ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DTIL,135,2016-07-01,221.6333333333,2016-07-25,214.3333333333,,-1105.8430036859827,-0.03695937580208048,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-27,54.75,,-3515.456627784999,-0.11738241588663964,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5204.381873976003,-0.17360670738461548,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,159.9192768588,0.005371628084242773,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
GPPL,173,2016-08-02,172.8,2016-08-17,175.6,,364.1619729151971,0.012181611703703606,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-09-01,227.0,,13056.024267278,0.4358764173561687,signal
DELTACORP,303,2016-08-02,99.05,2016-09-01,150.85,,15574.6883715822,0.5189461058798587,signal
EIHAHOTELS,166,2016-08-02,180.7,2016-09-01,161.625,,-3413.0815160503953,-0.11378379648256765,signal
GABRIEL,302,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4195.750905247798,0.1400701270201176,signal
GMDCLTD,365,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2566.8948507491914,0.08556487716697946,signal
GOODLUCK,239,2016-08-02,125.55,2016-09-01,111.65,,-3568.8157924933985,-0.1189349554010354,signal
AEGISLOG,235,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4235.543945453686,0.13816988507795466,signal
BLKASHYAP,1266,2016-09-01,24.2,2016-10-04,21.6,,-3414.825637022397,-0.11146010852892552,signal
