ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,349,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-223.34196243501947,-0.055970143944417315,exit_model_urgent
BANCOINDIA,69,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-233.9966267211912,-0.059059182214426596,exit_model_urgent
BLKASHYAP,197,2016-08-04,20.25,2016-08-10,18.9,,-281.9951305110003,-0.07068875866666674,exit_model_urgent
ASAHISONG,21,2016-08-04,184.9288829526,2016-08-11,173.2476459997,,-260.9257966054438,-0.06718819545769539,exit_model_urgent
DELTACORP,38,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,1355.7918723196026,0.34402158406938677,exit_model_urgent
AGRITECH,138,2016-08-04,28.8,2016-10-20,39.45,,1453.7145975552007,0.3657695746666668,exit_model_urgent
ARVIND,13,2016-08-04,288.0557935364,2016-10-25,382.10129838,,1207.5299332312256,0.3224615509395262,exit_model_urgent
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BASML,29,2016-08-04,135.675,2016-11-08,150.85,,407.7245623690992,0.10362607457453453,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
EDELWEISS,42,2016-08-04,94.627712632,2016-11-08,105.1681621409,,426.71362200367,0.10736651938798736,signal
EMMBI,34,2016-08-04,116.3219711205,2016-11-08,127.9641187861,,379.9258598684887,0.09606345119922681,signal
GODREJIND,10,2016-08-04,395.8087986895,2016-11-08,411.27513069,,138.74352597761435,0.03505316871100039,signal
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-234.31025076162405,-0.05870762731010507,exit_model_urgent
ENERGYDEV,27,2016-11-08,152.8039615078,2016-11-09,135.5441488696,,-482.608914192419,-0.1169760525379863,exit_model_urgent
GENESYS,36,2016-11-08,114.15,2016-11-09,103.4,,-403.5283848648005,-0.09819642401927299,exit_model_urgent
ECLERX,8,2016-11-08,498.2329204288,2016-11-10,472.7758852807,,-219.68779033194687,-0.05511673890970372,exit_model_urgent
EMKAY,58,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-319.4228470040712,-0.07618704045300938,exit_model_urgent
ADFFOODS,129,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-287.17343413997787,-0.06896845326499682,exit_model_urgent
CGPOWER,51,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-233.44243861456107,-0.05586054890273328,exit_model_urgent
ASAHIINDIA,20,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-656.071866625552,-0.1637150853151816,exit_model_urgent
BAJAJFINSV,13,2016-11-08,306.1565321529,2016-11-15,281.8198757991,,-332.38459920275955,-0.08351298570285225,exit_model_urgent
BRITANNIA,2,2016-11-08,1489.3864038407,2016-11-15,1348.4366064782,,-293.88049300459306,-0.09865824350442559,exit_model_urgent
CEATLTD,3,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-234.4390229849405,-0.06266359566744464,exit_model_urgent
DYNAMATECH,1,2016-11-08,3240.7389451111,2016-11-15,2879.3272891978,,-374.4462060985197,-0.11554346475929515,exit_model_urgent
FMGOETZE,8,2016-11-08,518.85,2016-11-21,480.8,,-321.0948994736,-0.0773573526726414,exit_model_urgent
BEDMUTHA,135,2017-02-07,29.6,2017-02-13,27.95,,-238.82227963200012,-0.059765335243243276,exit_model_urgent
FILATEX,1060,2017-02-07,3.7878791419,2017-02-13,3.5819361982,,-234.44883061921882,-0.05839102405539257,exit_model_urgent
CENTRALBK,45,2017-02-07,88.7205912472,2017-02-14,83.9978221314,,-228.58251732407825,-0.05725403116326661,exit_model_urgent
GOKULAGRO,366,2017-02-07,10.975,2017-02-14,10.425,,-217.45614025019995,-0.0541359872164009,exit_model_urgent
CGCL,338,2017-02-07,11.8631182017,2017-02-15,10.592069823,,-445.7418708517707,-0.11116494913834156,exit_model_urgent
DTIL,20,2017-02-07,200.4864613094,2017-02-15,189.8752030198,,-228.35266563481719,-0.056949647408463346,exit_model_urgent
ACE,75,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-248.13950202667274,-0.06185791289506908,exit_model_urgent
FSL,113,2017-02-07,35.4725509505,2017-03-28,33.3301901497,,-258.2089170543286,-0.06441698166523853,exit_model_urgent
EIDPARRY,14,2017-02-07,273.0531262345,2017-04-11,259.0094617786,,-211.9867295070385,-0.05545407759770078,exit_model_urgent
AVTNPL,115,2017-02-07,34.9231050346,2017-04-28,47.0709652836,,1380.8505753768954,0.3438238465831968,exit_model_urgent
ASTRAL,20,2017-02-07,197.7522738343,2017-05-09,265.5314373428,,1339.6757133985848,0.3387257419151402,exit_model_urgent
APTECHT,35,2017-02-07,114.5735720885,2017-05-12,122.6413160197,,266.24214692219994,0.066393308202136,signal
BANCOINDIA,70,2017-02-07,57.3590500168,2017-05-12,65.2993083149,,539.6688445329887,0.1344086926063415,signal
CERA,1,2017-02-07,2350.5292381808,2017-05-12,2868.5741500251,,508.590866999647,0.21637291667695768,signal
DUCON,92,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-409.4900751065893,-0.10043234840960165,exit_model_urgent
ASTRAMICRO,29,2017-05-12,139.748017156,2017-05-18,132.379931893,,-229.97477469975183,-0.05674616932823187,exit_model_urgent
