ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GRPLTD,69,2016-07-01,286.175,2016-07-04,274.0625,,-915.1830302888993,-0.046347592131038666,exit_model_urgent
ASTRAL,92,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1045.5418413295447,-0.05272707600573497,exit_model_urgent
BASML,76,2016-07-01,261.15,2016-07-08,244.85,,-1318.6280687607978,-0.06643832787976248,exit_model_urgent
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
BEDMUTHA,971,2016-07-11,20.5,2016-07-12,18.75,,-1779.311752305999,-0.08938794565853654,exit_model_urgent
BHARATGEAR,303,2016-07-11,65.6333333333,2016-07-12,62.7666666667,,-948.5869413745604,-0.04769908539667028,exit_model_urgent
CELEBRITY,1397,2016-07-11,14.25,2016-07-12,13.15,,-1616.7687909670021,-0.08121507445614046,exit_model_urgent
GRAVITA,735,2016-07-11,27.0686249446,2016-07-12,25.9388040773,,-910.4396248483972,-0.04576122243652377,exit_model_urgent
AHLEAST,136,2016-07-11,145.8666666667,2016-07-13,138.7666666667,,-1045.389724817087,-0.052696680665436875,exit_model_urgent
AUTOIND,395,2016-07-11,50.3,2016-07-13,48.0,,-988.4129349020004,-0.04974773812326046,exit_model_urgent
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-13,181.1173410177,,-924.4819615068227,-0.0465454564860502,exit_model_urgent
