ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,114,2016-07-01,261.15,2016-07-08,244.85,,-1977.942103141202,-0.06643832787976266,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
ASHOKA,176,2016-07-01,169.9,2016-07-14,159.8,,-1897.8702038207994,-0.06346882537257208,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
BEDMUTHA,1724,2016-07-01,17.4,2016-07-20,23.3,,10050.946893020802,0.33505836777011505,exit_model_urgent
GNFC,187,2016-07-01,160.05,2016-08-01,149.55,,-2083.8785992002013,-0.06962659059418935,exit_model_urgent
ASHIMASYN,1785,2016-07-01,16.8,2016-08-02,17.75,,1575.135505104001,0.05252552704761908,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1441.0792775594018,-0.04812910573825024,signal
ALICON,91,2016-08-02,328.3,2016-08-03,306.6,,-2094.861205127596,-0.07012017302345402,exit_model_urgent
COMPUSOFT,2607,2016-08-02,11.55,2016-08-03,10.9,,-1815.658608898204,-0.0602991482770564,exit_model_urgent
DWARKESH,838,2016-08-02,35.93,2016-08-04,32.7,,-2827.842535539279,-0.0939191139871973,exit_model_urgent
GANECOS,167,2016-08-02,179.7,2016-08-08,169.5,,-1824.1025787107974,-0.06078336078130209,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-09,119.0,,-1686.138702493401,-0.05619254201991242,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-11,164.0750142207,,-1830.1517852374272,-0.06081432944293084,exit_model_urgent
DELTACORP,304,2016-08-02,99.05,2016-08-17,137.85,,11674.089983369598,0.38769926085209483,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
CANFINHOME,113,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2103.945839241318,0.06985691155873647,signal
BLKASHYAP,1251,2016-09-01,24.2,2016-09-02,22.85,,-1810.6156176263976,-0.059807215966942065,exit_model_urgent
DPSCLTD,824,2016-09-01,36.7,2016-09-02,34.15,,-2222.8312797536055,-0.07350438082833805,exit_model_urgent
DATAMATICS,368,2016-09-01,82.15,2016-09-12,77.0,,-2016.792667670401,-0.06671229285209986,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-09-29,243.3,,-2116.7395760559957,-0.07004896340115149,exit_model_urgent
AEGISLOG,232,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4181.473171681933,0.13816988507795455,signal
DEEPAKNTR,255,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,419.40699967528417,0.013902043056258565,signal
DONEAR,587,2016-09-01,51.55,2016-10-04,68.75,,9974.692099393804,0.3296345520349177,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GOACARBON,314,2016-09-01,96.35,2016-10-04,113.1,,5137.816030841201,0.16982326347483137,signal
CYBERTECH,360,2016-10-04,85.25,2016-10-10,80.3,,-1905.4380034800015,-0.06208660812903231,exit_model_urgent
AIAENG,24,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-1751.3474265805526,-0.0573811770563877,exit_model_urgent
CARBORUNIV,109,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2421.1621370388348,-0.07905619841224976,exit_model_urgent
AARTIIND,185,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2720.9410896626505,0.088916909848743,signal
AMBIKCO,35,2016-10-04,874.65,2016-11-04,1003.35,,4381.372703127003,0.1431224801145602,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
FILATEX,4124,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-226.7342120986068,-0.0073755460509943235,signal
GENESYS,332,2016-10-04,92.6,2016-11-04,98.9,,1967.9480212256058,0.06401246523542135,signal
