ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
RAYMOND,4,2016-08-08,451.5949361413,2016-08-10,418.3572303962,,-140.21624849997784,-0.0776227971564906,exit_model_urgent
BAJAJHIND,103,2016-08-08,19.25,2016-08-11,17.95,,-141.87480291300017,-0.07155455953246762,exit_model_urgent
GRAPHITE,30,2016-08-08,66.5223638228,2016-08-11,62.7984655935,,-119.7437188995832,-0.06000173576641204,exit_model_urgent
ASTRAL,9,2016-08-08,215.3136328418,2016-08-16,213.11178906,,-35.749550518915385,-0.018448308300097326,signal
ATUL,1,2016-08-08,1883.9660278449,2016-08-16,1931.8040704387,,40.260557904933194,0.02137010822376023,signal
DABUR,7,2016-08-08,274.1808697231,2016-08-16,280.0394353154,,33.29049436743571,0.017345429367251707,signal
GNFC,14,2016-08-08,135.4049371824,2016-08-16,141.3711443973,,75.90234540417396,0.040039870134091694,signal
GOLDIAM,234,2016-08-08,8.5430795117,2016-08-16,9.1192989509,,118.39872411700799,0.059226588351253905,signal
GPPL,15,2016-08-08,125.2628632067,2016-08-16,131.7900264535,,90.35016730198845,0.04808563633788195,signal
IFCI,75,2016-08-08,26.65,2016-08-16,26.95,,14.46084361499993,0.007234943647279515,signal
INDHOTEL,15,2016-08-08,129.36384317,2016-08-16,125.9556319525,,-58.927867443049536,-0.030368025562140563,signal
RELAXO,17,2016-08-08,116.1201335011,2016-08-16,114.9028639949,,-36.9243387572717,-0.01870493825153723,signal
RTNPOWER,187,2016-08-08,10.65,2016-08-16,10.0,,-129.56019732260006,-0.06505495584976528,signal
SASKEN,7,2016-08-08,283.2079434556,2016-08-16,280.5755229888,,-34.72687563115937,-0.0175171012948672,signal
TTKPRESTIG,5,2016-08-08,385.3893741946,2016-08-16,398.1173403329,,55.88947309733476,0.02900415882723,signal
DALMIASUG,19,2016-08-16,101.4637863492,2016-08-17,94.9672166585,,-131.1886611072316,-0.06805054909247689,exit_model_urgent
ACE,46,2016-08-16,42.7587909749,2016-08-23,43.2577266922,,15.0399726047483,0.007646519434614231,signal
ASIANTILES,9,2016-08-16,210.233354708,2016-08-23,212.9305402711,,16.664469020962088,0.008807392488064256,signal
BALRAMCHIN,20,2016-08-16,98.0606940342,2016-08-23,100.9966224503,,50.83038566221194,0.025917818634081945,signal
BHARTIARTL,5,2016-08-08,335.9269629525,2016-08-23,338.0291939822,,3.7555093971225233,0.0022359082844169028,signal
CAPLIPOINT,1,2016-08-16,1097.1529643273,2016-08-23,1191.0688667575,,89.5030522696029,0.08157755133485887,signal
DREDGECORP,4,2016-08-08,409.3209900692,2016-08-23,407.9336292507,,-12.134749992357683,-0.007411512166958612,signal
ELECTCAST,104,2016-08-16,19.1214892335,2016-08-23,20.9748723507,,176.401105248696,0.0887046219482502,signal
KEI,17,2016-08-08,111.8712966163,2016-08-23,116.5610976971,,72.07735537204917,0.037899305379394274,signal
NBCC,41,2016-08-16,48.4475964168,2016-08-23,50.178240059,,62.96710104154272,0.03169987916470075,signal
