ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BSOFT,138,2016-07-01,144.6123430718,2016-07-08,137.2505947767,,-1096.1881571713056,-0.05492886896470821,exit_model_urgent
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,303,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1069.7869413745575,-0.053793549591696084,signal
BLBLIMITED,2870,2016-07-11,6.95,2016-07-18,5.15,,-5246.226658077998,-0.26301489775539555,signal
BROOKS,190,2016-07-11,104.5,2016-07-18,110.6,,1079.1413633400007,0.05435111374162683,signal
CANTABIL,1309,2016-07-11,15.23,2016-07-18,15.69,,521.9552923415577,0.026181453633617742,signal
CELEBRITY,1399,2016-07-11,14.25,2016-07-18,14.2,,-150.13342058900162,-0.007530863929824642,signal
EKC,1075,2016-07-11,18.55,2016-07-18,18.8,,188.54445790500176,0.00945499694878715,signal
ELGIRUBCO,545,2016-07-11,36.55,2016-07-18,33.75,,-1606.1190671170007,-0.0806294791409029,signal
BBL,40,2016-07-18,491.675,2016-07-22,412.4,,-3250.1024833640004,-0.16525664734651957,exit_model_urgent
APLAPOLLO,215,2016-07-18,91.9967290701,2016-07-25,91.9918506774,,-80.60300565459329,-0.004075119892940678,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,369,2016-07-18,53.7,2016-07-25,53.25,,-245.7489596075975,-0.0124019802681563,signal
