ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-19,57.1,,-3169.2416251069953,-0.07932573572469624,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-04,12.3,,-3167.8559275652005,-0.07921006192481204,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-18,218.05,,15120.7770506386,0.379105088463051,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ALKALI,640,2016-10-04,63.15,2016-10-10,93.3,,19133.443129728003,0.4734125873349169,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-17,420.0,,15479.0346774336,0.3848667968888889,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
GOODLUCK,356,2016-10-04,113.6,2016-11-09,103.85,,-3633.659835827202,-0.08984955678873245,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
GENESYS,437,2016-10-04,92.6,2016-11-21,85.2,,-3396.558779290397,-0.08393569891144702,exit_model_urgent
GREENPLY,148,2016-10-04,272.3,2016-11-24,247.5,,-3832.491916436804,-0.09509811109658474,exit_model_urgent
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7506.375552681195,0.1865684299230548,signal
COUNCODOS,9491,2017-01-04,4.35,2017-01-09,4.0,,-3487.905486998199,-0.08448186211494252,exit_model_urgent
FACT,1581,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16616.213764227963,0.40246645761710764,exit_model_urgent
EMMBI,293,2017-01-04,140.55,2017-02-15,128.35,,-3740.2343739658027,-0.09082394187548921,exit_model_urgent
GOLDIAM,2641,2017-01-04,15.63,2017-02-22,14.37,,-3493.6872519123644,-0.08463629545489454,exit_model_urgent
BIRLAMONEY,1504,2017-01-04,27.45,2017-04-05,39.65,,18182.748736198402,0.44042235244444455,exit_model_urgent
APARINDS,65,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8542.845945625493,0.20951313667750252,signal
CHAMBLFERT,633,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3817.200946875855,0.09254715831759758,signal
CHENNPETRO,151,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7280.622360436697,0.17679204495180237,signal
DHANBANK,1190,2017-04-07,36.5,2017-04-19,33.3,,-3982.6995660199973,-0.09169332487671226,exit_model_urgent
AROGRANITE,525,2017-04-07,82.75,2017-04-25,75.7,,-3875.9847593250015,-0.08921846662235652,exit_model_urgent
ALKALI,519,2017-04-07,83.7,2017-05-15,77.2,,-3548.2208831075986,-0.08168039546475504,exit_model_urgent
BEDMUTHA,1243,2017-04-07,34.95,2017-05-19,48.7,,16916.5188605578,0.3893970782432045,exit_model_urgent
BANSWRAS,463,2017-04-07,93.725,2017-05-26,84.825,,-4295.237375160097,-0.09898074764150434,exit_model_urgent
EXCELINDUS,107,2017-04-07,404.7,2017-05-29,370.35,,-3849.6182476667964,-0.0888997791756856,exit_model_urgent
AVTNPL,954,2017-04-07,45.5,2017-05-30,41.25,,-4229.086947443997,-0.09742868540659333,exit_model_urgent
GOACARBON,340,2017-04-07,127.45,2017-06-15,175.15,,16043.710687364,0.37024232541859553,exit_model_urgent
ASHOKA,251,2017-01-04,163.85,2017-07-10,188.45,,6009.186036675797,0.14611522872017083,signal
ASIANHOTNR,341,2017-04-07,127.05,2017-07-10,137.0,,3218.6966850874014,0.07429353177016927,signal
ALMONDZ,9891,2017-07-10,4.425,2017-07-12,3.975,,-4626.9876154761005,-0.10571700725423731,exit_model_urgent
DONEAR,586,2017-07-10,74.6,2017-07-13,68.55,,-3721.128165035203,-0.08512128771045584,exit_model_urgent
GOKEX,431,2017-07-10,101.55,2017-07-14,91.85,,-4356.739123760599,-0.09954154054751352,exit_model_urgent
CELEBRITY,2605,2017-07-10,16.8,2017-07-19,24.6,,20142.977165712007,0.46026362228571444,exit_model_urgent
GAEL,634,2017-07-10,69.025,2017-07-31,59.825,,-6008.814186790201,-0.13730713365157554,exit_model_urgent
FOSECOIND,30,2017-07-10,1437.95,2017-08-10,1313.15,,-3917.5070157419977,-0.09081231419131397,exit_model_urgent
GOLDIAM,2643,2017-07-10,16.56,2017-08-11,15.26,,-3611.9392444233526,-0.08252450745893704,exit_model_urgent
BERGEPAINT,210,2017-07-10,207.6116818414,2017-10-10,216.7692008894,,1747.7220103054206,0.040086789382675056,signal
BHARTIARTL,111,2017-07-10,392.5494288089,2017-10-10,372.1333752031,,-2441.436511054868,-0.05603096555191867,signal
GENUSPAPER,5147,2017-10-10,8.45,2017-10-11,7.65,,-4292.529428577793,-0.0986966482130176,exit_model_urgent
