ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLKASHYAP,197,2016-08-04,20.25,2016-08-11,18.65,,-331.2451305110003,-0.08303443767901242,exit_model_urgent
ASAHISONG,21,2016-08-04,184.9288829526,2016-08-12,170.9402411696,,-309.3812980375442,-0.07966545046113063,exit_model_urgent
COMPUSOFT,349,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-344.26247075381934,-0.08627317425115802,exit_model_urgent
DELTACORP,38,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1689.2893786846034,0.42864396805417027,exit_model_urgent
AGRITECH,138,2016-08-04,28.8,2016-10-20,39.45,,1453.7145975552007,0.3657695746666668,exit_model_urgent
ARVIND,13,2016-08-04,288.0557935364,2016-10-27,393.1821886788,,1351.5815071156262,0.360929412192245,exit_model_urgent
BANCOINDIA,69,2016-08-04,57.4213074508,2016-11-08,57.3560022999,,-20.441866323691556,-0.005159390222545104,signal
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BASML,29,2016-08-04,135.675,2016-11-08,150.85,,407.7245623690992,0.10362607457453453,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
EDELWEISS,42,2016-08-04,94.627712632,2016-11-08,105.1681621409,,426.71362200367,0.10736651938798736,signal
EMMBI,34,2016-08-04,116.3219711205,2016-11-08,127.9641187861,,379.9258598684887,0.09606345119922681,signal
GODREJIND,10,2016-08-04,395.8087986895,2016-11-08,411.27513069,,138.74352597761435,0.03505316871100039,signal
ENERGYDEV,27,2016-11-08,152.8039615078,2016-11-09,135.5441488696,,-482.608914192419,-0.1169760525379863,exit_model_urgent
GENESYS,36,2016-11-08,114.15,2016-11-09,103.4,,-403.5283848648005,-0.09819642401927299,exit_model_urgent
EMKAY,58,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-561.4706614556712,-0.13391899921597014,exit_model_urgent
ADFFOODS,130,2016-11-08,32.2778103156,2016-11-15,27.4955658762,,-638.568939066226,-0.1521809786357741,exit_model_urgent
ASAHIINDIA,21,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-688.8754599568297,-0.16371508531518159,exit_model_urgent
BAJAJFINSV,13,2016-11-08,306.1565321529,2016-11-15,281.8198757991,,-332.38459920275955,-0.08351298570285225,exit_model_urgent
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-336.321920502824,-0.08426717098769121,exit_model_urgent
BRITANNIA,2,2016-11-08,1489.3864038407,2016-11-15,1348.4366064782,,-293.88049300459306,-0.09865824350442559,exit_model_urgent
CGPOWER,51,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-399.6964611748608,-0.09564355071089921,exit_model_urgent
DYNAMATECH,1,2016-11-08,3240.7389451111,2016-11-15,2879.3272891978,,-374.4462060985197,-0.11554346475929515,exit_model_urgent
CEATLTD,3,2016-11-08,1247.0771931075,2016-11-18,1148.74408925,,-310.04688917784097,-0.08287294774572264,exit_model_urgent
ECLERX,8,2016-11-08,498.2329204288,2016-12-21,458.2266326651,,-336.08181125674673,-0.08431844762673969,exit_model_urgent
FMGOETZE,8,2016-11-08,518.85,2016-12-21,479.1,,-334.6948994735999,-0.08063382949638621,exit_model_urgent
BEDMUTHA,134,2017-02-07,29.6,2017-02-14,26.9,,-377.7532257088001,-0.09523830821621623,exit_model_urgent
CGCL,336,2017-02-07,11.8631182017,2017-02-15,10.592069823,,-443.10434498874247,-0.11116494913834155,exit_model_urgent
FILATEX,1054,2017-02-07,3.7878791419,2017-02-15,3.3490245358,,-478.6106539362577,-0.11987969718216292,exit_model_urgent
GOKULAGRO,363,2017-02-07,10.975,2017-02-16,9.925,,-397.1737128710997,-0.09969407377676531,exit_model_urgent
CENTRALBK,45,2017-02-07,88.7205912472,2017-02-22,81.8773951814,,-324.0017300740783,-0.08115408548202005,exit_model_urgent
AVTNPL,114,2017-02-07,34.9231050346,2017-05-03,47.5929215519,,1428.346193655469,0.35876971888701575,exit_model_urgent
FSL,112,2017-02-07,35.4725509505,2017-05-05,32.7534007034,,-320.5243003757314,-0.08067714426546657,exit_model_urgent
ACE,74,2017-02-07,53.4859088974,2017-05-12,65.7098339719,,888.6511872876167,0.2245226841194204,signal
APTECHT,34,2017-02-07,114.5735720885,2017-05-12,122.6413160197,,258.63522843870805,0.06639330820213588,signal
ASTRAL,20,2017-02-07,197.7522738343,2017-05-12,265.3311706088,,1335.6703787185843,0.3377130267128471,signal
BANCOINDIA,69,2017-02-07,57.3590500168,2017-05-12,65.2993083149,,531.959289611088,0.13440869260634128,signal
CERA,1,2017-02-07,2350.5292381808,2017-05-12,2868.5741500251,,508.590866999647,0.21637291667695768,signal
DTIL,19,2017-02-07,200.4864613094,2017-05-12,203.2055962461,,20.34361933413311,0.005340594073368662,signal
EIDPARRY,14,2017-02-07,273.0531262345,2017-05-12,311.6734695642,,525.3093794913616,0.1374168428413195,signal
DUCON,92,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-409.4900751065893,-0.10043234840960165,exit_model_urgent
ASTRAMICRO,29,2017-05-12,139.748017156,2017-05-22,128.990612672,,-328.2650321087517,-0.08099924489936156,exit_model_urgent
COFORGE,243,2017-05-12,16.9216775612,2017-05-22,15.6302526051,,-330.354976511052,-0.08033987736314446,exit_model_urgent
ADFFOODS,73,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-384.0584497092227,-0.09356936230545429,exit_model_urgent
CROMPTON,18,2017-05-12,223.8953271026,2017-05-23,206.1544685568,,-335.54495069598124,-0.0832593801354073,exit_model_urgent
GANECOS,12,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-362.3987405826847,-0.09443518631026697,exit_model_urgent
GOKUL,130,2017-05-12,31.65,2017-05-23,29.1,,-348.04889753399993,-0.08459081237914691,exit_model_urgent
EVERESTIND,14,2017-05-12,288.3018628799,2017-05-24,263.7340449959,,-360.18352300384095,-0.08923769774943079,exit_model_urgent
ABFRL,24,2017-05-12,170.1,2017-08-10,168.2,,-62.01978838080004,-0.015191992058788958,signal
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-08-10,1074.1917159926,,38.05491670863012,0.011998032453842199,signal
GMDCLTD,32,2017-05-12,127.3253776076,2017-08-10,127.8513179582,,0.44243097367962037,0.00010858768446065751,signal
DWARKESH,65,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-324.44749138179805,-0.08152397311401247,exit_model_urgent
FMGOETZE,7,2017-08-10,532.9,2017-08-31,488.75,,-324.0536097875997,-0.08687065645862256,exit_model_urgent
AMDIND,114,2017-08-10,35.0,2017-09-04,31.3,,-437.84814707999976,-0.10973637771428565,exit_model_urgent
BBTC,4,2017-08-10,861.0240030754,2017-09-15,1209.6396857747,,1380.61025977889,0.40086288385911284,exit_model_urgent
BANKINDIA,29,2017-08-10,134.7565186969,2017-10-11,122.7498629642,,-363.91110660646063,-0.09312097826394292,exit_model_urgent
APCOTEXIND,27,2017-08-10,143.6587281305,2017-11-13,175.1104221177,,817.3040051135172,0.21071130937766772,signal
ASIANTILES,10,2017-08-10,393.6016633922,2017-11-13,476.8711116511,,816.8634615738351,0.2075355715049102,signal
AUROPHARMA,6,2017-08-10,654.4051910365,2017-11-13,678.232129404,,127.16916290324207,0.032387977317697526,signal
BRITANNIA,2,2017-08-10,1896.147633231,2017-11-13,2247.4173600999,,687.2864932849257,0.1812323263336311,signal
EMMBI,21,2017-08-10,183.935982563,2017-11-13,229.9572927796,,934.6884045629895,0.24198077518960626,signal
GODREJIND,6,2017-08-10,575.13446056,2017-11-13,555.5378034592,,-131.45940488125643,-0.038095266961067485,signal
AUSOMENT,70,2017-11-13,59.3710304541,2017-11-16,53.4781242055,,-429.219139665483,-0.10327767512746189,exit_model_urgent
GSS,159,2017-11-13,26.15,2017-11-20,24.0,,-358.57325522219935,-0.08624006523135741,exit_model_urgent
CERA,1,2017-08-10,2724.2519267404,2017-12-22,3686.3353344513,,951.1262158303725,0.3491329882139081,exit_model_urgent
ASAHIINDIA,11,2017-11-13,373.2071273845,2018-01-30,342.0527905511,,-359.2095125827577,-0.08749942816915345,exit_model_urgent
CREST,17,2017-11-13,238.7470988293,2018-02-02,219.7388887933,,-339.4640381478175,-0.08363859887780949,exit_model_urgent
CALSOFT,86,2017-11-13,48.35,2018-02-07,76.9,,2438.5757392548003,0.5864639472967942,exit_model_urgent
APLAPOLLO,22,2017-11-13,184.8520552511,2018-02-12,207.521946013,,482.3807733644012,0.11861593185700046,signal
DLF,21,2017-11-13,190.7960004847,2018-02-12,220.4575635853,,606.7774447017887,0.15144009287414567,signal
EVEREADY,11,2017-11-13,370.8634943458,2018-02-12,374.8897566487,,27.880767301196556,0.006834361558477806,signal
GLOBUSSPR,32,2017-11-13,126.5799908477,2018-02-12,140.7930023396,,421.51229317731395,0.10406272803131905,signal
ASHIMASYN,133,2018-02-12,32.0,2018-02-15,29.2,,-389.51802355200016,-0.09152209200000004,exit_model_urgent
BFUTILITIE,8,2018-02-12,495.2,2018-02-16,451.05,,-369.13391966719973,-0.09317798860743128,exit_model_urgent
BPL,41,2018-02-12,102.8,2018-02-16,94.05,,-375.7023133616003,-0.0891388235175098,exit_model_urgent
APTECHT,22,2018-02-12,192.9982443574,2018-02-19,175.4583092127,,-402.9562204655672,-0.09490341168816792,exit_model_urgent
DHUNINV,9,2018-02-12,438.2930140252,2018-02-19,400.6171119351,,-354.9488122391999,-0.08998262726861325,exit_model_urgent
BFINVEST,12,2018-02-12,350.0833152469,2018-02-20,313.7885241454,,-452.4343008370565,-0.10769681604648225,exit_model_urgent
APCOTEXIND,21,2018-02-12,196.8296863222,2018-03-07,180.7555979616,,-354.1808648136994,-0.08568705149339441,exit_model_urgent
ARE&M,5,2018-02-12,791.3175110324,2018-03-07,720.723279007,,-368.88491927991663,-0.0932330990119623,exit_model_urgent
BBTC,3,2018-02-12,1376.7580622876,2018-03-14,1267.2043123933,,-345.2735924476874,-0.08359580425578093,exit_model_urgent
GREENLAM,37,2018-02-12,114.1005230528,2018-03-19,104.9722856384,,-354.72492796855977,-0.08402380601647219,exit_model_urgent
FINCABLES,6,2018-02-12,684.3778127497,2018-03-21,628.2965132566,,-353.00358011242906,-0.08596703300820731,exit_model_urgent
FSL,108,2018-02-12,39.1804831056,2018-05-08,53.1058283103,,1486.9178312808408,0.35139326026015794,exit_model_urgent
ESCORTS,4,2018-05-17,926.0793471136,2018-05-18,852.8961116124,,-307.63204733836346,-0.08304689233627488,exit_model_urgent
DBL,3,2018-05-17,1156.3095637223,2018-05-22,1068.847936815,,-276.33723105921354,-0.07966068364647112,exit_model_urgent
ALEMBICLTD,85,2018-05-17,48.7952532793,2018-05-24,44.6794399755,,-366.52614564047417,-0.08837073305000984,exit_model_urgent
DIVISLAB,3,2018-05-17,1117.9803399748,2018-05-29,1022.9055044756,,-298.71436584231014,-0.08906369076491492,exit_model_urgent
ADFFOODS,82,2018-05-17,50.5177211028,2018-06-05,46.0536690528,,-382.71359569627657,-0.09238815350376374,exit_model_urgent
GANECOS,10,2018-05-17,390.6333866632,2018-06-05,340.1840518874,,-520.204981952309,-0.13316961624706808,exit_model_urgent
EDELWEISS,13,2018-05-17,300.4833116012,2018-06-27,277.0484887347,,-320.36412707292084,-0.08201252262199264,exit_model_urgent
GAIL,52,2018-05-17,79.1984403762,2018-07-19,28.5939094405,,-2647.9998661557784,-0.6429807721876873,exit_model_urgent
AKZOINDIA,2,2018-05-17,1934.5,2018-08-08,1771.9,,-340.761473948,-0.08807481880279142,exit_model_urgent
ENDURANCE,3,2018-05-17,1172.495607085,2018-08-14,1449.4147045293,,816.6096367290247,0.2321571275816941,signal
ELECTHERM,23,2018-08-14,170.5,2018-08-16,157.0,,-326.272633778,-0.08320097763049854,exit_model_urgent
ESTER,69,2018-08-14,57.0534395221,2018-08-16,50.3525321956,,-478.19632413302816,-0.12147175643091239,exit_model_urgent
BANG,75,2018-08-14,52.7,2018-08-24,48.6,,-323.39731863,-0.0818209534800759,exit_model_urgent
GOLDTECH,177,2018-08-14,22.4,2018-08-24,20.7,,-316.8467903615997,-0.07991494914285707,exit_model_urgent
ALBERTDAVD,7,2018-08-14,522.1425027095,2018-08-30,482.6345958726,,-291.25608413935515,-0.07968708121632645,exit_model_urgent
BALKRISIND,3,2018-08-14,1247.480867878,2018-09-04,1098.8347283841,,-460.99086693823574,-0.12317914147583793,exit_model_urgent
APOLLOHOSP,3,2018-08-14,1122.0961383975,2018-09-21,1035.8459092306,,-272.2902092051386,-0.08088736781324418,exit_model_urgent
AARTIIND,12,2018-08-14,330.2500757753,2018-09-24,301.6459310895,,-359.18929048290283,-0.09063568207609156,exit_model_urgent
FDC,16,2018-08-14,241.2871564538,2018-09-24,221.7272780722,,-328.48572037240956,-0.08508682279243739,exit_model_urgent
FILATEX,173,2018-08-14,22.9011838604,2018-10-01,21.0622237003,,-334.0752533297118,-0.08432187786739664,exit_model_urgent
BANSWRAS,84,2018-11-20,45.7581651278,2018-11-26,41.3034019619,,-389.65976412679674,-0.10137658935491123,exit_model_urgent
BIRLACABLE,18,2018-11-20,208.9716744216,2018-12-05,184.4684683536,,-456.18676862251914,-0.12127820403442258,exit_model_urgent
FORTIS,26,2018-11-20,146.4212296003,2018-12-18,135.1542400683,,-308.25363889334403,-0.08097124454267832,exit_model_urgent
CUMMINSIND,5,2018-11-20,723.0557558534,2019-02-11,668.7287394951,,-286.1760656473598,-0.07915739922700571,exit_model_urgent
AIAENG,2,2018-11-20,1593.8327011344,2019-02-19,1593.4927715495,,-13.500942682941968,-0.0042353700841163446,signal
ATUL,1,2018-08-14,2993.0769605753,2019-02-19,3355.1105727103,,349.9951812364857,0.11693490873993866,signal
ESABINDIA,5,2018-11-20,709.018445287,2019-02-19,720.231010379,,26.914751025767146,0.007592115890545686,signal
ENDURANCE,2,2019-02-19,1311.6185822163,2019-03-06,1126.8420415968,,-380.10398245216675,-0.14489882485878183,exit_model_urgent
DHAMPURSUG,19,2019-02-19,193.2763228725,2019-05-16,178.3917216892,,-297.57755037098286,-0.08103411790199846,exit_model_urgent
BALRAMCHIN,32,2019-02-19,117.7109726096,2019-05-27,147.3025934088,,931.78164601455,0.24737011165924164,signal
DIVISLAB,2,2019-02-19,1522.5877715318,2019-05-27,1527.957605912,,-1.5083074299518557,-0.0004953105029979396,signal
DRREDDY,7,2019-02-19,501.0051918715,2019-05-27,524.9208876954,,153.30424794800592,0.04371333312516309,signal
AVADHSUGAR,23,2019-05-27,159.7707475396,2019-05-28,145.7794483866,,-336.57997136580025,-0.09159318601101221,exit_model_urgent
BDL,25,2019-05-27,152.4340701052,2019-05-31,138.1036495646,,-373.5881098624386,-0.09803270610162482,exit_model_urgent
GOODLUCK,52,2019-05-27,72.8990011268,2019-05-31,65.3459629084,,-408.00472479728523,-0.10763171766911317,exit_model_urgent
ANDHRSUGAR,53,2019-05-27,71.6820108101,2019-06-03,66.0048303299,,-316.17108248843033,-0.0832216068579186,exit_model_urgent
AVANTIFEED,9,2019-05-27,390.6167950985,2019-06-03,355.9570495207,,-326.07758037988197,-0.0927529044297626,exit_model_urgent
ESABINDIA,3,2019-05-27,1118.0350745675,2019-06-03,1021.6512187668,,-302.64208718951204,-0.09023034967741238,exit_model_urgent
GOKEX,33,2019-05-27,112.75,2019-06-06,98.25,,-493.46519880899996,-0.13262519621286029,exit_model_urgent
AJMERA,533,2019-05-27,7.1477153943,2019-06-13,6.5585327804,,-329.3574270354329,-0.08645159309203392,exit_model_urgent
AMRUTANJAN,12,2019-05-27,311.6063585803,2019-06-19,285.3123022152,,-330.56838968513966,-0.08840437638244182,exit_model_urgent
ASHOKA,26,2019-05-27,145.05,2019-06-19,134.15,,-298.5685155596002,-0.07916859320648058,exit_model_urgent
CENTUM,8,2019-05-27,456.4712552023,2019-08-16,399.3389457647,,-471.7462305710328,-0.1291828962926601,exit_model_urgent
63MOONS,28,2019-08-27,126.786281569,2019-08-29,114.5021440086,,-358.2343421778355,-0.10091063079443321,exit_model_urgent
GOCLCORP,12,2019-08-27,282.9751874276,2019-08-30,258.7618952122,,-304.2173334354129,-0.0895889306882686,exit_model_urgent
BALRAMCHIN,28,2019-08-27,127.5436314195,2019-12-02,147.9969115728,,558.3280621440676,0.15634091417807988,signal
BHARATRAS,2,2019-08-27,1230.7248193589,2019-12-02,1508.7079141102,,546.0660126023099,0.22184732281858202,signal
DIXON,7,2019-08-27,508.4903626383,2019-12-02,653.395390884,,1000.0188325823874,0.28094894952350274,signal
