ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BANKA,374,2023-01-02,80.05,2023-01-04,76.8,
BIRLACABLE,186,2023-01-02,161.1,2023-01-04,152.35,
DBCORP,227,2023-01-02,131.75,2023-01-04,125.9,
GICHSGFIN,128,2023-01-02,232.5992624130487,2023-01-04,218.34459102902375,
ATULAUTO,102,2023-01-02,291.5,2023-01-06,274.8,
CORDSCABLE,392,2023-01-02,76.45,2023-01-23,71.85,
FORCEMOT,20,2023-01-02,1461.2205934936042,2023-01-25,1440.764799225207,
GPIL,384,2023-01-02,77.94435272255245,2023-01-27,74.66020817741146,
APOLLO,981,2023-01-02,30.565000000000005,2023-02-01,30.550000000000004,
GRPLTD,54,2023-01-02,550.475,2023-02-01,673.325,
GENUSPOWER,316,2023-02-01,94.15,2023-02-06,88.8,
ECLERX,40,2023-02-01,732.3145606594367,2023-02-15,702.5572545609929,
ANDHRAPAP,340,2023-02-01,87.61000000000001,2023-02-16,87.66000000000001,
BAJAJHLDNG,5,2023-02-01,5843.275989482108,2023-02-16,5761.42285832827,
DATAPATTNS,21,2023-02-01,1357.626604566625,2023-02-21,1262.6116854102768,
ARE&M,51,2023-02-01,578.3600017674578,2023-02-22,551.3270052219854,
ANUP,54,2023-02-01,543.125,2023-03-02,544.175,
APARINDS,15,2023-02-01,1934.6954529717254,2023-03-02,2312.6576918638198,
CIGNITITEC,48,2023-02-01,612.0,2023-03-02,707.6,
GNA,75,2023-02-01,396.0611908433163,2023-03-02,456.72636697900606,
ESSARSHPNG,3049,2023-03-02,9.85,2023-03-08,9.35,
ANANTRAJ,266,2023-03-02,112.51456768774705,2023-03-09,118.5572941370224,
AGRITECH,289,2023-03-02,103.7,2023-03-10,99.25,
COALINDIA,165,2023-03-02,182.01817213187383,2023-03-14,180.5479782353633,
DENORA,31,2023-03-02,943.5,2023-03-14,899.3,
BHARATWIRE,283,2023-03-02,106.1,2023-03-15,108.8,
DONEAR,342,2023-03-02,87.75,2023-03-15,84.05,
BHEL,404,2023-03-02,74.28173190601925,2023-03-16,75.07618893175207,
ANMOL,872,2023-03-02,34.44,2023-04-05,39.52,
ANURAS,42,2023-03-02,704.1616469436061,2023-04-05,885.2844594712037,
DGCONTENT,1845,2023-04-05,16.4,2023-04-11,14.95,
COFORGE,38,2023-04-05,786.4402550681564,2023-04-17,750.330169812649,
ATULAUTO,75,2023-04-05,401.4,2023-04-25,370.85,
FOCUS,53,2023-04-05,562.85,2023-04-27,736.5,
ELGIEQUIP,65,2023-04-05,462.8498680527113,2023-05-02,454.8115234317273,
APOLLO,1030,2023-04-05,29.390000000000004,2023-05-09,36.05,
APTECHT,79,2023-04-05,381.1,2023-05-09,427.85,
BANSWRAS,223,2023-04-05,135.2,2023-05-09,158.45,
FOODSIN,237,2023-04-05,127.7,2023-05-09,141.95,
GANECOS,32,2023-04-05,924.55,2023-05-09,1071.2,
BSL,157,2023-05-09,196.85,2023-05-11,188.25,
ELGIRUBCO,740,2023-05-09,41.9,2023-05-11,40.0,
AYMSYNTEX,394,2023-05-09,78.6,2023-05-15,74.45,
ANDHRAPAP,329,2023-05-09,94.09,2023-05-24,90.22000000000001,
GREAVESCOT,209,2023-05-09,148.25,2023-05-29,133.05,
EMUDHRA,94,2023-05-09,328.75,2023-05-31,431.7,
CHEMBOND,108,2023-05-09,285.5821210648523,2023-06-02,374.16500620983857,
BBL,21,2023-05-09,1445.925,2023-06-07,1573.325,
BSOFT,104,2023-05-09,297.4739637714632,2023-06-07,328.5482918604855,
CARBORUNIV,27,2023-05-09,1131.8637618962096,2023-06-07,1183.7294769228065,
BRNL,929,2023-06-07,33.9,2023-06-08,32.0,
CRISIL,8,2023-06-07,3862.2232794846987,2023-06-22,3701.5229895201633,
BOMDYEING,353,2023-06-07,89.25,2023-07-05,122.75,
ASTERDM,145,2023-06-07,216.15069540402737,2023-07-07,238.61579576905265,
BBTC,33,2023-06-07,947.6392477936045,2023-07-07,1092.5428672392607,
DHAMPURSUG,117,2023-06-07,267.25,2023-07-07,269.55,
GREENPOWER,3167,2023-06-07,9.95,2023-07-07,11.4,
GRINDWELL,14,2023-06-07,2109.1,2023-07-07,2200.05,
BBOX,183,2023-07-07,174.95,2023-07-10,167.8,
GENUSPAPER,1838,2023-07-07,17.5,2023-07-10,16.6,
BHARATGEAR,245,2023-07-07,130.85,2023-07-13,126.1,
AXISBPSETF,2914,2023-07-07,11.04,2023-08-07,11.1,
CEATLTD,13,2023-07-07,2390.398362877348,2023-08-07,2388.9123820056698,
COASTCORP,663,2023-07-07,48.52,2023-08-07,47.88,
DEEPINDS,163,2023-07-07,196.8,2023-08-07,240.45,
ERIS,45,2023-07-07,713.9437045917992,2023-08-07,819.1288718472372,
GIPCL,292,2023-07-07,109.95,2023-08-07,120.95,
AHLEAST,257,2023-08-07,126.0,2023-08-08,123.95,
AURUM,229,2023-08-07,141.15,2023-08-08,135.25,
BIRLACABLE,144,2023-08-07,225.35,2023-08-08,214.8,
ELGIRUBCO,585,2023-08-07,55.45,2023-08-08,51.9,
ANTGRAPHIC,43279,2023-08-07,0.75,2023-08-10,1.1,
GHCL,59,2023-08-07,543.7,2023-08-11,528.85,
DPABHUSHAN,93,2023-08-07,348.0,2023-08-31,456.8,
ETHOSLTD,21,2023-08-07,1544.4,2023-09-06,1639.15,
EVERESTIND,31,2023-08-07,1041.6,2023-09-06,1211.65,
3IINFOLTD,799,2023-09-06,41.55,2023-09-08,39.15,
ARTEMISMED,232,2023-09-06,143.0,2023-09-08,135.4,
ASAL,74,2023-09-06,447.95,2023-09-12,429.8,
ASTRON,944,2023-09-06,35.15,2023-09-12,33.4,
AVADHSUGAR,49,2023-09-06,673.35,2023-09-12,623.3,
CASTROLIND,237,2023-09-06,139.83620940900076,2023-09-12,132.94350965398237,
DWARKESH,337,2023-09-06,98.5,2023-09-12,92.75,
EIDPARRY,64,2023-09-06,518.025957941563,2023-09-12,501.1634566777879,
ANDHRAPAP,309,2023-09-06,107.27000000000001,2023-10-09,114.07000000000001,
DALMIASUG,77,2023-09-06,426.13706986444214,2023-10-09,440.27361090421573,
ARROWGREEN,79,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,939,2023-10-09,34.95,2023-10-11,32.55,
AHLADA,258,2023-10-09,127.05,2023-10-12,119.6,
