ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
AJOONI,4000,2023-01-02,7.5,2023-01-03,6.75,
BIRLACABLE,186,2023-01-02,161.1,2023-01-05,148.85,
AVROIND,1936,2023-01-02,15.495000000000001,2023-01-10,13.615000000000004,
DUCON,2334,2023-01-02,12.85,2023-01-10,11.2,
BFUTILITIE,71,2023-01-02,419.1,2023-01-12,386.5,
CORDSCABLE,392,2023-01-02,76.45,2023-01-24,69.2,
BANG,601,2023-01-02,49.85,2023-01-27,45.1,
CSLFINANCE,116,2023-01-02,257.7,2023-01-30,237.4,
DBCORP,227,2023-01-02,131.75,2023-01-30,120.45,
BROOKS,269,2023-02-01,108.8,2023-02-06,100.05,
BORORENEW,57,2023-02-01,509.6,2023-02-13,465.9,
EIHOTEL,168,2023-02-01,174.26717847252073,2023-02-20,160.65953900216718,
DATAPATTNS,21,2023-02-01,1357.626604566625,2023-02-23,1240.0294407209662,
CMSINFO,95,2023-02-01,307.1,2023-02-24,280.1,
APARINDS,15,2023-02-01,1934.6954529717254,2023-03-02,2312.6576918638198,
ARMANFIN,19,2023-02-01,1482.25,2023-03-02,1353.0,
CHOLAFIN,39,2023-02-01,745.7768033611762,2023-03-02,747.1958717038086,
CHOLAHLDNG,49,2023-02-01,596.5888647560523,2023-03-02,583.0981617841818,
GNA,86,2023-01-02,347.03757264855886,2023-03-02,456.72636697900606,
BIGBLOC,205,2023-03-02,141.95,2023-03-16,130.55,
EASEMYTRIP,580,2023-03-02,50.2,2023-03-16,46.3,
AGRITECH,281,2023-03-02,103.7,2023-03-20,95.7,
DENORA,30,2023-03-02,943.5,2023-03-24,867.25,
AHLADA,304,2023-03-02,95.7,2023-03-27,85.25,
AMBER,14,2023-03-02,1951.05,2023-03-27,1790.95,
BHARATWIRE,274,2023-03-02,106.1,2023-03-29,143.7,
ANURAS,41,2023-03-02,704.1616469436061,2023-04-05,885.2844594712037,
BHEL,392,2023-03-02,74.28173190601925,2023-04-05,67.62815431550682,
GESHIP,54,2023-03-02,535.7924371672972,2023-04-05,576.5347047718245,
AJOONI,5215,2023-04-05,5.6,2023-04-06,5.1,
DGCONTENT,1780,2023-04-05,16.4,2023-04-11,14.95,
