ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DISHTV,31,2016-08-04,96.2713789108,2016-08-11,88.3640787949,,-257.1298862242288,-0.086157615614204,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-258.4434594197728,-0.08627317425115807,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-09-06,964.8236356926,,436.0990270135494,0.178106925551827,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
ENIL,4,2016-08-04,713.3516785102,2016-09-06,800.8167728498,,326.39940484213867,0.11438937296811574,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-16,286.3260737593,,-288.962170551742,-0.10123337292022049,exit_model_urgent
BEPL,237,2016-09-06,13.0404712487,2016-09-16,12.0595508451,,-244.9087797484931,-0.07924333093320084,exit_model_urgent
AJMERA,540,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-268.8369262786214,-0.08701667193911478,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-29,105.65,,-345.7157237000001,-0.11620696594957987,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-29,84.05,,-287.81416292640006,-0.09439005736796538,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-04,118.9401456714,,1090.4936622552168,0.35635843402170897,exit_model_urgent
AKSHOPTFBR,177,2016-09-06,17.4,2016-10-06,22.65,,916.8627610583999,0.2977020459310345,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-269.6013937024086,-0.08809781583044658,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-20,39.45,,1095.5530300415999,0.3657695746666666,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-26,121.0112268137,,-238.37670149471614,-0.0792072771850876,exit_model_urgent
DBREALTY,63,2016-10-06,48.7,2016-11-04,44.9,,-251.7401804652004,-0.08205083943326501,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-08,77.9563424443,,-169.02987207764136,-0.05581281180908555,signal
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.260848056474515,0.004970520138527995,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
GAEL,271,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,111.26754844253446,0.03599954131445199,signal
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
EMKAY,42,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-406.58220312307185,-0.13391899921597,exit_model_urgent
ADFFOODS,96,2016-11-08,32.2778103156,2016-11-15,27.4955658762,,-471.5586011565979,-0.15218097863577415,exit_model_urgent
ASHOKLEY,75,2016-11-08,41.2974165,2016-11-15,37.2014329562,,-319.6564164243987,-0.10320465330622597,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-287.1807980425415,-0.0928734433512314,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-289.9758639896045,-0.09564355071089908,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-16,110.4,,-262.10649692000015,-0.08707857040531566,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-12-08,502.3,,-93.18431217099987,-0.03591955754880982,signal
