ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GOKUL,1822,2017-07-10,21.95,2017-07-11,21.25,,-1436.2551231468024,-0.03591275259225518,exit_model_urgent
BAJAJFINSV,55,2019-07-23,714.5878128034,2019-07-25,675.9152513861,,-2285.068463836069,-0.05814078913476302,exit_model_urgent
FEDERALBNK,426,2019-07-23,93.5834854335,2019-07-30,90.054846312,,-1663.5472570871352,-0.041727880635190895,exit_model_urgent
CAPACITE,159,2019-07-23,250.05,2019-07-31,236.85,,-2258.7101326314005,-0.05681153411157769,exit_model_urgent
ABB,29,2019-07-23,1354.8821185497,2019-08-29,1312.8546103813,,-1376.8320922524945,-0.03504140179308177,exit_model_urgent
BATAINDIA,31,2019-07-23,1263.495413918,2019-09-20,1604.7037126194,,10419.91852105636,0.26602898609876413,exit_model_urgent
DCBBANK,204,2019-07-23,195.1,2019-10-01,187.75,,-1659.4808704368043,-0.041695080211173866,exit_model_urgent
DRREDDY,43,2021-01-29,914.7385820072,2021-02-01,880.0485914605,,-1649.8735910177493,-0.04194548479117342,exit_model_urgent
BALAXI,75,2021-01-29,527.2,2021-02-02,503.95,,-1902.78351768,-0.04812300247040971,exit_model_urgent
APEX,146,2021-01-29,273.55,2021-02-11,259.2,,-2255.7355169236034,-0.056480509108389775,exit_model_urgent
BLUESTARCO,112,2021-01-29,355.7419330924,2021-03-03,448.3661522718,,10213.659948379383,0.2563470423728709,exit_model_urgent
EDELWEISS,644,2021-01-29,62.0,2021-03-09,78.75,,10626.405910624002,0.2661391983225807,exit_model_urgent
CREDITACC,57,2021-01-29,694.0,2021-03-25,664.55,,-1837.755915335998,-0.046457250501440873,exit_model_urgent
DCBBANK,398,2021-01-29,100.3,2021-04-12,92.3,,-3344.559499384799,-0.0837828098464606,exit_model_urgent
FINPIPE,346,2021-01-29,115.42,2021-04-27,150.15,,11855.956468910561,0.29687896500918387,exit_model_urgent
AVTNPL,929,2021-01-29,43.0,2021-05-05,51.1,,7364.229490876001,0.18435000102325586,signal
DIVISLAB,12,2021-01-29,3268.8798014152,2021-05-05,3914.5365504758,,7590.108165148398,0.19349411792031437,signal
GESHIP,147,2021-08-04,280.378137043,2021-08-06,270.1763855435,,-1665.4303497369037,-0.04040778029614343,exit_model_urgent
CHENNPETRO,420,2021-08-04,98.5829234456,2021-08-09,94.8392681249,,-1738.8692615394102,-0.04199677554411126,exit_model_urgent
ALKYLAMINE,12,2021-11-08,3271.9798905417,2021-11-22,3154.0456216671,,-1573.1336761981074,-0.04006579422919537,exit_model_urgent
BAJAJELEC,37,2021-11-08,1098.25,2021-11-22,1058.75,,-1624.9387139429964,-0.03998840203869784,exit_model_urgent
21STCENMGM,1018,2022-02-07,40.45,2022-02-09,38.9,,-1743.5221065852093,-0.042341004237330254,exit_model_urgent
