ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ABCAPITAL,185,2020-01-03,107.75,2020-01-10,109.05,,160.32462359499914,0.008042873197215734,signal
ARE&M,29,2020-01-03,683.4149242854,2020-01-10,696.5958143195,,302.53183769908355,0.015264712495647238,signal
AUBANK,50,2020-01-03,397.0262357895,2020-01-10,410.3110286908,,584.3958427270481,0.02943865115437308,signal
CREDITACC,26,2020-01-03,761.9,2020-01-10,771.9,,180.3247707351984,0.009102990031762619,signal
DLF,91,2020-01-03,219.4942576831,2020-01-10,234.4728684436,,1282.716404299048,0.06421937781615236,signal
GODFRYPHLP,46,2020-01-03,427.5653067591,2020-01-10,425.1640638817,,-189.56369435089073,-0.009638176465788684,signal
AHLWEST,55,2020-01-10,358.5,2020-01-17,353.15,,-373.55559901000015,-0.018945383492329156,signal
BHARTIARTL,45,2020-01-03,443.2049422907,2020-01-17,486.9800733739,,1889.6634013703479,0.09474740920851263,signal
CINEVISTA,2490,2020-01-10,8.05,2020-01-17,8.2,,292.8791769060008,0.014611448372670846,signal
LTF,177,2020-01-10,112.6158554325,2020-01-17,117.5583888743,,794.656033574749,0.039866341141303864,signal
VESUVIUS,175,2020-01-10,113.965,2020-01-17,112.835,,-277.9661000865017,-0.013937416880445835,signal
ZYDUSLIFE,80,2020-01-03,249.1509092551,2020-01-17,257.9191047154,,621.2870065113893,0.031170215692212646,signal
BIOCON,69,2020-01-17,287.2776562309,2020-01-24,291.0348584119,,179.52040624855,0.009056551951272428,signal
BLISSGVS,136,2020-01-17,147.35,2020-01-24,144.55,,-461.4011148431964,-0.023024467296911936,signal
DHUNINV,83,2020-01-17,241.5,2020-01-24,237.8,,-387.72082309399775,-0.019343002973084774,signal
TOKYOPLAST,272,2020-01-17,73.9,2020-01-24,77.0,,762.3527331263977,0.0379264871610283,signal
ACCELYA,19,2020-01-31,1050.55,2020-02-06,1044.05,,-203.78276626139996,-0.010209327257722143,signal
CRISIL,12,2020-01-31,1598.1214275206,2020-02-06,1586.670406221,,-214.54575249911068,-0.011187393148214805,signal
FMGOETZE,33,2020-01-31,607.2,2020-02-06,569.5,,-1324.693070659203,-0.06611036604479592,signal
IGARASHI,66,2020-01-31,304.1,2020-02-06,329.95,,1625.3742003047992,0.08098284058796444,signal
JBMA,397,2020-01-31,50.5424299065,2020-02-06,49.5537516689,,-473.2099226132377,-0.02358344351058215,signal
LINCOLN,100,2020-01-31,200.4,2020-02-06,202.5,,129.39727631999995,0.006456949916167662,signal
PGEL,2846,2020-01-31,7.0645811207,2020-02-06,6.290175128,,-2284.826823988784,-0.11364019666453642,signal
STERTOOLS,89,2020-01-31,225.2,2020-02-06,237.4,,1005.1860144624043,0.05015197549555972,signal
SUNDRMBRAK,64,2020-01-31,314.1,2020-02-06,301.45,,-890.4537022208024,-0.04429589015345443,signal
AARTIDRUGS,127,2020-02-06,157.075,2020-02-13,156.35,,-172.30980281429584,-0.008637721476364586,signal
ASTEC,41,2020-02-06,485.25,2020-02-13,480.35,,-280.92052586299906,-0.014119979686759355,signal
DWARKESH,537,2020-02-06,37.35,2020-02-13,37.6,,53.57910186059962,0.0026713484283801686,signal
DYNPRO,126,2020-02-06,158.5,2020-02-13,163.15,,505.57480066800053,0.02531544743217668,signal
JAIBALAJI,724,2020-02-06,27.7,2020-02-13,27.0,,-587.4622506415981,-0.02929285012274359,signal
KCPSUGIND,1307,2020-02-06,15.35,2020-02-13,14.5,,-1191.643019645402,-0.05939668483387632,signal
KMSUGAR,2346,2020-02-06,8.55,2020-02-13,8.3,,-667.1763279635998,-0.03326185808187133,signal
NAHARCAP,260,2020-02-06,77.0,2020-02-13,74.75,,-665.5222818399998,-0.03324287122077921,signal
SNOWMAN,467,2020-01-31,43.0,2020-02-13,43.25,,35.9823705480012,0.0017918614883721527,signal
UGARSUGAR,1346,2020-02-06,14.9,2020-02-13,14.45,,-686.3646638968021,-0.034223434281879295,signal
