ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GALLANTT,86,2016-08-08,46.4682248682,2016-08-09,41.1945291123,,-469.6111899001057,-0.11751245602526716,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-09,319.2602469593,,-200.28976019774564,-0.054172167037700995,exit_model_urgent
CEMPRO,26,2016-08-08,151.4249687459,2016-08-10,141.7743629848,,-266.7509238288212,-0.0677540236690385,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-10,791.4226542977,,-196.35800925941476,-0.05863918138678127,exit_model_urgent
RAMCOIND,28,2016-08-08,139.0464829506,2016-08-10,130.6790839766,,-249.94638817970463,-0.06419908315031005,exit_model_urgent
APOLLOTYRE,23,2016-08-08,167.6793858972,2016-08-11,156.5625205339,,-271.19960743728734,-0.07032043454113673,exit_model_urgent
MANAPPURAM,52,2016-08-08,75.5501734817,2016-08-11,70.2128392106,,-293.3426090118869,-0.07466831324782854,exit_model_urgent
AVANTIFEED,20,2016-08-08,194.4866379859,2016-08-16,182.4633686248,,-256.11025023699904,-0.06584263394371768,exit_model_urgent
ARE&M,4,2016-08-08,865.6622400458,2016-08-25,821.616348077,,-190.1106605567611,-0.05490324394497756,exit_model_urgent
MARICO,15,2016-08-08,259.3716493051,2016-08-26,245.590910443,,-222.3593324669523,-0.057153337835930317,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-02,137.3821817128,,1494.3287839320524,0.3749949212324288,exit_model_urgent
ZENSARTECH,20,2016-08-08,191.7005488402,2016-09-06,180.6195922598,,-237.03987648571592,-0.061825560208309684,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-09-26,47.0341083764,,1378.7327905342845,0.3475330446648846,exit_model_urgent
LTF,47,2016-08-08,84.0692604131,2016-09-29,79.1267269712,,-248.19138385771157,-0.06281330079157665,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-09-29,150.2722949309,,-266.26814020173424,-0.06902986804964699,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-11-09,2558.8034252744,,-186.10871023506206,-0.06807403930069611,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-11-10,1474.9323749798,,36.2011396786429,0.012474584871323025,signal
JKCEMENT,5,2016-08-08,759.5627634366,2016-11-10,871.2063544889,,542.9427986899186,0.14296193147578845,signal
LINDEINDIA,11,2016-08-08,361.2483369431,2016-11-10,374.8388691213,,133.51313945384572,0.033598931513086995,signal
PFC,77,2016-08-08,51.2865677228,2016-11-10,55.7258210686,,325.9390020082087,0.08253572504468541,signal
EIDPARRY,16,2016-11-10,248.9398235963,2016-11-11,235.8669028174,,-225.18687442988949,-0.056536473146586094,exit_model_urgent
INDIANB,16,2016-11-10,250.5353710406,2016-11-11,233.8703575393,,-282.76303700607104,-0.07053969960199963,exit_model_urgent
KEI,30,2016-11-10,132.757494056,2016-11-11,125.4965520308,,-233.84714639948106,-0.058715366205199994,exit_model_urgent
MCX,15,2016-11-10,261.7980008665,2016-11-11,247.9149178206,,-224.04088036201665,-0.057051843945964784,exit_model_urgent
VOLTAMP,4,2016-11-10,883.196921931,2016-11-11,837.1001571925,,-198.5962560504936,-0.05621516875768986,exit_model_urgent
CUB,65,2016-11-10,61.6618963002,2016-11-15,56.9292323662,,-323.7437939979018,-0.0807739309470072,exit_model_urgent
FEDERALBNK,50,2016-11-10,79.8168229454,2016-11-15,73.3559344131,,-339.0959568667058,-0.08496854280924458,exit_model_urgent
ITI,117,2016-11-10,34.1,2016-11-15,30.05,,-489.8969404524005,-0.12279042044574791,exit_model_urgent
JYOTHYLAB,46,2016-11-10,86.8001032802,2016-11-15,75.7232505673,,-525.5946528395139,-0.13163545067473273,exit_model_urgent
NH,11,2016-11-10,347.3256798353,2016-11-15,323.3924785137,,-278.6319487584615,-0.07292918039308689,exit_model_urgent
VEDL,50,2016-11-10,79.4784284588,2016-11-15,72.6328158899,,-358.26410600883537,-0.09015379718902021,exit_model_urgent
GRAVITA,110,2016-11-10,36.248419491,2016-11-17,34.1300053649,,-249.06294645621347,-0.062463650441630096,exit_model_urgent
BANKINDIA,35,2016-11-10,112.9262355465,2016-11-21,106.5590696277,,-238.74779695835923,-0.060405499168285276,exit_model_urgent
SWANCORP,31,2016-11-10,126.8240247773,2016-12-06,170.3151172315,,1332.410831320798,0.3389026222295739,exit_model_urgent
POWERGRID,53,2016-11-10,74.6086116576,2016-12-26,70.7881123076,,-218.3908486541941,-0.0552293087692028,exit_model_urgent
SUDARSCHEM,10,2017-02-09,361.849096796,2017-02-10,322.8334582069,,-404.7102894653044,-0.11184504619434445,exit_model_urgent
V2RETAIL,213,2017-02-09,18.275,2017-02-13,16.885,,-311.7262947668996,-0.08008228351846776,exit_model_urgent
ENGINERSIN,32,2017-02-09,120.3466833048,2017-02-14,114.024602112,,-217.79605199829666,-0.05655433484368663,exit_model_urgent
WELSPUNLIV,43,2017-02-09,89.8362323683,2017-02-14,85.1280338482,,-217.9897087996028,-0.05643077384228688,exit_model_urgent
IMFA,23,2017-02-09,164.2367215318,2017-02-15,155.1442083978,,-224.3210317689227,-0.059384334068619524,exit_model_urgent
JINDALSAW,114,2017-02-09,33.9193689807,2017-02-15,32.1522238529,,-217.0072023481448,-0.05612050010439311,exit_model_urgent
FORTIS,20,2017-02-09,193.2760230723,2017-03-06,180.8674442927,,-263.7190545158187,-0.06822342738736083,exit_model_urgent
ESCORTS,10,2017-02-09,381.7249944253,2017-03-14,504.354695038,,1210.943675664219,0.3172293387514056,exit_model_urgent
SUNTECK,31,2017-02-09,124.0030560608,2017-03-15,164.8420893031,,1250.5487278188116,0.3253168335041924,exit_model_urgent
KEC,24,2017-02-09,158.7119540131,2017-04-05,210.7087403911,,1232.6023751390285,0.3235952365202461,exit_model_urgent
FINPIPE,40,2017-02-09,95.8200356645,2017-05-16,116.9966836422,,831.6500391525637,0.216982292217169,signal
JBMA,74,2017-02-09,52.5310043546,2017-05-16,55.343409305,,192.48291093447187,0.04951590874743347,signal
KIRLOSENG,12,2017-02-09,321.8957485143,2017-05-16,358.3086822192,,421.4188726796001,0.10909817713360254,signal
SUNTV,6,2017-02-09,573.2314226481,2017-05-16,704.7666688973,,775.3779403801109,0.22544063640654788,signal
WHEELS,12,2017-02-09,307.6294893067,2017-05-16,313.2581686448,,37.19185650128702,0.010074851348263606,signal
PNB,25,2017-05-16,162.5435330111,2017-05-17,154.0500150645,,-228.68207475939198,-0.05627589619176677,exit_model_urgent
GENUSPOWER,86,2017-05-16,46.9121059545,2017-05-18,43.8342746643,,-280.92038427859643,-0.06963055760981908,exit_model_urgent
INDOTECH,17,2017-05-16,226.75,2017-05-18,205.6,,-375.05415913700017,-0.09729662342227127,exit_model_urgent
PFOCUS,34,2017-05-16,119.45,2017-05-18,111.85,,-274.73492223960056,-0.06764703967685237,exit_model_urgent
OFSS,1,2017-05-16,2727.3788882947,2017-05-19,2586.0469831729,,-152.30167392937892,-0.055841773426869155,exit_model_urgent
PREMEXPLN,46,2017-05-16,88.6455267355,2017-05-22,83.499849744,,-253.10200294925744,-0.06206988280227748,exit_model_urgent
SHAKTIPUMP,528,2017-05-16,7.719342601,2017-05-22,10.5564606259,,1481.6050227154487,0.3635115402723216,exit_model_urgent
INDHOTEL,28,2017-05-16,142.5027443855,2017-05-23,135.2417726612,,-219.35566442918662,-0.05497529823901478,exit_model_urgent
J&KBANK,46,2017-05-16,87.1449740444,2017-05-23,80.4829636621,,-322.575712321232,-0.08046953438383408,exit_model_urgent
VINDHYATEL,5,2017-05-16,730.5365554264,2017-05-23,677.4537692867,,-280.10535687494075,-0.07668482974447424,exit_model_urgent
SKIPPER,19,2017-05-16,205.1121843318,2017-05-24,191.364718894,,-276.8764647565654,-0.07104622068638451,exit_model_urgent
VOLTAMP,3,2017-05-16,1228.9938677139,2017-05-24,1155.1725812377,,-236.29323863874424,-0.06408853204946759,exit_model_urgent
BLISSGVS,22,2017-05-16,177.4772742446,2017-06-06,160.5960183611,,-387.09188778526277,-0.09913993711764699,exit_model_urgent
GRAVITA,52,2017-05-16,77.0631983205,2017-06-08,72.5909907209,,-248.6724693990841,-0.06205507917243009,exit_model_urgent
AVANTIFEED,10,2017-05-16,380.5317417091,2017-07-05,502.5316350165,,1204.6935963332576,0.316581631514512,exit_model_urgent
UNOMINDA,280,2017-05-16,14.5232387236,2017-07-21,19.7700042803,,1452.738491236401,0.3572448166113761,exit_model_urgent
SARDAEN,171,2017-02-09,22.7844638931,2017-08-07,31.0619149622,,1399.7734859148673,0.3592715587936324,exit_model_urgent
TRITURBINE,30,2017-05-16,132.1533965815,2017-08-10,124.4847887808,,-246.00422759589856,-0.06205017148239694,exit_model_urgent
VOLTAS,7,2017-08-14,549.3976510598,2017-08-22,520.3515464476,,-218.79082756542493,-0.056891092360976135,exit_model_urgent
KNRCON,75,2017-08-14,54.6838446226,2017-09-04,51.5153873677,,-254.13005316643512,-0.061963468959997506,exit_model_urgent
V2RETAIL,125,2017-08-14,32.86,2017-09-11,46.125,,1641.6042571099997,0.3996601964966524,exit_model_urgent
PANAMAPET,33,2017-08-14,121.933918941,2017-09-19,168.5857852025,,1523.327415112759,0.3785774887128398,exit_model_urgent
ACC,2,2017-08-14,1660.4948079752,2017-09-22,1570.7157016498,,-192.91553841719724,-0.05808977465350752,exit_model_urgent
JKCEMENT,4,2017-08-14,1027.6757884436,2017-09-22,943.8687981773,,-351.76158733437023,-0.08557212091838517,exit_model_urgent
TITAN,6,2017-08-14,626.4529461018,2017-09-26,588.5418104835,,-242.5847220071546,-0.06453922397967675,exit_model_urgent
BEML,4,2017-08-14,842.4122628406,2017-09-27,791.3051806548,,-217.98136723549214,-0.06468963500734862,exit_model_urgent
TATACONSUM,23,2017-08-14,172.5857389192,2017-11-09,232.1540155942,,1354.1047819691175,0.3411296977599192,exit_model_urgent
BAJFINANCE,24,2017-08-14,166.4561138377,2017-11-15,166.7382593343,,-9.296551373224247,-0.0023270776800386056,signal
BATAINDIA,6,2017-08-14,650.0495959234,2017-11-15,733.3564444802,,484.1537356645995,0.124132512016732,signal
EDELWEISS,18,2017-08-14,228.9863597638,2017-11-15,269.8085736082,,718.2217734963278,0.17425146930080498,signal
GABRIEL,24,2017-08-14,167.1977088661,2017-11-15,185.6636074705,,427.04193689163276,0.10642139870111014,signal
HINDALCO,18,2017-08-14,225.1286527221,2017-11-15,247.4302910236,,385.1307026714817,0.09503965794539343,signal
MGL,4,2017-08-14,935.4739736384,2017-11-15,1010.3589776263,,284.48976640928277,0.07602824194637883,signal
PCJEWELLER,125,2017-08-14,33.04,2017-11-15,34.22,,130.8887600400003,0.03169219371428579,signal
SAMMAANCAP,4,2017-08-14,835.1397081116,2017-11-15,831.5693254708,,-27.717565518712036,-0.00829728405005026,signal
TATASTEEL,72,2017-08-14,57.0633064058,2017-11-15,62.0034563792,,339.1657995752412,0.0825510542924461,signal
VEDL,38,2017-08-14,107.1894671852,2017-11-15,109.5434464922,,73.06842952490479,0.017938827937523515,signal
IGL,62,2017-11-15,70.1676937435,2017-11-20,140.8389612702,,4364.1208896362195,1.0031546264630695,exit_model_urgent
ACE,41,2017-11-15,104.6767134951,2017-11-22,138.3049808429,,1361.497167010467,0.31723624927734767,exit_model_urgent
BANKBARODA,26,2017-11-15,164.0570042997,2017-12-06,155.3953188558,,-242.35998301938253,-0.05681889565293516,exit_model_urgent
BIOCON,22,2017-11-15,192.945438779,2017-12-06,255.6514749203,,1362.4598203821097,0.3209715255642044,exit_model_urgent
EIHOTEL,29,2017-11-15,149.6376744238,2017-12-07,141.7335846658,,-246.67244128475886,-0.05684361431004505,exit_model_urgent
LUXIND,3,2017-08-14,1104.2195789142,2017-12-11,1478.2598348782,,1108.7969496882179,0.3347151148984694,exit_model_urgent
PANACEABIO,17,2017-11-15,254.1,2017-12-11,233.3,,-370.9742308123996,-0.08587962840299085,exit_model_urgent
TCS,3,2017-11-15,1174.5350826521,2017-12-14,1110.4963717176,,-206.2883972824634,-0.05854469577774388,exit_model_urgent
ZENTEC,45,2017-11-15,95.9846182274,2017-12-14,134.29864463,,1706.758534687704,0.3951463071681784,exit_model_urgent
CAMLINFINE,47,2017-11-15,93.0,2017-12-20,131.15,,1775.469435868,0.40619296176344083,exit_model_urgent
BALKRISIND,8,2017-11-15,502.0769967175,2017-12-21,1131.1643863136,,5016.54391779375,1.2489478582446318,exit_model_urgent
NESTLEIND,12,2017-11-15,360.9546617196,2018-02-02,334.9715670678,,-329.2186501087813,-0.07600646402061796,exit_model_urgent
HINDOILEXP,34,2017-11-15,125.8,2018-02-05,118.3,,-272.2032919024,-0.06364053397138315,exit_model_urgent
ELGIEQUIP,35,2017-11-15,123.4632177193,2018-02-08,163.5502652465,,1385.6663487420929,0.3206660885586824,exit_model_urgent
BLISSGVS,22,2017-11-15,191.0221167234,2018-02-15,200.3839931426,,189.05849361748278,0.044987292775879185,signal
MINDACORP,27,2017-11-15,162.2501944896,2018-02-15,184.6044502158,,585.9451039575124,0.13375435749222445,signal
SOTL,17,2017-11-15,256.7571774487,2018-02-15,286.4481027766,,468.85735128536,0.10741605927946031,signal
APOLLOHOSP,4,2018-02-15,1198.2284568399,2018-02-16,1132.6604275364,,-281.54965757571244,-0.05874289998049416,exit_model_urgent
APOLLOTYRE,20,2018-02-15,252.6770856545,2018-02-19,235.8165065201,,-357.53739238388425,-0.07074986468554688,exit_model_urgent
GPIL,234,2018-02-15,21.6357352231,2018-02-19,19.5864091541,,-499.9051948538572,-0.09874159415086642,exit_model_urgent
HIRECT,73,2018-02-15,68.9924570743,2018-02-19,62.0882263628,,-524.2659046445997,-0.10409434633447956,exit_model_urgent
JSL,45,2018-02-15,112.5699179914,2018-02-19,102.560415866,,-470.8020911397243,-0.09294018223228305,exit_model_urgent
LTTS,3,2018-02-15,1356.8562218687,2018-02-19,1235.4073408652,,-380.71884467588507,-0.0935296455978582,exit_model_urgent
SAIL,64,2018-02-15,78.3535792689,2018-02-19,74.1090733497,,-291.81767830712397,-0.05819327293142079,exit_model_urgent
SONATSOFTW,46,2018-02-15,108.9278783348,2018-02-20,101.9537882389,,-340.96157002065866,-0.06804693304633411,exit_model_urgent
PRECWIRE,194,2018-02-15,26.0700949344,2018-02-21,24.1418576992,,-394.42014976212886,-0.07798565983709498,exit_model_urgent
SUNPHARMA,9,2018-02-15,539.3636637838,2018-02-21,492.5235714013,,-441.0851639372595,-0.09086533993758353,exit_model_urgent
BOMDYEING,18,2018-02-15,272.443882405,2018-02-27,254.9621473271,,-334.395529879861,-0.06818846242307518,exit_model_urgent
GPPL,45,2018-02-15,110.8486097646,2018-03-05,103.9582240354,,-330.1303066085402,-0.06618241808647558,exit_model_urgent
NELCO,31,2018-02-15,162.4512050587,2018-03-07,154.313849614,,-272.51322324566627,-0.05411316668153082,exit_model_urgent
SUNFLAG,60,2018-02-15,84.2101760697,2018-03-09,78.7756531617,,-346.3934390093118,-0.06855731994563324,exit_model_urgent
COALINDIA,33,2018-02-15,151.7678040735,2018-03-19,142.0655821615,,-340.3173174265121,-0.0679501561321085,exit_model_urgent
AARTIIND,17,2018-02-15,288.6584998556,2018-03-20,272.0512196148,,-302.06095182462013,-0.06155471358955197,exit_model_urgent
FSL,133,2018-02-15,38.1505019514,2018-04-30,52.6114373563,,1902.8962466353032,0.37502758402580466,exit_model_urgent
KEC,13,2018-02-15,374.2431695412,2018-05-21,349.3668373989,,-342.96044380736294,-0.07049313053036779,signal
ALKYLAMINE,17,2018-05-21,275.5295378506,2018-05-24,255.3875139222,,-361.25389433199416,-0.07712504889357845,exit_model_urgent
GANECOS,12,2018-05-21,393.2256449719,2018-05-28,372.2383228962,,-270.82694155843546,-0.05739430295333121,exit_model_urgent
JYOTHYLAB,94,2018-05-21,51.601636202,2018-06-04,48.6320969641,,-298.6460620091675,-0.061569477247154315,exit_model_urgent
PHOENIXLTD,13,2018-05-21,355.2693823162,2018-06-04,327.4041396174,,-380.8241949103667,-0.08245621575457443,exit_model_urgent
POWERGRID,56,2018-05-21,87.0518191124,2018-06-04,82.5692542439,,-270.6309364492954,-0.05551515572003745,exit_model_urgent
KEI,11,2018-05-21,443.0677326619,2018-06-05,381.6343847384,,-695.369478171473,-0.1426766213073262,exit_model_urgent
INDSWFTLAB,74,2018-05-21,66.05,2018-06-15,90.55,,1793.3412209316002,0.3669090207933384,exit_model_urgent
ITC,24,2018-05-21,203.1078226998,2018-06-21,191.2249228676,,-304.79563634444,-0.06252746946034216,exit_model_urgent
JUBLFOOD,198,2018-05-21,24.7125714377,2018-06-21,53.0628743131,,5593.679514625157,1.1431795639211841,exit_model_urgent
PIDILITIND,9,2018-05-21,529.7595599016,2018-06-21,502.0759901838,,-268.32880265043514,-0.05627894928624176,exit_model_urgent
AUBANK,13,2018-05-21,350.5469103915,2018-06-27,332.9349878428,,-247.28410814393374,-0.05426336364330292,exit_model_urgent
COLPAL,4,2018-05-21,1015.6016623794,2018-07-17,953.5704178653,,-264.46435134217154,-0.06510041316852806,exit_model_urgent
UBL,4,2018-05-21,1133.1463866345,2018-07-20,1060.1375664587,,-310.26575676924676,-0.0684522671626636,exit_model_urgent
GRAPHITE,7,2018-05-21,688.4519712522,2018-08-03,921.6441050964,,1612.9618167476956,0.3346974462998981,exit_model_urgent
BAJFINANCE,23,2018-05-21,204.8424951076,2018-08-08,273.6957254325,,1564.674704173557,0.33210557666920204,exit_model_urgent
BAJAJFINSV,8,2018-05-21,570.252106836,2018-08-17,707.3127271612,,1078.1361111064934,0.23632883118320439,signal
DABUR,13,2018-05-21,352.5549874233,2018-08-17,431.0212656103,,1001.6275047028203,0.21854256028440625,signal
HINDUNILVR,3,2018-05-21,1460.6457569642,2018-08-17,1651.3397616583,,554.4574592405406,0.126532495780707,signal
KOTAKBANK,19,2018-05-21,252.7166755727,2018-08-17,250.0641056024,,-69.7113740983641,-0.014518312577011179,signal
ICICIGI,6,2018-08-17,766.3675668936,2018-08-23,722.3811571649,,-282.41286353137275,-0.061418061804665344,exit_model_urgent
GALLANTT,96,2018-08-17,55.2743017436,2018-08-24,52.4881983254,,-288.8084875246577,-0.0544271325037019,exit_model_urgent
BALKRISIND,4,2018-08-17,1279.914529224,2018-09-03,1183.2668712415,,-407.1823678847022,-0.07953311697531339,exit_model_urgent
SONATSOFTW,45,2018-08-17,117.5126127948,2018-09-03,111.3760577681,,-297.414070493448,-0.056242486736823936,exit_model_urgent
ENDURANCE,3,2018-08-17,1483.5197362287,2018-09-05,1392.90060301,,-289.7579582448825,-0.06510596638718244,exit_model_urgent
DMART,3,2018-08-17,1616.7,2018-09-10,1526.4,,-290.4075484092,-0.05987661046353683,exit_model_urgent
GODREJCP,9,2018-08-17,559.4590677876,2018-09-11,518.8915355492,,-385.35955271348485,-0.0765341569108894,exit_model_urgent
LALPATHLAB,10,2018-08-17,494.9056500299,2018-09-12,469.4532234023,,-274.4298268334005,-0.055450938338816834,exit_model_urgent
