ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BHARATFORG,10,2016-08-08,388.6358790364,2016-11-10,207.311694064,,-1828.8731423238528,-0.47058782808690675,signal
COLPAL,4,2016-08-08,837.1450820751,2016-11-10,797.9466331399,,-170.26209389061478,-0.05084605331150372,signal
GALLANTT,86,2016-08-08,46.4682248682,2016-11-10,44.1796399175,,-229.6759834753002,-0.05747262733228821,signal
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-11-10,2487.2401167706,,-257.67201873886233,-0.09425015684738444,signal
JKCEMENT,5,2016-08-08,759.5627634366,2016-11-10,871.2063544889,,542.9427986899186,0.14296193147578845,signal
KNRCON,1300,2016-08-08,3.0765098679,2016-11-10,3.5963853641,,642.9541937353847,0.1607601373841246,signal
LINDEINDIA,11,2016-08-08,361.2483369431,2016-11-10,374.8388691213,,133.51313945384572,0.033598931513086995,signal
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-11-10,297.9061711917,,-435.18459364134515,-0.11770393292047251,signal
TATAELXSI,4,2016-08-08,844.3115233916,2016-11-10,587.7906092608,,-1039.6672510181643,-0.30784468238743806,signal
TFCILTD,434,2016-08-08,9.2062972292,2016-11-10,11.6019143577,,1023.6274324641281,0.2561929617679491,signal
BANKBARODA,25,2016-11-10,154.5057403508,2017-02-09,172.3441303731,,430.4238430020241,0.11143245345441832,signal
CUB,63,2016-11-10,61.6618963002,2017-02-09,61.2501008255,,-41.56773355437326,-0.010700373068346931,signal
MAHABANK,144,2016-11-10,27.306737717,2017-02-09,29.5124515875,,301.80724692225886,0.07675335226432216,signal
POWERGRID,52,2016-11-10,74.6086116576,2017-02-09,80.0325330145,,266.43961015468585,0.0686762364689967,signal
BANKINDIA,31,2017-02-09,124.4780937136,2017-05-16,170.4126478425,,1408.4506453039785,0.3649950800864118,signal
IMFA,24,2017-02-09,164.2367215318,2017-05-16,115.9480151358,,-1174.7827583947023,-0.2980410296993268,signal
JINDALSAW,117,2017-02-09,33.9193689807,2017-05-16,39.6135032814,,650.2517749350886,0.16385055633670534,signal
MANAPPURAM,48,2017-02-09,82.2729421179,2017-05-16,79.3633399312,,-155.54455339242577,-0.03938733009408007,signal
PRESTIGE,21,2017-02-09,181.9472421502,2017-05-16,236.6103506921,,1132.5572998913385,0.2964117474795502,signal
SUDARSCHEM,10,2017-02-09,361.849096796,2017-05-16,376.2199614656,,129.1547431216959,0.0356929848009292,signal
TTML,602,2017-02-09,6.6,2017-05-16,7.4,,465.61942406560047,0.11719002921212134,signal
WELSPUNLIV,44,2017-02-09,89.8362323683,2017-05-16,86.2218577468,,-174.93098537282185,-0.044255019474988166,signal
WHEELS,12,2017-02-09,307.6294893067,2017-05-16,313.2581686448,,37.19185650128702,0.010074851348263606,signal
GENUSPOWER,86,2017-05-16,46.9121059545,2017-08-14,47.7560274372,,56.350354190803046,0.013967325987726027,signal
GRAVITA,52,2017-05-16,77.0631983205,2017-08-14,88.361406993,,571.3891767501163,0.14258755980177965,signal
J&KBANK,46,2017-05-16,87.1449740444,2017-08-14,73.6739971685,,-635.7881710268325,-0.15860331740763614,signal
OFSS,1,2017-05-16,2727.3788882947,2017-08-14,2524.4317556975,,-213.91690140477886,-0.07843314411608242,signal
PREMEXPLN,45,2017-05-16,88.6455267355,2017-08-14,92.2425048267,,129.06568867465103,0.032355004483758595,signal
SARDAEN,163,2017-05-16,24.8504361151,2017-08-14,32.4316952319,,1219.4532653703063,0.3010534037251379,signal
SKIPPER,19,2017-05-16,205.1121843318,2017-08-14,211.9109308756,,113.50156289383449,0.029124386186795616,signal
UNOMINDA,279,2017-05-16,14.5232387236,2017-08-14,20.8209545805,,1740.765273237786,0.4296081730362917,signal
VINDHYATEL,5,2017-05-16,730.5365554264,2017-08-14,1029.4877502703,,1480.0645480430599,0.4051993119438561,signal
