ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
COFORGE,1808,2016-07-01,16.586388349,2016-07-15,15.0864102944,,-2832.575582353231,-0.09445636997772712,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-15,129.75,,-1943.3764861266027,-0.06482556648425633,exit_model_urgent
BEDMUTHA,1724,2016-07-01,17.4,2016-07-20,23.3,,10050.946893020802,0.33505836777011505,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-07-21,28.45,,-1717.4221368708022,-0.05726668434608992,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1441.0792775594018,-0.04812910573825024,signal
GRPLTD,104,2016-07-01,286.175,2016-08-02,318.9,,3283.6936934775986,0.11033101361719223,signal
ALICON,91,2016-08-02,328.3,2016-08-03,306.6,,-2094.861205127596,-0.07012017302345402,exit_model_urgent
COMPUSOFT,2608,2016-08-02,11.55,2016-08-03,10.9,,-1816.355064060801,-0.060299148277056305,exit_model_urgent
EIHAHOTELS,166,2016-08-02,180.7,2016-08-09,169.675,,-1950.797476050393,-0.0650348202789151,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-11,164.0750142207,,-1830.1517852374272,-0.06081432944293084,exit_model_urgent
DELTACORP,304,2016-08-02,99.05,2016-08-17,137.85,,11674.089983369598,0.38769926085209483,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,104,2016-08-02,289.5,2016-09-01,352.9625,,6479.002854063998,0.2151920703488773,signal
GABRIEL,303,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4209.6441201658345,0.1400701270201175,signal
GMDCLTD,366,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2573.9274393813794,0.0855648771669794,signal
GHCL,116,2016-09-01,263.65,2016-09-09,246.7,,-2089.209248472802,-0.06831187011492515,exit_model_urgent
GPPL,169,2016-09-01,181.05,2016-09-22,170.9,,-1838.415758865398,-0.06008395336426395,exit_model_urgent
CESC,659,2016-09-01,46.6144340131,2016-09-27,43.5187927558,,-2163.581878823461,-0.07043159203662039,exit_model_urgent
ECLERX,58,2016-09-01,522.5592708021,2016-09-29,493.2778606808,,-1820.225111867294,-0.0600567119127891,exit_model_urgent
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
ARVIND,97,2016-09-01,316.2,2016-10-04,355.6,,3698.436807431204,0.12058258858191033,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GANECOS,145,2016-09-01,211.25,2016-10-04,208.45,,-529.2017055750002,-0.017276529869822494,signal
GOACARBON,318,2016-09-01,96.35,2016-10-04,113.1,,5203.265916584398,0.1698232634748313,signal
GODFRYPHLP,77,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1761.3290760279779,0.05742054412627712,signal
ALKALI,491,2016-10-04,63.15,2016-10-06,84.05,,10137.188401088195,0.3269359444212192,exit_model_urgent
CYBERTECH,363,2016-10-04,85.25,2016-10-10,80.3,,-1921.3166535090022,-0.06208660812903233,exit_model_urgent
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2443.374633708914,-0.0790561984122497,exit_model_urgent
AHLEAST,235,2016-10-04,131.8333333333,2016-11-04,140.0,,1794.5589047711983,0.057924810655135765,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
FILATEX,4159,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-228.65848402475967,-0.007375546050994348,signal
GAIL,595,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1535.2506897887542,0.049524932474244915,signal
GOODLUCK,272,2016-10-04,113.6,2016-11-04,108.2,,-1593.0794251263942,-0.05155730326760545,signal
GREENPLY,113,2016-10-04,272.3,2016-11-04,289.75,,1848.0906313691994,0.06006163917884684,signal
CHOLAFIN,144,2016-11-04,217.6756727737,2016-11-09,204.4200943816,,-2034.876956278713,-0.0649180948614717,exit_model_urgent
FACT,1283,2016-11-04,24.4692531859,2016-11-09,22.7748446149,,-2300.195961336234,-0.07326852784857651,exit_model_urgent
ESABINDIA,51,2016-11-04,611.25,2016-11-11,579.45,,-1747.1836904849988,-0.05604663187730057,exit_model_urgent
20MICRONS,766,2016-11-04,41.0,2016-11-15,36.15,,-3841.4178213520026,-0.12231477492682935,exit_model_urgent
ALLCARGO,163,2016-11-04,192.2,2016-11-15,175.9,,-2782.906511431196,-0.08882958419562943,exit_model_urgent
CINEVISTA,4159,2016-11-04,7.55,2016-11-15,6.6,,-4077.3454987414043,-0.12984990656953654,exit_model_urgent
COLPAL,38,2016-11-04,811.5009431413,2016-11-15,757.417981838,,-2179.1819246786436,-0.07066768466431197,exit_model_urgent
CONCOR,98,2016-11-04,318.6324272492,2016-11-15,300.5548905161,,-1897.192355628602,-0.060756859673102265,exit_model_urgent
GRPLTD,83,2016-11-04,375.975,2016-11-28,356.25,,-1762.6881012951017,-0.05648568665389991,exit_model_urgent
GIPCL,338,2016-11-04,92.7,2016-12-06,102.0,,3017.377400200796,0.09630153259546911,signal
ARIHANT,450,2016-12-06,68.45,2016-12-07,64.05,,-2103.8904888299985,-0.0683025887129291,exit_model_urgent
ALKEM,19,2016-12-06,1580.3816162296,2016-12-16,1497.3340017264,,-1698.6770404169001,-0.05657118118855381,exit_model_urgent
AUSOMENT,1071,2016-12-06,28.75,2016-12-16,26.55,,-2480.0452402949995,-0.08054383113043477,exit_model_urgent
GRAVITA,767,2016-12-06,40.1557166569,2016-12-16,37.7077714445,,-2001.4521377250276,-0.06498340501343283,exit_model_urgent
CARERATING,21,2016-12-06,1460.2677837355,2016-12-19,1382.0754542746,,-1765.3788774661261,-0.057568660877166354,exit_model_urgent
