ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
AYMSYNTEX,399,2024-01-09,82.5,2024-01-25,82.95,
BIGBLOC,191,2024-01-09,172.05,2024-01-25,174.45,
ASHOKA,203,2024-01-09,161.85,2024-02-08,181.0,
BORORENEW,64,2024-01-09,508.6,2024-02-08,551.8,
FILATEX,627,2024-01-09,52.55,2024-02-08,64.45,
DBSTOCKBRO,930,2023-10-09,34.95,2024-02-09,42.95,
BCLIND,434,2024-02-08,77.1,2024-02-12,70.15,
CENTUM,19,2024-02-08,1727.15,2024-02-12,1485.8,
EXPLEOSOL,22,2024-02-08,1477.85,2024-02-12,1354.8,
GICRE,80,2024-02-08,418.4322003774639,2024-02-12,328.7884848125799,
AMBICAAGAR,848,2024-02-08,39.45,2024-02-22,35.8,
DOLLAR,67,2024-02-08,494.9,2024-02-22,490.4,
ASAL,53,2024-02-08,622.65,2024-02-23,628.95,
GRWRHITECH,17,2024-02-08,1906.5,2024-02-28,1898.55,
BALAXI,67,2024-02-08,497.7,2024-02-29,612.75,
CUMMINSIND,13,2024-02-08,2515.774150787298,2024-03-07,2730.7971761362055,
ATULAUTO,59,2024-03-07,562.85,2024-03-11,549.2,
BIOFILCHEM,468,2024-03-07,72.05,2024-03-11,66.95,
CHEVIOT,23,2024-03-07,1408.1,2024-03-11,1355.75,
DBREALTY,119,2024-03-07,282.7,2024-03-11,267.35,
FINOPB,103,2024-03-07,325.65,2024-03-11,319.1,
COMPUSOFT,1379,2023-11-08,23.4,2024-03-12,25.0,
AVANTIFEED,60,2024-03-07,556.2,2024-03-12,506.3,
CARTRADE,46,2024-03-07,719.65,2024-03-12,702.3,
FINPIPE,146,2024-03-07,231.3,2024-03-12,214.75,
BAJAJ-AUTO,3,2024-03-07,8470.56199801527,2024-03-13,7999.145775410459,
CHAMBLFERT,93,2024-03-07,359.31267372953147,2024-03-13,325.57439450610127,
ARVEE,206,2023-12-08,158.5,2024-03-18,136.2,
GOLDTECH,314,2023-07-07,97.1,2024-03-19,133.25,
BIL,88,2023-12-08,370.75,2024-03-20,253.95,
AAKASH,2565,2023-12-08,12.75,2024-04-09,10.55,
GMDCLTD,82,2024-04-10,392.0646250028309,2024-04-18,367.1063647282604,
3PLAND,1082,2024-01-09,30.45,2024-04-23,30.75,
EMKAY,183,2024-04-10,176.9,2024-04-25,150.0,
ACUTAAS,102,2024-04-10,317.1067494721198,2024-04-26,301.96971240988,
EIDPARRY,51,2024-04-10,627.7,2024-04-26,627.45,
GANGESSECU,215,2024-04-10,150.8,2024-04-26,144.95,
BHARATRAS,13,2024-04-10,2355.1625,2024-05-03,2361.725,
ELDEHSG,32,2024-04-10,988.0,2024-05-06,1070.05,
DATAPATTNS,10,2024-04-10,2998.0048468325194,2024-05-07,2728.513423454125,
GROBTEA,34,2024-04-10,946.95,2024-05-07,971.2,
GPIL,202,2024-04-10,159.83858868662728,2024-05-09,172.88623267826452,
APARINDS,3,2024-05-14,8255.32357761108,2024-05-22,7808.767455279862,
DNAMEDIA,7067,2023-10-09,4.6,2024-05-27,4.3,
AARTIPHARM,52,2024-05-14,618.05,2024-05-29,571.55,
ALEMBICLTD,321,2024-05-14,100.35,2024-05-29,100.1,
BASF,6,2024-05-14,4617.45,2024-05-29,4362.9,
DPABHUSHAN,25,2024-05-14,1277.2,2024-05-29,1267.5,
DYCL,110,2024-05-14,292.0,2024-05-29,288.875,
ETHOSLTD,13,2024-05-14,2410.9,2024-05-29,2395.1,
DLINKINDIA,80,2024-05-14,399.45,2024-05-30,418.35,
BEML,17,2024-05-14,1884.1328936722,2024-06-04,1861.367732887494,
FINPIPE,106,2024-05-14,301.3,2024-06-12,339.25,
CHEMFAB,46,2024-06-12,688.1,2024-06-26,618.85,
BHANDARI,3533,2024-06-12,9.08,2024-06-27,7.71,
CREST,72,2024-06-12,442.05,2024-06-27,387.85,
DBOL,204,2024-06-12,156.75,2024-06-27,143.77,
ELECON,48,2024-06-12,664.5760730976482,2024-06-27,657.5747860155524,
ASIANTILES,446,2024-06-12,71.82,2024-06-28,72.04,
GRAVITA,24,2024-06-12,1328.4087986041873,2024-07-05,1415.7667392559165,
ACUTAAS,92,2024-07-12,341.4662862758622,2024-07-18,327.8265374672321,
ADANIPORTS,21,2024-07-12,1473.2928880892675,2024-07-18,1480.4279582407726,
CGPOWER,43,2024-07-12,723.6098111675985,2024-07-18,686.4160776685139,
GMRAIRPORT,324,2024-07-12,97.74,2024-07-18,95.93,
BSOFT,44,2024-07-12,717.8571829693947,2024-07-22,689.9211828128742,
CHEMBOND,52,2024-06-12,607.566812462876,2024-08-05,610.7817133754523,
COHANCE,37,2024-07-12,848.1,2024-08-13,1006.8,
BHAGERIA,181,2024-08-13,176.2,2024-08-14,171.99,
ASAHISONG,78,2024-06-12,407.45,2024-08-16,519.8,
GPPL,134,2024-08-13,237.93,2024-08-16,229.5,
AIAENG,7,2024-08-13,4507.793984690966,2024-08-22,4377.456103469581,
GROBTEA,30,2024-08-13,1046.95,2024-08-28,1033.9,
DSSL,22,2024-08-13,1436.9,2024-09-02,1511.35,
GANGAFORGE,4618,2023-06-07,6.65,2024-09-09,9.23,
BALRAMCHIN,63,2024-08-13,504.6016974165437,2024-09-09,548.1647888145499,
CALSOFT,1691,2024-08-13,18.87,2024-09-12,27.74,
ERIS,26,2024-08-13,1186.9060645499599,2024-09-12,1419.6288652571018,
GOLDIAM,132,2024-08-13,240.05,2024-09-12,353.9,
ACEINTEG,902,2024-09-12,36.98,2024-09-16,35.86,
ENGINERSIN,152,2024-09-12,219.18587983791284,2024-09-16,208.2512178143565,
AVTNPL,351,2024-09-12,95.13,2024-09-19,89.19,
FDC,54,2024-09-12,612.65,2024-09-19,553.15,
FCL,825,2024-09-12,40.45000000000001,2024-09-25,40.65500000000001,
GOKULAGRO,217,2024-09-12,153.625,2024-09-25,148.575,
ADFFOODS,115,2024-09-12,290.15,2024-09-26,271.1,
BECTORFOOD,91,2024-09-12,364.75,2024-10-01,378.95000000000005,
CAMPUS,105,2024-09-12,315.1,2024-10-03,324.9,
CGPOWER,45,2024-09-12,726.0993515624502,2024-10-03,735.3106510234016,
APTUS,87,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
DELTAMAGNT,308,2024-10-14,107.26,2024-10-21,95.41,
AEROFLEX,160,2024-10-14,206.2,2024-10-22,182.96,
ASHOKA,128,2024-10-14,258.12,2024-10-22,229.73,
ESABINDIA,5,2024-10-14,6463.0,2024-10-22,6002.85,
GANECOS,14,2024-10-14,2277.15,2024-10-24,2085.0,
FINPIPE,104,2024-10-14,316.05,2024-10-25,284.0,
63MOONS,66,2024-10-14,494.1,2024-10-28,481.55,
AKSHOPTFBR,3306,2024-10-14,10.01,2024-10-29,10.14,
AMBICAAGAR,1062,2024-11-13,30.5,2024-11-14,29.36,
BHARATRAS,11,2024-11-13,2826.5,2024-11-14,2715.8125,
GRINFRA,20,2024-11-13,1571.1,2024-11-14,1569.9,
AIRAN,787,2024-08-13,40.51,2024-11-18,28.81,
ASIANENE,94,2024-11-13,344.1,2024-11-18,337.15,
EXCELINDUS,20,2024-11-13,1584.5,2024-11-19,1552.1,
FILATEX,510,2024-11-13,63.45,2024-11-28,65.57,
DEVIT,480,2024-11-13,67.464,2024-11-29,64.48,
GOKULAGRO,215,2024-11-13,150.375,2024-12-16,180.55,
ANDHRAPAP,304,2024-12-16,105.7,2024-12-17,103.11,
BPL,257,2024-12-16,124.9,2024-12-18,124.75,
EMAMIPAP,257,2024-12-16,124.99,2024-12-20,116.66,
AVANTIFEED,48,2024-12-16,664.3,2024-12-27,616.3,
DIGISPICE,918,2024-06-12,34.95,2024-12-30,33.52,
ALPHAGEO,71,2024-12-16,447.0,2024-12-31,434.3,
COSMOFIRST,33,2024-12-16,954.8,2024-12-31,918.75,
DYCL,61,2024-12-16,526.325,2024-12-31,482.125,
CLSEL,84,2024-12-16,381.6,2025-01-06,397.4,
BAJAJHCARE,67,2024-12-16,476.75,2025-01-09,545.6,
BAJAJFINSV,19,2025-01-15,1669.411415917228,2025-01-16,1695.0769998546984,
DEVYANI,165,2025-01-15,193.29,2025-01-16,184.34,
DCM,286,2025-01-15,111.63,2025-01-17,108.04,
ASMS,1373,2025-01-15,23.28,2025-01-20,19.95,
ANANTRAJ,35,2025-01-15,894.173694828722,2025-01-21,864.6592210144928,
AKZOINDIA,8,2025-01-15,3641.9,2025-01-28,3637.3,
BIOCON,83,2025-01-15,381.08411856261614,2025-01-28,358.9901171854091,
BSE,16,2025-01-15,1922.60292073907,2025-01-28,1713.5123766887657,
EXXARO,3275,2025-01-15,9.76,2025-01-29,9.49,
CREATIVEYE,4449,2024-10-14,7.44,2025-02-03,6.35,
GODFRYPHLP,17,2025-02-12,1801.0327737359428,2025-02-13,1648.2598307834926,
ASTRAZEN,4,2025-02-12,7498.35,2025-02-14,7103.65,
COROMANDEL,17,2025-02-12,1828.9663483555414,2025-02-14,1740.8886305720619,
FIBERWEB,659,2025-02-12,47.59,2025-02-14,43.79,
GODREJAGRO,41,2025-02-12,754.45,2025-02-14,706.95,
GOKULAGRO,210,2025-02-12,148.925,2025-02-14,140.975,
BLUESTARCO,15,2025-02-12,1985.512418995007,2025-02-17,1939.7820886008712,
DIAMONDYD,28,2025-02-12,1104.05,2025-02-17,1002.15,
EPL,122,2025-02-12,256.95,2025-02-20,235.0,
GRWRHITECH,7,2025-02-12,4056.9,2025-02-27,3889.3,
GILLANDERS,304,2024-11-13,106.31,2025-03-17,93.39,
ANURAS,39,2025-03-17,766.1000434782609,2025-03-24,767.7489673913043,
CCHHL,1870,2025-03-17,16.38,2025-03-24,16.46,
CUBEXTUB,270,2025-01-15,118.14,2025-03-26,82.74,
ASALCBR,22,2025-03-17,1390.8,2025-04-01,1383.45,
AVANTIFEED,34,2025-03-17,891.7,2025-04-01,873.8,
63MOONS,43,2025-03-17,699.6,2025-04-07,731.35,
ANUP,9,2025-03-17,3075.2,2025-04-07,2985.05,
CEMPRO,55,2025-03-17,550.1840191620835,2025-04-07,551.0296908009402,
CHAMBLFERT,54,2025-03-17,567.3451342102611,2025-04-21,676.3255780247041,
GRPLTD,11,2025-03-17,2683.8,2025-04-21,2816.0,
FORCEMOT,3,2025-04-21,9279.014263685427,2025-04-22,9085.44162352682,
AAVAS,14,2025-04-21,2166.3,2025-04-25,2038.1,
AMBICAAGAR,991,2025-04-21,30.79,2025-04-25,28.38,
BALAJITELE,356,2025-04-21,85.61,2025-04-25,77.05,
CAPITALSFB,99,2025-04-21,305.9,2025-04-25,289.55,
APTUS,93,2025-04-21,326.34737355006206,2025-04-30,311.16274859882486,
FIVESTAR,37,2025-04-21,811.2383257058975,2025-04-30,703.5116958811848,
CREATIVEYE,4331,2025-04-21,7.05,2025-05-02,6.36,
ARMANFIN,18,2025-04-21,1649.7,2025-05-06,1458.3,
AUBANK,49,2025-04-21,622.8318778099404,2025-05-14,689.6494734248938,
GODIGIT,92,2025-05-21,328.6,2025-05-22,326.05,
COMSYN,379,2024-12-16,84.73,2025-05-26,102.36,
CCCL,1523,2025-05-21,19.89,2025-06-03,19.98,
CAPLIPOINT,13,2025-05-21,2241.818989810647,2025-06-04,2151.543823246716,
GABRIEL,46,2025-05-21,654.1920936008241,2025-06-04,648.167491779856,
GROBTEA,27,2025-05-21,1112.5,2025-06-04,999.25,
ENDURANCE,13,2025-05-21,2324.85315671905,2025-06-13,2391.6901947721126,
GLAXO,10,2025-05-21,2872.3808110273953,2025-06-13,3212.884878222394,
BANCOINDIA,52,2025-05-21,572.35,2025-06-19,559.8,
AIROLAM,261,2025-06-19,115.06,2025-06-20,111.19,
ASAHIINDIA,40,2025-06-19,736.6993925205951,2025-06-20,709.3144668997808,
DICIND,46,2025-06-19,650.5,2025-06-20,649.95,
ARMANFIN,17,2025-06-19,1766.7,2025-06-30,1735.9,
AEROFLEX,154,2025-06-19,194.87,2025-07-04,201.39,
GILLANDERS,222,2025-06-19,135.13,2025-07-04,136.64,
DECCANCE,40,2025-06-19,740.45,2025-07-09,885.6,
ANANDRATHI,29,2025-06-19,1020.0688675862697,2025-07-18,1305.5048658352277,
GALLANTT,64,2025-06-19,469.77223668472527,2025-07-18,584.4202209245058,
CHEMPLASTS,67,2025-07-18,455.8,2025-07-24,450.4,
DEVYANI,174,2025-07-18,176.16,2025-07-28,169.92,
20MICRONS,115,2025-07-18,264.99,2025-07-30,244.85,
BOROSCI,170,2025-07-18,179.59,2025-07-30,163.58,
AURUM,154,2025-07-18,198.55,2025-08-01,191.85,
CAPITALSFB,99,2025-07-18,309.1,2025-08-01,303.7,
DPABHUSHAN,18,2025-07-18,1620.3,2025-08-04,1648.2,
GMDCLTD,71,2025-07-18,427.27274055139674,2025-08-04,401.0160306737265,
GODREJAGRO,38,2025-07-18,800.75,2025-08-07,811.95,
AMBIKCO,19,2025-08-19,1518.3,2025-08-20,1484.9,
ASHOKLEY,233,2025-08-19,130.161756728281,2025-09-02,127.33937169718307,
BHARATGEAR,303,2025-08-19,100.06,2025-09-03,91.5,
CENTUM,11,2025-08-19,2674.5,2025-09-04,2817.3,
FIEMIND,14,2025-08-19,2092.0,2025-09-05,2042.9,
GPIL,140,2025-08-19,216.0,2025-09-09,239.41,
EVEREADY,69,2025-08-19,438.1,2025-09-16,437.0,
BAJAJ-AUTO,3,2025-08-19,8673.436346394043,2025-09-17,8957.932553083221,
EXIDEIND,77,2025-08-19,390.92662453797544,2025-09-17,416.8026231071897,
AGIIL,25,2025-09-18,1179.7,2025-09-19,1176.4,
ASHOKAMET,1594,2025-09-18,19.08,2025-09-19,18.08,
AKASH,951,2025-09-18,31.99,2025-09-22,31.25,
BIOCON,82,2025-09-18,367.95996177735304,2025-09-22,361.7174271380793,
AAKASH,2585,2025-06-19,11.64,2025-09-29,9.64,
BAJAJCON,117,2025-09-18,257.84,2025-10-01,236.06,
GRAPHITE,53,2025-09-18,565.45,2025-10-01,548.65,
BANCOINDIA,37,2025-09-18,802.25,2025-10-07,795.65,
DBEIL,185,2025-09-18,164.4,2025-10-07,172.37,
GRSE,11,2025-09-18,2613.9912532592025,2025-10-10,2647.4325059661433,
A2ZINFRA,1955,2025-05-21,15.49,2025-11-03,16.3,
CEATLTD,7,2025-10-20,4203.9,2025-11-04,4003.4,
ACUTAAS,17,2025-10-20,1763.6,2025-11-06,1769.9,
BHAGERIA,159,2025-10-20,188.58,2025-11-07,209.4,
ECLERX,13,2025-10-20,2157.2,2025-11-07,2139.75,
ABDL,52,2025-10-20,575.9133375725299,2025-11-13,620.1304745250775,
GFLLIMITED,426,2025-10-20,70.61,2025-11-13,60.45,
AUBANK,34,2025-10-20,865.2,2025-11-21,915.35,
CANFINHOME,36,2025-10-20,824.4529159067096,2025-11-21,870.2804412615765,
DCBBANK,207,2025-10-20,144.78,2025-11-21,186.07,
FEDERALBNK,132,2025-10-20,227.08,2025-11-21,245.06,
BIL,34,2025-11-21,873.4,2025-11-24,826.25,
DCMSHRIRAM,24,2025-11-21,1264.3417410307775,2025-11-24,1197.362028774358,
GOLDIAM,78,2025-11-21,390.5,2025-11-24,373.65,
AWL,111,2025-11-21,272.6755859273502,2025-11-25,270.0393571688406,
ENERGYDEV,1212,2025-11-21,25.17,2025-11-28,21.85,
ASIANHOTNR,92,2025-11-21,328.4,2025-12-01,330.75,
APEX,91,2025-11-21,331.75,2025-12-02,283.9,
360ONE,26,2025-11-21,1133.1222777991536,2025-12-04,1121.390380915737,
ASTEC,36,2025-11-21,829.0,2025-12-05,760.65,
ACL,429,2025-08-19,70.78,2025-12-09,70.55,
ANURAS,24,2025-11-21,1246.8,2025-12-22,1341.8,
BHARATWIRE,160,2025-12-22,187.25,2025-12-23,178.11,
BALAJITELE,276,2025-12-22,108.6,2025-12-29,107.39,
CENTUM,12,2025-12-22,2316.1,2026-01-02,2266.8,
EMKAY,118,2025-09-18,256.12,2026-01-06,288.1,
AARVI,234,2025-12-22,128.52,2026-01-06,127.13,
ASHAPURMIN,35,2025-12-22,856.35,2026-01-08,862.7,
DIAMONDYD,25,2025-12-22,1169.4,2026-01-08,1169.5,
AXISBPSETF,2295,2025-12-22,13.1,2026-01-09,13.07,
ELECTHERM,36,2025-12-22,825.85,2026-01-09,889.55,
ABSLAMC,39,2025-12-22,762.3,2026-01-14,810.4,
GRAPHITE,53,2025-12-22,564.3,2026-01-19,640.1,
BBTCL,154,2026-01-22,195.94,2026-01-28,188.01,
CREDITACC,20,2026-01-22,1449.8,2026-01-28,1292.3,
DABUR,57,2026-01-22,525.35,2026-01-28,515.75,
ALKEM,5,2026-01-22,5712.449135205505,2026-02-09,5704.513111400409,
ARMANFIN,18,2026-01-22,1630.6,2026-02-09,1582.1,
APLAPOLLO,15,2026-01-22,1976.0,2026-02-20,2187.5,
BAJAJCON,102,2026-01-22,296.9,2026-02-20,383.0,
BANKINDIA,188,2026-01-22,161.155693877551,2026-02-20,166.26867346938775,
FEDERALBNK,107,2026-01-22,282.2,2026-02-20,292.6,
FUSION,172,2026-01-22,176.21,2026-02-20,182.95,
AKASH,1098,2026-02-20,27.82,2026-02-23,27.33,
DCI,111,2026-02-20,273.2,2026-02-26,254.75,
ABSLAMC,33,2026-02-20,917.9,2026-03-02,876.4,
ABB,5,2026-02-20,5962.613554959047,2026-03-04,5806.751015899235,
BALAJITELE,305,2026-02-20,100.16,2026-03-04,93.89,
CIEINDIA,66,2026-02-20,462.6979449281231,2026-03-04,442.242032800162,
BHAGYANGR,288,2025-07-18,106.41,2026-03-06,160.65,
APARINDS,2,2026-02-20,10519.0,2026-03-09,10142.0,
CENTUM,12,2026-02-20,2542.8,2026-03-13,2673.5,
DATAPATTNS,10,2026-02-20,2984.6,2026-03-13,3215.0,
COASTCORP,690,2026-03-24,44.69,2026-03-25,44.14,
ACUTAAS,12,2026-03-24,2435.3,2026-04-02,2110.2,
AETHER,25,2026-03-24,1224.65,2026-04-08,1134.8,
ENTERO,25,2026-03-24,1226.0,2026-04-10,1197.2,
GMBREW,29,2026-03-24,1039.0,2026-04-10,993.85,
AEROFLEX,122,2026-03-24,252.09,2026-04-28,293.03,
APEX,80,2026-03-24,384.45,2026-04-28,472.25,
GPIL,117,2026-03-24,263.4,2026-04-28,305.0,
GRANULES,50,2026-03-24,606.35,2026-04-28,705.15,
EMIL,254,2026-04-28,122.75,2026-05-04,120.3,
GREENPOWER,2453,2026-04-28,12.72,2026-05-05,12.35,
CUB,150,2026-04-28,206.73749999999998,2026-05-08,195.26250000000002,
ATGL,47,2026-04-28,653.6217482371012,2026-05-11,620.2833903511835,
CUBEXTUB,309,2026-04-28,100.89,2026-05-18,88.44,
DHANBANK,980,2026-04-28,31.82,2026-05-20,32.73,
ADVENZYMES,91,2026-04-28,342.0,2026-05-25,376.85,
BBOX,48,2026-04-28,639.85,2026-05-29,1037.15,
BLBLIMITED,1492,2026-02-20,20.48,2026-06-08,16.55,
ASHAPURMIN,42,2026-05-29,739.5,2026-06-08,670.7,
AVTNPL,437,2026-05-29,72.2,2026-06-12,70.01,
BBTCL,140,2026-05-29,225.41,2026-06-12,221.78,
ELGIEQUIP,55,2026-05-29,573.45,2026-06-17,600.1,
BAJEL,161,2026-05-29,195.47,2026-06-18,199.17,
AEGISLOG,42,2026-05-29,748.45,2026-06-30,1173.95,
BLUSPRING,400,2026-05-29,79.03,2026-06-30,111.02,
FEDERALBNK,109,2026-05-29,288.95,2026-06-30,330.05,
GMRAIRPORT,315,2026-05-29,100.37,2026-06-30,112.09,
