ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASHOKA,235,2016-07-01,169.9,2016-07-08,162.1,,-1993.588056237997,-0.04993145044614472,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
GILLANDERS,578,2016-07-01,69.15,2016-07-15,66.35,,-1779.1577885204097,-0.044513776743311875,exit_model_urgent
BEDMUTHA,2298,2016-07-01,17.4,2016-07-20,23.3,,13397.375846961608,0.33505836777011516,exit_model_urgent
GNFC,249,2016-07-01,160.05,2016-08-01,149.55,,-2774.790220325398,-0.06962659059418926,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-16,137.6952409621,,-1847.9133701314058,-0.04623662487156735,exit_model_urgent
ASHIMASYN,2380,2016-07-01,16.8,2016-08-29,16.0,,-2064.819326527999,-0.05164113961904759,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-03,1371.2700045453,,12072.064279187049,0.30274153080326177,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1959.084456191049,-0.04969353030942933,exit_model_urgent
CYBERTECH,472,2016-10-04,85.25,2016-10-10,80.3,,-2498.240937896,-0.06208660812903226,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-14,403.45,,13277.884677433598,0.3301379609100529,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-10-17,269.6152186784,,-1785.4753154496793,-0.04443819022674998,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-09,493.85,,-2751.0755818515972,-0.06856724519410895,exit_model_urgent
FILATEX,5409,2016-10-04,7.4542545745,2016-11-09,6.9743025697,,-2758.2313967687296,-0.06840840990787644,exit_model_urgent
GSFC,467,2016-10-04,86.25,2016-11-18,82.4,,-1959.9548381450004,-0.0486597731594203,exit_model_urgent
GENESYS,435,2016-10-04,92.6,2016-11-21,85.2,,-3381.013887852001,-0.08393569891144712,exit_model_urgent
AARTIIND,243,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1131.1031428560746,0.02814056973738648,signal
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7506.375552681195,0.1865684299230548,signal
APARINDS,64,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2276.785659240384,-0.056710596326352745,exit_model_urgent
