ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
APTECHT,68,2016-08-04,44.0243436824,2016-08-18,62.8297324143,,1266.725676453144,0.4231367741847102,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-258.4434594197728,-0.08627317425115807,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BASML,22,2016-08-04,135.675,2016-09-06,151.0,,312.60828869379975,0.10473165776967007,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
ASHIMASYN,171,2016-09-06,18.1,2016-09-12,16.5,,-286.04877694920015,-0.09241988205524866,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-16,286.3260737593,,-288.962170551742,-0.10123337292022049,exit_model_urgent
BEPL,237,2016-09-06,13.0404712487,2016-09-16,12.0595508451,,-244.9087797484931,-0.07924333093320084,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-29,105.65,,-359.54435264799986,-0.11620696594957979,exit_model_urgent
AKSHOPTFBR,178,2016-09-06,17.4,2016-10-06,22.65,,922.0427766575999,0.2977020459310345,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-269.6013937024086,-0.08809781583044658,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-20,39.45,,1095.5530300415999,0.3657695746666666,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-26,121.0112268137,,-238.37670149471614,-0.0792072771850876,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-266.69973555971956,-0.08828099663416031,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-08,77.9563424443,,-169.02987207764136,-0.05581281180908555,signal
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.260848056474515,0.004970520138527995,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
GAEL,270,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,110.85696708296791,0.03599954131445199,signal
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-11,226.7986664336,,-254.19843081624913,-0.08576596121011158,exit_model_urgent
EMKAY,42,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-406.58220312307185,-0.13391899921597,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-492.0538999691644,-0.1637150853151817,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-168.160960251412,-0.08426717098769121,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-289.9758639896045,-0.09564355071089908,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-16,110.4,,-262.10649692000015,-0.08707857040531566,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-18,1148.74408925,,-206.69792611856064,-0.08287294774572264,exit_model_urgent
EIDPARRY,12,2016-11-08,241.779743311,2016-11-21,215.1257670232,,-331.5172399095991,-0.114262825664421,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-12-08,502.3,,-93.18431217099987,-0.03591955754880982,signal
ARCHIES,104,2016-12-08,28.85,2016-12-12,26.6,,-246.0678848368002,-0.08201169338648187,exit_model_urgent
FACT,120,2016-12-08,24.9177731017,2016-12-16,22.8745157073,,-257.2174764300198,-0.08602209200243209,exit_model_urgent
ATLASCYCLE,15,2016-12-08,188.7,2016-12-22,171.275,,-272.75953140599995,-0.09636443434234232,exit_model_urgent
CHAMBLFERT,49,2016-12-08,60.2746742081,2016-12-22,55.5967633664,,-241.0967152051153,-0.08163198210988898,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
GPIL,1104,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1496.3115852804199,0.5018430106208916,exit_model_urgent
ADFFOODS,101,2017-01-06,29.2549826171,2017-02-07,28.7496182341,,-62.92609206898214,-0.021296564168190837,signal
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
CAMLINFINE,25,2017-01-06,116.55,2017-02-07,109.35,,-191.7193705650002,-0.06579815377606184,signal
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
FORTIS,15,2017-01-06,189.5038151233,2017-02-07,183.8951375149,,-95.56319080765343,-0.03361873945931751,signal
GINNIFILA,126,2017-01-06,23.65,2017-02-07,27.35,,441.6989880492006,0.14822611095983107,signal
GLOBALVECT,28,2017-01-06,104.75,2017-02-07,115.25,,282.203204164,0.09621657148448687,signal
GRAPHITE,44,2017-01-06,66.4800467975,2017-02-07,87.2577062358,,902.451905252311,0.3085176915773088,signal
BHAGERIA,16,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-365.3151107922672,-0.12441456084120248,exit_model_urgent
BEDMUTHA,104,2017-02-07,29.6,2017-02-14,26.9,,-293.1816080128001,-0.09523830821621625,exit_model_urgent
BROOKS,20,2017-02-07,153.4,2017-02-15,137.45,,-331.33977825600005,-0.10799862394263365,exit_model_urgent
GOKULAGRO,281,2017-02-07,10.975,2017-02-16,9.925,,-307.4540311756996,-0.09969407377676524,exit_model_urgent
CENTRALBK,34,2017-02-07,88.7205912472,2017-02-22,81.8773951814,,-244.80130716708163,-0.08115408548202013,exit_model_urgent
ACE,57,2017-02-07,53.4859088974,2017-03-09,53.186547467,,-29.32574057127067,-0.009619106925449832,signal
EIDPARRY,11,2017-02-07,273.0531262345,2017-03-09,264.3039750168,,-108.32135613533046,-0.03606402954656434,signal
FSL,87,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,34.18372129310865,0.011076630413490461,signal
GAIL,182,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,8926.23222032873,2.9444010701014967,exit_model_urgent
BALRAMCHIN,21,2017-03-09,139.5187821522,2017-03-22,128.01626374,,-253.33719158462645,-0.0864663209042632,exit_model_urgent
FILATEX,591,2017-03-09,5.1485735909,2017-04-10,7.0167702939,,1091.8658018120395,0.35883505086030576,exit_model_urgent
A2ZINFRA,73,2017-03-09,41.35,2017-04-11,43.15,,119.25911419339945,0.03950874234099135,signal
ASTRAL,13,2017-03-09,218.2907399927,2017-04-11,252.0913143096,,427.99365541271663,0.1508199059612069,signal
