ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
BSOFT,138,2016-07-01,144.6123430718,2016-07-11,137.0205401425,,-1127.9356966909072,-0.05651970574470415,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
BEDMUTHA,972,2016-07-11,20.5,2016-07-12,18.75,,-1781.1442051919985,-0.08938794565853651,exit_model_urgent
CELEBRITY,1399,2016-07-11,14.25,2016-07-12,13.15,,-1619.0834205889987,-0.08121507445614029,exit_model_urgent
BLBLIMITED,2869,2016-07-11,6.95,2016-07-13,6.4,,-1658.1487045385984,-0.08315878264748194,exit_model_urgent
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,303,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1069.7869413745575,-0.053793549591696084,signal
BROOKS,190,2016-07-11,104.5,2016-07-18,110.6,,1079.1413633400007,0.05435111374162683,signal
CANTABIL,1309,2016-07-11,15.23,2016-07-18,15.69,,521.9552923415577,0.026181453633617742,signal
EKC,1075,2016-07-11,18.55,2016-07-18,18.8,,188.54445790500176,0.00945499694878715,signal
ELGIRUBCO,545,2016-07-11,36.55,2016-07-18,33.75,,-1606.1190671170007,-0.0806294791409029,signal
BBL,40,2016-07-18,491.675,2016-07-19,435.95,,-2308.1024833640004,-0.11735915408369352,exit_model_urgent
BVCL,781,2016-07-18,25.35,2016-07-22,24.3,,-899.6807851482044,-0.04544221034319548,exit_model_urgent
APLAPOLLO,215,2016-07-18,91.9967290701,2016-07-25,91.9918506774,,-80.60300565459329,-0.004075119892940678,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,368,2016-07-18,53.7,2016-07-25,53.25,,-245.08297326720276,-0.012401980268156563,signal
EMMBI,165,2016-07-18,119.55,2016-07-25,116.75,,-541.3387812690016,-0.027443254693433793,signal
GAEL,559,2016-07-18,35.375,2016-07-25,35.45,,-37.61036101549689,-0.0019019506572436591,signal
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-08-01,137.6606640536,,1119.6899712424492,0.05676388481673427,signal
AJMERA,3076,2016-07-25,6.416,2016-08-01,5.918,,-1611.2264632286751,-0.08164054586533681,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
ASAL,340,2016-07-25,57.9,2016-08-01,53.75,,-1490.1789031119988,-0.07569739424525038,signal
BANSWRAS,229,2016-07-25,85.825,2016-08-01,86.9,,167.1251054889035,0.008503395911447892,signal
BIOCON,148,2016-07-25,132.8336822162,2016-08-01,135.6414151777,,336.4726232972971,0.01711511442728355,signal
EDELWEISS,211,2016-07-25,93.4,2016-08-01,95.3,,321.6350241191976,0.016320520419700092,signal
GHCL,87,2016-07-25,225.4,2016-08-01,239.4,,1139.1275802983982,0.058089709242235936,signal
GILLANDERS,281,2016-07-25,70.05,2016-08-01,67.1,,-908.1210600326012,-0.046134868588151384,signal
ASAHISONG,98,2016-08-01,199.25,2016-08-03,175.15,,-2440.3373794379986,-0.12497566790966116,exit_model_urgent
COMPUSOFT,1587,2016-08-01,12.4,2016-08-03,10.9,,-2459.649944049601,-0.12498983393548392,exit_model_urgent
DWARKESH,597,2016-08-01,32.94,2016-08-04,32.7,,-222.3751631565574,-0.011308066499089121,exit_model_urgent
AGRITECH,789,2016-08-01,24.95,2016-08-08,31.7,,5246.572906829399,0.2665189901643286,signal
APARINDS,34,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1608.2720273260093,-0.0817049984121764,signal
ATUL,10,2016-08-01,1893.2065450816,2016-08-08,1893.2558011578,,-75.65394823120369,-0.003996074724532652,signal
BLUESTARCO,84,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-264.72942480574784,-0.013575250705694807,signal
CENTENKA,87,2016-08-01,226.15,2016-08-08,215.85,,-975.2348612045971,-0.04956708426177302,signal
FILATEX,2781,2016-08-01,7.0792920708,2016-08-08,6.6543345665,,-1260.99180095239,-0.06405034059463348,signal
GANECOS,108,2016-08-01,180.85,2016-08-08,169.5,,-1304.3586965256,-0.06678128470113354,signal
GALLANTT,421,2016-08-08,46.4028794561,2016-08-09,41.1365997748,,-2295.6777755772237,-0.11751245602540991,exit_model_urgent
FMNL,543,2016-08-08,36.0,2016-08-10,33.2,,-1599.0238544159984,-0.0817998697777777,exit_model_urgent
BFINVEST,139,2016-08-08,140.4833423766,2016-08-11,124.8795170917,,-2247.4718475244626,-0.11509451539857024,exit_model_urgent
20MICRONS,548,2016-08-08,35.7,2016-08-16,39.2,,1839.3134009487985,0.09401712368627442,signal
BALMLAWRIE,29,2016-08-08,674.3,2016-08-16,658.05,,-549.9008024323994,-0.02812115769776061,signal
BANSWRAS,240,2016-08-08,81.525,2016-08-16,79.4,,-588.6962520720008,-0.03008771604170504,signal
BBTC,41,2016-08-08,474.5535871537,2016-08-16,480.4714459649,,164.37558561424885,0.008448277988549429,signal
BRITANNIA,13,2016-08-08,1450.9957666753,2016-08-16,1506.1880615929,,641.6313338814762,0.034015437939913754,signal
CARERATING,17,2016-08-08,1146.7547214775,2016-08-16,1160.5883675901,,156.76198306351216,0.008041207896229268,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
AEGISLOG,184,2016-08-16,105.4961126866,2016-08-23,106.0100441479,,16.48941583951091,0.000849475759342434,signal
AMBUJACEM,84,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,19.11943378581782,0.000984397894491871,signal
AUTOIND,421,2016-08-16,46.15,2016-08-23,46.6,,111.30417121820574,0.005728720567714272,signal
BALKRISIND,56,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.39993680864427,-0.0012637496963735693,signal
BANG,844,2016-08-16,23.05,2016-08-23,22.8,,-289.2465821863989,-0.01486807898481556,signal
BHARATRAS,52,2016-08-16,369.3125,2016-08-23,373.775,,154.80873970899847,0.008061170819427912,signal
CENTRALBK,197,2016-08-16,98.4070870868,2016-08-23,101.4913444686,,529.6256397447178,0.027319729743788768,signal
DABUR,68,2016-08-16,283.6724507518,2016-08-23,276.1236775853,,-590.9016305676632,-0.030632970661265475,signal
DIVISLAB,16,2016-08-16,1215.0244772171,2016-08-23,1265.4779858994,,729.065095242895,0.03750259299882329,signal
GODREJIND,48,2016-08-16,404.4122566833,2016-08-23,417.7401569282,,561.6632132444247,0.02893413033165219,signal
CINEVISTA,2499,2016-08-23,7.8,2016-08-26,8.55,,1795.8505783176006,0.09213175415384618,exit_model_urgent
CYBERTECH,225,2016-08-23,86.55,2016-08-26,77.8,,-2047.0752140850018,-0.10511972342692094,exit_model_urgent
DONEAR,646,2016-08-23,30.15,2016-08-29,43.7,,8674.962116325201,0.44539747682255404,exit_model_urgent
AGARIND,116,2016-08-23,167.7,2016-08-30,166.95,,-165.2425600944007,-0.008494363914132415,signal
BRIGADE,237,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-293.4194372966449,-0.015071815757390325,signal
CINELINE,331,2016-08-23,58.85,2016-08-30,62.35,,1080.152262199801,0.05545114504333055,signal
GILLETTE,4,2016-08-23,4205.4002464767,2016-08-30,4028.014276305,,-777.2019074394084,-0.046202612229986374,signal
GIPCL,214,2016-08-23,91.05,2016-08-30,89.7,,-367.26925599239985,-0.01884911012191103,signal
GSFC,252,2016-08-23,77.1,2016-08-30,76.85,,-141.14602988640036,-0.007264634153048009,signal
BPL,362,2016-08-30,54.35,2016-08-31,50.0,,-1653.8334534724017,-0.08405889052805897,exit_model_urgent
AEGISLOG,161,2016-08-30,122.2689667408,2016-09-07,144.5081827013,,3501.3376673312923,0.17786556562325673,signal
AKZOINDIA,11,2016-08-30,1698.9,2016-09-07,1659.65,,-506.91445308679977,-0.027125276413443977,signal
BLUECOAST,157,2016-08-30,125.0,2016-09-07,117.2,,-1303.5335554999983,-0.06642209199999992,signal
CENTRALBK,186,2016-08-30,105.6840068469,2016-09-07,101.6841105549,,-823.0438788268366,-0.04186978921869539,signal
CGPOWER,243,2016-08-30,80.8549717564,2016-09-07,82.5836974812,,341.0552603064207,0.017358482221314513,signal
DREDGECORP,43,2016-08-30,449.2,2016-09-07,437.35,,-587.239120235201,-0.030402323522707088,signal
ECLERX,36,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-785.8157149161161,-0.04069061843986308,signal
GMDCLTD,210,2016-08-30,93.5695696501,2016-09-07,89.3620468452,,-962.6123267109542,-0.04898887789667435,signal
DPSCLTD,672,2016-08-23,29.0,2016-09-09,33.35,,2844.817471104001,0.14597790800000005,exit_model_urgent
BEDMUTHA,745,2016-09-07,26.4,2016-09-12,24.0,,-1867.1065054559986,-0.09493118290909083,exit_model_urgent
BHEL,192,2016-09-07,102.3088993845,2016-09-12,94.5227852127,,-1573.9411156882925,-0.08012606945105252,exit_model_urgent
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
BLKASHYAP,806,2016-09-07,24.4,2016-09-15,23.25,,-1006.0000701087993,-0.051153239540983574,signal
CYIENT,45,2016-09-07,429.2683975267,2016-09-15,427.9197691964,,-138.38333930302178,-0.0071637822294003265,signal
DCW,710,2016-09-07,27.7,2016-09-15,28.4,,417.89751663599964,0.021248666122743665,signal
FDC,90,2016-09-07,217.5,2016-09-15,230.2,,1064.267549100001,0.054368712597701194,signal
GALLANTT,411,2016-09-07,47.7939722021,2016-09-15,48.9863374129,,411.05485105621847,0.02092593294670253,signal
GIPCL,221,2016-09-07,89.05,2016-09-15,87.75,,-366.4549716645997,-0.01862063214598539,signal
ALICON,58,2016-09-15,337.85,2016-09-22,338.6,,-35.31409936759883,-0.0018021719171229236,signal
ALKALI,325,2016-09-15,60.25,2016-09-22,59.6,,-290.00758897500054,-0.014810473742738616,signal
ALPHAGEO,20,2016-09-15,969.45,2016-09-22,941.55,,-635.9843417880002,-0.03280129670369798,signal
BPL,317,2016-09-15,61.8,2016-09-22,76.9,,4707.904804464804,0.24031447757928825,signal
DBCORP,48,2016-09-15,400.0,2016-09-22,399.9,,-82.02416640000229,-0.004272092000000119,signal
DHANUKA,29,2016-09-15,655.15,2016-09-22,711.15,,1547.5828663598004,0.08145451641028775,signal
GANECOS,87,2016-09-15,223.25,2016-09-22,232.2,,700.5299126069986,0.03606749366629332,signal
GSS,665,2016-09-15,29.45,2016-09-22,29.2,,-245.01965525099877,-0.012511056346349683,signal
AGARIND,88,2016-09-22,221.85,2016-09-29,229.15,,563.8775023024027,0.028883024069416414,signal
AHLUCONT,65,2016-09-22,300.45,2016-09-29,298.1,,-231.29844019099983,-0.01184369293193542,signal
APARINDS,34,2016-09-22,564.9805615751,2016-09-29,510.7990323384,,-1919.4337231412646,-0.09992190328845939,signal
ARCHIES,781,2016-09-22,25.25,2016-09-29,24.5,,-665.0666597630006,-0.033725062297029734,signal
ASAHISONG,93,2016-09-15,210.4,2016-09-29,209.2,,-190.3010785824008,-0.00972551405323198,signal
BASF,16,2016-09-22,1163.45,2016-09-29,1196.3,,450.7279530015985,0.024212898760238865,signal
BHARATGEAR,259,2016-09-22,76.0666666667,2016-09-29,81.5,,1327.9930262747985,0.0674064794281019,signal
BRIGADE,236,2016-09-22,83.6008755621,2016-09-29,82.1677176953,,-417.58035398355423,-0.021164949143110207,signal
ESSARSHPNG,694,2016-09-22,28.4,2016-09-29,27.8,,-495.6738244831977,-0.025148852563380165,signal
GLOBUSSPR,212,2016-09-22,92.7,2016-09-29,98.8,,1214.1562391791958,0.0617815757454151,signal
ALPHAGEO,20,2016-09-29,982.95,2016-10-06,1104.75,,2356.9296933719997,0.11989061973508315,signal
AVTNPL,561,2016-09-29,35.1,2016-10-06,38.9,,2052.600584218795,0.104240016262108,signal
BAGFILMS,4236,2016-09-29,4.65,2016-10-06,4.9,,979.7752450392,0.04974134886021505,signal
BLUESTARCO,75,2016-09-29,259.9593575088,2016-10-06,272.979980314,,898.1281764779051,0.04606505596796362,signal
COLPAL,24,2016-09-29,803.5026104192,2016-10-06,805.5228078593,,-29.077535549906315,-0.001507853198652341,signal
ESABINDIA,32,2016-09-29,605.55,2016-10-06,592.75,,-487.53848993919746,-0.02515990060374853,signal
GABRIEL,178,2016-09-29,110.6689313074,2016-10-06,113.1938789438,,370.2092083389107,0.018793233011014696,signal
GREENLAM,26,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1384.5569229256544,0.07233759876354963,signal
GSFC,265,2016-09-29,74.25,2016-10-06,87.4,,3405.610312285,0.1730822851043771,signal
BVCL,723,2016-10-06,27.65,2016-10-13,25.55,,-1598.7054400673987,-0.07997145908860753,exit_model_urgent
DATAMATICS,222,2016-10-06,89.8,2016-10-13,82.25,,-1756.2828172751979,-0.08809781583073487,exit_model_urgent
ALKALI,237,2016-10-06,84.05,2016-10-17,97.5,,3107.530530673801,0.15600170335990488,signal
AMRUTANJAN,89,2016-09-29,219.05,2016-10-17,270.675,,4516.212506518601,0.23165469412189002,signal
ARIES,153,2016-10-06,130.55,2016-10-17,131.4,,49.71213107819858,0.0024888233581002736,signal
ATLASCYCLE,64,2016-10-06,308.75,2016-10-17,420.0,,7040.52346208,0.3563017946396761,signal
ELGIRUBCO,527,2016-10-06,37.9,2016-10-17,41.7,,1922.2655498564018,0.09624176024274415,signal
EXCELINDUS,50,2016-10-06,393.25,2016-10-17,433.2,,1918.4156160499988,0.0975672277711379,signal
GAEL,432,2016-10-06,46.225,2016-10-17,43.875,,-1095.5179595664013,-0.05486038296809092,signal
GOACARBON,148,2016-10-06,135.0,2016-10-17,127.15,,-1242.1613981599985,-0.06217024014814807,signal
ESSARSHPNG,582,2016-10-17,34.65,2016-10-19,31.8,,-1739.8107138995983,-0.08627317425108218,exit_model_urgent
GENUSPAPER,2783,2016-10-17,7.25,2016-10-21,6.5,,-2168.4027447609988,-0.1074703678620689,exit_model_urgent
BEPL,1213,2016-10-17,16.6333333333,2016-10-24,16.4,,-364.18399997287634,-0.018050148110248833,signal
BLBLIMITED,3603,2016-10-17,5.6,2016-10-24,5.25,,-1342.2029458655998,-0.06652209199999999,signal
BROOKS,149,2016-10-17,135.4,2016-10-24,182.65,,6959.105902736799,0.34494393458788764,signal
COMPUSOFT,1411,2016-10-17,14.3,2016-10-24,14.05,,-433.9049569115996,-0.02150460948251746,signal
DCBBANK,160,2016-10-17,125.85,2016-10-24,128.3,,311.0111554879986,0.015445528182757183,signal
DCM,171,2016-10-17,117.5,2016-10-24,151.75,,5775.93611649,0.28746726970212766,signal
DTIL,105,2016-10-17,191.7,2016-10-24,213.2333333333,,2180.0413211745,0.10830619873187271,signal
FIEMIND,28,2016-10-17,715.15,2016-10-24,692.925,,-702.8391746264024,-0.03509948835041611,signal
FMNL,574,2016-10-24,35.4,2016-10-26,34.15,,-799.227300603201,-0.03933282646327689,exit_model_urgent
ALKYLAMINE,132,2016-10-24,153.9708447937,2016-10-28,135.4951389279,,-2520.5387814918904,-0.12401692537611682,exit_model_urgent
BIRLAMONEY,675,2016-10-24,30.1,2016-11-01,27.65,,-1735.4688542100012,-0.08541744083720935,exit_model_urgent
GANDHITUBE,60,2016-10-24,335.3,2016-11-02,309.4,,-1634.9164468560011,-0.08126635087265141,exit_model_urgent
ADFFOODS,654,2016-10-24,31.11,2016-11-03,33.25,,1317.7267574935213,0.06476607900610742,exit_model_urgent
ALMONDZ,7376,2016-10-24,2.7583333333,2016-11-03,2.8083333333,,286.96866128472175,0.014104796217741692,exit_model_urgent
DYNAMATECH,6,2016-10-24,3368.8,2016-11-04,3114.55,,-1606.797741177601,-0.07949407015245788,exit_model_urgent
GMRAIRPORT,1474,2016-10-30,13.75,2016-11-04,12.35,,-2145.1177496100026,-0.10584027381818195,exit_model_urgent
ADANIPORTS,69,2016-10-30,291.8904116377,2016-11-07,280.6086990359,,-859.4448657014073,-0.04267259969739953,signal
AEGISLOG,136,2016-10-30,148.4794712657,2016-11-07,143.2934356111,,-786.5197897473117,-0.03894971943827209,signal
ARE&M,21,2016-10-30,960.5458965059,2016-11-07,948.5677314951,,-332.6729485121541,-0.016492256158081392,signal
CEMPRO,136,2016-10-30,148.7884630483,2016-11-07,145.903230398,,-473.77960106176397,-0.023413599857456526,signal
CYIENT,45,2016-10-30,449.0554707816,2016-11-07,415.6363375582,,-1585.13740379941,-0.07844303862655501,signal
BIL,35,2016-10-24,574.35,2016-11-08,566.95,,-339.85309890699864,-0.016906221885957973,exit_model_urgent
GILLANDERS,287,2016-10-24,70.8,2016-11-09,64.45,,-1904.177300603198,-0.09371135753672308,exit_model_urgent
EUROTEXIND,685,2016-11-07,29.3,2016-11-09,27.0,,-1656.2253974859996,-0.08252038551535834,exit_model_urgent
GENESYS,169,2016-11-07,118.65,2016-11-09,103.4,,-2657.9003854701987,-0.13255137982132315,exit_model_urgent
ASAHISONG,77,2016-11-07,257.95,2016-11-11,235.9,,-1777.7373946177977,-0.08950377449660776,exit_model_urgent
CGPOWER,236,2016-11-07,84.8557370052,2016-11-11,77.6938732882,,-1770.7460663191996,-0.08842255765809816,exit_model_urgent
ANDHRSUGAR,414,2016-11-07,48.42,2016-11-15,40.98,,-3160.7863735809624,-0.1576776062503099,signal
BAJAJHLDNG,10,2016-11-07,1936.5793189488,2016-11-15,1835.4344746661,,-1089.339444688092,-0.05625070112178,signal
CUB,223,2016-11-07,89.8191578898,2016-11-15,83.2841427477,,-1537.869561044452,-0.0767795670825194,signal
EMAMILTD,19,2016-11-07,1028.5286908614,2016-11-15,911.455401258,,-2302.9924058309953,-0.11784807531345541,signal
FMGOETZE,39,2016-11-07,514.25,2016-11-15,521.1,,186.48392837100255,0.009298277470102218,signal
GIPCL,201,2016-11-07,99.7,2016-11-15,99.35,,-150.95151705240278,-0.007532623594784491,signal
CGCL,1200,2016-11-15,16.4252528752,2016-11-18,14.8450388656,,-1975.5334653447826,-0.10022846529644514,exit_model_urgent
AMBIKCO,19,2016-10-24,1025.95,2016-11-21,963.4,,-1266.8528404606004,-0.06498997542511821,exit_model_urgent
BANG,813,2016-11-15,24.25,2016-11-21,21.85,,-2030.4965493029958,-0.10299116416494825,exit_model_urgent
BANKBARODA,120,2016-11-15,163.214245716,2016-11-21,150.8537864879,,-1562.0306328096412,-0.07975358941847738,exit_model_urgent
APLAPOLLO,232,2016-11-15,84.8010998741,2016-11-22,85.7621432311,,143.83200333240165,0.007310819464908022,signal
ASAHIINDIA,117,2016-11-15,168.3723235867,2016-11-22,173.3828140647,,506.9939357668227,0.02573630517161093,signal
BALRAMCHIN,183,2016-11-15,107.2666226828,2016-11-22,105.5074139845,,-400.8880209564886,-0.02042242841687572,signal
BANARISUG,10,2016-11-15,1852.25,2016-11-22,1819.25,,-404.49919907000003,-0.02183826152355244,signal
BPCL,136,2016-11-15,144.2558667557,2016-11-22,143.650691429,,-161.2124544290382,-0.008217244268745311,signal
FINCABLES,53,2016-11-15,368.7859275568,2016-11-22,378.9647323513,,460.86223487474126,0.02357875725673367,signal
GESHIP,67,2016-11-15,291.565032699,2016-11-22,292.1733046726,,-37.81677059719004,-0.0019358611239265204,signal
BLUECHIP,43537,2016-11-22,0.45,2016-11-23,0.4,,-2255.649418731802,-0.11513320311111121,exit_model_urgent
AARTIIND,115,2016-11-22,169.1406346714,2016-11-29,178.0562906855,,947.0660343590207,0.04868940474601246,signal
ACCELYA,14,2016-11-22,1386.5,2016-11-29,1415.25,,324.42717218799953,0.01671357334439233,signal
ALICON,56,2016-11-22,349.65,2016-11-29,387.55,,2043.6458298032012,0.10437201639410847,signal
BIRLACORPN,29,2016-11-22,658.7,2016-11-29,665.65,,124.71879198839451,0.006528993471382739,signal
GSPL,126,2016-11-22,155.15,2016-11-29,153.9,,-236.12747429879892,-0.012078811303899395,signal
AUSOMENT,830,2016-11-22,23.6,2016-12-01,22.55,,-950.2847380960011,-0.048513617423728866,exit_model_urgent
