ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-19,57.1,,-3169.2416251069953,-0.07932573572469624,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-04,12.3,,-3167.8559275652005,-0.07921006192481204,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-18,218.05,,15120.7770506386,0.379105088463051,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ATLASCYCLE,133,2016-10-04,302.4,2016-10-17,420.0,,15479.0346774336,0.3848667968888889,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-11,487.95,,-3199.4755818515987,-0.07974307509418949,exit_model_urgent
GENESYS,436,2016-10-04,92.6,2016-11-21,85.2,,-3388.7863335711954,-0.08393569891144698,exit_model_urgent
GREENPLY,148,2016-10-04,272.3,2016-11-24,247.5,,-3832.491916436804,-0.09509811109658474,exit_model_urgent
GSFC,469,2016-10-04,86.25,2017-01-04,102.6,,7505.451350984993,0.1855431253913042,signal
FACT,1552,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16311.425529463493,0.4024664576171073,exit_model_urgent
ELECTHERM,185,2017-01-04,217.95,2017-02-06,201.2,,-3260.9237660090002,-0.08087458110300529,exit_model_urgent
CYBERTECH,452,2017-01-04,89.55,2017-02-10,81.5,,-3801.4006090471958,-0.09391600601451693,exit_model_urgent
CAMLINFINE,372,2017-01-04,108.7,2017-02-13,100.35,,-3268.8389209488014,-0.08083901932290712,exit_model_urgent
EMMBI,288,2017-01-04,140.55,2017-02-15,128.35,,-3676.407848812807,-0.09082394187548933,exit_model_urgent
APARINDS,64,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8411.41754646202,0.20951313667750243,signal
CHAMBLFERT,622,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3750.867281132356,0.09254715831759756,signal
CHENNPETRO,148,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7135.974234070403,0.17679204495180234,signal
DEEPAKFERT,184,2017-01-04,220.0739903299,2017-04-07,253.0875711035,,5911.629820534232,0.1459891870435221,signal
DHANBANK,1140,2017-04-07,36.5,2017-04-19,33.3,,-3815.359248120003,-0.0916933248767124,exit_model_urgent
AROGRANITE,503,2017-04-07,82.75,2017-04-25,75.7,,-3713.562540839004,-0.0892184666223566,exit_model_urgent
ALKALI,497,2017-04-07,83.7,2017-05-15,77.2,,-3397.8146028987976,-0.08168039546475502,exit_model_urgent
BEDMUTHA,1191,2017-04-07,34.95,2017-05-19,48.7,,16208.828610558601,0.3893970782432046,exit_model_urgent
BANSWRAS,444,2017-04-07,93.725,2017-05-26,84.825,,-4118.974934278791,-0.09898074764150419,exit_model_urgent
EXCELINDUS,102,2017-04-07,404.7,2017-05-29,370.35,,-3669.7295445048003,-0.0888997791756857,exit_model_urgent
AVTNPL,915,2017-04-07,45.5,2017-05-30,41.25,,-4056.1997451900024,-0.09742868540659347,exit_model_urgent
ASHOKA,203,2017-04-07,204.95,2017-06-01,187.5,,-3709.688534346198,-0.08916480973603313,exit_model_urgent
GOACARBON,326,2017-04-07,127.45,2017-06-15,175.15,,15383.087306119596,0.3702423254185954,exit_model_urgent
ALMONDZ,9454,2017-07-10,4.425,2017-07-12,3.975,,-4422.559995623393,-0.10571700725423712,exit_model_urgent
GOKEX,411,2017-07-10,101.55,2017-07-14,91.85,,-4154.570254908598,-0.0995415405475135,exit_model_urgent
CELEBRITY,2490,2017-07-10,16.8,2017-07-19,24.6,,19253.747847455998,0.4602636222857142,exit_model_urgent
GAEL,606,2017-07-10,69.025,2017-07-31,59.825,,-5743.440689581796,-0.1373071336515754,exit_model_urgent
BALKRISIND,52,2017-07-10,792.6511994211,2017-08-10,714.2661030207,,-4241.807047315866,-0.10291186401781478,exit_model_urgent
GNA,331,2017-07-10,126.1458367928,2017-10-06,172.2404489384,,15089.37709690338,0.36138522795232136,exit_model_urgent
BHARTIARTL,106,2017-07-10,392.5494288089,2017-10-10,372.1333752031,,-2331.4618934397877,-0.05603096555191877,signal
BODALCHEM,250,2017-07-10,166.7,2017-10-10,180.7,,3332.379315899998,0.07996111135932808,signal
GENUSPAPER,5030,2017-10-10,8.45,2017-10-11,7.65,,-4194.952987322002,-0.0986966482130178,exit_model_urgent
DWARKESH,539,2017-10-10,78.75,2017-10-26,72.75,,-3404.7227225550014,-0.08021256819047623,exit_model_urgent
BLUESTARCO,109,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4905.560768490388,-0.11638025677563296,exit_model_urgent
