ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-11,52.3,,-3041.552479633803,-0.10151993496807603,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,159.9192768588,0.005371628084242773,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1632.0091036769627,-0.054544847301255264,signal
EIHAHOTELS,165,2016-08-02,180.7,2016-08-10,166.025,,-2541.2956840259976,-0.08523404551411172,exit_model_urgent
GOODLUCK,238,2016-08-02,125.55,2016-08-11,114.4,,-2773.8837288427967,-0.09283133134687366,exit_model_urgent
DELTACORP,302,2016-08-02,99.05,2016-08-17,137.85,,11597.286759794799,0.3876992608520949,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
GABRIEL,302,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4195.750905247798,0.1400701270201176,signal
GMDCLTD,364,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2559.862262117007,0.08556487716697964,signal
DPSCLTD,833,2016-09-01,36.7,2016-09-09,33.35,,-2913.5097767412008,-0.0953027459509537,exit_model_urgent
GHCL,115,2016-09-01,263.65,2016-09-12,241.25,,-2697.948823916995,-0.08898321470054982,exit_model_urgent
BLKASHYAP,1263,2016-09-01,24.2,2016-09-26,22.3,,-2522.6336331431958,-0.08253448869421474,exit_model_urgent
CESC,655,2016-09-01,46.6144340131,2016-09-29,42.9793472975,,-2503.7861388122474,-0.0820040903350745,exit_model_urgent
AEGISLOG,234,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4217.5203541964365,0.13816988507795466,signal
DEEPAKNTR,258,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,424.341199671464,0.013902043056258563,signal
DONEAR,593,2016-09-01,51.55,2016-10-04,68.75,,10076.648066338199,0.32963455203491754,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GOACARBON,317,2016-09-01,96.35,2016-10-04,113.1,,5186.9034451486,0.16982326347483137,signal
ATLASCYCLE,117,2016-09-01,260.5,2016-10-14,403.45,,16602.562668978004,0.5447303072322458,exit_model_urgent
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2443.374633708914,-0.0790561984122497,exit_model_urgent
AARTIIND,188,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2765.0644586842063,0.08891690984874297,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
CYBERTECH,365,2016-10-04,85.25,2016-11-04,80.0,,-2041.4024201950015,-0.06560566971261002,signal
GENESYS,336,2016-10-04,92.6,2016-11-04,98.9,,1860.9811183488055,0.059812465235421344,signal
GSFC,360,2016-10-04,86.25,2016-11-04,91.4,,1729.1140433999972,0.05568805292753614,signal
DHUNINV,149,2016-11-04,210.85,2016-11-08,192.4,,-2875.410656631797,-0.09152505619255386,exit_model_urgent
CINELINE,324,2016-11-04,96.95,2016-11-09,88.8,,-2766.9411494855995,-0.08808604248994326,exit_model_urgent
ABFRL,209,2016-11-04,149.95,2016-11-15,137.15,,-2801.2505533385956,-0.08938387926242067,exit_model_urgent
ALLCARGO,163,2016-11-04,192.2,2016-11-15,175.9,,-2782.906511431196,-0.08882958419562943,exit_model_urgent
ESABINDIA,51,2016-11-04,611.25,2016-11-15,550.95,,-3200.683690484999,-0.10267239874846622,exit_model_urgent
CENTEXT,3117,2016-11-04,10.1,2016-12-06,8.8,,-4310.945433716395,-0.13693496328712856,signal
DUCON,378,2016-11-04,83.25,2016-12-06,63.8,,-7610.836902102001,-0.24185572563363367,signal
GIPCL,339,2016-11-04,92.7,2016-12-06,102.0,,3026.3045522724024,0.09630153259546934,signal
DATAMATICS,352,2016-12-06,87.45,2016-12-21,129.8,,14783.390355219206,0.4802546375597486,exit_model_urgent
ADANIPOWER,4772,2016-12-06,6.45,2016-12-22,5.87,,-2891.557578504802,-0.09394457262015511,exit_model_urgent
BHARATWIRE,634,2016-12-06,48.5,2016-12-23,71.3,,14331.524693091997,0.46608100078350506,exit_model_urgent
CYBERTECH,355,2016-12-06,86.7,2016-12-23,79.85,,-2555.543958622002,-0.08303016581776246,exit_model_urgent
ARIES,197,2016-12-06,155.8,2017-01-04,173.15,,3294.5015390808003,0.1073386268703466,signal
CENTUM,51,2016-12-06,601.8,2017-01-04,634.0,,1389.8491967543996,0.04528405622200065,signal
DCW,1031,2016-12-06,29.85,2017-01-04,31.0,,1061.8687109677994,0.034503871149078706,signal
FACT,1212,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12738.046225328453,0.4024664576171075,exit_model_urgent
GOACARBON,280,2017-01-04,113.0,2017-01-31,102.8,,-2983.25899088,-0.09428757872566372,exit_model_urgent
ATULAUTO,70,2017-01-04,446.7,2017-02-03,422.1,,-1979.096594748,-0.06329260912558764,signal
BIL,64,2017-01-04,488.7,2017-02-03,479.9,,-820.3607270655993,-0.02622904923347655,signal
CHAMBLFERT,485,2017-01-04,65.1595722552,2017-02-03,65.614944107,,93.74761789183322,0.002966472167003963,signal
EMMBI,225,2017-01-04,140.55,2017-02-03,140.9,,-181.2633818850045,-0.005731874995375453,signal
GOODLUCK,364,2017-01-04,86.85,2017-02-03,93.75,,2251.6717167671995,0.07122523097063903,signal
GOLDIAM,1864,2017-02-03,17.13,2017-02-14,15.39,,-3371.7866846294382,-0.1055982741366024,exit_model_urgent
AHLUCONT,115,2017-02-03,275.8,2017-03-07,306.35,,3385.6813080360007,0.1067465809514141,signal
AJMERA,4503,2017-02-03,7.092,2017-03-07,7.488,,1654.7413818826099,0.05181547145177671,signal
ALKEM,18,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,3862.282879748236,0.12670786522371344,signal
BANKINDIA,264,2017-02-03,120.9306727017,2017-03-07,114.7909055656,,-1749.3066168146288,-0.05479305852926915,signal
BASF,26,2017-02-03,1211.65,2017-03-07,1221.6,,131.99243793319692,0.004189850392605028,signal
DECCANCE,58,2017-02-03,550.425,2017-03-07,513.9,,-2380.9374093678016,-0.07457990641613305,signal
DHANBANK,1269,2017-02-03,25.15,2017-03-07,29.35,,5201.4335260878,0.1629759199284294,signal
GANECOS,160,2017-02-03,199.0,2017-03-07,209.7,,1583.9365907199972,0.04974675222110544,signal
GOKULAGRO,1998,2017-03-07,16.175,2017-03-09,14.875,,-2727.3845615238024,-0.08439303481298308,exit_model_urgent
BOMDYEING,528,2017-03-07,61.2,2017-03-27,87.7,,13862.031727948797,0.4289844439477123,exit_model_urgent
ASTRAZEN,32,2017-03-07,989.85,2017-04-07,943.8,,-1601.0005685184005,-0.05054429233338386,signal
BFINVEST,198,2017-02-03,160.5873304395,2017-04-07,168.5115301139,,1441.1039261529113,0.04532301917852716,signal
BRIGADE,334,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5933.385585672404,0.1838177498190683,signal
CORDSCABLE,399,2017-03-07,80.9,2017-04-07,88.1,,2607.3982701227906,0.08077667190605656,signal
DELTACORP,188,2017-03-07,171.15,2017-04-07,181.95,,1900.984363389598,0.059080449630148926,signal
FILATEX,3288,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,11360.425760855178,0.3515221602838245,signal
GRAPHITE,343,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3203.150413651103,0.09920664833713554,signal
