ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DABUR,72,2016-08-08,277.7378806524,2016-08-11,279.684419645,,59.720521300630935,0.0029864550085232228,exit_model_urgent
DTIL,102,2016-08-08,195.5,2016-08-16,181.6,,-1498.0045365719998,-0.07512183624552428,signal
GEECEE,139,2016-08-16,142.95,2016-08-17,161.6,,2512.430830855399,0.12644310562154595,exit_model_urgent
AEGISLOG,189,2016-08-16,105.4961126866,2016-08-18,109.3272381252,,643.8871595013698,0.032293231295192966,exit_model_urgent
BALRAMCHIN,203,2016-08-16,98.0606940342,2016-08-18,102.3032842756,,781.1807650073533,0.039242850015608725,exit_model_urgent
DREDGECORP,49,2016-08-16,400.4,2016-08-19,421.4,,950.0881637968014,0.04842546044755252,exit_model_urgent
ARIES,194,2016-08-16,102.85,2016-08-23,107.55,,831.5476005332021,0.04167552589013137,signal
EIHAHOTELS,122,2016-08-16,163.375,2016-08-23,170.35,,770.7826677789999,0.038671098512624326,signal
GINNIFILA,891,2016-08-16,22.4,2016-08-23,22.9,,365.2254790272018,0.018299336571428664,signal
GOACARBON,227,2016-08-16,87.9,2016-08-23,88.7,,101.34599169639841,0.005079159422070455,signal
GOKEX,260,2016-08-16,76.55,2016-08-26,75.85,,-262.051697076,-0.013166442097975179,exit_model_urgent
FSL,578,2016-08-30,34.7309645194,2016-08-31,36.1317388891,,728.9061099191495,0.03631005509362756,exit_model_urgent
DALMIASUG,178,2016-08-16,111.9474676002,2016-09-07,108.3635557873,,-718.0831191623911,-0.036036320546011164,signal
BALRAMCHIN,208,2016-08-30,96.4407230008,2016-09-16,96.5760467468,,-52.53450060679461,-0.0026189114577007907,exit_model_urgent
ASTRAL,101,2016-09-15,197.5654375099,2016-09-20,192.5390062505,,-587.9268201335944,-0.02946394722909669,exit_model_urgent
CHAMBLFERT,392,2016-09-15,51.1258397301,2016-09-20,49.6355318513,,-664.8087582305125,-0.03317188957139498,exit_model_urgent
GODREJPROP,60,2016-09-15,330.8,2016-09-22,341.25,,547.169517983999,0.027567992643288942,signal
APLAPOLLO,239,2016-09-22,83.8644484805,2016-09-27,86.9134439025,,648.0926898290418,0.03233414091207788,exit_model_urgent
ANDHRSUGAR,501,2016-09-29,40.12,2016-09-30,41.57,,645.6054681489622,0.03211948327417758,exit_model_urgent
BANG,1047,2016-09-29,19.2,2016-09-30,20.6,,1384.9462977792027,0.0688945746666668,exit_model_urgent
COROMANDEL,89,2016-09-29,225.1581569733,2016-09-30,231.5589741448,,489.0737211146625,0.024406001645565917,exit_model_urgent
DCMSHRIRAM,113,2016-09-29,177.5057063394,2016-09-30,184.4395229933,,702.8455780900076,0.03504040800009679,exit_model_urgent
CESC,467,2016-09-29,42.9793472975,2016-10-03,44.0441350648,,416.5270501985615,0.020752313249331068,exit_model_urgent
CGPOWER,272,2016-09-29,73.6437158759,2016-10-03,77.7926576154,,1047.9452634148765,0.052315936169186374,exit_model_urgent
DREDGECORP,52,2016-09-29,386.45,2016-10-03,402.15,,735.5744524232032,0.036604120964161116,exit_model_urgent
GOODLUCK,197,2016-09-29,101.75,2016-10-04,113.6,,2253.8281713829965,0.11243982446191629,exit_model_urgent
BIRLAMONEY,808,2016-09-29,24.85,2016-10-05,25.4,,363.64121915039505,0.018110704780683856,exit_model_urgent
CCL,94,2016-10-06,214.9606889778,2016-10-10,227.3737183221,,1085.553141623699,0.053723486521019305,exit_model_urgent
CTE,182,2016-10-06,110.75,2016-10-10,114.35,,574.128702602,0.028483551340857786,exit_model_urgent
DBCORP,52,2016-10-06,387.35,2016-10-10,398.85,,516.9862185175989,0.02566681983684001,exit_model_urgent
AXISBANK,38,2016-10-06,528.5898491034,2016-10-18,530.2329788152,,-18.35047707927515,-0.0009135765516098828,exit_model_urgent
BANKBARODA,143,2016-10-17,141.3493424603,2016-10-18,145.7972349856,,554.7502626072783,0.02744528130277465,exit_model_urgent
DIVISLAB,17,2016-10-17,1179.0619094827,2016-10-18,1232.0188365347,,819.6487368322014,0.04089236637244808,exit_model_urgent
COLPAL,26,2016-10-17,752.4617036667,2016-10-19,772.9522777023,,454.0666997613662,0.02320929258176743,exit_model_urgent
COALINDIA,141,2016-10-17,143.6739449801,2016-10-24,148.2899753409,,569.3806355882843,0.028106422056180337,signal
CENTRALBK,240,2016-11-07,84.5761203905,2016-11-08,86.6965473404,,427.26096304471866,0.021049133070500766,exit_model_urgent
CIPLA,39,2016-11-07,520.6243896405,2016-11-08,510.6554938609,,-470.452903914942,-0.02317005352074964,exit_model_urgent
ACC,14,2016-11-07,1375.2137535711,2016-11-09,1345.2163171422,,-497.40141731599215,-0.025835018427621585,exit_model_urgent
ASIANPAINT,21,2016-11-07,968.0416789027,2016-11-11,898.0059841019,,-1552.5141973568025,-0.07636990132179201,exit_model_urgent
APCOTEXIND,153,2016-11-07,132.52,2016-11-15,128.4,,-711.9101676715218,-0.035111738845759216,signal
AVANTIFEED,119,2016-11-07,169.9833333333,2016-11-15,164.05,,-787.425610673552,-0.03892747488048538,signal
BFINVEST,146,2016-11-07,138.8202387412,2016-11-15,128.2057243625,,-1631.2378739553424,-0.08048438939230192,signal
ENERGYDEV,122,2016-11-07,165.8,2016-11-15,150.25,,-1978.457268139202,-0.09780978801930044,signal
GODREJIND,49,2016-11-07,412.5184049666,2016-11-15,381.4365480523,,-1604.311150647678,-0.07936868633393426,signal
DECCANCE,47,2016-11-15,422.3,2016-11-16,405.8,,-855.3308842252009,-0.04309384194080042,exit_model_urgent
FINPIPE,242,2016-11-15,83.06,2016-11-17,79.98,,-826.206140687842,-0.04110371973898397,exit_model_urgent
ASAHIINDIA,119,2016-11-15,168.3723235867,2016-11-18,178.2444780928,,1094.1985181152813,0.05461078955559915,exit_model_urgent
BAJAJFINSV,71,2016-11-15,281.8198757991,2016-11-18,293.3155077009,,735.7109768074333,0.036768614720752796,exit_model_urgent
BALAMINES,72,2016-11-15,280.1619974903,2016-11-22,289.9136848474,,620.989202036897,0.030785224639858062,signal
BANCOINDIA,112,2016-11-15,179.3,2016-11-22,166.7,,-1491.9700427072057,-0.07429537699721166,signal
DCBBANK,199,2016-11-15,101.35,2016-11-22,108.0,,1242.2298341842034,0.0615921161894427,signal
DIVISLAB,18,2016-11-15,1118.3540140167,2016-11-22,1135.5409439781,,228.39853011219748,0.011345966544960189,signal
FINCABLES,54,2016-11-15,368.7859275568,2016-11-22,378.9647323513,,469.5577487403025,0.023578757256733675,signal
DBCORP,54,2016-11-22,369.25,2016-11-25,361.1,,-520.2985034339981,-0.026093859095463683,exit_model_urgent
ESCORTS,71,2016-11-22,283.4658835621,2016-11-25,300.2631426326,,1111.6564577645913,0.05523463004154403,exit_model_urgent
ELGIEQUIP,240,2016-11-15,83.7404808221,2016-11-28,88.0134555033,,944.6790631702243,0.04700430096133951,exit_model_urgent
ATUL,10,2016-11-22,1984.9706150547,2016-11-28,2113.6767421828,,1207.2239269705387,0.06081822661829537,exit_model_urgent
EDELWEISS,221,2016-11-22,91.1,2016-11-28,99.75,,1830.6728195548021,0.09092851173216257,exit_model_urgent
FIEMIND,37,2016-11-22,532.425,2016-11-28,574.5,,1477.540893675301,0.07500312281898865,exit_model_urgent
FILATEX,3262,2016-11-22,6.1893810619,2016-11-28,6.7243275672,,1663.7904239923882,0.08240763335541114,exit_model_urgent
ASAL,413,2016-11-22,48.85,2016-11-29,54.6,,2293.604092795402,0.11368517514431944,signal
BIRLACORPN,30,2016-11-22,658.7,2016-11-29,665.65,,129.01943998799834,0.006528993471382943,signal
BASF,19,2016-11-22,1033.8,2016-12-08,1095.25,,1088.5472645175978,0.05541880565912157,exit_model_urgent
DELTACORP,179,2016-11-29,113.85,2016-12-13,112.7,,-287.81681618179937,-0.014123102101010072,signal
BIRLACORPN,31,2016-12-06,651.2,2016-12-23,641.1,,-394.29477562239845,-0.01953192000982793,exit_model_urgent
BAJAJFINSV,75,2016-12-20,268.5453359697,2016-12-27,273.4186467629,,284.4897559319252,0.014124977192629366,signal
DSSL,1397,2016-12-27,14.6,2016-12-28,13.9,,-1059.9353928504024,-0.051967297479452175,exit_model_urgent
