ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-05,55.1,,-1593.952479633801,-0.05320241986885249,exit_model_urgent
ASTRAL,139,2016-07-01,215.53604130459465,2016-07-08,205.03836186018555,,-1579.677347227429,-0.05272707600577864,exit_model_urgent
BBTC,72,2016-07-01,413.7610375471724,2016-07-08,395.6651056449911,,-1422.728414007226,-0.0477573165862884,exit_model_urgent
BALAMINES,112,2016-07-01,267.22608568995656,2016-07-13,273.59453457625597,,592.8877903037064,0.019809596698566162,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
BFINVEST,255,2016-07-01,117.29772110689093,2016-07-18,112.84647314161691,,-1255.3726986938527,-0.04197038224186838,exit_model_urgent
CCHHL,2255,2016-07-01,13.3,2016-07-19,13.2,,-346.12857221800004,-0.011540888992481204,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-07-26,51.25,,-120.58734577499854,-0.004022091999999951,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660594712,2016-08-02,1207.4063206177218,,4307.022108376972,0.146586214530555,signal
ALICON,90,2016-08-02,328.3,2016-08-03,306.6,,-2071.840752323995,-0.07012017302345398,exit_model_urgent
COMPUSOFT,2585,2016-08-02,11.55,2016-08-03,10.9,,-1800.336595321005,-0.06029914827705644,exit_model_urgent
DWARKESH,831,2016-08-02,35.93000000000001,2016-08-04,32.7,,-2804.2209391803663,-0.09391911398719752,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.95426621160408,2016-08-08,166.9047497155859,,-1325.1091915058532,-0.04454720615525112,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-09,119.0,,-1672.0287551921974,-0.0561925420199123,exit_model_urgent
BUTTERFLY,171,2016-08-02,173.75,2016-08-12,151.45,,-3932.8013809350014,-0.13236741574100724,exit_model_urgent
DELTACORP,301,2016-08-02,99.05,2016-08-17,137.85,,11558.885148007397,0.38769926085209483,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.185477480587,2016-08-22,3573.18252168409,,125.96820992009452,0.00444403103932571,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.39330454267235,2016-08-23,186.47954165069672,,1230.5767117699434,0.04130605038042274,exit_model_urgent
BLKASHYAP,1233,2016-09-01,24.2,2016-09-02,22.85,,-1784.5635943511952,-0.05980721596694199,exit_model_urgent
CENTEXT,12973,2016-09-01,2.3,2016-09-02,2.15,,-2065.9607788868016,-0.06923948330434788,exit_model_urgent
DPSCLTD,813,2016-09-01,36.7,2016-09-02,34.15,,-2193.1575612132037,-0.07350438082833799,exit_model_urgent
GOACARBON,309,2016-09-01,96.35,2016-09-07,92.05,,-1448.4463263377984,-0.0486510489278671,exit_model_urgent
AKSHOPTFBR,1995,2016-09-01,14.95,2016-09-12,20.5,,10952.290100577004,0.36721536619398004,exit_model_urgent
ATLASCYCLE,114,2016-09-01,260.5,2016-09-19,254.8,,-769.2440661239998,-0.025903090080614196,exit_model_urgent
DEEPAKNTR,252,2016-09-01,118.30874968547036,2016-09-19,119.14711931642199,,91.35528073854948,0.0030641939524801345,exit_model_urgent
DONEAR,578,2016-09-01,51.55,2016-09-21,52.95,,689.3581489772041,0.023136006933074823,exit_model_urgent
AEGISLOG,228,2016-09-01,130.44514907924847,2016-09-27,150.30159190112548,,4407.645938342452,0.14819853837249275,exit_model_urgent
ENIL,39,2016-09-01,760.3,2016-09-27,812.6,,1920.4381346436057,0.0647665440647115,exit_model_urgent
ALKALI,477,2016-10-04,63.15,2016-10-06,84.05,,9848.144332625398,0.32693594442121926,exit_model_urgent
AIAENG,23,2016-10-04,1271.7203303297204,2016-10-10,1213.6390337161613,,-1453.5142739495604,-0.04969353030947512,exit_model_urgent
