ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
FCSSOFT,100000,2016-07-01,0.3,2016-07-05,0.3,,-120.66275999999925,-0.004022091999999975,exit_model_urgent
BLUECHIP,59999,2016-07-01,0.5,2016-07-08,0.45,,-3120.610748954001,-0.10402209200000002,exit_model_urgent
FCL,10889,2016-07-01,2.755,2016-07-26,2.6,,-1808.4545222159395,-0.06028343501270416,exit_model_urgent
BALPHARMA,342,2016-07-01,87.65,2016-07-27,97.95,,3402.0325635803965,0.11349074313976028,exit_model_urgent
ARE&M,37,2016-07-01,805.8123352148,2016-08-02,862.7554087229,,1986.9748199618552,0.06664333594101192,signal
ASTRAZEN,28,2016-07-01,1061.3,2016-08-02,1024.55,,-1148.5220947087982,-0.038649435823612494,signal
CEATLTD,36,2016-07-01,822.4439786298,2016-08-02,817.5844938462,,-294.02748469782455,-0.009930682627286235,signal
FLEXITUFF,152,2016-07-01,196.4,2016-08-02,199.7,,381.52929194239914,0.012780351991853333,signal
GLAXO,20,2016-07-01,1494.9599718178,2016-08-02,1398.2785175778,,-2053.88641565937,-0.06869369261980782,signal
GSS,1310,2016-07-01,22.9,2016-08-02,24.3,,1713.3412620920026,0.0571132791790394,signal
GOKUL,2052,2016-08-02,14.6,2016-08-11,13.55,,-2275.0986586463987,-0.07593990021917804,exit_model_urgent
BALAJITELE,318,2016-08-02,94.15,2016-08-19,89.05,,-1742.2202278524019,-0.05819097144768992,exit_model_urgent
DELTAMAGNT,1152,2016-08-02,26.0,2016-08-24,25.75,,-408.4696995839986,-0.013637476615384569,exit_model_urgent
BHARATFORG,87,2016-08-02,342.7894130785,2016-09-01,403.6748378388,,5177.082395771686,0.17359548438167488,signal
BYKE,186,2016-08-02,161.0,2016-09-01,158.6,,-566.845567032,-0.018928924298136644,signal
COFFEEDAY,124,2016-08-02,241.3,2016-09-01,245.2,,363.2541808495989,0.012140361377538298,signal
BLBLIMITED,6738,2016-09-01,4.45,2016-09-07,4.1,,-2478.8988087372018,-0.08267377739325849,exit_model_urgent
AKSHOPTFBR,2005,2016-09-01,14.95,2016-09-12,20.5,,11007.188797823,0.36721536619397993,exit_model_urgent
CENTEXT,13036,2016-09-01,2.3,2016-09-12,3.15,,10960.006419982401,0.3655431253913044,exit_model_urgent
ASHOKLEY,794,2016-09-01,37.7190572502,2016-09-15,36.7288194703,,-906.7061548609781,-0.03027507529519496,exit_model_urgent
ARIES,279,2016-09-01,107.4,2016-09-16,98.7,,-2547.820377943204,-0.08502767859217891,exit_model_urgent
AUSOMENT,1573,2016-09-01,19.05,2016-09-23,19.55,,665.9753988601988,0.022224627160104943,exit_model_urgent
AXISCADES,140,2016-09-01,213.0,2016-09-29,211.4,,-343.9387834400004,-0.011533829089201891,exit_model_urgent
BBL,78,2016-09-01,383.45,2016-09-29,372.45,,-978.2971518371996,-0.03270901337175641,exit_model_urgent
BSOFT,251,2016-09-01,119.444366088,2016-09-29,114.107098574,,-1460.2386195651889,-0.048706221430330654,exit_model_urgent
GLAXO,22,2016-09-01,1305.0089469274,2016-09-30,1215.7394539496,,-2079.4038985096377,-0.07242736476688966,exit_model_urgent
DALMIASUG,269,2016-10-04,112.5945627886,2016-10-14,109.7572992701,,-885.0447571498553,-0.0292210309916372,exit_model_urgent
CENTUM,60,2016-10-04,499.8,2016-10-28,516.05,,854.3855051039973,0.02849091320208074,exit_model_urgent
BALRAMCHIN,308,2016-10-04,98.3352554451,2016-11-02,99.0118741753,,86.58042807453967,0.0028586419456980722,exit_model_urgent
GRANULES,262,2016-10-04,115.4518050642,2016-11-03,111.5914562628,,-1133.073124728784,-0.03745897762732617,exit_model_urgent
ASHAPURMIN,493,2016-10-04,61.45,2016-11-04,66.1,,2170.6013261737935,0.07164918546135048,signal
BHARTIARTL,96,2016-10-04,313.4976951789,2016-11-04,296.7584663931,,-1728.0139543293626,-0.057417153728436816,signal
CIGNITITEC,72,2016-10-04,419.25,2016-11-04,407.45,,-971.010869112004,-0.03216758991293991,signal
FACT,1320,2016-10-04,22.9741867998,2016-11-04,24.4692531859,,1851.5139629791483,0.061053829908714434,signal
ASHIANA,212,2016-11-04,142.75,2016-11-09,132.0,,-2400.720570196001,-0.07932857185989496,exit_model_urgent
BAJAJ-AUTO,12,2016-11-04,2402.6788717114,2016-11-11,2260.3605090939,,-1823.7858970317575,-0.0632552938619403,exit_model_urgent
CGPOWER,398,2016-11-04,76.0639318906,2016-11-11,77.6938732882,,526.9540957304016,0.017406479427838996,exit_model_urgent
ABFRL,202,2016-11-04,149.95,2016-11-15,137.15,,-2707.4287644707947,-0.08938387926242064,exit_model_urgent
CENTRALBK,355,2016-11-04,85.2989932143,2016-11-17,79.8051597531,,-2072.104420092426,-0.06842887166031349,exit_model_urgent
COALINDIA,208,2016-11-04,145.8203990979,2016-11-17,141.6428916213,,-990.9141917476845,-0.032670398426560686,exit_model_urgent
DHANUKA,45,2016-11-04,669.7,2016-11-21,680.2,,351.2882244419998,0.011656570087501858,exit_model_urgent
DRREDDY,49,2016-11-04,612.0582290846,2016-12-06,635.1517661888,,1010.9573472757693,0.03370885581968527,signal
GILLETTE,7,2016-11-04,3799.2596302007,2016-12-06,3901.1983356964,,606.6041361180287,0.022809110765238533,signal
ALANKIT,504,2016-12-06,59.7,2016-12-15,36.1,,-12015.4199217696,-0.39933197474706866,exit_model_urgent
CARBORUNIV,121,2016-12-06,247.8140947227,2016-12-15,230.8044265815,,-2178.774306717638,-0.07266091643907609,exit_model_urgent
ANANTRAJ,702,2016-12-06,42.8983638011,2016-12-19,39.3526317523,,-2610.2277966895563,-0.08667634112800694,exit_model_urgent
BEDMUTHA,1448,2016-12-06,20.8,2016-12-20,20.05,,-1207.1389756928002,-0.04007978430769231,exit_model_urgent
DCW,1009,2016-12-06,29.85,2016-12-20,28.5,,-1483.289981215803,-0.04924822265326643,exit_model_urgent
BAGFILMS,6620,2016-12-06,4.55,2016-12-21,4.15,,-2769.1494331319955,-0.09193417991208776,exit_model_urgent
BLUEDART,6,2016-12-06,4560.0254583847,2016-12-27,4147.2224229028,,-2586.8632643871933,-0.09454856805790507,exit_model_urgent
AIAENG,24,2016-12-06,1214.3614379029,2017-01-04,1252.1190967296,,788.9612496528571,0.02707051160894235,signal
CUMMINSIND,42,2016-12-06,713.8790762028,2017-01-04,741.9184253645,,1057.0585972941662,0.03525535721569112,signal
GOACARBON,300,2016-12-06,100.25,2017-01-04,113.0,,3704.035583099998,0.12315995288778048,signal
AMDIND,988,2017-01-04,29.9,2017-01-24,30.2,,177.5825758095998,0.006011352816053505,exit_model_urgent
ARE&M,35,2017-01-04,842.4954655602,2017-01-24,803.0049527904,,-1500.76874646531,-0.050895356467413645,exit_model_urgent
AARTIIND,173,2017-01-04,170.7305321773,2017-02-03,186.7273470833,,2648.6509327186905,0.08967418307157093,signal
AUTOAXLES,47,2017-01-04,628.35,2017-02-03,655.25,,1145.5177691145982,0.03878844352956149,signal
FMGOETZE,60,2017-01-04,485.6,2017-02-03,498.85,,677.8123274880018,0.023263739960461344,signal
GANECOS,169,2017-01-04,174.3,2017-02-03,199.0,,4055.822442583598,0.13768760392656332,signal
GICHSGFIN,112,2017-01-04,262.7140801151,2017-02-03,305.9159510674,,4720.263604266751,0.16042235244459335,signal
GOODLUCK,340,2017-01-04,86.85,2017-02-03,93.75,,2227.2316453320054,0.07542523097063923,signal
