ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-05,55.1,,-1593.952479633801,-0.05320241986885249,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1579.6773472261593,-0.05272707600573496,exit_model_urgent
BASML,114,2016-07-01,261.15,2016-07-08,244.85,,-1977.942103141202,-0.06643832787976266,exit_model_urgent
BBTC,72,2016-07-01,413.7610375472,2016-07-08,395.665105645,,-1422.7284140085794,-0.047757316586330645,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-07-22,212.6666666667,,-1330.8430036769823,-0.044479303610473836,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
EIHAHOTELS,164,2016-08-02,180.7,2016-08-08,171.8,,-1578.7938920015986,-0.053274997368013235,exit_model_urgent
GOODLUCK,236,2016-08-02,125.55,2016-08-09,119.0,,-1664.973781541601,-0.056192542019912424,exit_model_urgent
DELTACORP,299,2016-08-02,99.05,2016-08-17,137.85,,11482.081924432601,0.38769926085209494,exit_model_urgent
ASAHIINDIA,166,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3487.850467345106,0.11777991022424283,signal
GABRIEL,299,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4154.071260493685,0.14007012702011773,signal
GMDCLTD,361,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2538.764496220432,0.08556487716697943,signal
BLKASHYAP,1249,2016-09-01,24.2,2016-09-02,22.85,,-1807.720948373597,-0.05980721596694205,exit_model_urgent
DPSCLTD,823,2016-09-01,36.7,2016-09-02,34.15,,-2220.1336689772033,-0.07350438082833798,exit_model_urgent
GOACARBON,313,2016-09-01,96.35,2016-09-07,92.05,,-1467.1964405946019,-0.048651048927867216,exit_model_urgent
GHCL,114,2016-09-01,263.65,2016-09-08,251.5,,-1505.9883993611984,-0.05010591525052147,exit_model_urgent
CESC,648,2016-09-01,46.6144340131,2016-09-27,43.5187927558,,-2127.4674620297446,-0.07043159203662033,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-09-29,243.3,,-2116.7395760559957,-0.07004896340115149,exit_model_urgent
DEEPAKNTR,255,2016-09-01,118.3087496855,2016-09-29,113.0319525965,,-1466.924669983211,-0.048624009466183137,exit_model_urgent
AEGISLOG,231,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4163.4495804246835,0.13816988507795455,signal
DONEAR,586,2016-09-01,51.55,2016-10-04,68.75,,9957.699438236403,0.32963455203491765,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1453.5142739481962,-0.04969353030942928,exit_model_urgent
CYBERTECH,356,2016-10-04,85.25,2016-10-10,80.3,,-1884.2664701079993,-0.06208660812903224,exit_model_urgent
CARBORUNIV,108,2016-10-04,280.9709689587,2016-10-17,269.6152186784,,-1348.4708676123482,-0.04443819022675008,exit_model_urgent
AARTIIND,183,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2691.52551031495,0.08891690984874313,signal
