ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-232.5071735547731,-0.07761516559083995,exit_model_urgent
DISHTV,31,2016-08-04,96.2713789108,2016-08-10,89.1548088065,,-232.617255864629,-0.07794406325267977,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-09-06,964.8236356926,,436.0990270135494,0.178106925551827,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
ENIL,4,2016-08-04,713.3516785102,2016-09-06,800.8167728498,,326.39940484213867,0.11438937296811574,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
BEPL,235,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-195.3828018266222,-0.0637566052736407,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-12,86.85,,-195.41416292640042,-0.0640870270649352,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AKSHOPTFBR,176,2016-09-06,17.4,2016-09-14,23.15,,999.6827454591999,0.3264376781149425,exit_model_urgent
AJMERA,536,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-266.84554163952,-0.08701667193911462,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-29,105.65,,-345.7157237000001,-0.11620696594957987,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-269.6013937024086,-0.08809781583044658,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-13,121.1081521055,,-236.1474197833163,-0.0784665364443554,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-177.92948694313873,-0.05875141978148695,exit_model_urgent
DBREALTY,63,2016-10-06,48.7,2016-11-04,44.9,,-251.7401804652004,-0.08205083943326501,exit_model_urgent
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.260848056474515,0.004970520138527995,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
GAEL,269,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,110.44638572340136,0.03599954131445199,signal
GENESYS,26,2016-11-08,114.15,2016-11-09,103.4,,-291.4371668468002,-0.09819642401927295,exit_model_urgent
