ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-14,200.345543295,,-2970.6197024529392,-0.07449985487276468,exit_model_urgent
ASHIMASYN,2380,2016-07-01,16.8,2016-09-21,15.5,,-3254.819326527999,-0.08140304438095235,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ATLASCYCLE,134,2016-10-04,302.4,2016-10-14,403.45,,13377.718396812794,0.33013796091005276,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
GHCL,147,2016-10-04,275.1,2016-11-04,255.05,,-3110.002193852408,-0.07690468014976391,exit_model_urgent
GODREJIND,91,2016-10-04,442.4067185754,2016-11-07,412.5184049666,,-2881.7619860418854,-0.0715805452374278,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-11,487.95,,-3199.4755818515987,-0.07974307509418949,exit_model_urgent
GENESYS,438,2016-10-04,92.6,2016-11-21,85.2,,-3404.3312250095987,-0.08393569891144706,exit_model_urgent
AARTIIND,245,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1140.4126337437847,0.028140569737386625,signal
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7337.393172681193,0.18236842992305477,signal
GSFC,471,2016-10-04,86.25,2017-01-04,102.6,,7537.457540115,0.18554312539130433,signal
FACT,1577,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16574.17400770873,0.4024664576171077,exit_model_urgent
EMMBI,293,2017-01-04,140.55,2017-02-07,130.55,,-3095.634373965797,-0.07517114927499102,exit_model_urgent
GEECEE,307,2017-01-04,133.95,2017-02-13,122.35,,-3726.599081583794,-0.09062156941694649,exit_model_urgent
ATULAUTO,92,2017-01-04,446.7,2017-02-16,416.55,,-2939.0935016688018,-0.07151705506245806,exit_model_urgent
APARINDS,65,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8542.845945625493,0.20951313667750252,signal
ASHOKA,251,2017-01-04,163.85,2017-04-07,204.95,,10150.686036675797,0.24681709017882203,signal
CHAMBLFERT,632,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3811.1706136264474,0.0925471583175976,signal
CHENNPETRO,151,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7280.622360436697,0.17679204495180237,signal
BEDMUTHA,1220,2017-04-07,34.95,2017-04-13,32.55,,-3099.497980788001,-0.07269161989699573,exit_model_urgent
DHANBANK,1168,2017-04-07,36.5,2017-04-18,33.85,,-3266.669826143996,-0.0766248317260273,exit_model_urgent
ALKALI,509,2017-04-07,83.7,2017-04-19,78.0,,-3072.6543921036064,-0.07212245042293922,exit_model_urgent
AROGRANITE,515,2017-04-07,82.75,2017-04-24,76.95,,-3158.406478195,-0.07411272644108761,exit_model_urgent
AVTNPL,937,2017-04-07,45.5,2017-05-23,42.5,,-2982.475859282,-0.06995615793406593,exit_model_urgent
BIRLACABLE,945,2017-04-07,45.1,2017-05-23,40.5,,-4518.419549994003,-0.10601765741019964,exit_model_urgent
BANSWRAS,455,2017-04-07,93.725,2017-05-26,84.825,,-4221.0216105785,-0.09898074764150441,exit_model_urgent
EXCELINDUS,105,2017-04-07,404.7,2017-05-29,370.35,,-3777.662766401998,-0.08889977917568564,exit_model_urgent
GOACARBON,334,2017-04-07,127.45,2017-06-15,175.15,,15760.586381116394,0.37024232541859536,exit_model_urgent
DONEAR,565,2017-07-10,74.6,2017-07-13,68.55,,-3587.7771557079977,-0.08512128771045571,exit_model_urgent
GENUSPAPER,4971,2017-10-10,8.45,2017-10-11,7.65,,-4145.747773355397,-0.09869664821301768,exit_model_urgent
CORALFINAC,431,2017-10-10,97.3,2017-10-16,90.2,,-3228.771656739591,-0.07699228727235334,exit_model_urgent
DWARKESH,533,2017-10-10,78.75,2017-10-19,73.45,,-2993.722284085001,-0.07132367930158733,exit_model_urgent
DALMIASUG,242,2017-10-10,173.421510502,2017-11-08,161.6742440042,,-3011.63767181195,-0.07176032391710979,exit_model_urgent
DHAMPURSUG,138,2017-10-10,302.5,2017-11-13,279.4,,-3355.7022305400023,-0.08038572836363642,exit_model_urgent
CYBERTECH,587,2017-10-10,71.45,2017-11-14,66.2,,-3250.4411638858,-0.0775000486130161,exit_model_urgent
DLINKINDIA,334,2017-10-10,125.75,2017-11-14,116.95,,-3108.1298750459973,-0.07400221128429417,exit_model_urgent
DEEPAKFERT,97,2017-10-10,432.4530858931,2017-11-15,398.4466154721,,-3467.3461422601613,-0.08265829909462633,exit_model_urgent
BIOCON,231,2017-10-10,181.8376531153,2017-12-04,252.5728203572,,16170.877678033423,0.3849796688016976,exit_model_urgent
GNFC,101,2017-10-10,415.9,2018-01-09,477.35,,6037.498405657214,0.14372977142870919,signal
ARROWGREEN,77,2018-01-09,541.6,2018-01-16,500.9,,-3301.634107094411,-0.07916980248744486,exit_model_urgent
AARTIDRUGS,217,2018-01-09,192.5875,2018-01-18,178.9875,,-3119.2892075418495,-0.07463934389848768,exit_model_urgent
COALINDIA,279,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-3054.1700988651355,-0.07308967956812258,exit_model_urgent
DCM,346,2018-01-09,120.85,2018-01-18,111.65,,-3351.380157097199,-0.08014952269921388,exit_model_urgent
