ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,9,2016-08-08,215.3136328418,2016-08-16,213.11178906,,-35.749550518915385,-0.018448308300097326,signal
ATUL,1,2016-08-08,1883.9660278449,2016-08-16,1931.8040704387,,40.260557904933194,0.02137010822376023,signal
BAJAJHIND,103,2016-08-08,19.25,2016-08-16,17.4,,-198.52480291300026,-0.10012598810389624,signal
DABUR,7,2016-08-08,274.1808697231,2016-08-16,280.0394353154,,33.29049436743571,0.017345429367251707,signal
GNFC,14,2016-08-08,135.4049371824,2016-08-16,141.3711443973,,75.90234540417396,0.040039870134091694,signal
GOLDIAM,234,2016-08-08,8.5430795117,2016-08-16,9.1192989509,,118.39872411700799,0.059226588351253905,signal
GPPL,15,2016-08-08,125.2628632067,2016-08-16,131.7900264535,,90.35016730198845,0.04808563633788195,signal
GRAPHITE,30,2016-08-08,66.5223638228,2016-08-16,61.0634675549,,-180.17547789925584,-0.09028316070226704,signal
IFCI,75,2016-08-08,26.65,2016-08-16,26.95,,14.46084361499993,0.007234943647279515,signal
INDHOTEL,15,2016-08-08,129.36384317,2016-08-16,125.9556319525,,-58.927867443049536,-0.030368025562140563,signal
RAYMOND,4,2016-08-08,451.5949361413,2016-08-16,425.3729736748,,-112.1532753855779,-0.06208731897210985,signal
RELAXO,17,2016-08-08,116.1201335011,2016-08-16,114.9028639949,,-36.9243387572717,-0.01870493825153723,signal
RTNPOWER,187,2016-08-08,10.65,2016-08-16,10.0,,-129.56019732260006,-0.06505495584976528,signal
SASKEN,7,2016-08-08,283.2079434556,2016-08-16,280.5755229888,,-34.72687563115937,-0.0175171012948672,signal
TTKPRESTIG,5,2016-08-08,385.3893741946,2016-08-16,398.1173403329,,55.88947309733476,0.02900415882723,signal
ACE,46,2016-08-16,42.7587909749,2016-08-23,43.2577266922,,15.0399726047483,0.007646519434614231,signal
ASIANTILES,9,2016-08-16,210.233354708,2016-08-23,212.9305402711,,16.664469020962088,0.008807392488064256,signal
BALRAMCHIN,20,2016-08-16,98.0606940342,2016-08-23,100.9966224503,,50.83038566221194,0.025917818634081945,signal
BHARTIARTL,5,2016-08-08,335.9269629525,2016-08-23,338.0291939822,,3.7555093971225233,0.0022359082844169028,signal
CAPLIPOINT,1,2016-08-16,1097.1529643273,2016-08-23,1191.0688667575,,89.5030522696029,0.08157755133485887,signal
DALMIASUG,19,2016-08-16,101.4637863492,2016-08-23,99.7494137919,,-40.32691557263183,-0.02091849039971854,signal
DREDGECORP,4,2016-08-08,409.3209900692,2016-08-23,407.9336292507,,-12.134749992357683,-0.007411512166958612,signal
ELECTCAST,104,2016-08-16,19.1214892335,2016-08-23,20.9748723507,,176.401105248696,0.0887046219482502,signal
KEI,17,2016-08-08,111.8712966163,2016-08-23,116.5610976971,,72.07735537204917,0.037899305379394274,signal
NBCC,41,2016-08-16,48.4475964168,2016-08-23,50.178240059,,62.96710104154272,0.03169987916470075,signal
NESTLEIND,6,2016-08-16,314.0197961204,2016-08-23,316.888162299,,9.632098012695224,0.0051122562609620375,signal
RENUKA,128,2016-08-16,15.55,2016-08-23,16.4,,100.79442808319982,0.05064028742122177,signal
SOBHA,6,2016-08-16,289.2635899162,2016-08-23,280.1011776983,,-61.95514193275949,-0.03569705054059746,signal
UCOBANK,51,2016-08-16,38.9171935744,2016-08-23,39.7863120413,,36.34208663205959,0.018310414202906432,signal
WALCHANNAG,13,2016-08-16,148.1,2016-08-23,153.85,,67.0062662723999,0.034803026163403056,signal
AEGISLOG,18,2016-08-16,104.9369607564,2016-08-30,121.6209151016,,292.71398822707283,0.154968164864119,signal
CHOLAFIN,9,2016-08-23,211.79194985,2016-08-30,227.6982354726,,135.48995023899533,0.0710812612382393,signal
COLPAL,2,2016-08-23,772.2101643569,2016-08-30,785.9392612459,,21.246393129242733,0.013756872228518789,signal
GOKEX,25,2016-08-23,77.3,2016-08-30,76.15,,-36.52269278999984,-0.01889919419922372,signal
HINDPETRO,89,2016-08-23,22.351355838,2016-08-30,23.1000285771,,58.63084413393949,0.029473537729412875,signal
MUTHOOTFIN,7,2016-08-23,281.0919383038,2016-08-30,297.780064445,,108.90283953418657,0.055346832779207725,signal
POLYMED,10,2016-08-23,194.5528608112,2016-08-30,194.5528608112,,-15.996315204528855,-0.008222092000000025,signal
PRESTIGE,10,2016-08-23,182.9339408604,2016-08-30,174.0043175336,,-96.65400466863116,-0.05283546848334146,signal
THERMAX,2,2016-08-23,806.7063270856,2016-08-30,811.4001375186,,2.898326736959234,0.0017963951934219125,signal
USHAMART,137,2016-08-16,14.5057798435,2016-08-30,13.1382315754,,-203.69380905718526,-0.10249818627788151,signal
VTL,10,2016-08-16,195.9618081796,2016-08-30,194.416659283,,-23.333253175847176,-0.011907041169196667,signal
WELSPUNLIV,31,2016-08-23,62.8710953896,2016-08-30,44.3712042348,,-581.3356990225302,-0.2982732266455754,signal
DEEPAKNTR,20,2016-08-30,98.9687528637,2016-09-07,121.9436419213,,451.5365525691386,0.228120765142406,signal
FORTIS,11,2016-08-30,173.8193715458,2016-09-07,175.2587666842,,8.143053981266576,0.004258890295582162,signal
FSL,57,2016-08-30,34.7309645194,2016-09-07,36.1729381353,,74.23010143719148,0.03749629471495986,signal
NAUKRI,12,2016-08-30,160.6916422403,2016-09-07,161.0661253026,,-3.2620020770589235,-0.0016916468251352748,signal
PVRINOX,1,2016-08-30,1168.3207556419,2016-09-07,1234.802065239,,61.782216032398765,0.05288121068982834,signal
CYIENT,4,2016-09-07,429.2683975267,2016-09-15,427.9197691964,,-12.30074127137982,-0.007163782229400388,signal
ECLERX,3,2016-09-07,516.7728251904,2016-09-15,512.3664801125,,-19.454558771747315,-0.012548749871912266,signal
GUJGASLTD,3,2016-09-07,627.4,2016-09-15,608.95,,-62.9203815623996,-0.03342916882499182,signal
KARURVYSYA,5,2016-09-07,343.0674277345,2016-09-15,345.5839026314,,5.683130701742584,0.0033131275325506923,signal
MCX,10,2016-09-07,186.9550428825,2016-09-15,185.2410820127,,-24.6591125213738,-0.013189862194234517,signal
