ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,92,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1045.5418413295447,-0.05272707600573497,exit_model_urgent
ESTER,345,2016-07-01,57.95,2016-07-08,53.75,,-1529.4126798329999,-0.0764983646488352,exit_model_urgent
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
BBTC,48,2016-07-01,413.7610375472,2016-07-11,401.8275040765,,-652.6904846270518,-0.032863699565184604,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
AARTIDRUGS,160,2016-07-11,124.35,2016-07-18,123.7875,,-170.0235424320017,-0.00854561431604351,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,303,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1069.7869413745575,-0.053793549591696084,signal
BLBLIMITED,2863,2016-07-11,6.95,2016-07-18,5.15,,-5233.430983302202,-0.2630148977553957,signal
CELEBRITY,1396,2016-07-11,14.25,2016-07-18,14.2,,-149.81147615599912,-0.007530863929824517,signal
EKC,1072,2016-07-11,18.55,2016-07-18,18.8,,188.01828732480135,0.009454996948787129,signal
ELGIRUBCO,544,2016-07-11,36.55,2016-07-18,33.75,,-1603.1720596543964,-0.08062947914090271,signal
GRAVITA,735,2016-07-11,27.0686249446,2016-07-18,24.6677556017,,-1844.660254414397,-0.09271774417345688,signal
AARTIIND,151,2016-07-18,129.7723264279,2016-07-19,128.0845890754,,-333.663731855504,-0.017027463784235437,exit_model_urgent
AJANTPHARM,20,2016-07-18,969.8067236875,2016-07-22,987.3302083629,,272.4566562102045,0.014046956447891053,exit_model_urgent
FIEMIND,39,2016-07-18,503.65,2016-07-22,494.825,,-423.17833879619866,-0.021544180752109534,exit_model_urgent
AROGRANITE,253,2016-07-18,77.8,2016-07-25,73.85,,-1078.5184456727984,-0.054793300226221,signal
ASTRAL,89,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,903.0689318801342,0.04613464781218596,signal
AUTOIND,366,2016-07-18,53.7,2016-07-25,53.25,,-243.75100058640237,-0.012401980268156546,signal
BEDMUTHA,970,2016-07-11,20.5,2016-07-25,27.0,,6225.02070058,0.31305107873170734,signal
