ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BRIGADE,37,2016-08-04,78.9673703071,2016-09-06,81.61712185,,74.01755869176714,0.025332926137178028,signal
IIFL,12,2016-08-04,246.4752114479,2016-09-06,265.0397063504,,210.87778711604506,0.07129783487396137,signal
INDIANB,16,2016-08-04,184.6688891069,2016-09-06,219.4926988323,,545.2968714219878,0.18455222549232755,signal
JBCHEPHARM,23,2016-08-04,128.4314177615,2016-09-06,158.0250412272,,668.7723912187748,0.22640145997429978,signal
LUMAXTECH,39,2016-08-04,76.5702871168,2016-09-06,82.0017601307,,199.8165107113432,0.06691238165052796,signal
MCX,15,2016-08-04,196.4199156861,2016-09-06,189.7545123033,,-111.83133531482645,-0.03795655001825947,signal
NATCOPHARM,5,2016-08-04,580.1530087341,2016-09-06,628.5727398776,,230.43151184147337,0.07943818557255349,signal
RICOAUTO,57,2016-08-04,52.518933255,2016-09-06,63.9275404789,,638.250160828572,0.21320637241885515,signal
SPARC,7,2016-08-04,388.95,2016-09-06,378.3,,-85.50074878380019,-0.03140350349247982,signal
ZYDUSLIFE,8,2016-08-04,350.5319095753,2016-09-06,364.6957752097,,102.03195236121974,0.03638468766111777,signal
PGEL,187,2016-09-06,16.427399381,2016-09-20,15.1783574573,,-245.92639940692015,-0.08005615525803741,exit_model_urgent
TRENT,19,2016-09-06,158.8981917382,2016-09-20,145.404616796,,-268.52088367208944,-0.08894171754509106,exit_model_urgent
GODFRYPHLP,6,2016-09-06,452.0259675375,2016-09-22,415.3509846558,,-230.95843745714865,-0.08515677344649762,exit_model_urgent
REDINGTON,68,2016-09-06,45.1952619748,2016-09-26,41.4910535996,,-264.24717562421847,-0.08598219607607306,exit_model_urgent
MOTILALOFS,26,2016-09-06,116.4123716698,2016-09-29,106.7509829721,,-263.3698591288471,-0.08701489215619142,exit_model_urgent
TFCILTD,330,2016-09-06,9.3052896725,2016-10-05,13.9282367758,,1513.221722809683,0.49278641864338524,exit_model_urgent
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
MRPL,41,2016-09-06,74.4880406429,2016-10-06,78.6682650134,,159.105691343515,0.052097310986316064,signal
MOIL,28,2016-10-06,107.3649282962,2016-10-07,52.1686829948,,-1557.5861537762603,-0.5181214927756775,exit_model_urgent
TIMETECHNO,64,2016-10-06,47.5475820806,2016-10-07,43.5894066732,,-265.56263404196625,-0.0872687101075269,exit_model_urgent
NAUKRI,16,2016-10-06,188.9411081185,2016-10-13,172.6270895845,,-273.1833128549529,-0.09036655507877152,exit_model_urgent
JSL,108,2016-10-06,28.3520380399,2016-10-18,40.333855855,,1281.7205974493309,0.4185866036513644,exit_model_urgent
INDOTECH,13,2016-10-06,231.05,2016-11-02,206.1,,-336.43095663580016,-0.11200737657043935,exit_model_urgent
PENIND,59,2016-10-06,52.2,2016-11-04,46.1,,-372.2872389416002,-0.12088032954789278,exit_model_urgent
GMDCLTD,34,2016-10-06,89.8401744366,2016-11-08,100.7414835221,,358.3587637130786,0.11731904690432216,signal
GENESYS,26,2016-11-08,114.15,2016-11-09,103.4,,-291.4371668468002,-0.09819642401927295,exit_model_urgent
JKCEMENT,3,2016-11-08,901.7176464535,2016-11-11,820.4862847296,,-254.5744591678781,-0.09410723344464941,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-168.160960251412,-0.08426717098769121,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-289.9758639896045,-0.09564355071089908,exit_model_urgent
JYOTHYLAB,36,2016-11-08,84.8086265691,2016-11-15,75.7232505673,,-339.3534276091641,-0.11115006198778717,exit_model_urgent
SWANCORP,30,2016-10-06,100.4794204976,2016-11-18,141.2710658339,,1211.6252358885586,0.401948057253342,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-18,1148.74408925,,-206.69792611856064,-0.08287294774572264,exit_model_urgent
HINDALCO,18,2016-11-08,164.4623018358,2016-12-08,176.0552239485,,196.76591287532347,0.06646775268352162,signal
LALPATHLAB,5,2016-11-08,561.2905908734,2016-12-08,530.465810007,,-165.41171630813596,-0.058939778787578084,signal
MMTC,83,2016-12-08,36.3666666667,2016-12-14,33.4333333333,,-255.60708323474455,-0.08468203700634223,exit_model_urgent
NATIONALUM,72,2016-12-08,42.0876469595,2016-12-15,38.2330076624,,-289.7222173368932,-0.09560809348896972,exit_model_urgent
FACT,122,2016-12-08,24.9177731017,2016-12-16,22.8745157073,,-261.5044343705199,-0.08602209200243201,exit_model_urgent
RCF,67,2016-12-08,44.866867048,2016-12-16,41.3678714934,,-246.5234328484612,-0.0820082716647549,exit_model_urgent
PENIND,65,2016-12-08,46.2,2016-12-19,42.35,,-262.32834227600006,-0.08735542533333335,exit_model_urgent
CHAMBLFERT,50,2016-12-08,60.2746742081,2016-12-22,55.5967633664,,-246.0170563317506,-0.08163198210988908,exit_model_urgent
TIMETECHNO,61,2016-12-08,49.2050680324,2016-12-22,45.0489838547,,-265.5934807797471,-0.08848664705281188,exit_model_urgent
ITI,73,2016-12-08,41.5,2017-01-06,46.95,,385.6650722860004,0.1273032092048194,signal
SUPREMEIND,3,2016-12-08,834.2676810367,2017-01-06,863.6658213902,,78.1279169632312,0.031216166680917014,signal
TANLA,65,2016-12-08,46.3872448732,2017-01-06,55.0499231326,,550.9467920380753,0.18272489595066452,signal
PGEL,168,2017-01-06,17.9212535218,2017-01-11,16.5572997411,,-241.25383146816057,-0.08013026038458547,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
CAMLINFINE,25,2017-01-06,116.55,2017-02-07,109.35,,-191.7193705650002,-0.06579815377606184,signal
KEI,22,2017-01-06,132.3650107033,2017-02-07,166.3148207132,,735.1833667039482,0.2524641941379547,signal
NATCOPHARM,5,2017-01-06,575.9919850242,2017-02-07,723.2273152228,,724.5931872178503,0.2515983576359685,signal
PANAMAPET,45,2017-01-06,66.4948860892,2017-02-07,73.268992697,,280.2320791580287,0.09365200699030182,signal
GOKULAGRO,279,2017-02-07,10.975,2017-02-16,9.925,,-305.26574625629974,-0.09969407377676529,exit_model_urgent
CENTRALBK,34,2017-02-07,88.7205912472,2017-02-22,81.8773951814,,-244.80130716708163,-0.08115408548202013,exit_model_urgent
IMFA,20,2017-02-07,149.8815880362,2017-02-23,138.5722884525,,-238.24274239775332,-0.0794769876404739,exit_model_urgent
VMART,84,2017-02-07,36.3702961242,2017-03-08,53.7270737976,,1445.6814116909823,0.47320189358782067,exit_model_urgent
ACE,57,2017-02-07,53.4859088974,2017-03-09,53.186547467,,-29.32574057127067,-0.009619106925449832,signal
EIDPARRY,11,2017-02-07,273.0531262345,2017-03-09,264.3039750168,,-108.32135613533046,-0.03606402954656434,signal
FSL,86,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,33.790804956406646,0.011076630413490591,signal
UNOMINDA,308,2017-02-07,9.9373025744,2017-03-09,11.5955914586,,485.58770820604514,0.15865306066688192,signal
GAIL,186,2017-03-09,16.6512838522,2017-03-20,65.7463148409,,9119.21878672187,2.944401070110318,exit_model_urgent
BALRAMCHIN,22,2017-03-09,139.5187821522,2017-03-22,128.01626374,,-265.40086737437014,-0.08646632090426307,exit_model_urgent
POLYMED,12,2017-02-07,251.8975795849,2017-03-27,228.1765229028,,-296.8105430612136,-0.09819154262032652,exit_model_urgent
ASTRAL,14,2017-03-09,218.2907399927,2017-04-11,252.0913143096,,460.9162442906181,0.15081990596120698,signal
JSL,45,2017-03-09,68.9324333561,2017-04-11,80.0760170031,,488.98489762160534,0.15763742159112837,signal
LINDEINDIA,7,2017-03-09,413.2621016399,2017-04-11,477.9670250619,,441.299216603637,0.1525490602185049,signal
OFSS,1,2017-03-09,2641.1416273242,2017-04-11,2510.3817404213,,-141.38280151302752,-0.053530942850749594,signal
SUPREMEIND,3,2017-03-09,947.3741625914,2017-04-11,1026.5009754258,,225.94916038210386,0.07950014869311818,signal
UNICHEMLAB,11,2017-03-09,279.9,2017-04-11,280.2,,-9.08361905879974,-0.0029502806387994873,signal
HBLENGINE,69,2017-04-11,48.7944019905,2017-04-26,44.4473531645,,-313.48800359246343,-0.09311118108948914,exit_model_urgent
UNIVCABLES,31,2017-04-11,108.7937188761,2017-05-05,92.1476853868,,-529.5919669048963,-0.15702755648143188,exit_model_urgent
JMFINANCIL,38,2017-04-11,89.0295690547,2017-05-12,102.9513497059,,515.4204302821822,0.15235045701960062,signal
KTKBANK,26,2017-04-11,127.8984039838,2017-05-12,132.9148145574,,117.05177707922394,0.03519974672001563,signal
MUTHOOTFIN,10,2017-04-11,329.0191644906,2017-05-12,333.7603208269,,34.178109869556465,0.01038787814152781,signal
PFC,43,2017-04-11,77.7993346393,2017-05-12,75.9944660701,,-91.06473997829653,-0.0272211151994643,signal
RECLTD,42,2017-04-11,79.9557839126,2017-05-12,83.2299606708,,124.00866405359875,0.036927750500187505,signal
REDINGTON,73,2017-04-11,46.3457488936,2017-05-12,51.399832717,,355.34041790049605,0.10502963213985805,signal
SHAKTIPUMP,491,2017-04-11,6.9162540434,2017-05-12,7.2887209778,,169.22272005195782,0.049831761843821015,signal
TATAINVEST,52,2017-04-11,64.8162282996,2017-05-12,62.6970903498,,-123.75140872192742,-0.03671665022089345,signal
JSL,43,2017-05-12,77.6599302832,2017-05-18,70.7568253691,,-310.2647928317424,-0.09291098088937531,exit_model_urgent
GANECOS,10,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-301.99895048557073,-0.09443518631026701,exit_model_urgent
HIRECT,66,2017-05-12,51.0464422284,2017-05-24,45.0893623004,,-406.7179653844105,-0.12072131074958298,exit_model_urgent
POONAWALLA,26,2017-05-12,131.0794494413,2017-05-24,117.8729485201,,-357.0765776802191,-0.10477397169960273,exit_model_urgent
SARDAEN,143,2017-05-12,23.774503098,2017-05-24,21.9300464971,,-277.43141706486495,-0.08160338121967507,exit_model_urgent
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-06-12,1073.8184411369,,36.93509214152982,0.011644971859818295,signal
GMDCLTD,26,2017-05-12,127.3253776076,2017-06-12,140.2826353364,,323.5737269993151,0.09774283477471234,signal
PHOENIXLTD,16,2017-05-12,207.9425043261,2017-06-12,223.9936816947,,243.43701576784042,0.07316836706760933,signal
WALCHANNAG,19,2017-05-12,177.6,2017-06-12,172.4,,-112.37214724480009,-0.033301371279279304,signal
NRBBEARING,27,2017-06-12,124.2603850847,2017-06-28,113.3002629162,,-309.4175394701847,-0.09222495859363904,exit_model_urgent
ABFRL,20,2017-05-12,170.1,2017-07-12,177.55,,135.3168430159999,0.03977567401998821,signal
CUB,52,2017-06-12,64.7712505368,2017-07-12,67.8865728237,,148.4499306308694,0.04407520828494708,signal
DEEPAKNTR,22,2017-06-12,150.8095281732,2017-07-12,169.7098108382,,402.46168310063786,0.12130342883376082,signal
LUXIND,3,2017-06-12,909.9076605056,2017-07-12,1166.8071228314,,759.7191900112243,0.27831365862226726,signal
SOLARINDS,4,2017-06-12,828.9602023835,2017-07-12,858.742605218,,105.79299454469947,0.03190532978558984,signal
