ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
BLUECHIP,80000,2016-07-01,0.5,2016-07-08,0.45,,-4160.883679999999,-0.10402209199999997,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-12,48.65,,-2188.7831277000005,-0.054753799317073186,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ALKALI,621,2016-10-04,63.15,2016-10-06,84.05,,12821.169036814194,0.32693594442121915,exit_model_urgent
ATLASCYCLE,129,2016-10-04,302.4,2016-10-14,403.45,,12878.5497999168,0.33013796091005293,exit_model_urgent
AIAENG,30,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2189.184283225688,-0.05738117705638762,exit_model_urgent
CARBORUNIV,139,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3087.5370371412646,-0.0790561984122497,exit_model_urgent
ECLERX,78,2016-10-04,497.3017682614,2016-11-11,467.6212929255,,-2471.0921663695917,-0.06370511995235383,exit_model_urgent
CCL,174,2016-10-04,225.3583187238,2016-11-15,212.5330485525,,-2389.312678818009,-0.06093266110581019,exit_model_urgent
GENESYS,423,2016-10-04,92.6,2016-11-21,85.2,,-3287.744539221596,-0.08393569891144699,exit_model_urgent
GSFC,455,2016-10-04,86.25,2016-11-21,81.4,,-2364.5919729250018,-0.06025397605797106,exit_model_urgent
BASML,127,2017-01-04,311.25,2017-01-12,290.35,,-2813.2882691449922,-0.07117068637750984,exit_model_urgent
FACT,1520,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,15975.107477309619,0.40246645761710764,exit_model_urgent
GOACARBON,351,2017-01-04,113.0,2017-01-27,107.3,,-2160.228234996008,-0.05446456987610639,exit_model_urgent
EMMBI,282,2017-01-04,140.55,2017-01-31,132.1,,-2542.316018629208,-0.06414304539736768,exit_model_urgent
DCBBANK,354,2017-01-04,111.95,2017-02-20,152.7,,14266.103287412392,0.3599796945118354,exit_model_urgent
CCHHL,3030,2017-01-04,13.1,2017-03-17,12.4,,-2280.648897756,-0.0574572065038168,exit_model_urgent
BIRLAMONEY,1446,2017-01-04,27.45,2017-04-05,39.65,,17481.552308871607,0.44042235244444466,exit_model_urgent
AARTIIND,237,2016-10-04,165.4104905228,2017-04-07,191.9862388338,,6140.7771477834685,0.1566433423808795,signal
CHAMBLFERT,609,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3672.472948890041,0.09254715831759759,signal
DEEPAKFERT,180,2017-01-04,220.0739903299,2017-04-07,253.0875711035,,5783.116128783484,0.14598918704352198,signal
BEDMUTHA,1195,2017-04-07,34.95,2017-04-12,33.0,,-2498.233677903001,-0.05981608341630904,exit_model_urgent
BPL,494,2017-04-07,84.55,2017-04-17,79.95,,-2440.3935320283927,-0.05842776911413348,exit_model_urgent
DHANBANK,1145,2017-04-07,36.5,2017-04-18,33.85,,-3202.3432799099974,-0.07662483172602734,exit_model_urgent
EXCELINDUS,103,2017-04-07,404.7,2017-04-18,380.15,,-2696.307285137198,-0.06468431092760064,exit_model_urgent
DYNAMATECH,14,2017-04-07,2887.05,2017-04-26,2723.15,,-2457.1677299204093,-0.06079284415185073,exit_model_urgent
ASHOKA,203,2017-04-07,204.95,2017-05-02,194.15,,-2359.738534346194,-0.05671787145840434,exit_model_urgent
AVTNPL,918,2017-04-07,45.5,2017-05-23,42.5,,-2921.9987607479998,-0.06995615793406593,exit_model_urgent
BANSWRAS,445,2017-04-07,93.725,2017-05-26,84.825,,-4128.251904851502,-0.09898074764150445,exit_model_urgent
ASIANHOTNR,328,2017-04-07,127.05,2017-07-10,137.0,,3095.989773339199,0.0742935317701692,signal
ALKYLAMINE,181,2017-10-10,226.0638843671,2017-10-11,212.5998877351,,-2601.557593477133,-0.06358046272203946,exit_model_urgent
GENUSPAPER,4853,2017-10-10,8.45,2017-10-11,7.65,,-4047.3373454221946,-0.09869664821301763,exit_model_urgent
ALMONDZ,8835,2017-10-10,4.6416666667,2017-10-23,4.3,,-3183.5674738851885,-0.07763070960090775,exit_model_urgent
DLINKINDIA,326,2017-10-10,125.75,2017-10-23,118.9,,-2397.983650493996,-0.058495253033797115,exit_model_urgent
GEECEE,245,2017-10-10,167.3,2017-10-27,158.05,,-2431.109517942001,-0.05931199038613272,exit_model_urgent
BLUESTARCO,106,2017-10-10,386.7077278564,2017-11-01,365.3167046763,,-2432.3181072968437,-0.059337829543376436,exit_model_urgent
DHAMPURSUG,135,2017-10-10,302.5,2017-11-08,285.45,,-2466.002182049997,-0.06038572836363629,exit_model_urgent
CYBERTECH,573,2017-10-10,71.45,2017-11-13,67.6,,-2370.7178652582006,-0.05790592684954515,exit_model_urgent
GNFC,98,2017-10-10,415.9,2018-01-09,477.35,,5858.166769845608,0.14372977142870902,signal
AARTIDRUGS,209,2018-01-09,192.5875,2018-01-18,178.9875,,-3004.2923703974448,-0.07463934389848757,exit_model_urgent
ARVSMART,190,2018-01-09,212.45,2018-01-18,200.8,,-2375.8537546259977,-0.058858524101670924,exit_model_urgent
COALINDIA,269,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-2944.7016365402305,-0.07308967956812283,exit_model_urgent
GREENLAM,31,2018-01-09,1297.1946748987,2018-01-18,1209.1308122709,,-2891.7202675167355,-0.07191002303446647,exit_model_urgent
CROMPTON,152,2018-01-09,265.0067014058,2018-01-22,250.3214332729,,-2394.1747189187445,-0.059436796816889674,exit_model_urgent
ALKALI,443,2018-01-09,91.0,2018-01-24,83.45,,-3506.792594796003,-0.08698912496703304,exit_model_urgent
EVEREADY,90,2018-01-09,444.85,2018-01-29,419.9,,-2406.5304863580022,-0.06010841323187597,exit_model_urgent
FMGOETZE,69,2018-01-09,581.55,2018-01-29,551.85,,-2210.6942845793965,-0.05509250726953822,exit_model_urgent
EIHAHOTELS,148,2018-01-09,272.625,2018-01-30,253.75,,-2955.7853790619993,-0.07325638819440622,exit_model_urgent
CAMLINFINE,306,2018-01-09,131.75,2018-01-31,124.95,,-2242.9526500259963,-0.05563499522580636,exit_model_urgent
DCW,1006,2017-10-10,40.75,2018-02-07,38.3,,-2629.5836504940016,-0.06414479138650311,exit_model_urgent
COMPUSOFT,2411,2018-04-13,16.25,2018-04-17,14.6,,-4135.730536945004,-0.10556055353846164,exit_model_urgent
AMRUTANJAN,126,2018-04-13,310.55,2018-04-18,294.05,,-2236.381644495603,-0.05715363281468369,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-04-20,5930.6864771138,,-2084.302719266365,-0.05555544641036742,exit_model_urgent
DISHTV,495,2018-04-13,79.15,2018-04-25,74.9,,-2261.332547990998,-0.05771760684523053,exit_model_urgent
GRAVITA,228,2018-04-13,171.6386200834,2018-05-17,157.4217075038,,-3398.8550292748914,-0.08685259117723601,exit_model_urgent
ESCORTS,42,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3008.5312267706977,-0.07779085124744815,exit_model_urgent
ATUL,14,2018-04-13,2691.2995289184,2018-07-12,2759.4537281438,,802.6136288874768,0.02130180766002441,signal
ACE,264,2018-07-12,145.6393358876,2018-07-16,135.9100893997,,-2723.16562205393,-0.0708257918974558,exit_model_urgent
ASTEC,57,2018-07-12,675.1,2018-07-16,640.7,,-2115.572915624405,-0.05497750601273898,exit_model_urgent
BAJAJELEC,68,2018-07-12,564.0,2018-07-16,524.2,,-2860.6552723839923,-0.07458946788652462,exit_model_urgent
BALKRISIND,33,2018-07-12,1143.0112312295,2018-07-16,1064.9594647843,,-2727.41907154987,-0.07230818080880584,exit_model_urgent
DCBBANK,211,2018-07-12,182.6,2018-07-16,161.75,,-4554.315573831198,-0.11820610076232196,exit_model_urgent
GOLDTECH,2975,2018-07-12,12.95,2018-07-19,11.75,,-3724.956121914998,-0.09668618466409262,exit_model_urgent
AHLWEST,113,2018-04-13,345.55,2018-07-24,299.95,,-5309.851229637803,-0.13598562839126038,exit_model_urgent
CHOLAFIN,125,2018-07-12,307.1189221813,2018-07-27,286.7860856193,,-2696.012140244253,-0.07022718420853871,exit_model_urgent
ALMONDZ,9165,2018-04-13,4.275,2018-08-08,5.7166666667,,13055.287927461002,0.3332098768187135,exit_model_urgent
GRINDWELL,74,2018-07-12,515.05,2018-09-26,485.05,,-2373.2968078603953,-0.062268864158042794,exit_model_urgent
ARMANFIN,110,2018-04-13,354.2,2018-10-04,333.8,,-2400.708748504003,-0.06161667133370984,exit_model_urgent
CUB,304,2018-07-12,126.4817864474,2018-10-04,119.8381527887,,-2174.3159321952044,-0.056548497938003546,exit_model_urgent
BHARATGEAR,300,2018-10-16,125.3666666667,2018-10-17,117.9666666667,,-2371.2708801200424,-0.06304894655994182,exit_model_urgent
ESABINDIA,40,2018-10-16,931.05,2018-10-19,879.75,,-2201.790750264001,-0.05912117368197199,exit_model_urgent
ATUL,11,2018-10-16,3329.5156296473,2018-10-22,3106.3081542451,,-2602.5900293808736,-0.07106111515840599,exit_model_urgent
GRAPHITE,42,2018-10-16,889.1670864507,2018-10-23,844.4707040562,,-2027.4531572222186,-0.05428978979897623,exit_model_urgent
BHAGERIA,118,2018-10-16,316.9,2018-10-25,296.35,,-2575.302912666397,-0.06886904687535492,exit_model_urgent
FLEXITUFF,620,2019-01-17,60.0,2019-01-21,56.7,,-2195.6218223999967,-0.059022091999999915,exit_model_urgent
ASAL,458,2019-01-17,81.3,2019-01-22,65.9,,-7202.964204456795,-0.19344398621894207,exit_model_urgent
FOSECOIND,22,2019-01-17,1654.4,2019-01-22,1566.3,,-2084.591278105603,-0.05727402623597687,exit_model_urgent
GMMPFAUDLR,96,2019-01-17,386.8333333333,2019-01-24,364.3,,-2312.5644085087843,-0.062272845985269915,exit_model_urgent
GKWLIMITED,40,2019-01-17,912.0,2019-01-25,860.1,,-2222.7259161600014,-0.06092998673684214,exit_model_urgent
ALKYLAMINE,117,2019-01-17,315.797344934,2019-01-28,299.2308616335,,-2086.887965196096,-0.05648131487270127,exit_model_urgent
BRIGADE,356,2019-01-17,104.3503861753,2019-01-28,98.7827630546,,-2131.4894707912026,-0.05737717121692653,exit_model_urgent
DCBBANK,199,2019-01-17,186.3,2019-01-28,175.75,,-2248.563832180407,-0.060651184860977106,exit_model_urgent
GODFRYPHLP,120,2019-01-17,308.8318506121,2019-01-28,290.6624461727,,-2329.386546611051,-0.06285476875723371,exit_model_urgent
FEDERALBNK,423,2019-01-17,87.9674823246,2019-02-11,82.9478689264,,-2272.95949626487,-0.06108423889284397,exit_model_urgent
ESSARSHPNG,2266,2019-04-22,15.95,2019-04-23,14.4,,-3657.6692645283947,-0.1012007753855798,exit_model_urgent
63MOONS,300,2019-04-22,120.45,2019-04-24,113.05,,-2365.3382944199984,-0.06545837261436276,exit_model_urgent
ELECTHERM,130,2019-04-22,276.25,2019-04-25,246.25,,-4044.44337895,-0.1126193770678733,exit_model_urgent
CEMPRO,283,2019-04-22,127.4974359053,2019-05-02,119.6874095935,,-2355.3616622433765,-0.0652784322263316,exit_model_urgent
