ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BASML,22,2016-08-04,135.675,2016-09-06,151.0,,312.60828869379975,0.10473165776967007,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
ASHIMASYN,169,2016-09-06,18.1,2016-09-09,17.25,,-155.9531772188002,-0.05098341796685089,exit_model_urgent
BEPL,235,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-195.3828018266222,-0.0637566052736407,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-12,114.15,,-133.21572370000013,-0.044778394521008444,exit_model_urgent
AKSHOPTFBR,176,2016-09-06,17.4,2016-09-14,23.15,,999.6827454591999,0.3264376781149425,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
GOACARBON,23,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-135.829742770316,-0.04513320311140409,exit_model_urgent
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-269.6013937024086,-0.08809781583044658,exit_model_urgent
GAEL,269,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-138.44444032509864,-0.04512539108089234,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-177.92948694313873,-0.05875141978148695,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-266.69973555971956,-0.08828099663416031,exit_model_urgent
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.260848056474515,0.004970520138527995,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-190.1679467786489,-0.0641622243475375,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
EMKAY,42,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-143.66819777047203,-0.04732106107152895,exit_model_urgent
GENESYS,26,2016-11-08,114.15,2016-11-09,103.4,,-291.4371668468002,-0.09819642401927295,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-11,190.6466822462,,-157.9385200766642,-0.05254895508505267,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-169.36020056350435,-0.055860548902733044,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-11,114.9,,-149.60649692000015,-0.04970315512292364,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
EIDPARRY,12,2016-11-08,241.779743311,2016-11-15,228.3834640676,,-172.42487537679926,-0.05942904652790055,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-21,480.8,,-200.68431217099987,-0.07735735267264136,exit_model_urgent
ARCHIES,104,2016-12-08,28.85,2016-12-09,27.55,,-147.26788483680002,-0.04908275057885616,exit_model_urgent
FACT,121,2016-12-08,24.9177731017,2016-12-09,23.9210621776,,-132.72883249396955,-0.04402209200128418,exit_model_urgent
CHAMBLFERT,50,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-171.50166239175041,-0.05690670738414483,exit_model_urgent
ATLASCYCLE,16,2016-12-08,188.7,2016-12-20,179.8,,-154.54350016639955,-0.05118690387069408,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
ADFFOODS,102,2017-01-06,29.2549826171,2017-01-12,27.7950410662,,-160.91599380932666,-0.053926122708486665,exit_model_urgent
CAMLINFINE,25,2017-01-06,116.55,2017-01-12,110.75,,-156.7193705650002,-0.053786141764049826,exit_model_urgent
GRAPHITE,45,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,892.4939175832269,0.29833309577727296,exit_model_urgent
GPIL,1112,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1507.1544228549146,0.5018430106208913,exit_model_urgent
FORTIS,15,2017-01-06,189.5038151233,2017-01-23,180.3711011415,,-148.42373640865344,-0.05221486308409572,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
GINNIFILA,127,2017-01-06,23.65,2017-02-07,27.35,,445.20453557340034,0.148226110959831,signal
GLOBALVECT,28,2017-01-06,104.75,2017-02-07,115.25,,282.203204164,0.09621657148448687,signal
BEDMUTHA,105,2017-02-07,29.6,2017-02-13,27.95,,-185.75066193600014,-0.05976533524324329,exit_model_urgent
BHAGERIA,16,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-365.3151107922672,-0.12441456084120248,exit_model_urgent
CENTRALBK,35,2017-02-07,88.7205912472,2017-02-13,84.5279288689,,-159.2326665506721,-0.05127901758357829,exit_model_urgent
GOKULAGRO,283,2017-02-07,10.975,2017-02-13,10.475,,-153.9923160950998,-0.0495801785603644,exit_model_urgent
BROOKS,20,2017-02-07,153.4,2017-02-14,143.2,,-216.33977825600005,-0.07051492120469363,exit_model_urgent
EIDPARRY,11,2017-02-07,273.0531262345,2017-02-15,261.1812511808,,-142.67131833133044,-0.04750035286966074,exit_model_urgent
ACE,58,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-191.89454823396,-0.061857912895069,exit_model_urgent
FSL,87,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,34.18372129310865,0.011076630413490461,signal
FMNL,44,2017-03-09,69.2,2017-03-15,91.05,,949.1535342783995,0.311729353086705,exit_model_urgent
GAIL,184,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,9024.322684288385,2.9444010701014967,exit_model_urgent
BALRAMCHIN,22,2017-03-09,139.5187821522,2017-03-21,132.3015156975,,-171.12532430937017,-0.05575180425355687,exit_model_urgent
FILATEX,596,2017-03-09,5.1485735909,2017-04-10,7.0167702939,,1101.1032451437836,0.3588350508603061,exit_model_urgent
A2ZINFRA,74,2017-03-09,41.35,2017-04-11,43.15,,120.8928006891997,0.039508742340991436,signal
ASTRAL,14,2017-03-09,218.2907399927,2017-04-11,252.0913143096,,460.9162442906181,0.15081990596120698,signal
CERA,1,2017-02-07,2350.5292381808,2017-04-11,2808.7960016861,,448.8127186606471,0.19094113417963998,signal
DISHTV,29,2017-03-09,102.3501158749,2017-04-11,101.3122827346,,-42.03534695422559,-0.014162120972400114,signal
CCHHL,246,2017-04-11,13.9,2017-04-12,13.3,,-161.35314138479998,-0.047187559625899274,exit_model_urgent
GSS,126,2017-04-11,27.0,2017-04-13,24.4,,-341.28315698400047,-0.10031838829629644,exit_model_urgent
ARCHIES,92,2017-04-11,36.9,2017-04-18,34.15,,-266.6541979215999,-0.07854783725745255,exit_model_urgent
ALEMBICLTD,89,2017-04-11,38.3227949841,2017-05-12,42.0270269575,,315.958380798636,0.0926366192170934,signal
EMKAY,42,2017-04-11,81.1297374793,2017-05-12,92.6558238817,,456.0792699501926,0.1338477181647481,signal
GAEL,213,2017-04-11,16.0499115088,2017-05-12,16.9011366388,,167.56090368510604,0.04901403405797117,signal
GOACARBON,26,2017-04-11,129.5758857807,2017-05-12,135.8163626461,,148.70207902702214,0.044138696774862575,signal
GRINDWELL,8,2017-04-11,383.7543135333,2017-05-12,378.6048946297,,-66.43745739894075,-0.021640622351328857,signal
DUCON,77,2017-05-12,44.3181818182,2017-05-15,42.1363636364,,-181.725388948606,-0.05325286123033888,exit_model_urgent
ACCELYA,3,2017-05-12,1131.2445528459,2017-05-17,1083.8264273222,,-155.90428556923507,-0.045938868884723115,exit_model_urgent
EVERESTIND,11,2017-05-12,288.3018628799,2017-05-18,273.4526396207,,-176.09679863021802,-0.055527909932872224,exit_model_urgent
GMDCLTD,26,2017-05-12,127.3253776076,2017-05-18,121.0619061594,,-176.16523160268525,-0.05321473187971977,exit_model_urgent
CROMPTON,15,2017-05-12,223.8953271026,2017-05-19,211.5146744811,,-199.21770338215129,-0.059318702169208974,exit_model_urgent
GOKUL,108,2017-05-12,31.65,2017-05-19,29.9,,-202.74831487439997,-0.05931435108372827,exit_model_urgent
GOKULAGRO,216,2017-05-12,15.825,2017-05-22,15.05,,-181.1483148743996,-0.052995235759873506,exit_model_urgent
ADFFOODS,61,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-320.9255538666107,-0.09356936230545426,exit_model_urgent
GANECOS,10,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-301.99895048557073,-0.09443518631026701,exit_model_urgent
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-06-12,1073.8184411369,,36.93509214152982,0.011644971859818295,signal
BHARATGEAR,37,2017-06-12,90.2276029056,2017-06-14,85.5515738499,,-186.44051269445436,-0.05584690951834043,exit_model_urgent
20MICRONS,86,2017-06-12,39.2439200381,2017-06-16,37.2460477452,,-185.39148567711345,-0.05493118291039731,exit_model_urgent
DCMSHRIRAM,9,2017-06-12,339.5196701694,2017-06-16,319.9090634886,,-188.78567427027838,-0.06178194629950327,exit_model_urgent
ARIES,20,2017-06-12,161.1660718014,2017-06-19,152.9221596632,,-177.8427381252768,-0.05517375218539388,exit_model_urgent
CINELINE,42,2017-06-12,79.2020247469,2017-06-19,75.5725534308,,-165.81722414116848,-0.049847578503639516,exit_model_urgent
CENTURYPLY,11,2017-06-12,303.6982554442,2017-06-20,290.4012235116,,-159.7038768185971,-0.04780578747481038,exit_model_urgent
ARCHIES,102,2017-06-12,32.9,2017-06-23,31.2,,-186.89733633359947,-0.0556938245227962,exit_model_urgent
CUB,52,2017-06-12,64.7712505368,2017-07-12,67.8865728237,,148.4499306308694,0.04407520828494708,signal
ELGIEQUIP,31,2017-06-12,107.6728319251,2017-07-12,114.9813851023,,213.13997738019816,0.0638553200317001,signal
AUTOIND,52,2017-07-12,63.6,2017-07-14,60.2,,-190.10186266239998,-0.05748121149685533,exit_model_urgent
CAPLIPOINT,4,2017-07-12,739.3920735074,2017-07-14,702.5594305231,,-159.22618371207045,-0.05383685781102605,exit_model_urgent
BODALCHEM,18,2017-07-12,184.4516431925,2017-07-18,175.684741784,,-171.15809196548526,-0.05155163013130609,exit_model_urgent
ATUL,1,2017-07-12,2391.8531153005,2017-07-21,2257.6900339138,,-143.78333466692538,-0.060113781129432435,exit_model_urgent
ANANTRAJ,50,2017-07-12,66.220291502,2017-07-27,63.1240184453,,-168.13085806939262,-0.05077925640490867,exit_model_urgent
ASAL,39,2017-07-12,85.45,2017-07-31,78.9,,-268.8538226945998,-0.0806751054581626,exit_model_urgent
ABB,2,2017-07-12,1440.6615930176,2017-08-08,1371.436916609,,-150.03829975316648,-0.052072707595021424,exit_model_urgent
BIOCON,18,2017-07-12,180.6554497631,2017-08-08,172.3800262974,,-162.03665348907407,-0.04982986296152844,exit_model_urgent
CHENNPETRO,9,2017-07-12,343.0442446414,2017-08-10,333.011160172,,-102.71555983276357,-0.033269294441446016,signal
AMDIND,94,2017-08-10,35.0,2017-08-11,32.75,,-224.73268267999993,-0.06830780628571426,exit_model_urgent
DWARKESH,53,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-264.5494929728511,-0.08152397311401259,exit_model_urgent
ASAHIINDIA,11,2017-08-10,281.331599016,2017-08-28,373.2071273845,,998.1838547422558,0.3225517045086347,exit_model_urgent
ASTRAL,11,2017-08-10,287.7832966692,2017-09-12,322.7187158118,,371.55721072066444,0.1173727893115355,signal
BHARATFORG,12,2017-08-10,270.8190417692,2017-09-12,291.1416075021,,230.7996795786289,0.07101903361708074,signal
BRITANNIA,1,2017-08-10,1896.147633231,2017-09-12,1987.2908725444,,83.51675908696257,0.0440454939390197,signal
EDELWEISS,14,2017-08-10,222.0155489786,2017-09-12,244.1216133178,,296.9833632608861,0.09554780047330064,signal
EMMBI,17,2017-08-10,183.935982563,2017-09-12,190.8516172875,,91.85603461386245,0.02937596047530248,signal
FINCABLES,6,2017-08-10,479.8229856282,2017-09-12,530.4233902319,,292.02307447073235,0.10143430779596291,signal
AJMERA,373,2017-09-12,9.0024777674,2017-09-15,8.5664051092,,-176.16098159914736,-0.052461273908242845,exit_model_urgent
GOODLUCK,34,2017-09-12,96.5814306372,2017-09-15,87.566514054,,-319.71478341229067,-0.09736215254501066,exit_model_urgent
COMPUSOFT,224,2017-09-12,14.9480120785,2017-09-20,13.9580775038,,-235.2127354072918,-0.07024725756056582,exit_model_urgent
ELGIEQUIP,28,2017-09-12,116.0568912555,2017-09-21,110.9726803496,,-155.4280671933816,-0.04783001112396729,exit_model_urgent
ASTEC,5,2017-09-12,603.8,2017-09-22,577.55,,-143.39269574799982,-0.047496752483603785,exit_model_urgent
ATULAUTO,7,2017-09-12,476.1966279977,2017-09-22,447.0307467638,,-217.5683151725757,-0.06526965134651615,exit_model_urgent
DECCANCE,5,2017-09-12,578.3118127584,2017-09-25,550.8437961657,,-148.97019954150528,-0.051518988979649356,exit_model_urgent
DIVISLAB,4,2017-09-12,772.0095820514,2017-10-12,847.4749330729,,289.4410298304306,0.09372974007049298,signal
GMBREW,7,2017-10-12,451.97,2017-10-16,431.55,,-155.66505444868017,-0.04920208182233339,exit_model_urgent
ARCHIES,102,2017-10-12,32.6,2017-10-17,31.15,,-161.2742603184006,-0.048500619607362135,exit_model_urgent
CANFINHOME,6,2017-10-12,498.9145337342,2017-10-25,477.1937298891,,-142.36490399949662,-0.04755821367303979,exit_model_urgent
BLS,52,2017-10-12,63.8766685744,2017-11-01,60.6062415004,,-183.4219354063066,-0.05522117841119543,exit_model_urgent
ASTRAL,10,2017-10-12,320.4935298791,2017-11-13,345.2375974502,,234.55013108521507,0.07318404561043544,signal
ATUL,1,2017-10-12,2345.6884159825,2017-11-13,2406.4210801172,,51.298089522284045,0.021869097861745485,signal
BIRLACORPN,3,2017-10-12,988.7111966272,2017-11-13,1078.9680065427,,258.84036756370597,0.08726524268721092,signal
AUSOMENT,55,2017-11-13,59.3710304541,2017-11-14,56.2281471215,,-185.99234935716595,-0.056958403001537754,exit_model_urgent
ADFFOODS,73,2017-11-13,45.1458848833,2017-11-29,62.4312185025,,1248.5739483247908,0.37885518826334574,exit_model_urgent
AMDIND,69,2017-11-13,48.1,2017-12-12,49.85,,107.40107886119995,0.032360444382536366,signal
BALKRISIND,6,2017-11-13,477.5332478181,2017-12-12,566.1329106449,,520.0738810261005,0.18151402141539294,signal
EVEREADY,8,2017-11-13,370.8634943458,2017-12-12,430.4621178173,,464.8558110223976,0.15668022672412096,signal
BPL,33,2017-12-12,102.6,2017-12-13,94.75,,-272.6679990935995,-0.08053281324756321,exit_model_urgent
ASIANTILES,6,2017-12-12,503.5468110048,2018-01-11,582.7878847756,,463.29457302379205,0.15334376165852823,signal
CENTURYPLY,10,2017-12-12,331.3838667067,2018-01-11,351.8751883042,,191.58465198289878,0.057813512132280656,signal
FINCABLES,5,2017-12-12,672.4862283022,2018-01-11,709.6780150515,,172.4349263516783,0.05128281267172359,signal
ASHIMASYN,93,2018-01-11,36.55,2018-01-15,34.9,,-167.1216940217996,-0.049165730850889086,exit_model_urgent
ALBERTDAVD,7,2018-01-11,432.6162720149,2018-01-16,411.2669874415,,-161.62514914098665,-0.053371332780903155,exit_model_urgent
ASTEC,5,2018-01-11,616.1,2018-01-16,587.85,,-153.64005440600022,-0.04987503795033281,exit_model_urgent
GAEL,100,2018-01-11,33.8269464698,2018-01-16,32.2231889786,,-173.9812581980609,-0.051432741159001094,exit_model_urgent
GRANULES,23,2018-01-11,142.33517316,2018-01-16,135.4002737522,,-172.6698450889653,-0.05274440886544847,exit_model_urgent
GOODLUCK,26,2018-01-11,127.0372299047,2018-01-17,120.3125894265,,-188.12549351184816,-0.05695649936423997,exit_model_urgent
AKZOINDIA,1,2018-01-11,1938.05,2018-01-18,1856.55,,-89.29501540060005,-0.046074670622842574,exit_model_urgent
DUCON,71,2018-01-11,47.5909090909,2018-01-18,44.6818181818,,-220.13592059173334,-0.06514912160860754,exit_model_urgent
ELGIRUBCO,64,2018-01-11,53.1009433962,2018-01-18,50.7793207547,,-162.25276935208376,-0.047743022232402225,exit_model_urgent
APLAPOLLO,16,2018-01-11,212.7564613536,2018-02-05,203.4631233072,,-162.3850257209383,-0.047702730356522324,exit_model_urgent
GSS,84,2018-02-12,39.7,2018-02-14,36.5,,-282.2128724016002,-0.08462662600503783,exit_model_urgent
APCOTEXIND,17,2018-02-12,196.8296863222,2018-02-15,187.6654398224,,-169.25053131082313,-0.05058136195076638,exit_model_urgent
BANKBARODA,21,2018-02-12,157.923594607,2018-02-15,148.9341697139,,-202.11677051118158,-0.06094471281211238,exit_model_urgent
AGRITECH,20,2018-02-12,167.15,2018-02-16,147.9,,-398.4458535560002,-0.11918811054621603,exit_model_urgent
BFINVEST,9,2018-02-12,350.0833152469,2018-02-16,334.4305751492,,-153.54726659359176,-0.04873356328694402,exit_model_urgent
ARE&M,4,2018-02-12,791.3175110324,2018-02-19,749.4458991706,,-180.21745476953356,-0.0569358861193439,exit_model_urgent
FSL,85,2018-02-12,39.1804831056,2018-03-15,41.9408325988,,221.23476877131088,0.06643006362453009,signal
COFORGE,104,2018-03-15,31.7257390453,2018-03-16,29.7476931188,,-218.9875758416515,-0.06637039297025071,exit_model_urgent
FACT,52,2018-03-15,63.7894991403,2018-03-16,60.9488730067,,-161.054055124363,-0.04855334200013356,exit_model_urgent
CENTRALBK,39,2018-03-15,83.3713323507,2018-03-19,74.407709335,,-362.65905719850616,-0.11153654286657211,exit_model_urgent
EVEREADY,8,2018-03-15,404.0180246673,2018-03-19,379.2639675457,,-211.03243829176108,-0.06529177703938509,exit_model_urgent
FMNL,23,2018-03-15,138.75,2018-03-19,124.1,,-349.7855010950002,-0.10960767758558565,exit_model_urgent
BIGBLOC,195,2018-03-15,16.994473406,2018-03-20,16.2729866025,,-154.01882711094504,-0.04647629380217392,exit_model_urgent
GPTINFRA,87,2018-03-15,38.0814892503,2018-03-20,35.5064459609,,-237.35431721156965,-0.0716413826342211,exit_model_urgent
63MOONS,33,2018-03-15,100.5201988178,2018-03-23,89.9338688877,,-362.69083678091465,-0.10933754157733785,exit_model_urgent
ARVSMART,18,2018-03-15,182.0827779558,2018-04-17,185.8462512015,,40.79469408717341,0.012446931660291403,signal
BLISSGVS,16,2018-03-15,197.4459574579,2018-04-17,201.8779095925,,58.20490125881997,0.018424314052881596,signal
APOLSINHOT,4,2018-04-17,767.0799083964,2018-04-18,698.726994443,,-285.7527196652877,-0.09313003656381152,exit_model_urgent
BHAGYANGR,58,2018-04-17,55.95,2018-04-18,52.1,,-236.35209074920022,-0.07283353078462919,exit_model_urgent
ELECTCAST,102,2018-04-17,31.7035676075,2018-04-18,29.6338985056,,-224.11274428964953,-0.0693039911074804,exit_model_urgent
EIHOTEL,16,2018-04-17,197.8477125747,2018-04-23,188.1762487094,,-167.4756090762403,-0.05290546668975503,exit_model_urgent
BIRLACABLE,35,2018-04-17,92.6062464147,2018-04-24,88.4397093505,,-158.86527674691115,-0.049014057720561034,exit_model_urgent
DCBBANK,16,2018-04-17,194.7755225278,2018-04-24,186.8323783812,,-139.62478748087824,-0.04480311028974066,exit_model_urgent
EIHAHOTELS,11,2018-04-17,290.4948347208,2018-05-04,271.5175428701,,-221.60257681619032,-0.06934955941930687,exit_model_urgent
ADVANIHOTR,126,2018-04-17,25.7123867621,2018-05-11,24.5901769264,,-154.42905502039002,-0.047666808691728235,exit_model_urgent
BAJAJELEC,5,2018-04-17,644.7181065026,2018-05-11,616.4981220429,,-154.06549999059598,-0.04779313577102854,exit_model_urgent
GODREJPROP,4,2018-04-17,760.5238406773,2018-05-17,794.2110063498,,122.51307526841038,0.04027259525464181,signal
ADFFOODS,63,2018-05-17,50.5177211028,2018-05-21,48.2248641798,,-157.2507622290659,-0.049409272437815135,exit_model_urgent
DBL,2,2018-05-17,1156.3095637223,2018-05-21,1082.8677412422,,-156.18521185174177,-0.06753607197927289,exit_model_urgent
GILLANDERS,44,2018-05-17,72.85,2018-05-21,69.35,,-166.89241369679985,-0.05206601787508575,exit_model_urgent
CROMPTON,13,2018-05-17,234.6631744019,2018-05-24,224.2273752572,,-147.9352682750341,-0.04849348880650075,exit_model_urgent
GAIL,40,2018-05-17,79.1984403762,2018-05-24,74.1998404615,,-212.68573312598346,-0.06713697015866296,exit_model_urgent
GRAPHITE,4,2018-05-17,708.811967651,2018-06-05,655.8243237464,,-223.35420339677376,-0.07877766374944567,exit_model_urgent
AKZOINDIA,1,2018-05-17,1934.5,2018-06-06,1850.85,,-91.43073697400018,-0.04726323958335497,exit_model_urgent
AIAENG,2,2018-05-17,1521.7676291231,2018-06-15,1505.0139567215,,-45.748723617110045,-0.01503144196971524,signal
BAJAJFINSV,5,2018-05-17,555.0242563411,2018-06-15,595.8693775803,,193.06381308982236,0.06956950471410445,signal
BAJFINANCE,15,2018-05-17,201.0529892136,2018-06-15,222.1749848382,,304.7001300766183,0.10103476742405884,signal
