ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,139,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-1792.989303908762,-0.05984708426101911,exit_model_urgent
PGIL,243,2016-07-01,123.45,2016-07-14,115.825,,-1973.5311235482004,-0.06578798912434185,exit_model_urgent
JAYBARMARU,474,2016-07-01,63.26,2016-07-15,56.96,,-3106.803393922077,-0.10361108978691105,exit_model_urgent
PANACEABIO,217,2016-07-01,137.75,2016-07-15,130.6,,-1671.777368541003,-0.05592771813430137,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
TRITURBINE,256,2016-07-01,116.9407255749,2016-07-19,110.0618593646,,-1881.3984171799057,-0.06284562141186537,exit_model_urgent
HARRMALAYA,362,2016-07-01,82.85,2016-08-02,76.55,,-2401.2293766363982,-0.08006313002051896,signal
JAYSREETEA,277,2016-07-01,108.05,2016-08-02,110.35,,516.7193897537982,0.01726434946228592,signal
PARSVNATH,1357,2016-07-01,22.1,2016-08-02,22.2,,15.078667547597433,0.0005027948778279687,signal
SHILPAMED,107,2016-07-01,279.025,2016-08-02,280.95,,85.89272842789796,0.0028769313850012758,signal
SHAHALLOYS,2954,2016-08-02,10.0,2016-08-03,9.1,,-2777.4125976800024,-0.09402209200000008,exit_model_urgent
DWARKESH,822,2016-08-02,35.93,2016-08-04,32.7,,-2773.8503152903177,-0.09391911398719725,exit_model_urgent
PHOENIXLTD,151,2016-08-02,195.4056375305,2016-08-08,185.2116444501,,-1657.9698123118142,-0.05619045934717472,exit_model_urgent
GOODLUCK,235,2016-08-02,125.55,2016-08-09,119.0,,-1657.918807891001,-0.056192542019912424,exit_model_urgent
NH,89,2016-08-02,328.4346413363,2016-08-11,304.743306837,,-2226.097267004003,-0.0761561835894475,exit_model_urgent
BANCOINDIA,148,2016-08-02,199.55,2016-09-01,227.0,,3943.813948127201,0.1335374168950138,signal
GUJGASLTD,46,2016-08-02,631.25,2016-09-01,630.1,,-169.69149644999925,-0.005843874178217796,signal
INDIANB,169,2016-08-02,173.9790064968,2016-09-01,208.7561355121,,5759.07543622212,0.19587058307364277,signal
KANSAINER,121,2016-08-02,243.8622993268,2016-09-01,241.4905465844,,-405.66331082049874,-0.013747878843425279,signal
RPGLIFE,72,2016-08-02,410.2,2016-09-01,427.55,,1130.409926035205,0.03827434876060475,signal
BLKASHYAP,1219,2016-09-01,24.2,2016-09-02,22.85,,-1764.3009095815978,-0.05980721596694208,exit_model_urgent
GTLINFRA,11577,2016-09-01,2.55,2016-09-02,2.4,,-1855.2875856641986,-0.06284562141176465,exit_model_urgent
PATELENG,548,2016-09-01,53.85,2016-09-06,77.5,,12841.508869498404,0.4351608235060354,exit_model_urgent
SADBHIN,264,2016-09-01,111.45,2016-09-06,105.0,,-1821.1412084976,-0.06189557786810229,exit_model_urgent
NDTV,309,2016-09-01,95.35,2016-09-07,88.25,,-2312.4034999097967,-0.078484598554798,exit_model_urgent
ATLASCYCLE,113,2016-09-01,260.5,2016-09-29,243.3,,-2061.996311158,-0.07004896340115163,exit_model_urgent
AEGISLOG,226,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4073.331624138438,0.13816988507795464,signal
DEEPAKNTR,249,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,409.53859968292454,0.013902043056258565,signal
HCC,900,2016-09-01,32.8,2016-10-04,36.15,,2896.2678441600037,0.09811205434146356,signal
UFLEX,117,2016-09-01,250.8508944028,2016-10-04,312.6698499711,,7114.771192549364,0.24241496263148601,signal
ALKALI,475,2016-10-04,63.15,2016-10-06,84.05,,9806.852322845,0.3269359444212193,exit_model_urgent
MASTEK,218,2016-10-04,137.45,2016-10-06,130.15,,-1711.9183668971964,-0.0571323138988722,exit_model_urgent
MARALOVER,1013,2016-10-04,29.65,2016-10-07,28.1,,-1690.955343161393,-0.056298651865092524,exit_model_urgent
SOMATEX,2917,2016-10-04,10.3,2016-10-10,9.7,,-1871.0441563492059,-0.062274519184466214,exit_model_urgent
VHL,14,2016-10-04,2053.1,2016-10-13,1920.3,,-1974.8085991927983,-0.06870476697929954,exit_model_urgent
