ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASHIMASYN,2380,2016-07-01,16.8,2016-10-04,14.7,,-5158.819326527999,-0.12902209199999998,signal
ASTRAL,185,2016-07-01,215.5360413046,2016-10-04,191.4492047828,,-4616.4423272099375,-0.11577526504710069,signal
BANCOINDIA,253,2016-07-01,157.65,2016-10-04,214.5,,14222.627050638599,0.35658685186298755,signal
BANG,1538,2016-07-01,26.0,2016-10-04,23.0,,-4774.835414895999,-0.11940670738461535,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
BBTC,96,2016-07-01,413.7610375472,2016-10-04,601.0294787727,,17818.008601581096,0.4485783808130964,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
CYBERTECH,647,2016-07-01,61.75,2016-10-04,85.25,,15043.808374893,0.3765447096194332,signal
DTIL,180,2016-07-01,221.6333333333,2016-10-04,194.4666666667,,-5050.457338235974,-0.1265969152814141,signal
AARTIIND,254,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1182.3053427384584,0.028140569737386725,signal
ALKALI,665,2016-10-04,63.15,2017-01-04,71.1,,5117.843251982995,0.12186864434204263,signal
AMBIKCO,48,2016-10-04,874.65,2017-01-04,1041.35,,7832.7397071456,0.18656842992305495,signal
ATLASCYCLE,138,2016-10-04,302.4,2017-01-04,391.3,,12100.353274329602,0.28995938948148153,signal
CARBORUNIV,149,2016-10-04,280.9709689587,2017-01-04,240.2915090941,,-6229.623091711066,-0.1488038109632123,signal
DECCANCE,79,2016-10-04,527.925,2017-01-04,476.95,,-4194.770670608901,-0.10057936812823795,signal
GENESYS,453,2016-10-04,92.6,2017-01-04,126.85,,15346.532089202403,0.36584831836717074,signal
GHCL,152,2016-10-04,275.1,2017-01-04,256.1,,-3056.1845813984037,-0.07308788625663404,signal
GODREJIND,94,2016-10-04,442.4067185754,2017-01-04,430.3718235782,,-1298.5437789484713,-0.031225329410032518,signal
GSFC,487,2016-10-04,86.25,2017-01-04,102.6,,7793.507053154994,0.1855431253913042,signal
APARINDS,69,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,9068.55954227937,0.20951313667750254,signal
ASHOKA,264,2017-01-04,163.85,2017-04-07,204.95,,10676.418779611195,0.24681709017882197,signal
ATULAUTO,97,2017-01-04,446.7,2017-04-07,471.95,,2274.9731558491985,0.052503540415491344,signal
CELEBRITY,4094,2017-01-04,10.6,2017-04-07,17.05,,26231.7556867312,0.6044684740377358,signal
CHAMBLFERT,666,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,4016.2019441063458,0.09254715831759748,signal
CHENNPETRO,159,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7666.3506974134725,0.1767920449518023,signal
EMMBI,308,2017-01-04,140.55,2017-04-07,159.1,,5539.286050575196,0.1279594092451084,signal
FACT,1662,2017-01-04,26.1138262106,2017-04-07,38.3235350304,,20117.972523009492,0.463535159906804,signal
GEECEE,324,2017-01-04,133.95,2017-04-07,134.35,,-44.957988381596806,-0.0010359031235534914,signal
GOLDIAM,2776,2017-01-04,15.63,2017-04-07,17.46,,4905.565932863035,0.11306044158925133,signal
ALKALI,561,2017-04-07,83.7,2017-07-10,65.8,,-10230.760145324406,-0.2178811123106333,signal
AROGRANITE,568,2017-04-07,82.75,2017-07-10,75.8,,-4136.646368183996,-0.0880100074078549,signal
ASIANHOTNR,370,2017-04-07,127.05,2017-07-10,137.0,,3492.4274882180034,0.0742935317701693,signal
AVTNPL,1033,2017-04-07,45.5,2017-07-10,43.05,,-2719.8943571380078,-0.057868245846154014,signal
BANSWRAS,501,2017-04-07,93.725,2017-07-10,87.0,,-3558.0872569226995,-0.07577455932461989,signal
BIRLACABLE,1042,2017-04-07,45.1,2017-07-10,46.2,,957.1850041336002,0.020368151902439027,signal
DHANBANK,1288,2017-04-07,36.5,2017-07-10,39.95,,4254.513410896005,0.09049845594520557,signal
EXCELINDUS,116,2017-04-07,404.7,2017-07-10,384.5,,-2532.017913358395,-0.05393560818482817,signal
GOACARBON,368,2017-04-07,127.45,2017-07-10,312.95,,68075.3574498528,1.4514506424056495,signal
COMPUSOFT,3826,2017-07-10,12.85,2017-10-10,14.35,,5541.257466702802,0.11270942550972766,signal
DONEAR,659,2017-07-10,74.6,2017-10-10,57.5,,-11466.631673648793,-0.23324461210723849,signal
BIOCON,265,2017-10-10,181.8376531153,2018-01-09,268.7049702679,,22826.026586417145,0.4736969923830294,signal
CORALFINAC,496,2017-10-10,97.3,2018-01-09,46.25,,-25514.909377593594,-0.5286880735005138,signal
CYBERTECH,676,2017-10-10,71.45,2018-01-09,83.35,,7850.132151981597,0.16252794298950307,signal
DALMIASUG,278,2017-10-10,173.421510502,2018-01-09,142.0125055862,,-8925.6131676574,-0.18513575445675592,signal
DEEPAKFERT,111,2017-10-10,432.4530858931,2018-01-09,416.4675625711,,-1967.462725525198,-0.040986849203632277,signal
DHAMPURSUG,159,2017-10-10,302.5,2018-01-09,227.85,,-12062.802569970001,-0.25079895150413223,signal
DLINKINDIA,384,2017-10-10,125.75,2018-01-09,141.6,,5892.181221503997,0.12202164557455263,signal
