ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BIRLACABLE,248,2023-01-02,161.1,2023-01-05,148.85,
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-06,206.61975893499638,
AIAENG,15,2023-01-02,2551.664980242318,2023-01-18,2383.3539064348183,
CORDSCABLE,523,2023-01-02,76.45,2023-01-24,69.2,
DBCORP,303,2023-01-02,131.75,2023-01-27,122.5,
GRPLTD,72,2023-01-02,550.475,2023-02-07,804.9375,
FORCEMOT,27,2023-01-02,1461.2205934936042,2023-02-10,1337.440641314763,
GPIL,513,2023-01-02,77.94435272255245,2023-02-13,71.15974273408756,
ATULAUTO,137,2023-01-02,291.5,2023-02-17,385.75,
3MINDIA,1,2023-01-02,21038.107828404256,2023-04-05,22174.793887970525,
DGCONTENT,2457,2023-04-05,16.4,2023-04-11,14.95,
COFORGE,51,2023-04-05,786.4402550681564,2023-04-20,735.2055772430037,
FOCUS,71,2023-04-05,562.85,2023-04-28,771.4,
ELGIEQUIP,87,2023-04-05,462.8498680527113,2023-05-12,426.62769784704244,
APTECHT,105,2023-04-05,381.1,2023-05-26,558.6,
FOODSIN,315,2023-04-05,127.7,2023-06-01,171.75,
APOLLO,1371,2023-04-05,29.390000000000004,2023-06-15,40.25,
COHANCE,86,2023-04-05,468.35,2023-07-07,482.8,
GANECOS,43,2023-04-05,924.55,2023-07-07,1017.85,
GENUSPAPER,2432,2023-07-07,17.5,2023-07-13,16.3,
BHARATGEAR,325,2023-07-07,130.85,2023-08-11,120.6,
DEEPINDS,216,2023-07-07,196.8,2023-08-11,262.7,
CEATLTD,17,2023-07-07,2390.398362877348,2023-08-28,2234.568502134023,
GIPCL,387,2023-07-07,109.95,2023-10-05,145.55,
AXISBPSETF,3855,2023-07-07,11.04,2023-10-09,11.21,
BBOX,243,2023-07-07,174.95,2023-10-09,208.7,
COASTCORP,877,2023-07-07,48.52,2023-10-09,50.580000000000005,
ERIS,59,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
ARROWGREEN,106,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,1260,2023-10-09,34.95,2023-10-11,32.55,
AHLADA,346,2023-10-09,127.05,2023-10-13,117.55,
EIMCOELECO,40,2023-10-09,1091.2,2023-10-17,1528.35,
GRWRHITECH,29,2023-10-09,1505.95,2023-10-20,1405.35,
ADVANIHOTR,431,2023-10-09,102.05,2023-10-23,94.7,
GODREJIND,64,2023-10-09,678.25,2023-10-23,617.75,
CARERATING,47,2023-10-09,934.1429848078641,2023-11-01,844.7449061662198,
DHARMAJ,189,2023-10-09,232.8,2024-01-09,264.85,
BANARBEADS,411,2024-01-09,106.9,2024-01-15,99.65,
AYMSYNTEX,533,2024-01-09,82.5,2024-02-09,76.25,
DCW,701,2024-01-09,62.7,2024-02-14,57.15,
GOLDTECH,438,2023-07-07,97.1,2024-03-04,148.4,
CGCL,206,2024-01-09,212.86078681352484,2024-03-05,288.73900034380466,
BALPHARMA,389,2024-01-09,112.85,2024-03-11,104.5,
GATEWAY,399,2024-01-09,110.25,2024-03-11,102.35,
BORORENEW,86,2024-01-09,508.6,2024-04-10,533.5,
EMKAY,253,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,14,2024-04-10,2998.0048468325194,2024-04-16,2797.2571661176116,
BHARATWIRE,130,2024-01-09,338.3,2024-04-22,304.45,
AARTIIND,61,2024-04-10,733.275242554886,2024-05-09,662.4625162450016,
DNAMEDIA,9579,2023-10-09,4.6,2024-05-27,4.3,
ELDEHSG,45,2024-04-10,988.0,2024-06-04,900.55,
GMDCLTD,114,2024-04-10,392.0646250028309,2024-06-04,332.92024193837943,
GROBTEA,47,2024-04-10,946.95,2024-06-04,818.55,
BHARATRAS,19,2024-04-10,2355.1625,2024-06-13,3125.225,
GPIL,280,2024-04-10,159.83858868662728,2024-06-14,213.60319757781224,
BSOFT,62,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
AEGISLOG,53,2024-07-12,836.9658448393006,2024-08-01,760.5272191800987,
AARTISURF,66,2024-04-10,675.25,2024-08-05,617.95,
3PLAND,1445,2024-01-09,30.45,2024-08-08,46.84,
EIDPARRY,71,2024-04-10,627.7,2024-08-30,829.4,
AEROFLEX,221,2024-10-14,206.2,2024-10-21,190.3,
APTUS,120,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
ASHOKA,176,2024-10-14,258.12,2024-10-21,238.94,
CDSL,29,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,6137,2024-10-14,7.44,2024-10-22,9.96,
DHUNINV,19,2024-10-14,2395.55,2024-10-23,2207.1,
GANECOS,20,2024-10-14,2277.15,2024-10-24,2085.0,
FINPIPE,144,2024-10-14,316.05,2024-10-25,284.0,
DODLA,34,2024-10-14,1312.890291850697,2024-10-29,1186.5895687191478,
DBSTOCKBRO,934,2024-10-14,48.88,2024-11-06,45.26,
DEVYANI,232,2025-01-15,193.29,2025-01-21,179.49,
EIFFL,238,2025-01-15,188.01,2025-01-23,175.57,
ERIS,34,2025-01-15,1286.0580440267597,2025-01-24,1189.428134850866,
360ONE,38,2025-01-15,1173.3584458432656,2025-01-27,1058.4264400457225,
ECLERX,27,2025-01-15,1607.0229929973739,2025-01-27,1497.5253845191946,
GLENMARK,30,2025-01-15,1473.635364184343,2025-02-14,1319.8126712364833,
GARFIBRES,57,2025-01-15,781.55,2025-02-17,723.15,
APOLLOHOSP,6,2025-01-15,6665.007661344691,2025-02-27,6169.103084015337,
CUBEXTUB,379,2025-01-15,118.14,2025-03-25,84.98,
BALAJITELE,507,2025-04-21,85.61,2025-04-25,77.05,
AAVAS,20,2025-04-21,2166.3,2025-04-28,1991.5,
E2E,240,2025-04-21,180.80000000000004,2025-04-29,242.26000000000005,
DCM,398,2025-04-21,109.05,2025-04-30,99.32,
CHOLAHLDNG,22,2025-04-21,1957.1512422524765,2025-05-02,1811.3517190231496,
FEDERALBNK,216,2025-04-21,200.82429524143808,2025-05-06,186.16304818733389,
GAIL,230,2025-04-21,188.39569025064904,2025-05-09,175.16207940568228,
FORCEMOT,4,2025-04-21,9279.014263685427,2025-05-29,12318.803172155523,
AIIL,119,2025-04-21,364.555113139026,2025-06-03,494.72,
GLFL,7458,2024-01-09,5.9,2025-06-10,4.43,
AXISBANK,35,2025-04-21,1221.9556826914866,2025-07-18,1099.3,
20MICRONS,163,2025-07-18,264.99,2025-07-28,239.47,
BOROSCI,241,2025-07-18,179.59,2025-07-28,162.19,
GMDCLTD,101,2025-07-18,427.27274055139674,2025-07-30,395.42114296147525,
ELGIEQUIP,79,2025-07-18,548.95,2025-08-08,512.25,
ATUL,6,2025-07-18,6941.5,2025-08-12,6450.0,
BALMLAWRIE,197,2025-07-18,219.91,2025-09-26,203.8,
DYNPRO,122,2025-07-18,355.4,2025-10-07,329.0,
EVEREADY,111,2025-07-18,390.0,2025-10-14,355.2,
BHAGYANGR,407,2025-07-18,106.41,2025-10-30,141.73,
CHENNPETRO,54,2025-10-20,769.7520484354277,2025-11-11,1024.4344623471043,
