ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-06,206.61975893499638,
AVROIND,2581,2023-01-02,15.495000000000001,2023-01-10,13.615000000000004,
CORDSCABLE,523,2023-01-02,76.45,2023-01-24,69.2,
BFINVEST,116,2023-01-02,342.89283776451435,2023-01-27,311.04929462832337,
DBCORP,303,2023-01-02,131.75,2023-01-27,122.5,
DYCL,380,2023-01-02,105.225,2023-02-08,89.9,
GPIL,513,2023-01-02,77.94435272255245,2023-02-13,71.15974273408756,
DEEPINDS,269,2023-01-02,148.4,2023-02-21,138.55,
GNA,115,2023-01-02,347.03757264855886,2023-02-23,464.81836674178624,
APTECHT,116,2023-01-02,343.15,2023-03-13,318.1,
ATULAUTO,97,2023-04-05,401.4,2023-04-25,370.85,
AXITA,638,2023-04-05,61.2,2023-04-27,81.25,
FOCUS,69,2023-04-05,562.85,2023-04-28,771.4,
CYIENT,38,2023-04-05,1005.0633456330477,2023-06-02,1390.863531517231,
ANANTRAJ,293,2023-04-05,133.13974143610014,2023-06-28,175.9881653491436,
ALKEM,11,2023-04-05,3316.6548185833226,2023-07-07,3396.389582248807,
APARINDS,14,2023-04-05,2682.7664281592615,2023-07-07,3461.903473744951,
FAZE3Q,119,2023-04-05,326.05,2023-07-07,369.75,
ACE,70,2023-07-07,593.2844614729672,2023-08-09,791.1623669646658,
BHARATGEAR,319,2023-07-07,130.85,2023-08-11,120.6,
DEEPINDS,212,2023-07-07,196.8,2023-08-11,262.7,
CEATLTD,17,2023-07-07,2390.398362877348,2023-08-28,2234.568502134023,
GIPCL,380,2023-07-07,109.95,2023-10-05,145.55,
BBOX,238,2023-07-07,174.95,2023-10-09,208.7,
BHARTIARTL,48,2023-07-07,854.524274770589,2023-10-09,911.8036611768515,
CONTROLPR,64,2023-07-07,652.4,2023-10-09,794.45,
ERIS,58,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
ARROWGREEN,106,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,1267,2023-10-09,34.95,2023-10-11,32.55,
AHLADA,348,2023-10-09,127.05,2023-10-13,117.55,
EIMCOELECO,40,2023-10-09,1091.2,2023-10-17,1528.35,
ADVANIHOTR,434,2023-10-09,102.05,2023-10-23,94.7,
BBTCL,165,2023-10-09,267.3,2023-10-23,246.2,
GODREJIND,65,2023-10-09,678.25,2023-10-23,617.75,
ALKALI,377,2023-10-09,117.45,2023-10-26,107.3,
CARERATING,47,2023-10-09,934.1429848078641,2023-11-01,844.7449061662198,
BANARBEADS,409,2024-01-09,106.9,2024-01-15,99.65,
GALAXYSURF,15,2024-01-09,2799.7,2024-02-08,2616.35,
AYMSYNTEX,531,2024-01-09,82.5,2024-02-09,76.25,
BASML,822,2024-01-09,53.3,2024-02-12,47.25,
DCW,698,2024-01-09,62.7,2024-02-14,57.15,
BIGBLOC,254,2024-01-09,172.05,2024-02-16,228.25,
FILATEX,833,2024-01-09,52.55,2024-02-20,70.6,
GOLDTECH,430,2023-07-07,97.1,2024-03-04,148.4,
APOLSINHOT,21,2024-01-09,1996.65,2024-03-11,1852.1,
ASHOKA,270,2024-01-09,161.85,2024-03-13,146.0,
EMKAY,253,2024-04-10,176.9,2024-04-12,163.4,
GANGESSECU,297,2024-04-10,150.8,2024-04-15,134.65,
DATAPATTNS,14,2024-04-10,2998.0048468325194,2024-04-16,2797.2571661176116,
AEGISLOG,98,2024-04-10,456.2109653178097,2024-04-26,627.4421559967101,
AARTIIND,61,2024-04-10,733.275242554886,2024-05-09,662.4625162450016,
DNAMEDIA,9631,2023-10-09,4.6,2024-05-27,4.3,
ELDEHSG,45,2024-04-10,988.0,2024-06-04,900.55,
GPIL,280,2024-04-10,159.83858868662728,2024-06-14,213.60319757781224,
360ONE,62,2024-04-10,718.3726372981035,2024-06-28,961.2261420512486,
ACUTAAS,133,2024-07-12,341.4662862758622,2024-08-05,312.78898799659424,
3PLAND,1439,2024-01-09,30.45,2024-08-08,46.84,
EIDPARRY,71,2024-04-10,627.7,2024-08-30,829.4,
COHANCE,53,2024-07-12,848.1,2024-09-04,1128.7,
GMRAIRPORT,467,2024-07-12,97.74,2024-09-06,91.03,
ADANIPORTS,31,2024-07-12,1473.2928880892675,2024-10-07,1342.9787596277495,
AEROFLEX,231,2024-10-14,206.2,2024-10-21,190.3,
APTUS,126,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
ASHOKA,185,2024-10-14,258.12,2024-10-21,238.94,
63MOONS,96,2024-10-14,494.1,2024-10-22,443.4,
CDSL,30,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,6421,2024-10-14,7.44,2024-10-22,9.96,
ESABINDIA,7,2024-10-14,6463.0,2024-10-22,6002.85,
GANECOS,20,2024-10-14,2277.15,2024-10-24,2085.0,
DBSTOCKBRO,977,2024-10-14,48.88,2024-11-06,45.26,
FEDERALBNK,283,2024-04-10,158.04327332898762,2024-11-21,209.61110364538936,
ASMS,2032,2025-01-15,23.28,2025-01-17,21.0,
ASHOKAMET,1490,2024-10-14,32.05,2025-01-20,22.44,
DEVYANI,244,2025-01-15,193.29,2025-01-21,179.49,
