ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GALLANTT,86,2016-08-08,46.4682248682,2016-08-09,41.1945291123,,-469.6111899001057,-0.11751245602526716,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-09,319.2602469593,,-200.28976019774564,-0.054172167037700995,exit_model_urgent
ZENSARTECH,20,2016-08-08,191.7005488402,2016-08-09,188.4635134927,,-80.16145182771561,-0.020907987043515857,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-10,791.4226542977,,-196.35800925941476,-0.05863918138678127,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-08-10,2623.1708651883,,-121.74127032116212,-0.04452999545207824,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-08-10,155.0214193548,,-152.2891540281339,-0.03948087893651041,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-08-16,34.1986729431,,-84.50684886191539,-0.02130138826148879,exit_model_urgent
JKCEMENT,5,2016-08-08,759.5627634366,2016-08-26,771.9951242858,,46.88664767441878,0.01234569411019643,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-09-01,1569.3899139046,,225.11621752824294,0.07757300975593365,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-02,137.3821817128,,1494.3287839320524,0.3749949212324288,exit_model_urgent
CUB,65,2016-11-10,61.6618963002,2016-11-11,60.7189443436,,-77.41251546690137,-0.019314387780351223,exit_model_urgent
INDIANB,16,2016-11-10,250.5353710406,2016-11-11,233.8703575393,,-282.76303700607104,-0.07053969960199963,exit_model_urgent
MANAPPURAM,47,2016-11-10,84.972663361,2016-11-11,74.9856706055,,-485.45174937607953,-0.12155392353823255,exit_model_urgent
NH,11,2016-11-10,347.3256798353,2016-11-11,335.5552529559,,-144.84142989426118,-0.03791082399638294,exit_model_urgent
VOLTAMP,4,2016-11-10,883.196921931,2016-11-11,837.1001571925,,-198.5962560504936,-0.05621516875768986,exit_model_urgent
ITI,117,2016-11-10,34.1,2016-11-15,30.05,,-489.8969404524005,-0.12279042044574791,exit_model_urgent
PNB,27,2016-11-10,148.6832317466,2016-11-16,138.8830187313,,-280.75222761053783,-0.06993546299803187,exit_model_urgent
BANKINDIA,35,2016-11-10,112.9262355465,2016-11-21,106.5590696277,,-238.74779695835923,-0.060405499168285276,exit_model_urgent
SUDARSCHEM,10,2017-02-09,361.849096796,2017-02-10,322.8334582069,,-404.7102894653044,-0.11184504619434445,exit_model_urgent
SARDAEN,172,2017-02-09,22.7844638931,2017-02-14,22.5403446371,,-57.750800143181095,-0.01473637771439548,exit_model_urgent
WELSPUNLIV,43,2017-02-09,89.8362323683,2017-02-14,85.1280338482,,-217.9897087996028,-0.05643077384228688,exit_model_urgent
IMFA,23,2017-02-09,164.2367215318,2017-02-15,155.1442083978,,-224.3210317689227,-0.059384334068619524,exit_model_urgent
JINDALSAW,115,2017-02-09,33.9193689807,2017-02-15,32.1522238529,,-218.91077429856705,-0.056120500104393095,exit_model_urgent
WHEELS,12,2017-02-09,307.6294893067,2017-02-15,298.5749141234,,-123.50267149445563,-0.03345547045700759,exit_model_urgent
JBMA,74,2017-02-09,52.5310043546,2017-02-20,53.4356940589,,51.311982723071196,0.013199922225981101,exit_model_urgent
INDOTECH,17,2017-05-16,226.75,2017-05-17,216.5,,-189.754159137,-0.04922606112899669,exit_model_urgent
GENUSPOWER,82,2017-05-16,46.9121059545,2017-05-18,43.8342746643,,-267.8543198935454,-0.06963055760981908,exit_model_urgent
PREMEXPLN,43,2017-05-16,88.6455267355,2017-05-19,84.2692033913,,-203.5131437491018,-0.05339089272085367,exit_model_urgent
GRAVITA,50,2017-05-16,77.0631983205,2017-05-23,74.0503426745,,-166.14054597296536,-0.04311799914714139,exit_model_urgent
SKIPPER,18,2017-05-16,205.1121843318,2017-05-23,198.6133824885,,-131.82807454206204,-0.03570622556072106,exit_model_urgent
VINDHYATEL,5,2017-05-16,730.5365554264,2017-05-23,677.4537692867,,-280.10535687494075,-0.07668482974447424,exit_model_urgent
VOLTAMP,3,2017-05-16,1228.9938677139,2017-05-23,1194.5281095263,,-118.22665377294334,-0.03206597333499078,exit_model_urgent
BLISSGVS,21,2017-05-16,177.4772742446,2017-06-06,160.5960183611,,-369.49680197684165,-0.09913993711764697,exit_model_urgent
UNOMINDA,267,2017-05-16,14.5232387236,2017-06-12,15.9143902609,,355.84097524919616,0.09176587677031303,exit_model_urgent
AVANTIFEED,10,2017-05-16,380.5317417091,2017-06-13,440.9005456142,,588.3827023102581,0.15462118867341457,exit_model_urgent
JKCEMENT,3,2017-08-14,1027.6757884436,2017-08-18,989.982455351,,-125.48021897967737,-0.04070032604664011,exit_model_urgent
VOLTAS,7,2017-08-14,549.3976510598,2017-08-21,527.9848230863,,-165.35789109452435,-0.04299719124222303,exit_model_urgent
EDELWEISS,16,2017-08-14,228.9863597638,2017-08-22,230.1322464682,,3.5981199789584934,0.00098207814175863,exit_model_urgent
KNRCON,70,2017-08-14,54.6838446226,2017-08-22,53.3916110755,,-105.85239007600603,-0.02765308495629879,exit_model_urgent
MGL,4,2017-08-14,935.4739736384,2017-08-22,916.4131594432,,-91.29350632311707,-0.02439766067676989,exit_model_urgent
PANAMAPET,31,2017-08-14,121.933918941,2017-08-22,123.7552589252,,41.258226873261265,0.010915014918389823,exit_model_urgent
BEML,4,2017-08-14,842.4122628406,2017-08-29,831.0738569483,,-58.90666206149217,-0.017481542191367175,exit_model_urgent
PCJEWELLER,116,2017-08-14,33.04,2017-08-29,35.04,,216.58476931711994,0.05651059565133171,exit_model_urgent
TATACONSUM,22,2017-08-14,172.5857389192,2017-09-04,186.6322787259,,293.7524499113383,0.07736667102680043,exit_model_urgent
TATASTEEL,67,2017-08-14,57.0633064058,2017-09-22,59.8307052335,,170.03829228728273,0.044474901988044074,exit_model_urgent
TCS,3,2017-11-15,1174.5350826521,2017-11-17,1175.4034041563,,-11.567299966363407,-0.0032828024572481465,exit_model_urgent
ACE,36,2017-11-15,104.6767134951,2017-11-22,138.3049808429,,1195.460927131142,0.3172362492773477,exit_model_urgent
ZENTEC,40,2017-11-15,95.9846182274,2017-12-01,105.0143562207,,345.74716112817987,0.090052752074572,exit_model_urgent
BALKRISIND,7,2017-11-15,502.0769967175,2017-12-04,489.3124881556,,-103.48735903647002,-0.02944550045199499,exit_model_urgent
CAMLINFINE,41,2017-11-15,93.0,2017-12-04,101.0,,312.66376320400013,0.08199941337634412,exit_model_urgent
LUXIND,3,2017-11-15,1268.1433294171,2017-12-04,1363.7359864065,,271.47620354789433,0.07135791810764218,exit_model_urgent
MINDACORP,23,2017-11-15,162.2501944896,2017-12-04,181.6950026159,,432.2211270920334,0.1158224985563853,exit_model_urgent
PANACEABIO,15,2017-11-15,254.1,2017-12-04,263.4,,124.1697963419997,0.03257767187249107,exit_model_urgent
GPPL,35,2018-02-15,110.8486097646,2018-02-16,108.1376383302,,-110.48851593308609,-0.02847861373858619,exit_model_urgent
HIRECT,57,2018-02-15,68.9924570743,2018-02-16,66.4251799505,,-162.15195460715722,-0.041233074659093254,exit_model_urgent
JSL,35,2018-02-15,112.5699179914,2018-02-16,107.0474340602,,-209.13376742278524,-0.05308034867939013,exit_model_urgent
SUNPHARMA,7,2018-02-15,539.3636637838,2018-02-19,525.92055727,,-109.28733753696906,-0.028946104158128323,exit_model_urgent
SONATSOFTW,36,2018-02-15,108.9278783348,2018-02-20,101.9537882389,,-266.83948958138535,-0.06804693304633418,exit_model_urgent
BOMDYEING,14,2018-02-15,272.443882405,2018-02-26,264.5988932565,,-125.17096911718181,-0.03281697290996336,exit_model_urgent
NELCO,24,2018-02-15,162.4512050587,2018-03-05,167.8761086885,,114.51623850103306,0.029371957787687142,exit_model_urgent
KEC,10,2018-02-15,374.2431695412,2018-03-06,387.9943857734,,122.45975773933606,0.032721975364163484,exit_model_urgent
AUBANK,11,2018-05-21,350.5469103915,2018-05-22,344.949901107,,-77.07635329251343,-0.01998859781871926,exit_model_urgent
GANECOS,9,2018-05-21,393.2256449719,2018-05-22,378.9682242744,,-142.55109376502696,-0.04027969849084535,exit_model_urgent
ALKYLAMINE,14,2018-05-21,275.5295378506,2018-05-24,255.3875139222,,-297.50320709693597,-0.07712504889357835,exit_model_urgent
JYOTHYLAB,76,2018-05-21,51.601636202,2018-05-24,49.1694421595,,-200.62028336977846,-0.05115614086967008,exit_model_urgent
UBL,3,2018-05-21,1133.1463866345,2018-05-28,1139.3830722902,,5.037199917565431,0.0014817738105095024,exit_model_urgent
BAJFINANCE,19,2018-05-21,204.8424951076,2018-06-01,202.1134671146,,-67.50554372281431,-0.017344659622340795,exit_model_urgent
COLPAL,3,2018-05-21,1015.6016623794,2018-06-04,1046.0278323476,,79.02397994027115,0.025936671455463488,exit_model_urgent
HINDUNILVR,2,2018-05-21,1460.6457569642,2018-06-04,1446.3506459864,,-40.33992518343939,-0.013808935188803656,exit_model_urgent
INDSWFTLAB,59,2018-05-21,66.05,2018-06-04,72.2,,347.17610858060016,0.08908918733383804,exit_model_urgent
KEI,8,2018-05-21,443.0677326619,2018-06-04,447.0518008619,,17.61607213601974,0.004969915104792331,exit_model_urgent
GALLANTT,70,2018-08-17,55.2743017436,2018-08-24,52.4881983254,,-210.58952215339605,-0.05442713250370185,exit_model_urgent
SAKSOFT,183,2018-08-17,21.3601562544,2018-08-29,21.1742508092,,-49.74268645849179,-0.012725466778061634,exit_model_urgent
PNBHOUSING,2,2018-08-17,1326.3909754614,2018-08-30,1359.5718921111,,55.692100236848546,0.020993847691656457,exit_model_urgent
BALKRISIND,3,2018-08-17,1279.914529224,2018-08-31,1273.1281319322,,-35.802993841426996,-0.009324318935352141,exit_model_urgent
BERGEPAINT,14,2018-08-17,275.7568235862,2018-08-31,276.1280743584,,-10.330159586480931,-0.0026757943186883335,exit_model_urgent
LALPATHLAB,7,2018-08-17,494.9056500299,2018-09-04,493.977076935,,-20.43390405448008,-0.005898354869182946,exit_model_urgent
UNIVCABLES,19,2018-08-17,197.3248553203,2018-09-05,206.9359579896,,167.53143499898624,0.04468491276987123,exit_model_urgent
SUNPHARMA,6,2018-08-17,584.095952009,2018-09-10,597.6795787999,,67.40603481055359,0.01923372195347651,exit_model_urgent
GLENMARK,6,2018-08-17,596.0802840883,2018-09-11,664.9600103259,,398.89341897366467,0.11153235272207472,exit_model_urgent
ABFRL,20,2018-11-22,191.65,2018-11-26,188.65,,-75.41667863600014,-0.019675627090007863,exit_model_urgent
NHPC,202,2018-11-22,19.3893305602,2018-11-26,19.3521149545,,-23.2706579603705,-0.005941477797485589,exit_model_urgent
NEWGEN,24,2018-11-22,160.0086908386,2018-11-27,150.5891433712,,-241.51481142605735,-0.06289106604155026,exit_model_urgent
PIIND,4,2018-11-22,838.2673871707,2018-11-28,814.0468354625,,-110.36856104000071,-0.032915679033069044,exit_model_urgent
ATUL,1,2018-11-22,3477.0680619532,2018-11-29,3414.4159700217,,-76.63717956693745,-0.022040747607306673,exit_model_urgent
VINDHYATEL,2,2018-11-22,1843.9440455641,2018-12-04,1852.6735335299,,2.625950743377871,0.0007120472960378088,exit_model_urgent
LUMAXTECH,22,2018-11-22,176.1858134575,2018-12-05,184.8049062722,,174.03005980534044,0.04489837807393779,exit_model_urgent
DRREDDY,7,2018-11-22,515.1847704029,2018-12-06,521.6031033036,,30.4234864999853,0.008436220569450849,exit_model_urgent
MUTHOOTFIN,8,2019-02-21,467.5964480579,2019-02-26,460.245816143,,-73.85078278289666,-0.019742125685948353,exit_model_urgent
SONATSOFTW,35,2019-02-21,110.5780386878,2019-02-27,110.0879602182,,-32.71917300336645,-0.008454061271797889,exit_model_urgent
OBEROIRLTY,8,2019-02-21,475.3506821165,2019-03-01,475.0088437382,,-18.02994043228273,-0.004741220826696929,exit_model_urgent
REFEX,757,2019-02-21,5.1726528853,2019-03-01,6.8968705138,,1289.483446232422,0.3293112413462216,exit_model_urgent
TECHM,5,2019-02-21,718.2130048441,2019-03-05,708.8923827743,,-61.0467042543969,-0.01699960982122514,exit_model_urgent
PFC,70,2019-02-21,55.8349281153,2019-03-07,56.7701442041,,49.745000977481595,0.01272756847898848,exit_model_urgent
VMART,24,2019-02-21,161.7459484752,2019-03-14,165.9860816512,,86.14982617453143,0.02219268009149456,exit_model_urgent
CREDITACC,9,2019-02-21,405.0,2019-03-15,461.65,,495.1894746599992,0.13585445120987633,exit_model_urgent
IPCALAB,9,2019-02-21,391.9745819741,2019-03-15,433.7829181045,,362.086004700348,0.10263874279148287,exit_model_urgent
MANAPPURAM,39,2019-02-21,100.020665895,2019-03-25,103.9318430763,,136.8465095855936,0.03508159868534204,exit_model_urgent
PGIL,91,2019-05-29,43.9358288362,2019-05-30,41.7014049928,,-219.4135388058662,-0.05487862304964295,exit_model_urgent
TIINDIA,10,2019-05-29,388.6895927547,2019-05-30,382.3426361135,,-79.10301942701926,-0.020351205924090888,exit_model_urgent
GOKEX,35,2019-05-29,113.7,2019-05-31,107.25,,-241.7559151139999,-0.06075032418997359,exit_model_urgent
AEGISLOG,18,2019-05-29,215.9139736769,2019-06-03,205.2260913498,,-208.01354747965343,-0.05352274332465057,exit_model_urgent
KEI,7,2019-05-29,519.8963070866,2019-06-04,491.8602716051,,-210.8897438134377,-0.057948298244103906,exit_model_urgent
SOTL,16,2019-05-29,248.2658596738,2019-06-10,244.2114466822,,-80.84737791467387,-0.020353024480717057,exit_model_urgent
CENTUM,8,2019-05-29,499.7477884039,2019-06-12,491.5733321325,,-81.47590282525607,-0.020379255475415584,exit_model_urgent
CHAMBLFERT,25,2019-05-29,158.6125870702,2019-06-12,153.7688059488,,-137.0433884738586,-0.034560532932535776,exit_model_urgent
NAUKRI,10,2019-05-29,397.3359397556,2019-06-12,428.7560850478,,298.2202358759655,0.07505493614783494,exit_model_urgent
TIMKEN,5,2019-08-29,695.618278371,2019-08-30,683.3641703275,,-75.25974377994908,-0.021638230656098476,exit_model_urgent
REDINGTON,90,2019-08-29,43.9086017535,2019-09-03,42.7100047994,,-123.7681250949554,-0.03131963522009284,exit_model_urgent
TATACONSUM,14,2019-08-29,265.0758987319,2019-09-03,261.8404048725,,-60.22314915515335,-0.01622800689033261,exit_model_urgent
VBL,69,2019-08-29,56.7578527412,2019-09-03,54.9855340046,,-138.04167890128156,-0.03524805723658638,exit_model_urgent
JBCHEPHARM,22,2019-08-29,175.7069428398,2019-09-04,175.4273031429,,-21.69968209288936,-0.0056136039367535116,exit_model_urgent
NESTLEIND,6,2019-08-29,603.4062989841,2019-09-04,592.2035068469,,-81.77848671056063,-0.02258801044675967,exit_model_urgent
UNITDSPR,6,2019-08-29,596.1832979126,2019-09-05,589.3328501084,,-55.49011126360756,-0.015512598071178652,exit_model_urgent
COFORGE,76,2019-08-29,51.6807453874,2019-09-06,49.273943955,,-198.71462701822884,-0.05059265545373041,exit_model_urgent
COLPAL,3,2019-08-29,1082.9954540899,2019-09-11,1068.8137825416,,-55.61273670069431,-0.01711694987289635,exit_model_urgent
BRIGADE,36,2019-08-29,110.0479626484,2019-09-13,145.3699153004,,1255.6558663853607,0.3169466183872391,exit_model_urgent
JMFINANCIL,51,2019-12-04,77.513592821,2019-12-05,76.0577313736,,-90.14904069780687,-0.022804106797868862,exit_model_urgent
TATAINVEST,48,2019-12-04,82.4148337439,2019-12-05,81.1959286094,,-74.41848854316822,-0.01881196754943917,exit_model_urgent
DELTACORP,19,2019-12-04,203.8976533858,2019-12-06,202.3368501935,,-45.23706794323425,-0.011676928465168962,exit_model_urgent
JSWENERGY,53,2019-12-04,74.3563267585,2019-12-06,69.2983948048,,-283.92099685735184,-0.07204497820479505,exit_model_urgent
TMPV,40,2019-12-04,99.371442156,2019-12-06,94.7353341602,,-201.43156313296458,-0.05067642140504103,exit_model_urgent
ADANIGREEN,31,2019-12-04,128.55,2019-12-09,124.65,,-136.92823772459997,-0.03436048173162193,exit_model_urgent
NATCOPHARM,6,2019-12-04,569.9495245646,2019-12-09,552.803888328,,-116.62815395853113,-0.03410481950064688,exit_model_urgent
THYROCARE,71,2019-12-04,55.7454098891,2019-12-10,52.8552353965,,-221.1215238423688,-0.05586805561116943,exit_model_urgent
PHOENIXLTD,10,2019-12-04,382.6112170574,2019-12-12,375.6822926654,,-84.67821907236839,-0.022131661409096854,exit_model_urgent
NMDC,149,2019-12-04,26.6929649901,2020-01-08,28.6828684234,,280.49873898119904,0.07052576860814248,exit_model_urgent
COFORGE,57,2020-03-03,68.6435869263,2020-03-04,66.0789727121,,-161.92018705357168,-0.04138340030333103,exit_model_urgent
IPCALAB,5,2020-03-03,740.479258615,2020-03-04,702.7448564514,,-203.56338932920744,-0.05498152364455271,exit_model_urgent
METROPOLIS,32,2020-03-03,121.9576212878,2020-03-04,114.4607785536,,-255.59576022786223,-0.0654929755334586,exit_model_urgent
SONATSOFTW,34,2020-03-03,113.5963551945,2020-03-04,112.348226475,,-57.97080617253687,-0.01500949311302832,exit_model_urgent
MIDHANI,16,2020-03-03,234.360747754,2020-03-05,222.6615799917,,-202.26861201528618,-0.05394157670219168,exit_model_urgent
DABUR,8,2020-03-03,481.6775620451,2020-03-06,475.9251947921,,-61.51774977504874,-0.015964452836939695,exit_model_urgent
DEEPAKNTR,7,2020-03-03,523.2678257808,2020-03-09,481.6872039179,,-305.7967723918118,-0.0834854562931417,exit_model_urgent
LALPATHLAB,4,2020-03-03,803.6889343006,2020-03-09,784.6015251016,,-89.27968012855536,-0.02777183942636023,exit_model_urgent
DIVISLAB,1,2020-03-03,2108.9913030377,2020-03-11,2076.2420908289,,-41.23176925681764,-0.019550469078478027,exit_model_urgent
FCL,7218,2020-06-09,0.539213885,2020-06-11,0.5174873182,,-172.47652552641784,-0.044315132302550755,exit_model_urgent
SUNPHARMA,8,2020-06-09,472.4901467373,2020-06-11,446.9195366992,,-219.76807101896702,-0.058140913767339354,exit_model_urgent
SUZLON,905,2020-06-09,4.3,2020-06-16,4.1,,-196.6519710180005,-0.05053371990697687,exit_model_urgent
BORORENEW,51,2020-06-09,75.55,2020-06-17,101.0,,1282.4526784194,0.3328409126326936,exit_model_urgent
NETWORK18,129,2020-06-09,29.95,2020-06-17,40.05,,1287.3604464534005,0.3332066225242072,exit_model_urgent
SIRCA,33,2020-06-09,115.2855855837,2020-06-17,113.5986004708,,-70.9722533649201,-0.01865518862139169,exit_model_urgent
SHILPAMED,57,2020-06-09,67.1759668071,2020-06-18,64.6040655737,,-161.99908166896466,-0.04230812427677203,exit_model_urgent
ADANIGREEN,12,2020-06-09,312.6,2020-06-19,420.65,,1281.5123284895994,0.3416273001944976,exit_model_urgent
NAUKRI,7,2020-06-09,525.1144393041,2020-06-19,520.2190824536,,-49.051908051366354,-0.013344549133320255,exit_model_urgent
GUJGASLTD,13,2020-06-09,295.55,2020-07-07,309.75,,169.1465192221999,0.04402392390255454,exit_model_urgent
RELAXO,6,2020-09-04,647.1377519107,2020-09-07,639.1058130116,,-63.808718843747556,-0.016433574524988375,exit_model_urgent
