ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
ASHIMASYN,1785,2016-07-01,16.8,2016-07-15,17.6,,1307.3855051040046,0.04359695561904777,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-07-26,1085.8537073162,,903.5489359335515,0.030751599325204614,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-1560.3430036769823,-0.05214962997534189,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
ALICON,90,2016-08-02,328.3,2016-08-04,294.85,,-3129.340752323995,-0.10591060860066995,exit_model_urgent
DWARKESH,829,2016-08-02,35.93,2016-08-04,32.7,,-2797.471911649238,-0.09391911398719725,exit_model_urgent
DHAMPURSUG,229,2016-08-02,130.1,2016-08-05,123.05,,-1734.2797847467955,-0.05821117731898525,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-11,114.4,,-2762.2287551921945,-0.09283133134687357,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2386.260002084531,-0.08022072213693685,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3508.8616147387584,0.11777991022424307,signal
DONEAR,572,2016-09-01,51.55,2016-09-09,52.15,,224.60218203280238,0.0076170932570320884,exit_model_urgent
ATLASCYCLE,113,2016-09-01,260.5,2016-09-12,252.8,,-988.496311158,-0.03358063326679463,exit_model_urgent
BLKASHYAP,1219,2016-09-01,24.2,2016-09-15,23.25,,-1276.7009095815993,-0.043278290347107416,exit_model_urgent
DEEPAKNTR,249,2016-09-01,118.3087496855,2016-09-16,116.5333787023,,-560.5536950511741,-0.019028344605318468,exit_model_urgent
AEGISLOG,226,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2236.0733711294415,0.07584896817238103,exit_model_urgent
ARE&M,32,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2695.068416876711,0.09280199544073091,signal
GENESYS,319,2016-10-04,92.6,2016-10-07,97.5,,1444.289815575201,0.04889367473866094,exit_model_urgent
ALKALI,468,2016-10-04,63.15,2016-10-10,93.3,,13991.330288613604,0.473412587334917,exit_model_urgent
GHCL,107,2016-10-04,275.1,2016-10-26,273.5,,-289.5930934844,-0.009838158884769176,exit_model_urgent
CARBORUNIV,105,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2332.31215035851,-0.07905619841224973,exit_model_urgent
GODREJIND,66,2016-10-04,442.4067185754,2016-11-03,417.1433852754,,-1784.8204323528698,-0.061126408546888736,exit_model_urgent
GSFC,343,2016-10-04,86.25,2016-11-03,94.2,,2607.8614357950028,0.08815182104347835,exit_model_urgent
AARTIIND,178,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2617.986561945687,0.08891690984874305,signal
AMBIKCO,33,2016-10-04,874.65,2016-11-04,1003.35,,4131.008548662601,0.14312248011456014,signal
DECCANCE,56,2016-10-04,527.925,2016-11-04,552.55,,1260.0916765303991,0.04262279126940378,signal
DHUNINV,143,2016-11-04,210.85,2016-11-08,192.4,,-2759.622308042599,-0.09152505619255391,exit_model_urgent
CENTEXT,2994,2016-11-04,10.1,2016-12-06,8.8,,-4013.825648824797,-0.13273496328712864,signal
GOKUL,1359,2016-12-06,22.1,2016-12-20,23.9,,2325.400891081197,0.07742587180090488,exit_model_urgent
ADANIPOWER,4657,2016-12-06,6.45,2016-12-22,5.87,,-2821.8741917638,-0.09394457262015503,exit_model_urgent
CENTUM,49,2016-12-06,601.8,2017-01-04,634.0,,1459.1957466856038,0.0494840562220008,signal
GOLDIAM,1923,2017-01-04,15.63,2017-01-13,14.76,,-1793.8999679770823,-0.05968428009980813,exit_model_urgent
FACT,1151,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12096.939938410113,0.40246645761710764,exit_model_urgent
CHAMBLFERT,461,2017-01-04,65.1595722552,2017-02-01,64.8283927266,,-273.49162585278464,-0.009104684121736673,exit_model_urgent
APARINDS,47,2017-01-04,627.3038590691,2017-02-03,636.3179596398,,305.0782566657508,0.01034750008903445,signal
ASHOKA,183,2017-01-04,163.85,2017-02-03,192.85,,5186.399381321393,0.17296905844247765,signal
ATULAUTO,67,2017-01-04,446.7,2017-02-03,422.1,,-1768.5767892587974,-0.05909260912558756,signal
