ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
IVP,192,2016-07-01,103.85,2016-07-11,112.8,,1638.2027031936013,0.08215990125950899,signal
JAYBARMARU,316,2016-07-01,63.26,2016-07-11,63.22,,-93.04226261471922,-0.004654403097059714,signal
PANACEABIO,145,2016-07-01,137.75,2016-07-11,137.35,,-138.3362600850014,-0.006925903252268674,signal
PARSVNATH,904,2016-07-01,22.1,2016-07-11,23.3,,1004.4450371872008,0.05027655053393669,signal
PGIL,162,2016-07-01,123.45,2016-07-11,122.675,,-205.9874156988044,-0.010299937281490701,signal
SHILPAMED,71,2016-07-01,279.025,2016-07-11,288.275,,577.0692403587018,0.029129059330526032,signal
TIJARIA,4040,2016-07-01,4.95,2016-07-11,6.2,,4969.5662041840005,0.24850316052525256,signal
TRITURBINE,171,2016-07-01,116.9407255749,2016-07-11,113.6673340679,,-640.1791747113384,-0.03201397841003774,signal
AHLEAST,137,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1085.0430806459553,-0.05429631503518064,signal
BEDMUTHA,981,2016-07-11,20.5,2016-07-18,21.9,,1292.5137188339977,0.06427059092682916,signal
BHARATGEAR,306,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1080.3788912891614,-0.05379354959169629,signal
ELGIRUBCO,550,2016-07-11,36.55,2016-07-18,33.75,,-1620.85410443,-0.08062947914090288,signal
HIRECT,254,2016-07-11,79.05,2016-07-18,80.05,,173.24162135960069,0.008628129378874165,signal
JYOTISTRUC,1458,2016-07-11,13.8,2016-07-18,13.3,,-809.9260998768004,-0.040253976057971035,signal
NSIL,24,2016-07-11,833.5,2016-07-18,789.5,,-1136.4579283679996,-0.05681153411157766,signal
PFOCUS,319,2016-07-11,63.0,2016-07-18,64.2,,301.96801707600025,0.01502552704761906,signal
SICAGEN,793,2016-07-11,25.35,2016-07-18,22.4,,-2420.2043055346076,-0.12039290067850135,signal
WHIRLPOOL,24,2016-07-11,832.9654207283,2016-07-18,851.5972151078,,366.7567397882922,0.018345936631019844,signal
AARTIIND,154,2016-07-18,129.7723264279,2016-07-25,137.036935032,,1038.3684646955553,0.0519575517658543,signal
AROGRANITE,257,2016-07-18,77.8,2016-07-25,73.85,,-1095.5701207031998,-0.05479330022622107,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,372,2016-07-18,53.7,2016-07-25,53.25,,-247.7469186287999,-0.012401980268156419,signal
BVCL,789,2016-07-18,25.35,2016-07-25,23.55,,-1500.6464654058,-0.0750280091597633,signal
HINDCOMPOS,47,2016-07-18,418.8666666667,2016-07-25,452.1666666667,,1485.9181473538629,0.07547814673944948,signal
JPOLYINVST,187,2016-07-18,106.75,2016-07-25,97.9,,-1735.240006027001,-0.08692607326463705,signal
NAVNETEDUL,207,2016-07-18,96.3,2016-07-25,94.15,,-525.226784137194,-0.026348156382138853,signal
REFEX,4546,2016-07-18,4.4,2016-07-25,3.94,,-2171.6114930208023,-0.10856754654545465,signal
SUNDRMBRAK,64,2016-07-18,308.45,2016-07-25,365.1,,3546.2006862464004,0.17963814466720704,signal
ASAL,345,2016-07-25,57.9,2016-08-01,53.75,,-1512.093298746,-0.07569739424525043,signal
BANSWRAS,233,2016-07-25,85.825,2016-08-01,86.9,,170.04432130529676,0.00850339591144755,signal
GHCL,88,2016-07-25,225.4,2016-08-01,239.4,,1152.2210007616013,0.05808970924223609,signal
KSL,88,2016-07-25,227.2,2016-08-01,245.05,,1490.3839013888028,0.07454304884507057,signal
