ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DISHTV,31,2016-08-04,96.2713789108,2016-08-10,89.1548088065,,-232.617255864629,-0.07794406325267977,exit_model_urgent
EDELWEISS,31,2016-08-04,94.627712632,2016-08-10,97.8891073231,,89.30459307948104,0.030443442465398447,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-258.4434594197728,-0.08627317425115807,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-09-06,964.8236356926,,436.0990270135494,0.178106925551827,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
ENIL,4,2016-08-04,713.3516785102,2016-09-06,800.8167728498,,326.39940484213867,0.11438937296811574,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-16,286.3260737593,,-288.962170551742,-0.10123337292022049,exit_model_urgent
AKSHOPTFBR,177,2016-09-06,17.4,2016-09-16,20.7,,571.7127610584002,0.1856330804137932,exit_model_urgent
BEPL,236,2016-09-06,13.0404712487,2016-09-16,12.0595508451,,-243.87540936980758,-0.07924333093320088,exit_model_urgent
AJMERA,539,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-268.33908011884614,-0.08701667193911476,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-09-29,94.9172696843,,249.69300270671692,0.08159626278499107,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-29,105.65,,-345.7157237000001,-0.11620696594957987,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-29,84.05,,-287.81416292640006,-0.09439005736796538,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
DATAMATICS,34,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-261.89849673948174,-0.08809781583044629,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-20,39.45,,1095.5530300415999,0.3657695746666666,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-10-21,89.4964131246,,270.67250115106117,0.08937469562598674,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-26,121.0112268137,,-238.37670149471614,-0.0792072771850876,exit_model_urgent
ELGIRUBCO,81,2016-10-06,37.4423396226,2016-10-27,41.9867924528,,355.9023599389552,0.117349939662706,exit_model_urgent
DBREALTY,62,2016-10-06,48.7,2016-11-04,44.9,,-247.74430458480037,-0.08205083943326501,exit_model_urgent
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-04,395.2768524288,,293.3209454431076,0.10265305103876116,exit_model_urgent
GAEL,267,2016-10-06,11.4051830822,2016-11-04,11.4236879763,,-7.30720300943176,-0.002399593354723524,exit_model_urgent
GENESYS,26,2016-11-08,114.15,2016-11-09,103.4,,-291.4371668468002,-0.09819642401927295,exit_model_urgent
EMKAY,42,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-406.58220312307185,-0.13391899921597,exit_model_urgent
ADFFOODS,95,2016-11-08,32.2778103156,2016-11-15,27.4955658762,,-466.6465323945499,-0.15218097863577415,exit_model_urgent
ASHOKLEY,74,2016-11-08,41.2974165,2016-11-15,37.2014329562,,-315.39433087207317,-0.1032046533062259,exit_model_urgent
CEMPRO,20,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-273.50552194527745,-0.09287344335123136,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-289.9758639896045,-0.09564355071089908,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-16,110.4,,-262.10649692000015,-0.08707857040531566,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-17,502.85,,-90.43431217099987,-0.03485952092936297,exit_model_urgent
ARCHIES,104,2016-12-08,28.85,2016-12-12,26.6,,-246.0678848368002,-0.08201169338648187,exit_model_urgent
DENORA,11,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-240.04679425467384,-0.08373916330570436,exit_model_urgent
