ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
ATULAUTO,137,2023-01-02,291.5,2023-01-12,282.15,
3MINDIA,1,2023-01-02,21038.107828404256,2023-01-17,22119.815828202354,
BIRLACABLE,248,2023-01-02,161.1,2023-01-31,145.9,
FORCEMOT,27,2023-01-02,1461.2205934936042,2023-01-31,1441.760215004691,
GPIL,513,2023-01-02,77.94435272255245,2023-02-03,75.515659002044,
CORDSCABLE,523,2023-01-02,76.45,2023-02-08,67.85,
DBCORP,303,2023-01-02,131.75,2023-02-10,102.95,
AIAENG,15,2023-01-02,2551.664980242318,2023-03-22,2755.958098860864,
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-03-24,148.04424922043657,
DGCONTENT,2361,2023-04-05,16.4,2023-04-11,14.95,
COFORGE,49,2023-04-05,786.4402550681564,2023-04-20,735.2055772430037,
ELGIEQUIP,83,2023-04-05,462.8498680527113,2023-05-03,448.5098582041657,
FOCUS,68,2023-04-05,562.85,2023-06-06,559.7,
APOLLO,1317,2023-04-05,29.390000000000004,2023-07-07,48.3,
APTECHT,101,2023-04-05,381.1,2023-07-07,497.25,
COHANCE,82,2023-04-05,468.35,2023-07-07,482.8,
FOODSIN,303,2023-04-05,127.7,2023-07-07,187.35,
GANECOS,41,2023-04-05,924.55,2023-07-07,1017.85,
BHARATGEAR,311,2023-07-07,130.85,2023-07-13,126.1,
GENUSPAPER,2329,2023-07-07,17.5,2023-08-02,15.85,
AXISBPSETF,3693,2023-07-07,11.04,2023-10-09,11.21,
BBOX,233,2023-07-07,174.95,2023-10-09,208.7,
CEATLTD,17,2023-07-07,2390.398362877348,2023-10-09,2052.486312657715,
COASTCORP,840,2023-07-07,48.52,2023-10-09,50.580000000000005,
DEEPINDS,207,2023-07-07,196.8,2023-10-09,288.3,
ERIS,57,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
GIPCL,370,2023-07-07,109.95,2023-10-09,145.9,
GRWRHITECH,28,2023-10-09,1505.95,2023-11-23,1409.7,
ARROWGREEN,101,2023-10-09,415.4,2023-12-01,450.8,
ADVANIHOTR,414,2023-10-09,102.05,2023-12-06,109.7,
AHLADA,333,2023-10-09,127.05,2024-01-09,147.5,
CARERATING,45,2023-10-09,934.1429848078641,2024-01-09,955.9099046767948,
DHARMAJ,181,2023-10-09,232.8,2024-01-09,264.85,
GODREJIND,62,2023-10-09,678.25,2024-01-09,848.0,
GATEWAY,410,2024-01-09,110.25,2024-02-05,109.7,
DCW,722,2024-01-09,62.7,2024-02-27,59.05,
BORORENEW,89,2024-01-09,508.6,2024-03-05,559.65,
BALPHARMA,401,2024-01-09,112.85,2024-03-13,90.7,
BANARBEADS,423,2024-01-09,106.9,2024-03-13,90.1,
CGCL,212,2024-01-09,212.86078681352484,2024-03-22,201.84278606574694,
AYMSYNTEX,548,2024-01-09,82.5,2024-04-10,95.0,
AARTISURF,70,2024-04-10,675.25,2024-04-22,670.8,
EIDPARRY,75,2024-04-10,627.7,2024-05-02,623.15,
DATAPATTNS,15,2024-04-10,2998.0048468325194,2024-05-09,2840.128535726457,
GROBTEA,50,2024-04-10,946.95,2024-05-10,904.4,
GMDCLTD,121,2024-04-10,392.0646250028309,2024-05-14,391.68212292965745,
GOLDTECH,419,2023-07-07,97.1,2024-05-16,125.4,
3PLAND,1487,2024-01-09,30.45,2024-05-22,30.75,
BHARATWIRE,133,2024-01-09,338.3,2024-05-27,288.55,
EMKAY,268,2024-04-10,176.9,2024-06-04,142.85,
DNAMEDIA,9201,2023-10-09,4.6,2024-06-12,4.58,
DBSTOCKBRO,1211,2023-10-09,34.95,2024-06-26,47.09,
ELDEHSG,48,2024-04-10,988.0,2024-06-26,1041.6,
BSOFT,60,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
AARTIIND,64,2024-04-10,733.275242554886,2024-08-13,619.4984445626163,
AEGISLOG,51,2024-07-12,836.9658448393006,2024-08-27,750.5827766186102,
GPIL,297,2024-04-10,159.83858868662728,2024-09-17,187.4379773850898,
ASHOKA,211,2024-10-14,258.12,2024-10-31,239.59,
CDSL,34,2024-10-14,1566.5274521221531,2024-11-04,1509.492481884058,
DBSTOCKBRO,1116,2024-10-14,48.88,2024-11-06,45.26,
APTUS,144,2024-10-14,378.0950159961536,2024-11-11,322.7368210453502,
BHARATRAS,20,2024-04-10,2355.1625,2024-11-21,2812.325,
EIMCOELECO,38,2023-10-09,1091.2,2024-11-27,2460.2,
DHUNINV,22,2024-10-14,2395.55,2024-12-02,2251.95,
GRPLTD,72,2023-01-02,550.475,2024-12-05,3124.25,
GANECOS,23,2024-10-14,2277.15,2024-12-18,2187.9,
DODLA,41,2024-10-14,1312.890291850697,2025-01-15,1127.546345371092,
DEVYANI,266,2025-01-15,193.29,2025-01-24,171.22,
GARFIBRES,65,2025-01-15,781.55,2025-01-24,769.7,
ERIS,40,2025-01-15,1286.0580440267597,2025-01-27,1140.4702995979824,
GLENMARK,34,2025-01-15,1473.635364184343,2025-01-27,1396.9734059934026,
360ONE,43,2025-01-15,1173.3584458432656,2025-02-04,969.7449436989442,
APOLLOHOSP,7,2025-01-15,6665.007661344691,2025-02-06,6846.676018739025,
EIFFL,273,2025-01-15,188.01,2025-02-10,194.96,
ECLERX,32,2025-01-15,1607.0229929973739,2025-02-12,1546.3131799424784,
CREATIVEYE,7332,2024-10-14,7.44,2025-03-21,6.25,
CUBEXTUB,435,2025-01-15,118.14,2025-04-21,83.44,
GAIL,264,2025-04-21,188.39569025064904,2025-04-22,186.3894285482051,
BALAJITELE,581,2025-04-21,85.61,2025-04-25,77.05,
AIIL,136,2025-04-21,364.555113139026,2025-04-29,359.45630040040976,
FEDERALBNK,247,2025-04-21,200.82429524143808,2025-05-02,188.53866720152436,
AAVAS,22,2025-04-21,2166.3,2025-05-06,1765.2,
CHOLAHLDNG,25,2025-04-21,1957.1512422524765,2025-05-06,1884.7011707368754,
DCM,456,2025-04-21,109.05,2025-05-12,102.76,
AXISBANK,40,2025-04-21,1221.9556826914866,2025-06-05,1158.0103321663394,
E2E,275,2025-04-21,180.80000000000004,2025-07-02,259.45000000000005,
FORCEMOT,5,2025-04-21,9279.014263685427,2025-07-18,16580.394646987552,
ATUL,7,2025-07-18,6941.5,2025-07-22,6770.5,
20MICRONS,191,2025-07-18,264.99,2025-07-31,234.47,
ELGIEQUIP,92,2025-07-18,548.95,2025-08-07,532.6,
