ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLUECHIP,60000,2016-07-01,0.5,2016-07-08,0.45,,-3120.6627599999993,-0.10402209199999997,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
ALICON,91,2016-08-02,328.3,2016-08-04,294.85,,-3164.111205127596,-0.10591060860066999,exit_model_urgent
EIHAHOTELS,166,2016-08-02,180.7,2016-08-10,166.025,,-2556.6974760503945,-0.08523404551411161,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
DELTACORP,303,2016-08-02,99.05,2016-08-17,137.85,,11635.6883715822,0.38769926085209494,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
COMPUSOFT,2600,2016-08-02,11.55,2016-08-18,10.6,,-2590.7834227600033,-0.08627317425108236,exit_model_urgent
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
GABRIEL,302,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4195.750905247798,0.1400701270201176,signal
GMDCLTD,365,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2566.8948507491914,0.08556487716697946,signal
GPPL,173,2016-08-02,172.8,2016-09-01,181.05,,1307.0119729151993,0.04372096355555553,signal
DPSCLTD,833,2016-09-01,36.7,2016-09-09,33.35,,-2913.5097767412008,-0.0953027459509537,exit_model_urgent
GHCL,116,2016-09-01,263.65,2016-09-12,241.25,,-2721.409248472799,-0.08898321470054994,exit_model_urgent
BLKASHYAP,1264,2016-09-01,24.2,2016-09-26,22.3,,-2524.630967769597,-0.08253448869421479,exit_model_urgent
CESC,656,2016-09-01,46.6144340131,2016-09-29,42.9793472975,,-2507.6087130699743,-0.08200409033507444,exit_model_urgent
AEGISLOG,234,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4217.5203541964365,0.13816988507795466,signal
