ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-12,48.65,,-2188.7831277000005,-0.054753799317073186,exit_model_urgent
GRPLTD,139,2016-07-01,286.175,2016-10-03,400.65,,15752.03291724409,0.3959953798266792,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ALKALI,634,2016-10-04,63.15,2016-10-06,84.05,,13089.567100386797,0.32693594442121926,exit_model_urgent
ATLASCYCLE,132,2016-10-04,302.4,2016-10-14,403.45,,13178.05095805441,0.3301379609100532,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2262.1570926665445,-0.05738117705638763,exit_model_urgent
CARBORUNIV,142,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3154.174527151503,-0.07905619841224959,exit_model_urgent
FILATEX,5373,2016-10-04,7.4542545745,2016-11-09,6.9743025697,,-2739.8737834790954,-0.06840840990787664,exit_model_urgent
GENESYS,432,2016-10-04,92.6,2016-11-21,85.2,,-3357.696550694396,-0.08393569891144699,exit_model_urgent
GSFC,464,2016-10-04,86.25,2016-11-21,81.4,,-2411.3641218399935,-0.06025397605797085,exit_model_urgent
