ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
GSPL,289,2016-07-01,138.15,2016-07-15,129.75,,-2588.1834308321995,-0.06482556648425623,exit_model_urgent
ADANIPOWER,6633,2016-07-01,6.03,2016-07-18,5.65,,-2681.411573503079,-0.0670403341227197,exit_model_urgent
GLAXO,26,2016-07-01,1494.9599718178,2016-08-01,1408.7923829358,,-2396.6918410491853,-0.06166081845849132,exit_model_urgent
GLOBUSSPR,616,2016-07-01,64.9,2016-08-18,85.95,,12806.003197187201,0.3203230543790447,exit_model_urgent
BEPL,2912,2016-07-01,13.7333333333,2016-09-29,12.7333333333,,-3072.849358147876,-0.07683762598075926,exit_model_urgent
FOSECOIND,28,2016-07-01,1399.65,2016-10-04,1430.0,,692.1734101015973,0.017661900426678027,signal
BANKBARODA,252,2016-10-04,159.0472727187,2016-10-13,144.4394572673,,-3842.3745900851645,-0.0958678382470053,exit_model_urgent
CARBORUNIV,142,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3154.174527151503,-0.07905619841224959,exit_model_urgent
GODREJIND,90,2016-10-04,442.4067185754,2016-11-03,417.1433852754,,-2433.8460441175484,-0.0611264085468887,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
ECLERX,80,2016-10-04,497.3017682614,2016-11-11,467.6212929255,,-2534.4535039688053,-0.06370511995235364,exit_model_urgent
GREENPLY,147,2016-10-04,272.3,2016-11-16,257.85,,-2285.146700785197,-0.05708856280425993,exit_model_urgent
AHLEAST,304,2016-10-04,131.8333333333,2016-11-21,122.2,,-3089.7280551044896,-0.07709415268244571,exit_model_urgent
DBCORP,105,2016-07-01,379.5,2016-12-05,358.9,,-2323.2703109700014,-0.05830404193412388,exit_model_urgent
AMBIKCO,45,2016-10-04,874.65,2017-01-04,1041.35,,7343.193475448992,0.18656842992305472,signal
ASHOKA,240,2017-01-04,163.85,2017-01-06,155.0,,-2282.164745807997,-0.058034908600549204,exit_model_urgent
DCBBANK,351,2017-01-04,111.95,2017-02-20,152.7,,14145.204107010592,0.35997969451183537,exit_model_urgent
AARTIIND,230,2017-01-04,170.7305321773,2017-04-07,191.9862388338,,4730.872932241,0.12047647533549202,signal
AHLWEST,180,2017-01-04,218.45,2017-04-07,229.25,,1785.8473204679976,0.045417138945296344,signal
GESHIP,129,2017-01-04,304.4198470753,2017-04-07,345.4486609847,,5134.7687968409955,0.13075497429046182,signal
GODREJCP,83,2017-01-04,468.9845253761,2017-04-07,520.8719997233,,4150.0975614835625,0.10661583215237812,signal
DYNAMATECH,14,2017-04-07,2887.05,2017-04-26,2723.15,,-2457.1677299204093,-0.06079284415185073,exit_model_urgent
COROMANDEL,133,2017-04-07,303.6622969883,2017-06-09,404.5222322713,,13251.930819148372,0.32812297929571677,exit_model_urgent
BPCL,256,2017-04-07,157.6498864884,2017-06-23,147.2387145962,,-2827.585085298153,-0.0700619231987752,exit_model_urgent
COFORGE,2847,2017-04-07,14.2072787715,2017-07-10,18.1569536062,,11082.038183815195,0.2739815213747936,signal
GRINDWELL,113,2017-04-07,356.85,2017-07-10,412.75,,6154.512961087399,0.1526263597304189,signal
BALKRISHNA,521,2017-10-10,79.55,2017-10-16,75.4,,-2328.847815090594,-0.05619053951728459,exit_model_urgent
BLUESTARCO,107,2017-10-10,386.7077278564,2017-11-01,365.3167046763,,-2455.2645045354875,-0.059337829543376304,exit_model_urgent
AMBIKCO,32,2017-10-10,1295.15,2018-01-09,1631.05,,10582.105201478393,0.25533010658703603,signal
APARINDS,55,2017-10-10,749.3334571173,2018-01-09,828.085679845,,4165.608404347287,0.10107427328263568,signal
DCBBANK,204,2018-01-09,204.5,2018-01-16,193.85,,-2340.393634055996,-0.05610033160880185,exit_model_urgent
AKZOINDIA,21,2018-01-09,1962.45,2018-01-18,1856.55,,-2389.6562433534054,-0.0579852502970268,exit_model_urgent
ALPHAGEO,43,2018-01-09,965.75,2018-01-18,907.65,,-2665.3264200070043,-0.0641825890230392,exit_model_urgent
ASAHIINDIA,109,2018-01-09,383.1784995238,2018-01-23,362.094752463,,-2466.1169599754285,-0.059045395987572635,exit_model_urgent
CHENNPETRO,109,2018-01-09,380.8201102112,2018-01-25,361.1551621472,,-2310.433932516433,-0.055660510079060865,exit_model_urgent
ARVIND,90,2018-01-09,465.0,2018-01-29,434.65,,-2899.824550199999,-0.06929090920430105,exit_model_urgent
ASTRAL,110,2018-01-09,377.9792371244,2018-01-29,356.8109752726,,-2495.738202936467,-0.0600258609182203,exit_model_urgent
EVEREADY,94,2018-01-09,444.85,2018-01-29,419.9,,-2513.4873968628017,-0.06010841323187595,exit_model_urgent
APLLTD,74,2018-01-09,559.85,2018-02-05,523.65,,-2845.430847258802,-0.06868226883308033,exit_model_urgent
BAJAJHLDNG,16,2018-01-09,2592.4924566355,2018-02-06,2458.408244932,,-2312.1832779743054,-0.055742285576768476,exit_model_urgent
ASHOKLEY,607,2018-04-13,67.2461474126,2018-05-21,60.4495153783,,-4289.731051084294,-0.1050930424679595,exit_model_urgent
ALKYLAMINE,158,2018-04-13,257.7052708392,2018-06-04,239.3488913837,,-3064.077214664627,-0.07525222010612552,exit_model_urgent
ATUL,15,2018-04-13,2691.2995289184,2018-07-12,2759.4537281438,,859.9431738080093,0.02130180766002437,signal
GODREJCP,61,2018-04-13,663.0876063208,2018-07-12,820.3289185353,,9429.033084326897,0.23311295729909232,signal
CYIENT,60,2018-07-12,681.2376483366,2018-07-13,639.2743641622,,-2682.197080192411,-0.06562069019383612,exit_model_urgent
ARVIND,98,2018-07-12,417.1,2018-07-16,388.7,,-2947.6062281736013,-0.07211127924526495,exit_model_urgent
BAJAJELEC,72,2018-07-12,564.0,2018-07-16,524.2,,-3028.9291119359987,-0.07458946788652479,exit_model_urgent
GRINDWELL,79,2018-07-12,515.05,2018-09-26,485.05,,-2533.6547002833904,-0.062268864158042676,exit_model_urgent
CUB,323,2018-07-12,126.4817864474,2018-10-04,119.8381527887,,-2310.210677957395,-0.05654849793800332,exit_model_urgent
ATUL,12,2018-10-16,3329.5156296473,2018-10-22,3106.3081542451,,-2839.1891229609537,-0.071061115158406,exit_model_urgent
GILLETTE,6,2018-10-16,6208.1541174478,2018-12-10,5853.5558582765,,-2277.408157091122,-0.061140238950429894,exit_model_urgent
BAJAJHLDNG,14,2019-01-17,2691.7667828236,2019-04-22,2998.6229951127,,4144.415501044561,0.1099759758293443,signal
GHCL,164,2019-04-22,246.1,2019-07-08,227.3,,-3245.5332419568003,-0.08041380268671272,exit_model_urgent
DCBBANK,194,2019-04-22,207.4,2019-07-19,193.75,,-2809.9312848752015,-0.06983694253037613,exit_model_urgent
CUB,279,2019-04-22,144.5712454854,2019-07-23,144.8962058274,,-71.56866370323405,-0.0017743397522490155,signal
ALKYLAMINE,130,2019-07-23,308.3195565535,2019-07-30,289.983064833,,-2544.955574506457,-0.06349445218847288,exit_model_urgent
ALEMBICLTD,937,2019-07-23,42.8,2019-10-29,50.2,,6772.499631268802,0.16887510426168229,signal
ASIANPAINT,29,2019-07-23,1346.3874957467,2019-10-29,1708.9470837503,,10357.184515213652,0.2652611486338756,signal
BHARATFORG,92,2019-10-29,442.4130295217,2019-11-08,407.3274040687,,-3391.5847250956213,-0.08332722795165058,exit_model_urgent
ESABINDIA,30,2019-10-29,1344.15,2019-11-08,1276.1,,-2203.688848853999,-0.05464888216478813,exit_model_urgent
FOSECOIND,29,2019-10-29,1380.35,2019-11-20,1307.7,,-2267.8549460737922,-0.056653670947368236,exit_model_urgent
APLLTD,75,2019-10-29,541.95,2020-01-28,632.4,,6620.267043045002,0.1628752232504844,signal
ASTRAL,73,2019-07-23,548.0414992059,2020-01-28,684.5463123923,,9803.939409544648,0.2450554201668569,signal
GLOBUSSPR,288,2020-01-28,142.5,2020-02-03,127.8,,-4398.666655679997,-0.10717998673684204,exit_model_urgent
CINEVISTA,5439,2020-01-28,7.55,2020-02-04,7.05,,-2884.6649958294,-0.07024725756291392,exit_model_urgent
ASTRAZEN,15,2020-01-28,2634.3,2020-02-05,2487.6,,-2359.4309543339987,-0.05971051017560639,exit_model_urgent
BRIGADE,242,2020-01-28,169.0021351002,2020-03-02,159.7090379082,,-2413.4271172718,-0.059010138076992964,exit_model_urgent
GALAXYSURF,25,2020-01-28,1582.3,2020-03-12,1454.0,,-3366.603904290001,-0.08510658925083742,exit_model_urgent
