ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-581.8157263679823,-0.01945161660389724,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
CYBERTECH,485,2016-07-01,61.75,2016-08-02,56.05,,-2884.956627784999,-0.09632978430769228,signal
BANCOINDIA,190,2016-07-01,157.65,2016-09-01,227.0,,13056.024267278,0.4358764173561687,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
COMPUSOFT,2605,2016-08-02,11.55,2016-09-01,10.65,,-2465.5156985730027,-0.08194416992207801,signal
DEEPAKFERT,172,2016-08-02,173.9542662116,2016-09-01,219.5279010239,,7718.323656966368,0.2579642093699458,signal
DELTACORP,303,2016-08-02,99.05,2016-09-01,150.85,,15574.6883715822,0.5189461058798587,signal
DWARKESH,837,2016-08-02,35.93,2016-09-01,23.255,,-10729.933021773722,-0.3567913655875314,signal
EIHAHOTELS,166,2016-08-02,180.7,2016-09-01,161.625,,-3287.097476050396,-0.10958379648256766,signal
GOODLUCK,239,2016-08-02,125.55,2016-09-01,111.65,,-3442.788702493399,-0.1147349554010354,signal
GPPL,174,2016-08-02,172.8,2016-09-01,181.05,,1314.5669554175984,0.0437209635555555,signal
AEGISLOG,234,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4217.5203541964365,0.13816988507795466,signal
BHARATWIRE,747,2016-09-01,40.85,2016-10-04,39.95,,-795.0339362753984,-0.026053915745409984,signal
BLKASHYAP,1262,2016-09-01,24.2,2016-10-04,21.6,,-3404.036298516796,-0.11146010852892549,signal
DEEPAKNTR,258,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,424.341199671464,0.013902043056258563,signal
DONEAR,592,2016-09-01,51.55,2016-10-04,68.75,,10059.655405180798,0.3296345520349175,signal
DPSCLTD,832,2016-09-01,36.7,2016-10-04,34.6,,-1870.0121659647994,-0.06124280044686646,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GHCL,115,2016-09-01,263.65,2016-10-04,275.1,,1194.8011760830086,0.03940669616612963,signal
GODFRYPHLP,76,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1738.4546724431966,0.05742054412627704,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
ALKALI,493,2016-10-04,63.15,2016-11-04,79.45,,7910.680410868601,0.25409350578305623,signal
AMBIKCO,35,2016-10-04,874.65,2016-11-04,1003.35,,4381.372703127003,0.1431224801145602,signal
ATLASCYCLE,117,2016-09-01,260.5,2016-11-04,355.9,,11039.212668977998,0.36219671798080605,signal
BANARBEADS,747,2016-10-04,41.7,2016-11-04,43.55,,1256.6622364091963,0.04034241639328525,signal
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-04,255.2887657933,,-2949.3523677069134,-0.09542727617465055,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DBCORP,78,2016-10-04,395.0,2016-11-04,381.5,,-1176.9206545199995,-0.038199307189873404,signal
GENESYS,336,2016-10-04,92.6,2016-11-04,98.9,,1991.6582383488058,0.06401246523542135,signal
GREENPLY,114,2016-10-04,272.3,2016-11-04,289.75,,1864.445415717597,0.06006163917884676,signal
ABFRL,212,2016-11-04,149.95,2016-12-06,137.0,,-2873.2598914247974,-0.09038421270690222,signal
BERGEPAINT,148,2016-11-04,214.2941957413,2016-12-06,180.180374783,,-5176.408325438355,-0.16321362231789469,signal
CINELINE,327,2016-11-04,96.95,2016-12-06,80.6,,-5473.960974943806,-0.17266572273749373,signal
COLPAL,39,2016-11-04,811.5009431413,2016-12-06,764.7868275293,,-1949.1438354726452,-0.061587170644481784,signal
CONCOR,99,2016-11-04,318.6324272492,2016-12-06,256.150284672,,-6312.607439864183,-0.2001168307452603,signal
DHUNINV,150,2016-11-04,210.85,2016-12-06,162.15,,-7432.208714730001,-0.23499197580365191,signal
DUCON,381,2016-11-04,83.25,2016-12-06,63.8,,-7538.023719579,-0.23765572563363363,signal
