ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
KRBL,100,2020-01-28,297.2,2020-01-29,275.25,,-2314.536574239999,-0.0778780812328398,exit_model_urgent
MAGNUM,8450,2020-01-28,3.55,2020-01-29,3.4,,-1388.1527047700001,-0.04627561312676057,exit_model_urgent
MOTHERSON,1145,2020-01-28,26.1825097758,2020-02-01,24.156734497,,-2440.090884485995,-0.08139340957599438,exit_model_urgent
MANAPPURAM,178,2020-01-28,167.6700834965,2020-02-04,153.6160393626,,-2621.660297095972,-0.08784172064707103,exit_model_urgent
SUNDRMBRAK,94,2020-01-28,318.55,2020-02-06,301.45,,-1727.8363162204005,-0.057702832857008335,exit_model_urgent
SHREERAMA,5660,2020-01-28,5.3,2020-02-10,6.9,,8935.345284183997,0.2978647004528301,exit_model_urgent
FLUOROCHEM,49,2020-01-28,601.7379213893,2020-02-13,563.737090896,,-1980.6327128778103,-0.06717388806025695,exit_model_urgent
MASTEK,71,2020-01-28,419.85,2020-02-17,399.75,,-1546.9959481602018,-0.051896332800285876,exit_model_urgent
TATASTEEL,734,2020-01-28,40.8248504747,2020-02-24,38.0071353046,,-2188.726692353088,-0.07304169984513335,exit_model_urgent
SNOWMAN,700,2020-01-28,42.8,2020-02-26,43.6,,439.49812368000494,0.014669496785046896,signal
