ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ALLCARGO,89,2016-08-04,33.5431485112,2016-09-06,33.2516993535,,-37.9462880413721,-0.012710875570888855,signal
APTECHT,68,2016-08-04,44.0243436824,2016-09-06,84.1599187073,,2717.1783443771437,0.9076456733265128,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BASML,22,2016-08-04,135.675,2016-09-06,151.0,,312.60828869379975,0.10473165776967007,signal
BEDMUTHA,105,2016-08-04,28.35,2016-09-06,23.1,,-575.7251123609999,-0.19340727718518516,signal
BERGEPAINT,15,2016-08-04,196.7216591896,2016-09-06,215.9441991734,,276.4696105822013,0.09369231353616579,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
COMPUSOFT,262,2016-08-04,11.4337443382,2016-09-06,10.6912934071,,-219.15257998572815,-0.07315715693926769,signal
DELTACORP,28,2016-08-04,103.7107412275,2016-09-06,143.4869718256,,1102.0547007538544,0.3795083902559007,signal
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-09-06,90.080296904,,-620.9233057479341,-0.21040107886726114,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
AHLUCONT,9,2016-09-06,317.157345576,2016-10-06,302.2164213082,,-145.9490426116422,-0.051130962332690204,signal
AKSHOPTFBR,179,2016-09-06,17.4,2016-10-06,22.65,,927.2227922568,0.2977020459310345,signal
ARCHIDPLY,61,2016-09-06,50.85,2016-10-06,52.1,,50.74630392979998,0.01636001222812192,signal
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
ASHIMASYN,172,2016-09-06,18.1,2016-10-06,14.7,,-610.3970168144001,-0.19606739586740332,signal
BEPL,239,2016-09-06,13.0404712487,2016-10-06,12.4634592466,,-163.53143758680972,-0.052469879606412,signal
BROOKS,26,2016-09-06,119.0,2016-10-06,114.55,,-128.14435264800022,-0.04141704998319335,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
CEATLTD,3,2016-09-06,923.826170979,2016-10-06,1329.0690883298,,1204.5816104973437,0.4346350169681888,signal
EIHOTEL,27,2016-09-06,112.3264432682,2016-10-06,108.8898825039,,-117.723216101866,-0.0388164975941893,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
GICHSGFIN,10,2016-09-06,289.3488739096,2016-10-06,294.4290449783,,39.16383277739169,0.013535159908597907,signal
AGARIND,12,2016-10-06,245.9583800023,2016-11-08,374.6787343533,,1532.773045421517,0.5193199236279948,signal
ALKALI,38,2016-10-06,81.8517249524,2016-11-08,77.9563424443,,-173.5982469986584,-0.05581281180908546,signal
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
