ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-232.5071735547731,-0.07761516559083995,exit_model_urgent
BERGEPAINT,15,2016-08-04,196.7216591896,2016-08-11,184.9241346503,,-188.83135726429828,-0.06399273574050225,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
ALLCARGO,89,2016-08-04,33.5431485112,2016-09-06,33.2516993535,,-37.9462880413721,-0.012710875570888855,signal
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BASML,22,2016-08-04,135.675,2016-09-06,151.0,,312.60828869379975,0.10473165776967007,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
BEPL,234,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-194.55138564863637,-0.06375660527364065,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ASHIMASYN,169,2016-09-06,18.1,2016-09-12,16.5,,-282.7031772188002,-0.09241988205524868,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AKSHOPTFBR,175,2016-09-06,17.4,2016-09-14,23.15,,994.0027298599998,0.3264376781149425,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-29,105.65,,-345.7157237000001,-0.11620696594957987,exit_model_urgent
EIHOTEL,27,2016-09-06,112.3264432682,2016-09-29,106.1897276177,,-177.88957936265206,-0.058654959132162884,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
ARCHIDPLY,60,2016-09-06,50.85,2016-10-06,52.1,,49.914397307999934,0.016360012228121907,signal
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-269.6013937024086,-0.08809781583044658,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-13,121.1081521055,,-236.1474197833163,-0.0784665364443554,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,904.1525093947175,0.3063365535618474,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-177.92948694313873,-0.05875141978148695,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-266.69973555971956,-0.08828099663416031,exit_model_urgent
GOODLUCK,27,2016-10-06,113.2955732752,2016-11-04,105.4501593839,,-224.12967597555098,-0.07326940382782522,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
CELEBRITY,249,2016-10-06,12.35,2016-11-08,12.4,,-12.834166213800017,-0.0041735090040485884,signal
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.260848056474515,0.004970520138527995,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
GAEL,270,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,110.85696708296791,0.03599954131445199,signal
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-190.1679467786489,-0.0641622243475375,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
BYKE,16,2016-11-08,190.3,2016-11-09,179.05,,-192.2464657216001,-0.06313927539464007,exit_model_urgent
CCHHL,202,2016-11-08,15.4,2016-11-09,13.95,,-305.41192379360064,-0.09817793615584436,exit_model_urgent
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
EMKAY,43,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-236.813490020259,-0.07618704045300917,exit_model_urgent
ADFFOODS,96,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-213.71046261579795,-0.06896845326499695,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-492.0538999691644,-0.1637150853151817,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-287.1807980425415,-0.0928734433512314,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-289.9758639896045,-0.09564355071089908,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-15,112.65,,-205.85649692000015,-0.06839086276411965,exit_model_urgent
EIDPARRY,12,2016-11-08,241.779743311,2016-11-15,228.3834640676,,-172.42487537679926,-0.05942904652790055,exit_model_urgent
FEDERALBNK,40,2016-11-08,76.6360778218,2016-11-16,71.9146592789,,-201.18623593673738,-0.06563039290859549,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-21,480.8,,-200.68431217099987,-0.07735735267264136,exit_model_urgent
ARCHIES,104,2016-12-08,28.85,2016-12-12,26.6,,-246.0678848368002,-0.08201169338648187,exit_model_urgent
FACT,120,2016-12-08,24.9177731017,2016-12-12,23.4227067156,,-191.43455543401933,-0.06402209199991966,exit_model_urgent
GOKUL,125,2016-12-08,24.0,2016-12-13,22.55,,-193.31627600000002,-0.06443875866666668,exit_model_urgent
CHAMBLFERT,49,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-168.0716291439153,-0.05690670738414479,exit_model_urgent
BBTC,5,2016-12-08,507.2729883498,2016-12-19,478.6129448507,,-153.50171063678908,-0.060520356558366156,exit_model_urgent
ATLASCYCLE,15,2016-12-08,188.7,2016-12-21,178.05,,-171.13453140599995,-0.060460883732909365,exit_model_urgent
ARIES,18,2016-12-08,161.8410119764,2016-12-22,150.6562890755,,-213.04192212795942,-0.07313141580063828,exit_model_urgent
DIVISLAB,2,2016-12-08,1113.2817348921,2016-12-23,826.0914854518,,-583.3359419999113,-0.26198936159517994,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
GAEL,271,2016-12-08,11.0535900937,2017-01-06,11.2448073331,,39.771603123581826,0.013277015147910473,signal
ADFFOODS,100,2017-01-06,29.2549826171,2017-01-13,27.5797932734,,-179.28555752443754,-0.06128376826299746,exit_model_urgent
ELECTHERM,12,2017-01-06,236.65,2017-01-17,216.1,,-258.02193686160035,-0.09085919320431028,exit_model_urgent
GRAPHITE,44,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,872.6607194147109,0.298333095777273,exit_model_urgent
GPIL,1091,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1478.6919742218638,0.5018430106208915,exit_model_urgent
CAMLINFINE,25,2017-01-06,116.55,2017-01-23,110.4,,-165.4693705650002,-0.05678914476705283,exit_model_urgent
APARINDS,4,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,217.6335573201668,0.09155774815670405,signal
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
FORTIS,15,2017-01-06,189.5038151233,2017-02-07,183.8951375149,,-95.56319080765343,-0.03361873945931751,signal
GINNIFILA,124,2017-01-06,23.65,2017-02-07,27.35,,434.68789300080016,0.14822611095983093,signal
GLOBALVECT,28,2017-01-06,104.75,2017-02-07,115.25,,282.203204164,0.09621657148448687,signal
BEDMUTHA,102,2017-02-07,29.6,2017-02-13,27.95,,-180.4435001664001,-0.05976533524324327,exit_model_urgent
BHAGERIA,16,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-365.3151107922672,-0.12441456084120248,exit_model_urgent
FILATEX,803,2017-02-07,3.7878791419,2017-02-13,3.5819361982,,-177.60604810116274,-0.0583910240553925,exit_model_urgent
BALAMINES,8,2017-02-07,350.397773613,2017-02-14,330.9012946674,,-167.2464882213335,-0.059663081794453114,exit_model_urgent
BROOKS,19,2017-02-07,153.4,2017-02-14,143.2,,-205.5227893432002,-0.07051492120469369,exit_model_urgent
CENTRALBK,34,2017-02-07,88.7205912472,2017-02-14,83.9978221314,,-172.70679086708196,-0.057254031163266814,exit_model_urgent
GOKULAGRO,277,2017-02-07,10.975,2017-02-15,10.175,,-233.82746133689943,-0.07691503049658296,exit_model_urgent
ACE,56,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-185.27749484658216,-0.061857912895069034,exit_model_urgent
APTECHT,26,2017-02-07,114.5735720885,2017-03-09,132.3342170019,,449.7953061079761,0.1509931055682588,signal
AVTNPL,87,2017-02-07,34.9231050346,2017-03-09,35.1134216833,,-8.423717042352564,-0.002772500719057366,signal
EIDPARRY,11,2017-02-07,273.0531262345,2017-03-09,264.3039750168,,-108.32135613533046,-0.03606402954656434,signal
FSL,85,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,33.397888619703735,0.011076630413490421,signal
FMNL,43,2017-03-09,69.2,2017-03-15,91.05,,927.5818630448002,0.3117293530867053,exit_model_urgent
GAIL,180,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,8828.141756369072,2.944401070101496,exit_model_urgent
BALRAMCHIN,21,2017-03-09,139.5187821522,2017-03-22,128.01626374,,-253.33719158462645,-0.0864663209042632,exit_model_urgent
BAJAJELEC,10,2017-03-09,278.6970143582,2017-04-03,365.5277357727,,857.0977638262598,0.30753747606519405,exit_model_urgent
EDELWEISS,23,2017-03-09,127.7141225794,2017-04-07,172.9551462181,,1028.7289508236863,0.35021456346912083,exit_model_urgent
A2ZINFRA,72,2017-03-09,41.35,2017-04-11,43.15,,117.62542769759966,0.039508742340991415,signal
ASTRAL,15,2017-02-07,197.7522738343,2017-04-11,252.0913143096,,803.1549395509387,0.2707612994710462,signal
BIL,5,2017-03-09,527.25,2017-04-11,530.75,,6.896759965000001,0.0026161251645329545,signal
CERA,1,2017-02-07,2350.5292381808,2017-04-11,2808.7960016861,,448.8127186606471,0.19094113417963998,signal
DISHTV,29,2017-03-09,102.3501158749,2017-04-11,101.3122827346,,-42.03534695422559,-0.014162120972400114,signal
GRAVITA,62,2017-03-09,47.8761592498,2017-04-11,57.2913331436,,571.8019177548204,0.192634741825686,signal
GSS,126,2017-04-11,27.0,2017-04-13,24.4,,-341.28315698400047,-0.10031838829629644,exit_model_urgent
CORDSCABLE,35,2017-04-11,96.9087915139,2017-04-17,90.8426691103,,-225.95644675372023,-0.0666182951806981,exit_model_urgent
ARCHIES,92,2017-04-11,36.9,2017-04-18,34.15,,-266.6541979215999,-0.07854783725745255,exit_model_urgent
FLEXITUFF,16,2017-04-11,204.8,2017-04-21,189.6,,-256.3795910656004,-0.07824084200000012,exit_model_urgent
ALEMBICLTD,88,2017-04-11,38.3227949841,2017-05-12,42.0270269575,,312.4082866323597,0.09263661921709357,signal
BLKASHYAP,126,2017-04-11,26.8,2017-05-12,31.15,,534.5181997343993,0.1582913408358207,signal
CCHHL,244,2017-04-11,13.9,2017-05-12,14.95,,228.3139527727999,0.06731747634532372,signal
EMKAY,41,2017-04-11,81.1297374793,2017-05-12,92.6558238817,,445.2202397132828,0.13384771816474797,signal
GAEL,211,2017-04-11,16.0499115088,2017-05-12,16.9011366388,,165.98756186646688,0.049014034057971265,signal
GOACARBON,26,2017-04-11,129.5758857807,2017-05-12,135.8163626461,,148.70207902702214,0.044138696774862575,signal
GRINDWELL,8,2017-04-11,383.7543135333,2017-05-12,378.6048946297,,-66.43745739894075,-0.021640622351328857,signal
DUCON,77,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-342.7253889479057,-0.10043234840960148,exit_model_urgent
ASTRAMICRO,24,2017-05-12,139.748017156,2017-05-18,132.379931893,,-190.3239514756565,-0.05674616932823181,exit_model_urgent
ACCELYA,3,2017-05-12,1131.2445528459,2017-05-19,1063.9921466622,,-215.40712754923516,-0.06347201908650967,exit_model_urgent
COFORGE,202,2017-05-12,16.9216775612,2017-05-19,16.0281077469,,-194.24933236558672,-0.05682831118649947,exit_model_urgent
