ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CHAMBLFERT,587,2016-08-02,51.0644289566,2016-08-05,51.8692268913,,351.8549047598426,0.011738349292391892,exit_model_urgent
GIPCL,345,2016-09-01,86.85,2016-09-07,89.05,,638.4850518810053,0.021308938512377845,exit_model_urgent
DALMIASUG,289,2016-09-01,103.7343363623,2016-09-09,110.6532772233,,1878.9947149950494,0.0626765644297771,exit_model_urgent
BALRAMCHIN,317,2016-09-01,94.5010826411,2016-09-16,96.5760467468,,537.2744421380703,0.0179349485725443,exit_model_urgent
CHENNPETRO,138,2016-11-04,217.7344358947,2016-11-07,230.6435921731,,1660.6103517015508,0.055266445549673957,exit_model_urgent
BAYERCROP,8,2016-11-04,3581.5322144005,2016-11-08,3651.2013435742,,442.11101685134054,0.015430233151111833,exit_model_urgent
CENTRALBK,352,2016-11-04,85.2989932143,2016-11-08,86.6965473404,,371.1747522154219,0.012362088790843355,exit_model_urgent
CIPLA,57,2016-11-04,519.622730256,2016-11-08,510.6554938609,,-630.2607888244056,-0.021279297801374664,exit_model_urgent
ACC,21,2016-11-04,1377.4323621205,2016-11-09,1345.2163171422,,-792.8802979130487,-0.027410568896756582,exit_model_urgent
ANANTRAJ,597,2016-11-04,50.3394071146,2016-11-09,43.8971615613,,-3966.895022124405,-0.13199828247506717,exit_model_urgent
ASIANPAINT,30,2016-11-04,973.3608455965,2016-11-10,943.7321539252,,-1006.3091562446061,-0.03446166824280926,exit_model_urgent
BOSCHLTD,1,2016-11-04,20771.1741002996,2016-11-10,20148.6954901114,,-706.0221833676187,-0.03399048026646867,exit_model_urgent
GRASIM,33,2016-11-04,886.6126639289,2016-11-10,906.2582713542,,530.6258008462246,0.018135957647343433,exit_model_urgent
CASTROLIND,185,2016-11-04,162.3470670054,2016-11-15,153.1159372652,,-1828.5593472307883,-0.06088255711633594,exit_model_urgent
BASF,29,2016-12-06,1027.65,2016-12-08,1095.25,,1840.5342175297992,0.061759059170145444,exit_model_urgent
BIRLACORPN,45,2016-12-06,651.2,2016-12-13,615.6,,-1719.8633839680042,-0.058690396668304806,exit_model_urgent
DELTACORP,273,2016-12-06,109.6,2016-12-16,108.35,,-461.59421031360034,-0.015427201489051107,exit_model_urgent
CANBK,669,2017-01-04,44.666810181,2017-01-11,46.7655917128,,1283.8963054647647,0.042965403263155344,exit_model_urgent
CENTEXT,6051,2017-03-07,4.95,2017-03-08,4.55,,-2540.871509525401,-0.08483017280808085,exit_model_urgent
ELECTHERM,189,2017-03-07,158.4,2017-03-08,151.95,,-1339.461781459202,-0.044741788969697036,exit_model_urgent
AARTIDRUGS,207,2017-03-07,144.6875,2017-03-22,141.7875,,-720.7629123037514,-0.024065288544276503,exit_model_urgent
AEGISLOG,172,2017-05-10,173.3284549529,2017-05-11,181.633581246,,1308.5731277825944,0.04389344671149914,exit_model_urgent
GENESYS,199,2017-05-10,149.45,2017-05-11,162.75,,2527.0807717694006,0.0849708822388759,exit_model_urgent
ALKEM,16,2017-05-10,1781.8550355449,2017-05-23,1715.4917195097,,-1176.4816147011952,-0.04126603985847751,exit_model_urgent
FCL,9371,2017-06-08,3.19,2017-06-09,3.33,,1191.7056330189225,0.03986505533542328,exit_model_urgent
ASHOKA,160,2017-06-08,186.25,2017-06-12,189.8,,448.14165839999987,0.015038310684563754,exit_model_urgent
CENTRALBK,308,2017-06-08,96.8649583959,2017-06-14,98.4070870868,,354.9789063298995,0.011898306010156722,exit_model_urgent
BALRAMCHIN,227,2017-06-08,131.6700048827,2017-06-20,133.023242343,,186.96822925384186,0.006255400292231235,exit_model_urgent
DHAMPURSUG,166,2017-06-08,179.75,2017-06-21,194.25,,2286.9868078580002,0.07664550188038943,exit_model_urgent
GOKUL,1368,2017-07-10,21.95,2017-07-11,21.25,,-1078.373769739199,-0.03591275259225509,exit_model_urgent
