ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
DISHTV,31,2016-08-04,96.2713789108,2016-08-05,97.0621089224,,12.50904772827107,0.00419146036152431,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
ENIL,4,2016-08-04,713.3516785102,2016-08-08,699.3256554766,,-67.58075645168992,-0.023684235450608673,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-08-11,844.1276592839,,74.01109778744967,0.030226825255514112,exit_model_urgent
EDELWEISS,31,2016-08-04,94.627712632,2016-08-16,93.0206485813,,-61.617627916319634,-0.02100510898308778,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
CCL,12,2016-08-04,236.8173275107,2016-08-30,248.3616018575,,127.10127922029415,0.04472549952190168,exit_model_urgent
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-01,242.2422835007,,725.7217206659316,0.2505717184452764,exit_model_urgent
BEPL,233,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-193.719969470651,-0.06375660527364072,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-12,114.15,,-133.21572370000013,-0.044778394521008444,exit_model_urgent
CAMLINFINE,32,2016-09-06,92.4,2016-09-12,86.85,,-189.49252162560015,-0.06408702706493512,exit_model_urgent
AKSHOPTFBR,174,2016-09-06,17.4,2016-09-14,23.15,,988.3227142607998,0.32643767811494245,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-09-20,309.7064136025,,-66.06473908238922,-0.023245929558552657,exit_model_urgent
AJMERA,532,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-264.85415700041995,-0.08701667193911489,exit_model_urgent
BALPHARMA,34,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,883.0058551442958,0.29704114247121066,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-135.829742770316,-0.04513320311140409,exit_model_urgent
DATAMATICS,34,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-261.89849673948174,-0.08809781583044629,exit_model_urgent
GAEL,268,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-137.92977697816514,-0.045125391080892335,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-10-25,88.1817215281,,222.02891208056144,0.07331282769022195,exit_model_urgent
ELGIRUBCO,81,2016-10-06,37.4423396226,2016-11-01,41.888,,347.9001712621548,0.11471141723606858,exit_model_urgent
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-02,417.7109936397,,472.79407513030765,0.16546296839408264,exit_model_urgent
DBREALTY,62,2016-10-06,48.7,2016-11-03,46.4,,-154.74430458480037,-0.05125001807802887,exit_model_urgent
EMKAY,42,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-143.66819777047203,-0.04732106107152895,exit_model_urgent
GENESYS,26,2016-11-08,114.15,2016-11-09,103.4,,-291.4371668468002,-0.09819642401927295,exit_model_urgent
CEMPRO,20,2016-11-08,147.2463559421,2016-11-10,143.9631601677,,-77.50868329327704,-0.026319389297401324,exit_model_urgent
ADFFOODS,95,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-211.48431196354977,-0.06896845326499687,exit_model_urgent
ASHOKLEY,74,2016-11-08,41.2974165,2016-11-11,39.3169409404,,-158.84674004127328,-0.05197849526798643,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-169.36020056350435,-0.055860548902733044,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-11,114.9,,-149.60649692000015,-0.04970315512292364,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-21,480.8,,-200.68431217099987,-0.07735735267264136,exit_model_urgent
ARCHIES,105,2016-12-08,28.85,2016-12-09,27.55,,-148.68392219099997,-0.04908275057885614,exit_model_urgent
ARROWGREEN,5,2016-12-08,538.8374967496,2016-12-09,508.3503770478,,-163.2718684338829,-0.06060152436264324,exit_model_urgent
FACT,121,2016-12-08,24.9177731017,2016-12-09,23.9210621776,,-132.72883249396955,-0.04402209200128418,exit_model_urgent
DENORA,11,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-240.04679425467384,-0.08373916330570436,exit_model_urgent
GOKULAGRO,269,2016-12-08,11.275,2016-12-19,10.375,,-254.29890448369997,-0.08384470840798225,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
ESTER,65,2017-01-06,46.0448060572,2017-01-09,42.694352394,,-229.81725710347382,-0.07678716476494628,exit_model_urgent
CAMLINFINE,25,2017-01-06,116.55,2017-01-12,110.75,,-156.7193705650002,-0.053786141764049826,exit_model_urgent
ATLASCYCLE,13,2017-01-06,225.35,2017-01-13,320.925,,1230.6920803814005,0.42009594660661215,exit_model_urgent
ESABINDIA,6,2017-01-06,462.1162301413,2017-01-16,456.881838757,,-42.55839225972841,-0.015349093829603377,exit_model_urgent
FORTIS,15,2017-01-06,189.5038151233,2017-01-17,185.5330699138,,-70.99420482415326,-0.024975470732330158,exit_model_urgent
GRAPHITE,45,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,892.4939175832269,0.29833309577727296,exit_model_urgent
GLOBALVECT,28,2017-01-06,104.75,2017-01-25,114.05,,248.6032041640001,0.08476072422911697,exit_model_urgent
GINNIFILA,127,2017-01-06,23.65,2017-01-27,25.8,,260.9694455734002,0.08688699890909099,exit_model_urgent
GOODLUCK,33,2017-01-06,90.3440829472,2017-02-01,90.1491658319,,-18.42354784278541,-0.006179589302993282,exit_model_urgent
BEDMUTHA,103,2017-02-07,29.6,2017-02-13,27.95,,-182.21255408960042,-0.05976533524324338,exit_model_urgent
BHAGERIA,16,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-365.3151107922672,-0.12441456084120248,exit_model_urgent
CENTRALBK,34,2017-02-07,88.7205912472,2017-02-13,84.5279288689,,-154.6831617920816,-0.051279017583578335,exit_model_urgent
BROOKS,20,2017-02-07,153.4,2017-02-14,143.2,,-216.33977825600005,-0.07051492120469363,exit_model_urgent
ARMANFIN,13,2017-02-07,231.8559010234,2017-02-15,217.7572289157,,-195.40583234066708,-0.06482999917626416,exit_model_urgent
ACE,57,2017-02-07,53.4859088974,2017-02-20,52.3383567476,,-77.67261157707026,-0.025477315879644573,exit_model_urgent
BHEL,47,2017-02-07,64.7714694071,2017-02-21,66.1794596306,,53.93125048476395,0.017715723065619755,exit_model_urgent
CERA,1,2017-02-07,2350.5292381808,2017-02-21,2429.9258852436,,69.94260221814693,0.02975610814876706,exit_model_urgent
FSL,86,2017-02-07,35.4725509505,2017-02-21,36.4613328585,,72.76529183580669,0.02385247245914456,exit_model_urgent
FMNL,44,2017-03-09,69.2,2017-03-15,91.05,,949.1535342783995,0.311729353086705,exit_model_urgent
GAIL,182,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,8926.23222032873,2.9444010701014967,exit_model_urgent
ASTRAZEN,3,2017-03-09,951.5616352473,2017-03-21,926.5049941536,,-86.65172860300527,-0.030354218228678887,exit_model_urgent
BALAJITELE,33,2017-03-09,91.2316363636,2017-03-21,87.4096363636,,-138.23508714724358,-0.04591545435039768,exit_model_urgent
A2ZINFRA,73,2017-03-09,41.35,2017-03-29,41.7,,13.4091141934,0.004442236899637243,exit_model_urgent
DISHTV,29,2017-03-09,102.3501158749,2017-03-29,105.1670915411,,69.75410843427426,0.02350084377901875,exit_model_urgent
FILATEX,591,2017-03-09,5.1485735909,2017-03-29,5.6021384072,,255.81835677233994,0.08407314608723762,exit_model_urgent
ASTRAL,13,2017-03-09,218.2907399927,2017-03-31,243.7246152028,,319.22656702431686,0.11249166946762143,exit_model_urgent
CCHHL,241,2017-04-11,13.9,2017-04-12,13.3,,-158.07360599079993,-0.04718755962589926,exit_model_urgent
GSS,124,2017-04-11,27.0,2017-04-13,24.4,,-335.8659640159999,-0.10031838829629627,exit_model_urgent
ARCHIES,90,2017-04-11,36.9,2017-04-18,34.15,,-260.8573675319999,-0.07854783725745254,exit_model_urgent
DENORA,12,2017-04-11,266.628145996,2017-04-26,264.4859542401,,-38.57513626662376,-0.012056471670974823,exit_model_urgent
GRINDWELL,8,2017-04-11,383.7543135333,2017-04-27,381.1550830391,,-33.14180518902185,-0.010795254939247087,exit_model_urgent
GAEL,209,2017-04-11,16.0499115088,2017-04-28,16.1486042775,,7.134956536126992,0.0021270240649631346,exit_model_urgent
GOODLUCK,37,2017-04-11,90.3440829472,2017-04-28,87.6152433328,,-114.41183762376204,-0.0342270542441217,exit_model_urgent
GOACARBON,25,2017-04-11,129.5758857807,2017-05-03,146.0369861738,,398.4983564877134,0.12301620909994003,exit_model_urgent
CYIENT,7,2017-04-11,427.0323072095,2017-05-08,481.796272478,,371.32481429351765,0.12422105106887564,exit_model_urgent
DUCON,75,2017-05-12,44.3181818182,2017-05-15,42.1363636364,,-177.00524897591458,-0.053252861230338774,exit_model_urgent
ARVSMART,26,2017-05-12,126.9181832746,2017-05-18,120.3321050945,,-184.51042453228592,-0.05591440569511785,exit_model_urgent
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-05-18,1074.4250127774,,38.75480706303006,0.012218695325095239,exit_model_urgent
