ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-08-01,52.0,,-4849.206627784999,-0.16191682884210523,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-581.8157263679823,-0.01945161660389724,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
DWARKESH,835,2016-08-02,35.93,2016-08-09,27.745,,-6955.143994242597,-0.2318261554567213,exit_model_urgent
GPPL,173,2016-08-02,172.8,2016-08-09,168.3,,-898.7380270848007,-0.03006375866666669,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-16,108.45,,-4207.588702493402,-0.1402228088458782,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-09-01,227.0,,13056.024267278,0.4358764173561687,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
COMPUSOFT,2600,2016-08-02,11.55,2016-09-01,10.65,,-2460.7834227600033,-0.08194416992207802,signal
DEEPAKFERT,172,2016-08-02,173.9542662116,2016-09-01,219.5279010239,,7718.323656966368,0.2579642093699458,signal
DELTACORP,303,2016-08-02,99.05,2016-09-01,150.85,,15574.6883715822,0.5189461058798587,signal
EIHAHOTELS,166,2016-08-02,180.7,2016-09-01,161.625,,-3287.097476050396,-0.10958379648256766,signal
GODFRYPHLP,76,2016-09-01,398.3661933693,2016-09-22,415.3509846558,,1169.0719613379988,0.03861403418040238,exit_model_urgent
AEGISLOG,233,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4199.496762939187,0.13816988507795466,signal
BHARATWIRE,747,2016-09-01,40.85,2016-10-04,39.95,,-795.0339362753984,-0.026053915745409984,signal
BLKASHYAP,1261,2016-09-01,24.2,2016-10-04,21.6,,-3401.3389638903973,-0.11146010852892553,signal
DEEPAKNTR,257,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,422.69646633940647,0.013902043056258643,signal
DONEAR,592,2016-09-01,51.55,2016-10-04,68.75,,10059.655405180798,0.3296345520349175,signal
DPSCLTD,831,2016-09-01,36.7,2016-10-04,34.6,,-1867.764555188398,-0.06124280044686642,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GHCL,115,2016-09-01,263.65,2016-10-04,275.1,,1194.8011760830086,0.03940669616612963,signal
DBCORP,78,2016-10-04,395.0,2016-10-07,381.05,,-1212.020654519998,-0.03933854769620247,exit_model_urgent
ALKALI,492,2016-10-04,63.15,2016-10-28,80.7,,8509.634405978399,0.2738876467173396,exit_model_urgent
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
AMBIKCO,35,2016-10-04,874.65,2016-11-04,1003.35,,4381.372703127003,0.1431224801145602,signal
ATLASCYCLE,117,2016-09-01,260.5,2016-11-04,355.9,,11039.212668977998,0.36219671798080605,signal
BANARBEADS,746,2016-10-04,41.7,2016-11-04,43.55,,1254.979957645599,0.040342416393285334,signal
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-04,255.2887657933,,-2949.3523677069134,-0.09542727617465055,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
