ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
FCL,7259,2016-07-01,2.755,2016-07-07,2.74,,-189.32098785613925,-0.009466738098003594,exit_model_urgent
ARE&M,24,2016-07-01,805.8123352148,2016-07-08,791.1671569009,,-429.2695118608499,-0.02219652005711843,exit_model_urgent
BALPHARMA,228,2016-07-01,87.65,2016-07-11,106.0,,4103.4217090536,0.20533329875869938,signal
CEATLTD,24,2016-07-01,822.4439786298,2016-07-11,815.3453194851,,-249.75850779828033,-0.01265326850460079,signal
FLEXITUFF,101,2016-07-01,196.4,2016-07-11,199.9,,190.40329425119853,0.00959868193075349,signal
GLAXO,13,2016-07-01,1494.9599718178,2016-07-11,1516.809685148,,205.8790082340056,0.010593492190947662,signal
ASTRAZEN,18,2016-07-01,1061.3,2016-07-12,1059.35,,-111.93563231279768,-0.0058594612641099325,exit_model_urgent
AYMSYNTEX,204,2016-07-11,98.3,2016-07-12,97.75,,-192.85581529440242,-0.009617208988809887,exit_model_urgent
ESTER,383,2016-07-11,52.3,2016-07-12,50.95,,-597.6161226427939,-0.029834711502867768,exit_model_urgent
AXISCADES,80,2016-07-11,248.35,2016-07-13,238.55,,-863.9109238560013,-0.043482530896718406,exit_model_urgent
FORTIS,126,2016-07-11,158.8311582728,2016-07-13,153.1178072558,,-800.375253053011,-0.03999331502153748,exit_model_urgent
GREENPOWER,1816,2016-07-11,11.05,2016-07-13,10.9,,-353.1105157456004,-0.017596752633484182,exit_model_urgent
AMBIKCO,24,2016-07-11,816.3,2016-07-14,801.25,,-439.99760879039604,-0.02245894119759872,exit_model_urgent
AHLUCONT,72,2016-07-11,277.55,2016-07-18,277.55,,-164.3069976912011,-0.008222092000000054,signal
BLUESTARCO,97,2016-07-18,205.9929300212,2016-07-19,201.3427075907,,-531.4382598002994,-0.026596762062809573,exit_model_urgent
BUTTERFLY,121,2016-07-18,164.6,2016-07-19,163.9,,-164.806397527198,-0.00827482590036442,exit_model_urgent
GLAXO,13,2016-07-18,1491.7885300555,2016-07-19,1498.8050597435,,13.213446682439098,0.0006813425328685319,exit_model_urgent
ADSL,600,2016-07-18,33.3,2016-07-25,34.8,,735.7226018399997,0.03682295304504503,signal
AUROPHARMA,28,2016-07-18,713.9004771483,2016-07-25,760.5646807785,,1226.1992465034382,0.061343046592709415,signal
BYKE,124,2016-07-18,161.2,2016-07-25,162.5,,80.8032074303992,0.004042424129032218,signal
GPIL,7243,2016-07-18,2.7615152774,2016-07-25,2.6747783799,,-792.6907974226742,-0.03963126007878892,signal
CANTABIL,1307,2016-07-25,15.31,2016-07-26,15.02,,-459.51274467564144,-0.022963960060091514,exit_model_urgent
CARERATING,20,2016-07-25,961.8102770331,2016-07-26,959.9757074769,,-114.06117953945068,-0.005929505135425235,exit_model_urgent
CRISIL,10,2016-07-25,1848.8194727998,2016-07-27,1825.4018733977,,-308.53721413092717,-0.01668833645849084,exit_model_urgent
ATULAUTO,41,2016-07-25,477.1,2016-07-29,469.55,,-388.22654382120163,-0.019846866680360592,exit_model_urgent
ASHOKLEY,462,2016-07-25,43.2778920597,2016-08-02,39.6770274058,,-1744.0187306065418,-0.08722542013189598,exit_model_urgent
ARIES,171,2016-08-01,116.35,2016-08-02,112.75,,-695.6229391181987,-0.03496321791319289,exit_model_urgent
AYMSYNTEX,209,2016-08-01,95.35,2016-08-02,93.15,,-539.9528526897957,-0.027094981355007652,exit_model_urgent
BIL,38,2016-08-01,517.2,2016-08-02,508.5,,-409.64858733120127,-0.020843437707656676,exit_model_urgent
BIRLAMONEY,781,2016-08-01,25.55,2016-08-02,25.95,,232.14096408140176,0.011633485299413004,exit_model_urgent
CUMMINSIND,25,2016-08-01,773.9961750602,2016-08-02,780.7421395884,,90.82201761149554,0.004693667516092392,exit_model_urgent
DHANUKA,30,2016-08-01,645.5,2016-08-02,645.65,,-73.38781157999983,-0.0037897139984508048,exit_model_urgent
FLEXITUFF,101,2016-08-01,197.05,2016-08-02,199.7,,187.6021239113943,0.009426271359553125,exit_model_urgent
BSOFT,163,2016-08-08,121.6068796497,2016-08-16,116.9137651115,,-844.7032611453978,-0.04261460051365457,signal
BALAJITELE,206,2016-08-08,96.45,2016-08-17,90.0,,-1408.6137393204008,-0.07089611999377919,exit_model_urgent
ESTER,488,2016-08-16,40.7,2016-08-17,39.75,,-543.4851824672005,-0.027363615341523363,exit_model_urgent
CEATLTD,23,2016-08-16,836.0219508195,2016-08-18,827.7798834903,,-266.90636417655696,-0.01388076535315877,exit_model_urgent
ADANIPOWER,3669,2016-08-16,5.42,2016-08-23,5.58,,507.0567589298407,0.025498203202952065,signal
ARVIND,64,2016-08-16,309.95,2016-08-23,313.1,,121.81456541440275,0.006140837504758971,signal
FCL,8084,2016-08-16,2.46,2016-08-23,2.65,,1455.9741043491194,0.07321368035772355,signal
GSFC,278,2016-08-16,71.3,2016-08-23,77.1,,1532.6765056311997,0.07732433156241234,signal
BEPL,1458,2016-08-23,13.6666666667,2016-08-24,13.6666666667,,-80.14420519219493,-0.004022091999999973,exit_model_urgent
DABUR,72,2016-08-23,276.1236775853,2016-08-25,277.7853572132,,39.67810511569405,0.0019957897058765907,exit_model_urgent
BSOFT,160,2016-08-23,124.5975898945,2016-08-30,117.37387438,,-1235.9773574454339,-0.061998458321503636,signal
DICIND,36,2016-08-23,545.5,2016-08-30,552.05,,74.33455730399874,0.0037852407222730795,signal
ADSL,637,2016-08-30,31.2,2016-09-06,30.0,,-844.3366652447985,-0.04248363046153839,exit_model_urgent
ALKYLAMINE,157,2016-08-30,126.4859949481,2016-09-07,125.4518327252,,-325.64024848174085,-0.016398192629356705,signal
AXISCADES,90,2016-08-23,219.2,2016-09-07,208.6,,-1033.3478309759994,-0.05237975623357661,signal
BBL,51,2016-08-30,386.7,2016-09-07,395.425,,282.8213682036003,0.014340618111197325,signal
DECCANCE,42,2016-08-30,468.025,2016-09-07,462.725,,-384.2220735485971,-0.019546273400566062,signal
EVERESTIND,74,2016-08-30,265.6,2016-09-07,262.6,,-383.60028500479893,-0.01951727272289151,signal
GREENPOWER,1978,2016-08-16,10.05,2016-09-12,9.75,,-673.3547646588013,-0.03387283826865678,exit_model_urgent
AURIONPRO,318,2016-09-07,62.275,2016-09-12,60.2,,-739.5012978173982,-0.03734204382657558,exit_model_urgent
3MINDIA,1,2016-09-07,12448.1051441053,2016-09-15,12475.6717253416,,-22.50084287896425,-0.0018075717242490791,signal
ABB,17,2016-09-07,1162.7774827365,2016-09-15,1160.9052139084,,-111.334136266305,-0.005632261491495112,signal
BALPHARMA,225,2016-09-07,88.2,2016-09-15,90.0,,241.83258425999884,0.012186071265306063,signal
ELECON,703,2016-08-30,28.2927193121,2016-09-15,29.3093726791,,634.7087852385812,0.03191129976009173,signal
EMKAY,292,2016-09-15,67.95,2016-09-16,66.0,,-649.2039362087999,-0.03271966374392935,exit_model_urgent
A2ZINFRA,516,2016-09-15,38.4,2016-09-22,39.1,,281.5046602752045,0.014207074666666895,signal
ASHAPURMIN,317,2016-09-15,62.55,2016-09-22,61.2,,-590.9805179081959,-0.029804825812949437,signal
FACT,863,2016-09-15,22.9741867998,2016-09-22,23.0738578922,,-77.00098953537963,-0.0038836972063758324,signal
CAMLINFINE,227,2016-09-22,87.25,2016-09-23,86.5,,-249.9105486289991,-0.012618080538681903,exit_model_urgent
DICIND,35,2016-09-15,553.7,2016-09-26,542.7,,-462.9461319139991,-0.02388844562109441,exit_model_urgent
BSL,294,2016-09-22,67.35,2016-09-29,62.6,,-1559.3048214827977,-0.07874918925315505,signal
DLINKINDIA,235,2016-09-22,84.25,2016-09-29,84.9,,73.11760601499918,0.0036930415311572286,signal
FSL,566,2016-09-22,34.9781599964,2016-09-29,32.176611257,,-1665.3045101632742,-0.08411632050396771,signal
GPIL,7970,2016-09-22,2.4872391421,2016-09-29,2.5411566729,,266.73375732879504,0.013455570548554644,signal
BSOFT,173,2016-09-29,114.107098574,2016-09-30,114.1991204277,,-63.47843926886344,-0.0032156403869979247,exit_model_urgent
AMRUTANJAN,90,2016-09-29,219.05,2016-10-06,259.3,,3543.2064672660017,0.17972591073910074,signal
BALAJITELE,226,2016-09-29,87.4,2016-10-06,94.1,,1434.754029979198,0.07263694690160173,signal
BEL,597,2016-09-29,33.0880135314,2016-10-06,34.1580105607,,559.3376548833367,0.028315812730502595,signal
DTIL,110,2016-09-22,180.0666666667,2016-10-06,201.4666666667,,2191.142283058638,0.11062278026950788,signal
GOLDIAM,1418,2016-09-29,13.93,2016-10-06,14.63,,830.1911544679206,0.042029164281407065,signal
AJMERA,3490,2016-10-06,5.714,2016-10-13,5.602,,-471.0879955711207,-0.023623072049002485,exit_model_urgent
ASTRAZEN,21,2016-10-06,945.1,2016-10-17,963.55,,307.62313786679806,0.015499651730822036,signal
AVANTIFEED,109,2016-10-06,182.05,2016-10-17,184.6,,198.13781850259693,0.009985048895358263,signal
CIGNITITEC,47,2016-10-06,424.35,2016-10-17,421.0,,-237.66841278940046,-0.011916518770354682,signal
FORTIS,116,2016-10-06,170.7546734388,2016-10-17,177.0642002141,,652.2373492387051,0.03292873721148499,signal
GINNIFILA,916,2016-09-29,21.55,2016-10-17,23.2,,1349.0975483384027,0.06834403329002334,signal
ACC,13,2016-10-17,1483.4171413676,2016-10-19,1488.8249997069,,-7.2615644095458265,-0.0003765507773102854,exit_model_urgent
ABB,17,2016-10-17,1137.3047726274,2016-10-20,1113.1623587909,,-488.184890488792,-0.025249835360934225,exit_model_urgent
ADANIENT,299,2016-10-17,66.7134694541,2016-10-24,70.6727258016,,1103.5876620792078,0.05532508901003621,signal
ADANIPOWER,3765,2016-10-17,5.3,2016-10-24,5.39,,258.59116518599694,0.012959040075471545,signal
ASHAPURMIN,332,2016-10-17,60.0,2016-10-24,67.6,,2443.0799273599987,0.1226445746666666,signal
ASTRAMICRO,175,2016-10-17,114.0,2016-10-24,120.2,,1004.7592646000012,0.05036387291228076,signal
AYMSYNTEX,237,2016-10-17,84.1,2016-10-24,89.95,,1222.5697288836054,0.061337955562425966,signal
CAMLINFINE,229,2016-10-06,86.9,2016-10-24,114.35,,6206.009966990794,0.3118582302094358,signal
GEECEE,128,2016-10-17,155.5,2016-10-24,164.95,,1045.9474808319974,0.052549612180064174,signal
GRANULES,170,2016-10-17,116.8985695386,2016-10-24,120.6601571723,,559.5398414990486,0.02815612582205737,signal
APCOTEXIND,137,2016-10-24,147.06,2016-10-25,147.54,,-15.27397238424237,-0.0007581181117912233,exit_model_urgent
APOLLOHOSP,15,2016-10-24,1312.848514117,2016-10-25,1309.7734628183,,-125.33173206812717,-0.006364366272799986,exit_model_urgent
FOSECOIND,13,2016-10-24,1449.05,2016-10-25,1440.5,,-186.9167613637983,-0.00992250951492348,exit_model_urgent
