ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-19,57.1,,-3169.2416251069953,-0.07932573572469624,exit_model_urgent
ASHOKA,235,2016-07-01,169.9,2016-08-02,152.55,,-4237.838056237997,-0.10614098546674507,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-18,218.05,,15120.7770506386,0.379105088463051,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-09-07,574.325752236,,15254.45085405789,0.3840393737209803,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
GANDHITUBE,152,2016-07-01,261.85,2016-10-04,312.25,,7500.715911889594,0.1884545167454648,signal
GMBREW,62,2016-10-04,662.85,2016-10-07,587.0,,-4867.994708296406,-0.11845220439345265,exit_model_urgent
ALKALI,653,2016-10-04,63.15,2016-10-10,93.3,,19522.091193300606,0.47341258733491703,exit_model_urgent
ATLASCYCLE,136,2016-10-04,302.4,2016-10-17,420.0,,15828.185835571203,0.38486679688888903,exit_model_urgent
CARBORUNIV,146,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3243.024513831828,-0.07905619841224962,exit_model_urgent
GHCL,149,2016-10-04,275.1,2016-11-08,250.6,,-3815.3651488707983,-0.09308061617302794,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3250.560487540999,-0.079876064581999,exit_model_urgent
GENESYS,445,2016-10-04,92.6,2016-11-21,85.2,,-3458.738345044003,-0.08393569891144716,exit_model_urgent
AARTIIND,249,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1159.0316155191977,0.02814056973738673,signal
GAIL,791,2016-10-04,52.1000863856,2017-01-04,56.9806262209,,3694.751899267496,0.0896541410714473,signal
GSFC,478,2016-10-04,86.25,2017-01-04,102.6,,7649.479202069997,0.18554312539130427,signal
BASML,136,2017-01-04,311.25,2017-01-16,287.35,,-3420.6551543599926,-0.08080924059437733,exit_model_urgent
FACT,1623,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,17057.631207679944,0.40246645761710775,exit_model_urgent
GOACARBON,375,2017-01-04,113.0,2017-01-31,102.8,,-3995.436148499997,-0.09428757872566365,exit_model_urgent
EMMBI,301,2017-01-04,140.55,2017-02-15,128.35,,-3842.3568142106014,-0.09082394187548917,exit_model_urgent
DCBBANK,378,2017-01-04,111.95,2017-02-20,152.7,,15233.296730626796,0.3599796945118356,exit_model_urgent
ATULAUTO,94,2017-01-04,446.7,2017-03-02,408.6,,-3750.2868386615955,-0.08931423437743442,exit_model_urgent
CELEBRITY,4000,2017-01-04,10.6,2017-03-16,15.45,,19229.463299199997,0.4535250778113207,exit_model_urgent
ANANTRAJ,931,2017-01-04,45.5451778656,2017-04-07,50.0397677866,,4013.916216710888,0.09466211852747138,signal
CHAMBLFERT,650,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3919.716612115808,0.0925471583175976,signal
DEEPAKFERT,192,2017-01-04,220.0739903299,2017-04-07,253.0875711035,,6168.657204035713,0.14598918704352193,signal
BPL,525,2017-04-07,84.55,2017-04-18,77.25,,-4011.035636264998,-0.0903615361159077,exit_model_urgent
DHANBANK,1217,2017-04-07,36.5,2017-04-19,33.3,,-4073.0633376859987,-0.09169332487671229,exit_model_urgent
BEDMUTHA,1271,2017-04-07,34.95,2017-05-19,48.7,,17297.5828413266,0.3893970782432045,exit_model_urgent
BIRLACABLE,985,2017-04-07,45.1,2017-05-23,40.5,,-4709.675403961999,-0.10601765741019954,exit_model_urgent
BANSWRAS,474,2017-04-07,93.725,2017-05-26,84.825,,-4397.284051459792,-0.09898074764150423,exit_model_urgent
EXCELINDUS,109,2017-04-07,404.7,2017-05-29,370.35,,-3921.573728931595,-0.08889977917568559,exit_model_urgent
AVTNPL,976,2017-04-07,45.5,2017-05-30,41.25,,-4326.613061536002,-0.09742868540659344,exit_model_urgent
AHLUCONT,129,2017-04-07,342.85,2017-06-16,317.1,,-3499.6376772438016,-0.07912782336940356,exit_model_urgent
ASIANHOTNR,349,2017-04-07,127.05,2017-07-10,137.0,,3294.208630778601,0.07429353177016926,signal
COMPUSOFT,3431,2017-07-10,12.85,2017-07-18,11.8,,-3779.8773998281977,-0.08573415425680929,exit_model_urgent
GENUSPAPER,5200,2017-10-10,8.45,2017-10-11,7.65,,-4336.730722479995,-0.09869664821301766,exit_model_urgent
CORALFINAC,451,2017-10-10,97.3,2017-10-17,87.4,,-4641.398647771595,-0.10576926568961964,exit_model_urgent
BLUESTARCO,113,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-5085.58134715059,-0.11638025677563307,exit_model_urgent
GEECEE,262,2017-10-10,167.3,2017-11-06,152.3,,-4106.2987497992,-0.09368138668021517,exit_model_urgent
DHAMPURSUG,145,2017-10-10,302.5,2017-11-13,279.4,,-3525.9190103500005,-0.08038572836363637,exit_model_urgent
CYBERTECH,615,2017-10-10,71.45,2017-11-15,64.8,,-4266.4877611409975,-0.097094170376487,exit_model_urgent
DLINKINDIA,349,2017-10-10,125.75,2017-11-15,111.95,,-4992.716546080999,-0.11376364269582503,exit_model_urgent
GHCL,185,2017-10-10,236.4,2018-01-03,324.4,,16104.09782847199,0.3682283310118441,exit_model_urgent
