ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ABCAPITAL,185,2020-01-03,107.75,2020-01-06,101.2,,-1291.9253764050009,-0.06481095510904877,exit_model_urgent
ARE&M,29,2020-01-03,683.4149242854,2020-01-10,696.5958143195,,302.53183769908355,0.015264712495647238,signal
AUBANK,50,2020-01-03,397.0262357895,2020-01-10,410.3110286908,,584.3958427270481,0.02943865115437308,signal
CREDITACC,26,2020-01-03,761.9,2020-01-10,771.9,,180.3247707351984,0.009102990031762619,signal
DLF,91,2020-01-03,219.4942576831,2020-01-10,234.4728684436,,1282.716404299048,0.06421937781615236,signal
GODFRYPHLP,46,2020-01-03,427.5653067591,2020-01-10,425.1640638817,,-189.56369435089073,-0.009638176465788684,signal
AHLWEST,55,2020-01-10,358.5,2020-01-16,339.85,,-1105.0555990100002,-0.05604440720223153,exit_model_urgent
BHARTIARTL,45,2020-01-03,443.2049422907,2020-01-17,486.9800733739,,1889.6634013703479,0.09474740920851263,signal
CINEVISTA,2486,2020-01-10,8.05,2020-01-17,8.2,,292.40868826839505,0.014611448372670558,signal
LTF,177,2020-01-10,112.6158554325,2020-01-17,117.5583888743,,794.656033574749,0.039866341141303864,signal
VESUVIUS,175,2020-01-10,113.965,2020-01-17,112.835,,-277.9661000865017,-0.013937416880445835,signal
ZYDUSLIFE,80,2020-01-03,249.1509092551,2020-01-17,257.9191047154,,621.2870065113893,0.031170215692212646,signal
BIOCON,69,2020-01-17,287.2776562309,2020-01-24,291.0348584119,,179.52040624855,0.009056551951272428,signal
BLISSGVS,136,2020-01-17,147.35,2020-01-24,144.55,,-461.4011148431964,-0.023024467296911936,signal
DHUNINV,83,2020-01-17,241.5,2020-01-24,237.8,,-387.72082309399775,-0.019343002973084774,signal
TOKYOPLAST,271,2020-01-17,73.9,2020-01-24,77.0,,759.5499657252003,0.03792648716102843,signal
FMGOETZE,33,2020-01-31,607.2,2020-02-03,562.85,,-1544.1430706592037,-0.0770622764532281,exit_model_urgent
IGARASHI,65,2020-01-31,304.1,2020-02-03,282.95,,-1454.252681517999,-0.07357158229924363,exit_model_urgent
JBMA,396,2020-01-31,50.5424299065,2020-02-03,47.7361815754,,-1191.7757150986436,-0.059544715987239136,exit_model_urgent
PGEL,2840,2020-01-31,7.0645811207,2020-02-03,6.4100831526,,-1939.4711117973238,-0.09666707079177116,exit_model_urgent
ACCELYA,19,2020-01-31,1050.55,2020-02-06,1044.05,,-203.78276626139996,-0.010209327257722143,signal
CRISIL,12,2020-01-31,1598.1214275206,2020-02-06,1586.670406221,,-214.54575249911068,-0.011187393148214805,signal
LINCOLN,100,2020-01-31,200.4,2020-02-06,202.5,,129.39727631999995,0.006456949916167662,signal
STERTOOLS,89,2020-01-31,225.2,2020-02-06,237.4,,1005.1860144624043,0.05015197549555972,signal
SUNDRMBRAK,63,2020-01-31,314.1,2020-02-06,301.45,,-876.540363123604,-0.04429589015345451,signal
KMSUGAR,2333,2020-02-06,8.55,2020-02-11,8.1,,-1130.0792724378007,-0.05665367094736845,exit_model_urgent
AARTIDRUGS,127,2020-02-06,157.075,2020-02-13,156.35,,-172.30980281429584,-0.008637721476364586,signal
ASTEC,41,2020-02-06,485.25,2020-02-13,480.35,,-280.92052586299906,-0.014119979686759355,signal
DWARKESH,534,2020-02-06,37.35,2020-02-13,37.6,,53.27977726919926,0.00267134842838015,signal
DYNPRO,125,2020-02-06,158.5,2020-02-13,163.15,,501.56230225000036,0.025315447432176674,signal
JAIBALAJI,720,2020-02-06,27.7,2020-02-13,27.0,,-584.2166028479987,-0.02929285012274362,signal
KCPSUGIND,1299,2020-02-06,15.35,2020-02-13,14.5,,-1184.349106747799,-0.059396684833876175,signal
NAHARCAP,259,2020-02-06,77.0,2020-02-13,74.75,,-662.9625807560005,-0.03324287122077925,signal
SNOWMAN,466,2020-01-31,43.0,2020-02-13,43.25,,35.905320503999974,0.0017918614883720917,signal
UGARSUGAR,1338,2020-02-06,14.9,2020-02-13,14.45,,-682.2852305304004,-0.03422343428187922,signal
