ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,780,2016-07-01,51.25,2016-10-04,52.4,,736.2168722999995,0.01841693239024389,signal
ASTRAL,185,2016-07-01,215.5360413046,2016-10-04,191.4492047828,,-4616.4423272099375,-0.11577526504710069,signal
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BANCOINDIA,253,2016-07-01,157.65,2016-10-04,214.5,,14222.627050638599,0.35658685186298755,signal
BANG,1538,2016-07-01,26.0,2016-10-04,23.0,,-4774.835414895999,-0.11940670738461535,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
DTIL,180,2016-07-01,221.6333333333,2016-10-04,194.4666666667,,-5050.457338235974,-0.1265969152814141,signal
GRPLTD,139,2016-07-01,286.175,2016-10-04,386.6375,,13804.295417244088,0.34703058555743826,signal
AARTIIND,253,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1177.6505972946034,0.028140569737386652,signal
AHLEAST,317,2016-10-04,131.8333333333,2017-01-04,125.3333333333,,-2228.587917120625,-0.053326769623274185,signal
AIAENG,32,2016-10-04,1271.7203303297,2017-01-04,1252.1190967296,,-790.9187125426033,-0.019435255674923865,signal
ALKALI,663,2016-10-04,63.15,2017-01-04,71.1,,5102.451242202602,0.12186864434204281,signal
ATLASCYCLE,138,2016-10-04,302.4,2017-01-04,391.3,,12100.353274329602,0.28995938948148153,signal
CARBORUNIV,149,2016-10-04,280.9709689587,2017-01-04,240.2915090941,,-6229.623091711066,-0.1488038109632123,signal
CYBERTECH,647,2016-07-01,61.75,2017-01-04,89.55,,17825.908374893,0.44618033714979755,signal
GAIL,804,2016-10-04,52.1000863856,2017-01-04,56.9806262209,,3755.4747496979253,0.08965414107144706,signal
GENESYS,452,2016-10-04,92.6,2017-01-04,126.85,,15312.654534921603,0.36584831836717074,signal
GSFC,485,2016-10-04,86.25,2017-01-04,102.6,,7761.500864025002,0.18554312539130438,signal
AHLWEST,198,2017-01-04,218.45,2017-04-07,229.25,,1964.4320525147996,0.0454171389452964,signal
BASML,139,2017-01-04,311.25,2017-04-07,336.85,,3384.3892172350024,0.0782269039839358,signal
BIRLAMONEY,1582,2017-01-04,27.45,2017-04-07,52.3,,39138.037035017194,0.9012602395118395,signal
