ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-08-01,52.0,,-6468.941625107,-0.16191682884210526,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-08-04,21.3,,-7389.435414895997,-0.18479132276923071,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-12,122.3848616386,,1573.8371823520356,0.03934738256177598,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-09,208.3744888023,,-1485.2647836024407,-0.03724879719024318,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-10-04,52.4,,568.3218723000027,0.01421693239024397,signal
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BANCOINDIA,253,2016-07-01,157.65,2016-10-04,214.5,,14222.627050638599,0.35658685186298755,signal
BBTC,96,2016-07-01,413.7610375472,2016-10-04,601.0294787727,,17818.008601581096,0.4485783808130964,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CCHHL,3007,2016-07-01,13.3,2016-10-04,12.8,,-1832.3269475651978,-0.04581607696240596,signal
DBCORP,104,2016-10-04,395.0,2016-10-07,381.05,,-1616.027539359995,-0.03933854769620241,exit_model_urgent
ATLASCYCLE,136,2016-10-04,302.4,2016-11-04,355.9,,7110.585835571197,0.17289589741798936,exit_model_urgent
CARBORUNIV,147,2016-10-04,280.9709689587,2016-11-09,251.6951739324,,-4469.665258578811,-0.10821718067694885,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-10,2365.2913711764,,-1276.5893951663384,-0.03276285679661667,exit_model_urgent
GREENPLY,151,2016-10-04,272.3,2016-11-11,270.4,,-452.2775633916099,-0.010999690237238579,exit_model_urgent
GENESYS,446,2016-10-04,92.6,2016-11-15,92.8,,-76.91079076320602,-0.0018622647861772517,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2017-01-04,1252.1190967296,,-790.9187125426033,-0.019435255674923865,signal
AMBIKCO,47,2016-10-04,874.65,2017-01-04,1041.35,,7496.901719913403,0.18236842992305505,signal
FACT,1593,2017-01-04,26.1138262106,2017-01-30,30.2501765454,,6421.889770431168,0.15437485456162617,exit_model_urgent
CYBERTECH,464,2017-01-04,89.55,2017-02-15,78.85,,-5131.922749110403,-0.1235084124913457,exit_model_urgent
ASHOKA,254,2017-01-04,163.85,2017-02-28,173.4,,2258.3089773531974,0.054262924783643515,exit_model_urgent
APARINDS,66,2017-01-04,627.3038590691,2017-03-17,686.2347531226,,3722.916134544357,0.0899210476786745,exit_model_urgent
ATULAUTO,93,2017-01-04,446.7,2017-04-07,471.95,,2181.1598298348035,0.05250354041549147,signal
CHAMBLFERT,638,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3847.3526131228937,0.09254715831759744,signal
CHENNPETRO,152,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7328.83840255878,0.176792044951802,signal
EMMBI,296,2017-01-04,140.55,2017-04-07,159.1,,5323.469710942394,0.12795940924510835,signal
AROGRANITE,515,2017-04-07,82.75,2017-04-25,75.7,,-3802.156478195,-0.0892184666223565,exit_model_urgent
BANSWRAS,455,2017-04-07,93.725,2017-05-17,102.025,,3604.9783894214997,0.08453485651960523,exit_model_urgent
BIRLACABLE,945,2017-04-07,45.1,2017-05-22,42.3,,-2817.4195499940033,-0.0661063492062085,exit_model_urgent
DHANBANK,1168,2017-04-07,36.5,2017-05-22,36.1,,-638.669826143996,-0.014980996109588947,exit_model_urgent
AVTNPL,937,2017-04-07,45.5,2017-05-23,42.5,,-2982.475859282,-0.06995615793406593,exit_model_urgent
GOACARBON,334,2017-04-07,127.45,2017-05-24,129.8,,613.6863811164003,0.014416511373872112,exit_model_urgent
EXCELINDUS,105,2017-04-07,404.7,2017-06-07,357.85,,-5090.162766401998,-0.11978685602273284,exit_model_urgent
DONEAR,565,2017-07-10,74.6,2017-07-25,63.4,,-6497.527155707998,-0.1541561402573726,exit_model_urgent
BEDMUTHA,1220,2017-04-07,34.95,2017-08-23,30.15,,-6027.497980788001,-0.14136114779399145,exit_model_urgent
ACCELYA,31,2017-07-10,1339.05,2017-10-10,1486.5,,4229.646438929405,0.10189328830693416,signal
GHCL,177,2017-10-10,236.4,2017-10-25,225.9,,-2026.7955911375975,-0.04843833565482227,exit_model_urgent
CORALFINAC,430,2017-10-10,97.3,2017-10-27,79.95,,-7628.780307187997,-0.1823365832641315,exit_model_urgent
GENUSPAPER,4956,2017-10-10,8.45,2017-11-08,9.45,,4787.562026805601,0.11432110326627222,exit_model_urgent
GEECEE,250,2017-10-10,167.3,2017-11-09,148.9,,-4768.2239979000005,-0.11400416014106397,exit_model_urgent
DHAMPURSUG,138,2017-10-10,302.5,2017-11-13,279.4,,-3355.7022305400023,-0.08038572836363642,exit_model_urgent
DWARKESH,531,2017-10-10,78.75,2017-11-13,62.25,,-8929.688804595004,-0.21354590152380962,exit_model_urgent
COCHINSHIP,170,2017-10-10,245.7849467928,2017-12-15,230.5804258379,,-2752.825405929674,-0.06588316670494358,exit_model_urgent
CYBERTECH,586,2017-10-10,71.45,2018-01-09,83.35,,6804.996214587591,0.1625279429895029,signal
GREENLAM,31,2018-01-09,1297.1946748987,2018-01-23,1176.1318251978,,-3914.6888667828316,-0.09734875456154186,exit_model_urgent
AARTIDRUGS,213,2018-01-09,192.5875,2018-01-24,170.25,,-4922.878288969652,-0.12000833202076983,exit_model_urgent
ALKALI,452,2018-01-09,91.0,2018-01-24,83.45,,-3578.0366881439986,-0.08698912496703293,exit_model_urgent
CROMPTON,155,2018-01-09,265.0067014058,2018-01-24,240.6752277346,,-3936.590025754951,-0.09583665194179423,exit_model_urgent
DCM,340,2018-01-09,120.85,2018-01-25,108.75,,-4279.263738187998,-0.10414621281092258,exit_model_urgent
ARROWGREEN,76,2018-01-09,541.6,2018-02-02,453.7,,-6845.955742067199,-0.16631899007976364,exit_model_urgent
CAMLINFINE,312,2018-01-09,131.75,2018-02-02,119.55,,-3971.732113752005,-0.09662171249335876,exit_model_urgent
EIHAHOTELS,151,2018-01-09,272.625,2018-02-02,218.8,,-8293.1499475565,-0.20145446247226043,exit_model_urgent
FMGOETZE,70,2018-01-09,581.55,2018-02-02,513.2,,-4948.233332181997,-0.12155282882400474,exit_model_urgent
ALMONDZ,9023,2017-10-10,4.6416666667,2018-02-07,4.15,,-4604.760618773733,-0.10994668805668971,exit_model_urgent
ARIES,248,2017-10-10,168.7,2018-02-07,198.25,,7160.125323740802,0.17114091926259636,exit_model_urgent
