ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-07-25,214.3333333333,,-1474.4573382479794,-0.036959375802080544,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-10,49.6,,-1447.7831277000005,-0.036217213951219525,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-16,137.6952409621,,-1847.9133701314058,-0.04623662487156735,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-09-01,283.1472079057,,2212.100832823984,0.0555571297462241,exit_model_urgent
GRPLTD,139,2016-07-01,286.175,2016-10-03,400.65,,15752.03291724409,0.3959953798266792,exit_model_urgent
ALKALI,632,2016-10-04,63.15,2016-10-06,84.05,,13048.275090606403,0.3269359444212194,exit_model_urgent
ATLASCYCLE,132,2016-10-04,302.4,2016-10-14,403.45,,13178.05095805441,0.3301379609100532,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2262.1570926665445,-0.05738117705638763,exit_model_urgent
CARBORUNIV,142,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3154.174527151503,-0.07905619841224959,exit_model_urgent
FILATEX,5361,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-294.7434798886097,-0.007375546050994296,exit_model_urgent
AARTIIND,241,2016-10-04,165.4104905228,2016-11-15,169.1284046906,,735.6809276736822,0.018454802639808622,exit_model_urgent
GSFC,463,2016-10-04,86.25,2016-11-15,83.35,,-1503.3172164050047,-0.03764528040579722,exit_model_urgent
