ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-02,12.5,,-2566.455927565199,-0.0641724679398496,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-12,48.65,,-2188.7831277000005,-0.054753799317073186,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
ATLASCYCLE,134,2016-10-04,302.4,2016-10-14,403.45,,13377.718396812794,0.33013796091005276,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2262.1570926665445,-0.05738117705638763,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
DBCORP,102,2016-10-04,395.0,2016-11-09,374.1,,-2293.850086679995,-0.05693348440506317,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
GREENPLY,148,2016-10-04,272.3,2016-11-16,257.85,,-2300.691916436801,-0.05708856280426003,exit_model_urgent
GENESYS,437,2016-10-04,92.6,2016-11-21,85.2,,-3396.558779290397,-0.08393569891144702,exit_model_urgent
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7337.393172681193,0.18236842992305477,signal
APARINDS,64,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2276.785659240384,-0.056710596326352745,exit_model_urgent
ASHOKA,248,2017-01-04,163.85,2017-01-06,155.0,,-2358.2369040015983,-0.058034908600549245,exit_model_urgent
FACT,1556,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16353.46528598274,0.4024664576171076,exit_model_urgent
ATULAUTO,91,2017-01-04,446.7,2017-01-31,422.2,,-2392.9968331724012,-0.05886874523483326,exit_model_urgent
EMMBI,289,2017-01-04,140.55,2017-01-31,132.1,,-2605.4231538434033,-0.06414304539736757,exit_model_urgent
CYBERTECH,454,2017-01-04,89.55,2017-02-01,83.6,,-2864.8209657244006,-0.07046541974986044,exit_model_urgent
CHAMBLFERT,623,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3756.897614381771,0.0925471583175977,signal
CHENNPETRO,149,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7184.190276192494,0.17679204495180215,signal
BEDMUTHA,1180,2017-04-07,34.95,2017-04-12,33.0,,-2466.8750961719998,-0.05981608341630901,exit_model_urgent
DHANBANK,1130,2017-04-07,36.5,2017-04-18,33.85,,-3160.39118454,-0.0766248317260274,exit_model_urgent
EXCELINDUS,101,2017-04-07,404.7,2017-04-18,380.15,,-2643.9518038724054,-0.06468431092760082,exit_model_urgent
AROGRANITE,498,2017-04-07,82.75,2017-04-24,76.95,,-3054.1484002740035,-0.0741127264410877,exit_model_urgent
BIRLACABLE,914,2017-04-07,45.1,2017-05-22,42.3,,-2724.996263168803,-0.0661063492062085,exit_model_urgent
AVTNPL,906,2017-04-07,45.5,2017-05-23,42.5,,-2883.802698516003,-0.06995615793406601,exit_model_urgent
BANSWRAS,440,2017-04-07,93.725,2017-05-26,84.825,,-4081.8670519880034,-0.09898074764150448,exit_model_urgent
GOACARBON,323,2017-04-07,127.45,2017-06-15,175.15,,15241.525152995804,0.37024232541859564,exit_model_urgent
DONEAR,549,2017-07-10,74.6,2017-07-13,68.55,,-3486.176386696796,-0.08512128771045567,exit_model_urgent
ACCELYA,30,2017-07-10,1339.05,2017-10-10,1486.5,,4093.2062312220005,0.10189328830693403,signal
DWARKESH,521,2017-10-10,78.75,2017-10-11,73.9,,-2691.8714071450013,-0.06560939358730161,exit_model_urgent
GENUSPAPER,4857,2017-10-10,8.45,2017-10-11,7.65,,-4050.673292131789,-0.09869664821301749,exit_model_urgent
