ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,76,2016-07-01,261.15,2016-07-08,244.85,,-1318.6280687607978,-0.06643832787976248,exit_model_urgent
ASHIMASYN,1190,2016-07-01,16.8,2016-07-11,19.4,,3013.5903367360006,0.1507398127619048,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BBTC,48,2016-07-01,413.7610375472,2016-07-11,401.8275040765,,-652.6904846270518,-0.032863699565184604,signal
CAPLIPOINT,19,2016-07-01,1049.3634660595,2016-07-11,1093.6800325187,,761.8226710881245,0.03820976368448892,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
BEDMUTHA,975,2016-07-11,20.5,2016-07-12,18.75,,-1786.6415638500002,-0.0893879456585366,exit_model_urgent
CELEBRITY,1402,2016-07-11,14.25,2016-07-12,13.15,,-1622.555365021999,-0.0812150744561403,exit_model_urgent
BALPHARMA,188,2016-07-11,106.0,2016-07-13,99.85,,-1236.3522493759992,-0.062040959924528266,exit_model_urgent
BLBLIMITED,2876,2016-07-11,6.95,2016-07-13,6.4,,-1662.1943793143982,-0.08315878264748193,exit_model_urgent
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-15,61.9,,-1215.184258022895,-0.060903757819734436,exit_model_urgent
AARTIDRUGS,160,2016-07-11,124.35,2016-07-18,123.7875,,-170.0235424320017,-0.00854561431604351,signal
AHLEAST,137,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1085.0430806459553,-0.05429631503518064,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BROOKS,191,2016-07-11,104.5,2016-07-18,110.6,,1084.8210547259987,0.05435111374162673,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
AKZOINDIA,12,2016-07-18,1627.45,2016-07-19,1537.85,,-1153.7490435048057,-0.05907754685268394,exit_model_urgent
BBL,40,2016-07-18,491.675,2016-07-19,435.95,,-2308.1024833640004,-0.11735915408369352,exit_model_urgent
APOLLOTYRE,132,2016-07-18,148.979378576,2016-07-25,151.4483926674,,246.81430285571332,0.012550766035788212,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
AUTOIND,368,2016-07-18,53.7,2016-07-25,53.25,,-245.08297326720276,-0.012401980268156563,signal
BVCL,780,2016-07-18,25.35,2016-07-25,23.55,,-1483.5288251160018,-0.0750280091597634,signal
CEATLTD,23,2016-07-18,842.9776839412,2016-07-25,863.5590312602,,395.3887109655552,0.0203929639511556,signal
GAEL,559,2016-07-18,35.375,2016-07-25,35.45,,-37.61036101549689,-0.0019019506572436591,signal
GOLDTECH,2399,2016-07-18,8.25,2016-07-25,8.95,,1599.6957606590004,0.08082639284848486,signal
GHCL,87,2016-07-25,225.4,2016-07-26,210.0,,-1418.672419701601,-0.07234507336645968,exit_model_urgent
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,143,2016-07-25,137.036935032,2016-08-01,137.6606640536,,10.37520219496946,0.0005294474915564962,signal
BANSWRAS,229,2016-07-25,85.825,2016-08-01,86.9,,167.1251054889035,0.008503395911447892,signal
BLUESTARCO,88,2016-07-25,223.902248202,2016-08-01,232.1534121042,,646.8535445613707,0.03282954289182974,signal
CCL,83,2016-07-25,236.4066616248,2016-08-01,236.1785139104,,-97.85675572002583,-0.004987156659480951,signal
DATAMATICS,307,2016-07-25,64.1,2016-08-01,72.05,,2361.5004581596004,0.12000286899843997,signal
EDELWEISS,211,2016-07-25,93.4,2016-08-01,95.3,,321.6350241191976,0.016320520419700092,signal
EKC,959,2016-07-25,20.55,2016-08-01,21.7,,1023.5848230146003,0.051938978559610716,signal
GOCLCORP,101,2016-07-25,194.35,2016-08-01,198.25,,314.94894839980043,0.016044797632107047,signal
COMPUSOFT,1594,2016-08-01,12.4,2016-08-02,11.55,,-1434.399061635202,-0.07257047909677429,exit_model_urgent
BAJFINANCE,181,2016-08-01,109.2219269373,2016-08-03,97.3460338193,,-2229.050069937195,-0.11275385906374602,exit_model_urgent
CARERATING,18,2016-08-01,1091.618468871,2016-08-04,1030.7801757522,,-1174.1198945309698,-0.05975428676739127,exit_model_urgent
