ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BIRLACABLE,248,2023-01-02,161.1,2023-01-05,148.85,
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-06,206.61975893499638,
CORDSCABLE,523,2023-01-02,76.45,2023-01-19,75.95,
ATULAUTO,137,2023-01-02,291.5,2023-01-25,327.25,
DBCORP,303,2023-01-02,131.75,2023-01-27,122.5,
FORCEMOT,27,2023-01-02,1461.2205934936042,2023-02-01,1408.065390869156,
GPIL,513,2023-01-02,77.94435272255245,2023-02-06,74.11940593195412,
GRPLTD,72,2023-01-02,550.475,2023-02-07,804.9375,
3MINDIA,1,2023-01-02,21038.107828404256,2023-02-15,21085.35765557156,
AIAENG,15,2023-01-02,2551.664980242318,2023-04-05,2927.625522527281,
DGCONTENT,2471,2023-04-05,16.4,2023-04-11,14.95,
ELGIEQUIP,87,2023-04-05,462.8498680527113,2023-04-27,464.834644502337,
FOCUS,72,2023-04-05,562.85,2023-04-28,771.4,
APOLLO,1379,2023-04-05,29.390000000000004,2023-05-18,32.7,
FOODSIN,317,2023-04-05,127.7,2023-05-22,148.05,
GANECOS,43,2023-04-05,924.55,2023-05-24,1008.55,
APTECHT,106,2023-04-05,381.1,2023-05-26,558.6,
COFORGE,51,2023-04-05,786.4402550681564,2023-07-07,908.7016694346612,
COHANCE,86,2023-04-05,468.35,2023-07-07,482.8,
COASTCORP,877,2023-07-07,48.52,2023-07-14,53.45,
GENUSPAPER,2433,2023-07-07,17.5,2023-07-14,16.15,
BBOX,243,2023-07-07,174.95,2023-07-25,186.95,
BHARATGEAR,325,2023-07-07,130.85,2023-08-11,120.6,
CEATLTD,17,2023-07-07,2390.398362877348,2023-08-11,2301.7348375338793,
DEEPINDS,216,2023-07-07,196.8,2023-08-18,268.55,
GIPCL,387,2023-07-07,109.95,2023-09-12,127.3,
AXISBPSETF,3856,2023-07-07,11.04,2023-10-09,11.21,
ERIS,59,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
ARROWGREEN,105,2023-10-09,415.4,2023-10-11,372.75,
AHLADA,344,2023-10-09,127.05,2023-10-13,117.55,
EIMCOELECO,40,2023-10-09,1091.2,2023-10-17,1528.35,
GRWRHITECH,29,2023-10-09,1505.95,2023-10-18,1435.7,
DBSTOCKBRO,1252,2023-10-09,34.95,2023-10-20,39.25,
ADVANIHOTR,428,2023-10-09,102.05,2023-10-23,94.7,
CARERATING,46,2023-10-09,934.1429848078641,2023-10-23,896.0632707774798,
GODREJIND,64,2023-10-09,678.25,2023-10-23,617.75,
DHARMAJ,188,2023-10-09,232.8,2023-11-20,236.15,
BANARBEADS,410,2024-01-09,106.9,2024-01-16,98.5,
DCW,700,2024-01-09,62.7,2024-01-17,60.2,
GATEWAY,398,2024-01-09,110.25,2024-01-18,110.0,
AYMSYNTEX,532,2024-01-09,82.5,2024-01-23,81.1,
CGCL,206,2024-01-09,212.86078681352484,2024-02-07,229.68101898567042,
BORORENEW,86,2024-01-09,508.6,2024-02-08,551.8,
BALPHARMA,389,2024-01-09,112.85,2024-02-12,118.5,
GOLDTECH,438,2023-07-07,97.1,2024-03-04,148.4,
EMKAY,253,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,14,2024-04-10,2998.0048468325194,2024-04-18,2729.161479041236,
BHARATWIRE,129,2024-01-09,338.3,2024-04-22,304.45,
3PLAND,1441,2024-01-09,30.45,2024-04-23,30.75,
AARTISURF,66,2024-04-10,675.25,2024-05-06,674.45,
ELDEHSG,45,2024-04-10,988.0,2024-05-07,1014.85,
GMDCLTD,114,2024-04-10,392.0646250028309,2024-05-07,389.62617428634985,
AARTIIND,61,2024-04-10,733.275242554886,2024-05-09,662.4625162450016,
GROBTEA,47,2024-04-10,946.95,2024-05-09,926.2,
DNAMEDIA,9514,2023-10-09,4.6,2024-05-21,4.75,
GPIL,280,2024-04-10,159.83858868662728,2024-05-28,174.51966307175476,
BHARATRAS,19,2024-04-10,2355.1625,2024-06-04,2408.4375,
EIDPARRY,71,2024-04-10,627.7,2024-06-27,753.4,
AEGISLOG,53,2024-07-12,836.9658448393006,2024-07-31,820.8865222896303,
BSOFT,62,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
AEROFLEX,216,2024-10-14,206.2,2024-10-21,190.3,
APTUS,117,2024-10-14,378.0950159961536,2024-10-22,341.0763457529783,
ASHOKA,172,2024-10-14,258.12,2024-10-22,229.73,
CDSL,28,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
DHUNINV,18,2024-10-14,2395.55,2024-10-22,2250.6,
FINPIPE,141,2024-10-14,316.05,2024-10-22,297.4,
GANECOS,19,2024-10-14,2277.15,2024-10-22,2192.95,
CREATIVEYE,5994,2024-10-14,7.44,2024-10-23,10.45,
DBSTOCKBRO,912,2024-10-14,48.88,2024-10-25,47.17,
DODLA,33,2024-10-14,1312.890291850697,2024-10-29,1186.5895687191478,
EIFFL,234,2025-01-15,188.01,2025-01-22,179.02,
DEVYANI,228,2025-01-15,193.29,2025-01-23,178.28,
ERIS,34,2025-01-15,1286.0580440267597,2025-01-24,1189.428134850866,
360ONE,37,2025-01-15,1173.3584458432656,2025-01-27,1058.4264400457225,
ECLERX,27,2025-01-15,1607.0229929973739,2025-01-27,1497.5253845191946,
APOLLOHOSP,6,2025-01-15,6665.007661344691,2025-02-11,6292.009855181434,
GARFIBRES,56,2025-01-15,781.55,2025-02-12,766.9,
GLENMARK,29,2025-01-15,1473.635364184343,2025-02-12,1402.7093365021587,
CUBEXTUB,373,2025-01-15,118.14,2025-03-25,84.98,
GLFL,7441,2024-01-09,5.9,2025-04-15,5.74,
AAVAS,19,2025-04-21,2166.3,2025-04-25,2038.1,
AIIL,116,2025-04-21,364.555113139026,2025-04-25,344.8397038830431,
BALAJITELE,498,2025-04-21,85.61,2025-04-25,77.05,
DCM,391,2025-04-21,109.05,2025-04-30,99.32,
CHOLAHLDNG,21,2025-04-21,1957.1512422524765,2025-05-02,1811.3517190231496,
E2E,235,2025-04-21,180.80000000000004,2025-05-02,252.14000000000007,
FEDERALBNK,212,2025-04-21,200.82429524143808,2025-05-06,186.16304818733389,
FORCEMOT,4,2025-04-21,9279.014263685427,2025-05-23,10214.947956823438,
GAIL,226,2025-04-21,188.39569025064904,2025-06-19,174.01426622014947,
AXISBANK,34,2025-04-21,1221.9556826914866,2025-07-18,1099.3,
20MICRONS,159,2025-07-18,264.99,2025-07-28,239.47,
BOROSCI,235,2025-07-18,179.59,2025-07-28,162.19,
GMDCLTD,99,2025-07-18,427.27274055139674,2025-07-29,403.5190067555231,
EVEREADY,108,2025-07-18,390.0,2025-08-05,399.55,
ELGIEQUIP,77,2025-07-18,548.95,2025-08-06,545.7,
DYNPRO,119,2025-07-18,355.4,2025-08-08,337.9,
ATUL,6,2025-07-18,6941.5,2025-08-14,6349.0,
BALMLAWRIE,192,2025-07-18,219.91,2025-09-18,214.91,
BHAGERIA,220,2025-10-20,188.58,2025-10-29,216.91,
BHAGYANGR,397,2025-07-18,106.41,2025-11-06,126.25,
CEATLTD,9,2025-10-20,4203.9,2025-11-06,3970.6,
