ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-11,52.3,,-3041.552479633803,-0.10151993496807603,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-581.8157263679823,-0.01945161660389724,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
ALICON,91,2016-08-02,328.3,2016-08-04,294.85,,-3164.111205127596,-0.10591060860066999,exit_model_urgent
DWARKESH,840,2016-08-02,35.93,2016-08-04,32.7,,-2834.5915630703967,-0.09391911398719721,exit_model_urgent
GOODLUCK,240,2016-08-02,125.55,2016-08-11,114.4,,-2797.193676144001,-0.0928313313468738,exit_model_urgent
BUTTERFLY,173,2016-08-02,173.75,2016-08-12,151.45,,-3978.799057905002,-0.13236741574100727,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2414.1694757931255,-0.08022072213693696,exit_model_urgent
DELTACORP,304,2016-08-02,99.05,2016-08-17,137.85,,11674.089983369598,0.38769926085209483,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
COMPUSOFT,2613,2016-08-02,11.55,2016-08-18,10.6,,-2603.737339873802,-0.0862731742510823,exit_model_urgent
ASAHIINDIA,169,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3550.883909526041,0.11777991022424279,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
DPSCLTD,822,2016-09-01,36.7,2016-09-09,33.35,,-2875.0360582007997,-0.09530274595095367,exit_model_urgent
BLKASHYAP,1247,2016-09-01,24.2,2016-09-26,22.3,,-2490.676279120795,-0.0825344886942147,exit_model_urgent
AEGISLOG,231,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4163.4495804246835,0.13816988507795455,signal
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
BSOFT,252,2016-09-01,119.444366088,2016-10-04,119.9964972101,,18.072152988723246,0.0006004041476477699,signal
DEEPAKNTR,255,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,419.40699967528417,0.013902043056258565,signal
DONEAR,585,2016-09-01,51.55,2016-10-04,68.75,,9940.706777079002,0.3296345520349176,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GOACARBON,313,2016-09-01,96.35,2016-10-04,113.1,,5121.4535594054,0.16982326347483134,signal
ALKALI,490,2016-10-04,63.15,2016-10-10,93.3,,14649.042396197998,0.4734125873349168,exit_model_urgent
ATLASCYCLE,115,2016-09-01,260.5,2016-10-14,403.45,,16318.75817891,0.5447303072322457,exit_model_urgent
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2443.374633708914,-0.0790561984122497,exit_model_urgent
AARTIIND,187,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2750.3566690103507,0.08891690984874287,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
AMBIKCO,35,2016-10-04,874.65,2016-11-04,1003.35,,4381.372703127003,0.1431224801145602,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
GENESYS,334,2016-10-04,92.6,2016-11-04,98.9,,1979.803129787204,0.0640124652354213,signal
GSFC,359,2016-10-04,86.25,2016-11-04,91.4,,1724.3109488349983,0.055688052927536175,signal
DHUNINV,152,2016-11-04,210.85,2016-11-08,192.4,,-2933.3048309264013,-0.091525056192554,exit_model_urgent
CINELINE,330,2016-11-04,96.95,2016-11-09,88.8,,-2818.1808004019986,-0.08808604248994323,exit_model_urgent
FACT,1311,2016-11-04,24.4692531859,2016-11-11,22.5755024301,,-2611.732698046617,-0.08141516735921225,exit_model_urgent
ABFRL,213,2016-11-04,149.95,2016-11-15,137.15,,-2854.8630041201977,-0.08938387926242074,exit_model_urgent
ESABINDIA,52,2016-11-04,611.25,2016-11-15,550.95,,-3263.442194219999,-0.10267239874846622,exit_model_urgent
CONCOR,100,2016-11-04,318.6324272492,2016-11-17,289.0447189442,,-3086.927724157962,-0.0968805262793827,exit_model_urgent
COLPAL,39,2016-11-04,811.5009431413,2016-11-21,734.1109024887,,-3145.5049120560434,-0.09938863631111947,exit_model_urgent
CENTEXT,3176,2016-11-04,10.1,2016-12-06,8.8,,-4257.819058339195,-0.13273496328712858,signal
DUCON,385,2016-11-04,83.25,2016-12-06,63.8,,-7617.163076215002,-0.23765572563363369,signal
GIPCL,346,2016-11-04,92.7,2016-12-06,102.0,,3088.794616773597,0.09630153259546917,signal
ARIHANT,455,2016-12-06,68.45,2016-12-08,61.85,,-3128.267049817001,-0.10044283706939375,exit_model_urgent
ALANKIT,522,2016-12-06,59.7,2016-12-15,36.1,,-12444.542061832799,-0.3993319747470686,exit_model_urgent
DATAMATICS,356,2016-12-06,87.45,2016-12-21,129.8,,14951.383427437602,0.4802546375597485,exit_model_urgent
CYBERTECH,359,2016-12-06,86.7,2016-12-23,79.85,,-2584.338820127603,-0.0830301658177625,exit_model_urgent
ARIES,200,2016-12-06,155.8,2017-01-04,173.15,,3344.6716132799957,0.10733862687034644,signal
ASTRAMICRO,272,2016-12-06,114.3,2017-01-04,113.1,,-451.4452314432019,-0.014520779664042057,signal
BEML,74,2016-12-06,420.315428622,2017-01-04,484.2534457136,,4606.312762881054,0.14809703743862226,signal
CENTUM,51,2016-12-06,601.8,2017-01-04,634.0,,1518.7547567544025,0.04948405622200075,signal
CUMMINSIND,43,2016-12-06,713.8790762028,2017-01-04,741.9184253645,,1082.2266591345033,0.035255357215691105,signal
BASML,100,2017-01-04,311.25,2017-01-16,287.35,,-2515.1876134999948,-0.08080924059437734,exit_model_urgent
GOACARBON,277,2017-01-04,113.0,2017-01-31,102.8,,-2951.2955016920023,-0.09428757872566379,exit_model_urgent
APARINDS,50,2017-01-04,627.3038590691,2017-02-03,636.3179596398,,324.5513368784523,0.010347500089034258,signal
ASHOKA,191,2017-01-04,163.85,2017-02-03,192.85,,5413.127223127798,0.1729690584424778,signal
ATULAUTO,70,2017-01-04,446.7,2017-02-03,422.1,,-1847.7667947480004,-0.059092609125587656,signal
BIL,64,2017-01-04,488.7,2017-02-03,479.9,,-688.9981670656016,-0.022029049233476622,signal
CHENNPETRO,115,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,2120.4759885996864,0.06760933747291492,signal
EMMBI,223,2017-01-04,140.55,2017-02-03,140.9,,-48.013021823800955,-0.0015318749953753417,signal
GEECEE,234,2017-01-04,133.95,2017-02-03,144.65,,2377.730341724404,0.07585846044494228,signal
GOODLUCK,361,2017-01-04,86.85,2017-02-03,93.75,,2364.795952837805,0.0754252309706392,signal
ANANTRAJ,649,2017-02-03,48.5915110343,2017-02-15,43.6974020092,,-3303.117010831429,-0.10474151646171967,exit_model_urgent
ACE,595,2017-02-03,52.9370796083,2017-03-07,55.1822903363,,1209.214289544434,0.038390726096749914,signal
ALKEM,18,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,3862.282879748236,0.12670786522371344,signal
BALPHARMA,321,2017-02-03,98.0,2017-03-07,91.85,,-2100.6769701360026,-0.0667771940408164,signal
