ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GSPL,217,2016-07-01,138.15,2016-07-15,129.75,,-1943.3764861266027,-0.06482556648425633,exit_model_urgent
ADANIPOWER,4975,2016-07-01,6.03,2016-07-18,5.65,,-2011.1597434309988,-0.06704033412271969,exit_model_urgent
ASTRAL,139,2016-07-01,215.53604130459465,2016-08-02,215.69172722855834,,-98.8595610236116,-0.003299772321948361,signal
BEPL,2184,2016-07-01,13.733333333333334,2016-08-02,13.7,,-193.4370186112028,-0.006449276466019511,signal
DBCORP,79,2016-07-01,379.5,2016-08-02,416.1,,2770.8156707939997,0.09242059574703557,signal
FOSECOIND,21,2016-07-01,1399.65,2016-08-02,1408.0,,57.13005757619976,0.0019436851585753498,signal
GLAXO,20,2016-07-01,1494.9599718177628,2016-08-02,1398.2785175777685,,-2053.886415659257,-0.06869369261980574,signal
GLOBUSSPR,462,2016-07-01,64.9,2016-08-02,66.2,,480.00239789039915,0.016008724640986103,signal
EIHAHOTELS,165,2016-08-02,180.7,2016-08-09,169.675,,-1939.045684025994,-0.06503482027891513,exit_model_urgent
BODALCHEM,267,2016-08-02,111.85,2016-08-10,104.7,,-2029.165554383395,-0.06794699141886439,exit_model_urgent
BHARATRAS,103,2016-08-02,289.5,2016-08-22,374.45,,8629.917249697995,0.2894148682763384,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.185477480587,2016-09-01,3467.7289951542502,,-717.660002318622,-0.02531831902675754,signal
CERA,12,2016-08-02,2347.5956779789985,2016-09-01,2350.215431441181,,-81.86990800141939,-0.0029061615666821183,signal
GILLETTE,7,2016-08-02,4176.727267259704,2016-09-01,4009.453241169269,,-1288.512451927836,-0.04407115802393062,signal
ARVIND,94,2016-09-01,316.2,2016-10-04,355.6,,3584.0521639024046,0.12058258858191034,signal
BAJAJHLDNG,18,2016-09-01,1661.5219142667454,2016-10-04,1817.3223848238977,,2684.118178043198,0.0897476435775831,signal
BANKBARODA,189,2016-10-04,159.0472727186629,2016-10-13,144.43945726731678,,-2881.780942553669,-0.09586783824668818,exit_model_urgent
CARBORUNIV,107,2016-10-04,280.97096895865775,2016-11-02,259.8885633751296,,-2376.737143690967,-0.07905619841200533,exit_model_urgent
AHLEAST,228,2016-10-04,131.83333333333331,2016-11-04,140.0,,1741.1039586640036,0.05792481065486738,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
CERA,12,2016-10-04,2435.2832749961954,2016-11-04,2687.8670521990566,,2913.466125897183,0.09969634593131452,signal
DBCORP,76,2016-10-04,395.0,2016-11-04,381.5,,-1146.7432018399995,-0.038199307189873404,signal
ECLERX,60,2016-10-04,497.3017682613714,2016-11-04,498.59873020882316,,-42.19389097548992,-0.0014140941398956813,signal
GODREJIND,68,2016-10-04,442.4067185753684,2016-11-04,414.1595270116533,,-2041.8082619325469,-0.06787101286330942,signal
GREENPLY,110,2016-10-04,272.3,2016-11-04,289.75,,1799.0262783239996,0.06006163917884685,signal
GSPL,191,2016-10-04,157.55,2016-11-04,151.7,,-1238.3829935686044,-0.04115316150174562,signal
BERGEPAINT,140,2016-11-04,214.29419574128008,2016-11-09,193.7516530118946,,-2996.6235179612086,-0.09988349719730519,exit_model_urgent
EIHAHOTELS,189,2016-11-04,159.1,2016-11-09,144.225,,-2932.3189042308004,-0.09751674944814584,exit_model_urgent
FACT,1234,2016-11-04,24.469253185851485,2016-11-09,22.774844614937127,,-2212.347479464548,-0.07326852784521386,exit_model_urgent
BRITANNIA,19,2016-11-04,1519.9746273375,2016-11-11,1417.4845150489796,,-2063.4682114694115,-0.07145092301150811,exit_model_urgent
COLPAL,37,2016-11-04,811.5009431413158,2016-11-15,757.4179818380373,,-2121.835031923143,-0.07066768466428397,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-15,550.95,,-3075.166683014999,-0.10267239874846622,exit_model_urgent
CONCOR,94,2016-11-04,318.6324272492308,2016-11-16,295.715779344739,,-2274.632383060718,-0.07594398677490502,exit_model_urgent
3MINDIA,2,2016-11-04,12023.041678295107,2016-11-21,10602.32427752275,,-2938.150361044587,-0.12218831306011171,exit_model_urgent
GLENMARK,34,2016-11-04,863.2561508211493,2016-12-06,864.4480134236753,,-77.5279238918447,-0.0026414327352008793,signal
AARTIIND,173,2017-01-04,170.7305321773268,2017-02-03,186.72734708333996,,2648.650932720946,0.08967418307163322,signal
AHLWEST,135,2017-01-04,218.45,2017-02-03,220.0,,90.63549035100004,0.0030733531819638377,signal
ASHOKA,180,2017-01-04,163.85,2017-02-03,192.85,,5101.376440644002,0.17296905844247795,signal
DBCORP,79,2017-01-04,374.25,2017-02-03,379.7,,311.6338334510001,0.010540366249833002,signal
DCBBANK,264,2017-01-04,111.95,2017-02-03,129.25,,4448.327875358398,0.15051118178293876,signal
