ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1538,2016-07-01,26.0,2016-10-04,23.0,,-4774.835414895999,-0.11940670738461535,signal
CCHHL,3007,2016-07-01,13.3,2016-10-04,12.8,,-1664.3559275652005,-0.04161607696240603,signal
ESTER,690,2016-07-01,57.95,2016-10-04,47.6,,-7302.325359666,-0.18262433531320102,signal
IVP,385,2016-07-01,103.85,2016-10-04,123.2,,7288.9377121330035,0.18230434035435733,signal
JAYBARMARU,632,2016-07-01,63.26,2016-10-04,86.76,,14691.19547477056,0.36746067752260514,signal
PANACEABIO,290,2016-07-01,137.75,2016-10-04,113.1,,-7309.172520169999,-0.1829694604210526,signal
SHILPAMED,143,2016-07-01,279.025,2016-10-04,301.925,,3114.2162164971014,0.07804940696962642,signal
TIJARIA,8080,2016-07-01,4.95,2016-10-04,5.45,,3879.132408368001,0.09698800901010103,signal
TRITURBINE,342,2016-07-01,116.9407255749,2016-10-04,119.823522765,,825.0581849855225,0.02062968928430188,signal
VIVIDHA,8888,2016-07-01,4.5,2016-10-04,2.3,,-19714.467591632,-0.4929109808888889,signal
ATLASCYCLE,130,2016-10-04,302.4,2017-01-04,391.3,,11398.883519296003,0.2899593894814816,signal
CERA,16,2016-10-04,2435.2832749962,2017-01-04,2023.9819814336,,-6737.539631051135,-0.17291467948070766,signal
GENESYS,427,2016-10-04,92.6,2017-01-04,126.85,,14465.7156779016,0.3658483183671707,signal
GOODLUCK,348,2016-10-04,113.6,2017-01-04,86.85,,-9468.004558617595,-0.23949744411267596,signal
MANALIPETC,957,2016-10-04,41.3,2017-01-04,35.75,,-5470.319566417202,-0.13840465858595646,signal
MARALOVER,1334,2016-10-04,29.65,2017-01-04,31.3,,2042.013792914804,0.05162714914671174,signal
MASTEK,287,2016-10-04,137.45,2017-01-04,177.7,,11393.085911470203,0.2888116657300838,signal
SALONA,1213,2016-10-04,32.6,2017-01-04,42.95,,12395.501198370403,0.31346257057668714,signal
SOMATEX,3840,2016-10-04,10.3,2017-01-04,9.65,,-2655.081782784,-0.06712888811650486,signal
VHL,19,2016-10-04,2053.1,2017-01-04,1766.05,,-5610.847384618806,-0.14383505775909616,signal
APARINDS,64,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8411.41754646202,0.20951313667750243,signal
BIRLAMONEY,1472,2017-01-04,27.45,2017-04-07,52.3,,36416.6817418112,0.9012602395118396,signal
